# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16469238787.025,16469238809.487,16469248095.388,765.218,9308.363,8543.145,22.462,8520.683,691.637,0,0.000,1,2,48,0
1,16469248787.025,16469248803.255,16469258094.201,790.392,9307.176,8516.784,16.230,8500.554,692.824,0,0.000,1,2,48,0
2,16469258787.025,16469258801.636,16469259564.485,762.074,777.460,15.386,14.611,0.775,9222.540,0,0.000,0,2,48,0
3,16469268787.025,16469268804.347,16469269612.439,807.246,825.414,18.168,17.322,0.846,9174.586,0,0.000,0,2,48,0
4,16469278787.025,16469278804.021,16469279540.481,735.570,753.456,17.886,16.996,0.890,9246.544,0,0.000,0,2,48,0
5,16469288787.025,16469288804.497,16469289608.900,803.842,821.875,18.033,17.472,0.561,9178.125,0,0.000,0,2,48,0
6,16469298787.025,16469298805.895,16469299587.547,780.839,800.522,19.683,18.870,0.813,9199.478,0,0.000,0,2,48,0
7,16469308787.025,16469308805.202,16469309536.353,730.355,749.328,18.973,18.177,0.796,9250.672,0,0.000,0,2,48,0
8,16469318787.025,16469318804.633,16469319655.045,849.651,868.020,18.369,17.608,0.761,9131.980,0,0.000,0,2,48,0
9,16469328787.025,16469328807.447,16469329552.865,744.724,765.840,21.116,20.422,0.694,9234.160,0,0.000,0,2,48,0
10,16469338787.025,16469338804.597,16469339555.887,750.548,768.862,18.314,17.572,0.742,9231.138,0,0.000,0,2,48,0
11,16469348787.025,16469348805.763,16469349578.430,771.769,791.405,19.636,18.738,0.898,9208.595,0,0.000,0,2,48,0
12,16469358787.025,16469358807.502,16469359560.279,751.921,773.254,21.333,20.477,0.856,9226.746,0,0.000,0,2,48,0
13,16469368787.025,16469368805.518,16469369650.217,843.913,863.192,19.279,18.493,0.786,9136.808,0,0.000,0,2,48,0
14,16469378787.025,16469378806.749,16469379595.858,788.330,808.833,20.503,19.724,0.779,9191.167,0,0.000,0,2,48,0
15,16469388787.025,16469388804.675,16469389640.706,835.259,853.681,18.422,17.650,0.772,9146.319,0,0.000,0,2,48,0
16,16469398787.025,16469398805.550,16469399535.544,729.328,748.519,19.191,18.525,0.666,9251.481,0,0.000,0,2,48,0
17,16469408787.025,16469408806.344,16469409559.424,752.361,772.399,20.038,19.319,0.719,9227.601,0,0.000,0,2,48,0
18,16469418787.025,16469418806.096,16469419577.861,770.937,790.836,19.899,19.071,0.828,9209.164,0,0.000,0,2,48,0
19,16469428787.025,16469428807.083,16469429545.530,737.758,758.505,20.747,20.058,0.689,9241.495,0,0.000,0,2,48,0
20,16469438787.025,16469438805.262,16469439578.827,772.624,791.802,19.178,18.237,0.941,9208.198,0,0.000,0,2,48,0
21,16469448787.025,16469448805.874,16469449613.721,807.146,826.696,19.550,18.849,0.701,9173.304,0,0.000,0,2,48,0
22,16469458787.025,16469458806.426,16469459589.506,782.435,802.481,20.046,19.401,0.645,9197.519,0,0.000,0,2,48,0
23,16469468787.025,16469468805.691,16469469673.905,867.522,886.880,19.358,18.666,0.692,9113.120,0,0.000,0,2,48,0
24,16469478787.025,16469478805.944,16469479570.688,764.018,783.663,19.645,18.919,0.726,9216.337,0,0.000,0,2,48,0
25,16469488787.025,16469488805.589,16469489575.008,768.835,787.983,19.148,18.564,0.584,9212.017,0,0.000,0,2,48,0
26,16469498787.025,16469498810.684,16469499609.883,798.626,822.858,24.232,23.659,0.573,9177.142,0,0.000,0,2,48,0
27,16469508787.025,16469508805.735,16469509540.421,734.067,753.396,19.329,18.710,0.619,9246.604,0,0.000,0,2,48,0
28,16469518787.025,16469518806.784,16469519573.818,766.375,786.793,20.418,19.759,0.659,9213.207,0,0.000,0,2,48,0
29,16469528787.025,16469528805.904,16469529539.161,732.681,752.136,19.455,18.879,0.576,9247.864,0,0.000,0,2,48,0
30,16469538787.025,16469538813.640,16469539617.467,803.294,830.442,27.148,26.615,0.533,9169.558,0,0.000,0,2,48,0
31,16469548787.025,16469548808.874,16469549593.146,783.436,806.121,22.685,21.849,0.836,9193.879,0,0.000,0,2,48,0
32,16469558787.025,16469558806.885,16469559587.986,780.446,800.961,20.515,19.860,0.655,9199.039,0,0.000,0,2,48,0
33,16469568787.025,16469568805.542,16469569585.400,779.281,798.375,19.094,18.517,0.577,9201.625,0,0.000,0,2,48,0
34,16469578787.025,16469578803.764,16469579540.127,735.628,753.102,17.474,16.739,0.735,9246.898,0,0.000,0,2,48,0
35,16469588787.025,16469588805.091,16469589609.381,803.409,822.356,18.947,18.066,0.881,9177.644,0,0.000,0,2,48,0
36,16469598787.025,16469598807.340,16469599583.891,775.995,796.866,20.871,20.315,0.556,9203.134,0,0.000,0,2,48,0
37,16469608787.025,16469608805.402,16469609604.958,798.882,817.933,19.051,18.377,0.674,9182.067,0,0.000,0,2,48,0
38,16469618787.025,16469618804.506,16469619571.741,766.665,784.716,18.051,17.481,0.570,9215.284,0,0.000,0,2,48,0
39,16469628787.025,16469628804.914,16469629583.431,777.994,796.406,18.412,17.889,0.523,9203.594,0,0.000,0,2,48,0
40,16469638787.025,16469638805.065,16469639646.694,840.965,859.669,18.704,18.040,0.664,9140.331,0,0.000,0,2,48,0
41,16469648787.025,16469648805.004,16469649579.559,773.908,792.534,18.626,17.979,0.647,9207.466,0,0.000,0,2,48,0
42,16469658787.025,16469658806.292,16469659611.985,804.873,824.960,20.087,19.267,0.820,9175.040,0,0.000,0,2,48,0
43,16469668787.025,16469668805.727,16469669559.517,753.161,772.492,19.331,18.702,0.629,9227.508,0,0.000,0,2,48,0
44,16469678787.025,16469678803.987,16469679538.088,733.277,751.063,17.786,16.962,0.824,9248.937,0,0.000,0,2,48,0
