# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42907228510.951,42907228741.923,42907295997.779,67253.065,67486.828,233.763,230.972,2.791,32513.172,0,0.000,0,36,1048576,0,0.000
1,42907328510.951,42907328602.874,42907394719.249,66115.839,66208.298,92.459,91.923,0.536,33791.702,0,0.000,0,36,1048576,0,0.000
2,42907428510.951,42907428556.707,42907494607.714,66050.581,66096.763,46.182,45.756,0.426,33903.237,0,0.000,0,36,1048576,0,0.000
3,42907528510.951,42907528566.013,42907594719.171,66152.738,66208.220,55.482,55.062,0.420,33791.780,0,0.000,0,36,1048576,0,0.000
4,42907628510.951,42907628560.810,42907694641.335,66079.947,66130.384,50.437,49.859,0.578,33869.616,0,0.000,0,36,1048576,0,0.000
5,42907728510.951,42907728562.733,42907794624.099,66060.676,66113.148,52.472,51.782,0.690,33886.852,0,0.000,0,36,1048576,0,0.000
6,42907828510.951,42907828561.946,42907894643.953,66081.223,66133.002,51.779,50.995,0.784,33866.998,0,0.000,0,36,1048576,0,0.000
7,42907928510.951,42907928565.808,42907994655.069,66088.647,66144.118,55.471,54.857,0.614,33855.882,0,0.000,0,36,1048576,0,0.000
8,42908028510.951,42908028558.013,42908094602.308,66043.617,66091.357,47.740,47.062,0.678,33908.643,0,0.000,0,36,1048576,0,0.000
9,42908128510.951,42908128563.466,42908194652.971,66088.374,66142.020,53.646,52.515,1.131,33857.980,0,0.000,0,36,1048576,0,0.000
10,42908228510.951,42908228568.225,42908294671.436,66102.497,66160.485,57.988,57.274,0.714,33839.515,0,0.000,0,36,1048576,0,0.000
11,42908328510.951,42908328561.607,42908394648.805,66086.780,66137.854,51.074,50.656,0.418,33862.146,0,0.000,0,36,1048576,0,0.000
12,42908428510.951,42908428557.654,42908494592.776,66034.322,66081.825,47.503,46.703,0.800,33918.175,0,0.000,0,36,1048576,0,0.000
13,42908528510.951,42908528619.420,42908595096.123,66475.473,66585.172,109.699,108.469,1.230,33414.828,0,0.000,0,36,1048576,0,0.000
