# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=335 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23225168679.071,23225168741.395,23225178921.167,5461.596,10242.096,4780.500,62.324,4718.176,-242.096,1,242.096,1,335,8192,1,0.000
1,23225188679.071,23225188710.522,23225199019.974,5594.350,10340.903,4746.553,31.451,4715.102,-340.903,1,340.903,1,335,8192,1,0.000
2,23225208679.071,23225208711.038,23225219063.387,5635.563,10384.316,4748.753,31.967,4716.786,-384.316,1,384.316,1,335,8192,1,0.000
3,23225228679.071,23225228709.723,23225239043.547,5570.102,10364.476,4794.374,30.652,4763.722,-364.476,1,364.476,1,335,8192,1,0.000
4,23225248679.071,23225248712.297,23225259268.420,5679.323,10589.349,4910.026,33.226,4876.800,-589.349,1,589.349,1,335,8192,1,0.000
5,23225268679.071,23225268711.366,23225279028.984,5628.166,10349.913,4721.747,32.295,4689.452,-349.913,1,349.913,1,335,8192,1,0.000
6,23225288679.071,23225288709.875,23225298922.522,5519.877,10243.451,4723.574,30.804,4692.770,-243.451,1,243.451,1,335,8192,1,0.000
7,23225308679.071,23225308868.590,23225319148.543,5582.957,10469.472,4886.515,189.519,4696.996,-469.472,1,469.472,1,335,8192,1,0.000
8,23225328679.071,23225328729.037,23225339083.867,5640.208,10404.796,4764.588,49.966,4714.622,-404.796,1,404.796,1,335,8192,1,0.000
9,23225348679.071,23225348713.959,23225358957.110,5529.111,10278.039,4748.928,34.888,4714.040,-278.039,1,278.039,1,335,8192,1,0.000
10,23225368679.071,23225368712.188,23225378936.422,5512.318,10257.351,4745.033,33.117,4711.916,-257.351,1,257.351,1,335,8192,1,0.000
11,23225388679.071,23225388711.652,23225398789.961,5355.516,10110.890,4755.374,32.581,4722.793,-110.890,1,110.890,1,335,8192,1,0.000
12,23225408679.071,23225408711.325,23225419050.103,5620.259,10371.032,4750.773,32.254,4718.519,-371.032,1,371.032,1,335,8192,1,0.000
13,23225428679.071,23225428711.323,23225439071.571,5641.702,10392.500,4750.798,32.252,4718.546,-392.500,1,392.500,1,335,8192,1,0.000
14,23225448679.071,23225448720.396,23225458898.669,5452.717,10219.598,4766.881,41.325,4725.556,-219.598,1,219.598,1,335,8192,1,0.000
15,23225468679.071,23225468711.415,23225479077.601,5559.616,10398.530,4838.914,32.344,4806.570,-398.530,1,398.530,1,335,8192,1,0.000
16,23225488679.071,23225488710.135,23225498980.463,5422.122,10301.392,4879.270,31.064,4848.206,-301.392,1,301.392,1,335,8192,1,0.000
17,23225508679.071,23225508708.736,23225518984.383,5532.403,10305.312,4772.909,29.665,4743.244,-305.312,1,305.312,1,335,8192,1,0.000
18,23225528679.071,23225528710.387,23225539012.442,5541.430,10333.371,4791.941,31.316,4760.625,-333.371,1,333.371,1,335,8192,1,0.000
19,23225548679.071,23225548711.163,23225559157.107,5635.848,10478.036,4842.188,32.092,4810.096,-478.036,1,478.036,1,335,8192,1,0.000
20,23225568679.071,23225568710.134,23225579151.710,5642.058,10472.639,4830.581,31.063,4799.518,-472.639,1,472.639,1,335,8192,1,0.000
21,23225588679.071,23225588710.569,23225599125.971,5670.980,10446.900,4775.920,31.498,4744.422,-446.900,1,446.900,1,335,8192,1,0.000
22,23225608679.071,23225608709.985,23225619135.341,5650.883,10456.270,4805.387,30.914,4774.473,-456.270,1,456.270,1,335,8192,1,0.000
23,23225628679.071,23225628710.233,23225639051.439,5630.227,10372.368,4742.141,31.162,4710.979,-372.368,1,372.368,1,335,8192,1,0.000
24,23225648679.071,23225648710.942,23225658932.235,5501.785,10253.164,4751.379,31.871,4719.508,-253.164,1,253.164,1,335,8192,1,0.000
25,23225668679.071,23225668709.935,23225679053.793,5615.522,10374.722,4759.200,30.864,4728.336,-374.722,1,374.722,1,335,8192,1,0.000
26,23225688679.071,23225688710.357,23225699051.648,5624.524,10372.577,4748.053,31.286,4716.767,-372.577,1,372.577,1,335,8192,1,0.000
27,23225708679.071,23225708710.690,23225719237.139,5637.086,10558.068,4920.982,31.619,4889.363,-558.068,1,558.068,1,335,8192,1,0.000
28,23225728679.071,23225728710.347,23225739062.642,5638.748,10383.571,4744.823,31.276,4713.547,-383.571,1,383.571,1,335,8192,1,0.000
29,23225748679.071,23225748711.252,23225758966.551,5541.460,10287.480,4746.020,32.181,4713.839,-287.480,1,287.480,1,335,8192,1,0.000
30,23225768679.071,23225768710.913,23225778884.993,5452.339,10205.922,4753.583,31.842,4721.741,-205.922,1,205.922,1,335,8192,1,0.000
31,23225788679.071,23225788709.027,23225798765.577,5327.035,10086.506,4759.471,29.956,4729.515,-86.506,1,86.506,1,335,8192,1,0.000
32,23225808679.071,23225808709.964,23225818874.638,5364.284,10195.567,4831.283,30.893,4800.390,-195.567,1,195.567,1,335,8192,1,0.000
33,23225828679.071,23225828710.810,23225839069.035,5641.406,10389.964,4748.558,31.739,4716.819,-389.964,1,389.964,1,335,8192,1,0.000
34,23225848679.071,23225848712.183,23225859285.869,5654.807,10606.798,4951.991,33.112,4918.879,-606.798,1,606.798,1,335,8192,1,0.000
35,23225868679.071,23225868711.264,23225879068.365,5635.090,10389.294,4754.204,32.193,4722.011,-389.294,1,389.294,1,335,8192,1,0.000
36,23225888679.071,23225888709.203,23225898963.613,5438.244,10284.542,4846.298,30.132,4816.166,-284.542,1,284.542,1,335,8192,1,0.000
37,23225908679.071,23225908710.728,23225918877.613,5446.498,10198.542,4752.044,31.657,4720.387,-198.542,1,198.542,1,335,8192,1,0.000
38,23225928679.071,23225928710.756,23225939052.120,5622.786,10373.049,4750.263,31.685,4718.578,-373.049,1,373.049,1,335,8192,1,0.000
39,23225948679.071,23225948709.216,23225958945.674,5498.374,10266.603,4768.229,30.145,4738.084,-266.603,1,266.603,1,335,8192,1,0.000
40,23225968679.071,23225968709.118,23225978983.949,5560.730,10304.878,4744.148,30.047,4714.101,-304.878,1,304.878,1,335,8192,1,0.000
41,23225988679.071,23225988710.028,23225999099.712,5581.865,10420.641,4838.776,30.957,4807.819,-420.641,1,420.641,1,335,8192,1,0.000
42,23226008679.071,23226008709.375,23226019140.109,5604.276,10461.038,4856.762,30.304,4826.458,-461.038,1,461.038,1,335,8192,1,0.000
43,23226028679.071,23226028707.606,23226039151.800,5579.025,10472.729,4893.704,28.535,4865.169,-472.729,1,472.729,1,335,8192,1,0.000
44,23226048679.071,23226048711.958,23226058944.150,5523.082,10265.079,4741.997,32.887,4709.110,-265.079,1,265.079,1,335,8192,1,0.000
45,23226068679.071,23226068709.466,23226079031.781,5533.823,10352.710,4818.887,30.395,4788.492,-352.710,1,352.710,1,335,8192,1,0.000
46,23226088679.071,23226088709.969,23226098953.967,5515.710,10274.896,4759.186,30.898,4728.288,-274.896,1,274.896,1,335,8192,1,0.000
47,23226108679.071,23226108710.716,23226119220.553,5622.052,10541.482,4919.430,31.645,4887.785,-541.482,1,541.482,1,335,8192,1,0.000
48,23226128679.071,23226128708.550,23226138973.506,5512.003,10294.435,4782.432,29.479,4752.953,-294.435,1,294.435,1,335,8192,1,0.000
49,23226148679.071,23226148708.709,23226159249.664,5778.928,10570.593,4791.665,29.638,4762.027,-570.593,1,570.593,1,335,8192,1,0.000
50,23226168679.071,23226168711.199,23226178893.961,5463.660,10214.890,4751.230,32.128,4719.102,-214.890,1,214.890,1,335,8192,1,0.000
51,23226188679.071,23226188710.248,23226199053.638,5625.427,10374.567,4749.140,31.177,4717.963,-374.567,1,374.567,1,335,8192,1,0.000
52,23226208679.071,23226208711.104,23226219149.484,5660.442,10470.413,4809.971,32.033,4777.938,-470.413,1,470.413,1,335,8192,1,0.000
53,23226228679.071,23226228710.038,23226239050.959,5625.485,10371.888,4746.403,30.967,4715.436,-371.888,1,371.888,1,335,8192,1,0.000
54,23226248679.071,23226248713.257,23226259179.317,5639.277,10500.246,4860.969,34.186,4826.783,-500.246,1,500.246,1,335,8192,1,0.000
55,23226268679.071,23226268714.155,23226279023.811,5576.493,10344.740,4768.247,35.084,4733.163,-344.740,1,344.740,1,335,8192,1,0.000
56,23226288679.071,23226288710.443,23226299058.510,5451.903,10379.439,4927.536,31.372,4896.164,-379.439,1,379.439,1,335,8192,1,0.000
57,23226308679.071,23226308711.086,23226318905.393,5474.476,10226.322,4751.846,32.015,4719.831,-226.322,1,226.322,1,335,8192,1,0.000
58,23226328679.071,23226328710.736,23226339006.746,5483.036,10327.675,4844.639,31.665,4812.974,-327.675,1,327.675,1,335,8192,1,0.000
59,23226348679.071,23226348711.768,23226358883.593,5445.137,10204.522,4759.385,32.697,4726.688,-204.522,1,204.522,1,335,8192,1,0.000
60,23226368679.071,23226368713.313,23226379345.153,5743.614,10666.082,4922.468,34.242,4888.226,-666.082,1,666.082,1,335,8192,1,0.000
61,23226388679.071,23226388712.644,23226399155.347,5626.227,10476.276,4850.049,33.573,4816.476,-476.276,1,476.276,1,335,8192,1,0.000
62,23226408679.071,23226408710.627,23226418965.891,5398.832,10286.820,4887.988,31.556,4856.432,-286.820,1,286.820,1,335,8192,1,0.000
63,23226428679.071,23226428711.174,23226438997.680,5564.588,10318.609,4754.021,32.103,4721.918,-318.609,1,318.609,1,335,8192,1,0.000
64,23226448679.071,23226448710.466,23226458906.880,5477.807,10227.809,4750.002,31.395,4718.607,-227.809,1,227.809,1,335,8192,1,0.000
65,23226468679.071,23226468709.453,23226478975.351,5548.686,10296.280,4747.594,30.382,4717.212,-296.280,1,296.280,1,335,8192,1,0.000
66,23226488679.071,23226488709.289,23226499096.867,5538.236,10417.796,4879.560,30.218,4849.342,-417.796,1,417.796,1,335,8192,1,0.000
67,23226508679.071,23226508709.191,23226519014.334,5580.793,10335.263,4754.470,30.120,4724.350,-335.263,1,335.263,1,335,8192,1,0.000
68,23226528679.071,23226528721.975,23226539283.473,5716.947,10604.402,4887.455,42.904,4844.551,-604.402,1,604.402,1,335,8192,1,0.000
69,23226548679.071,23226548709.755,23226559045.935,5462.378,10366.864,4904.486,30.684,4873.802,-366.864,1,366.864,1,335,8192,1,0.000
70,23226568679.071,23226568710.267,23226579019.615,5559.275,10340.544,4781.269,31.196,4750.073,-340.544,1,340.544,1,335,8192,1,0.000
71,23226588679.071,23226588710.845,23226599186.461,5552.777,10507.390,4954.613,31.774,4922.839,-507.390,1,507.390,1,335,8192,1,0.000
72,23226608679.071,23226608710.013,23226618967.131,5447.863,10288.060,4840.197,30.942,4809.255,-288.060,1,288.060,1,335,8192,1,0.000
73,23226628679.071,23226628709.775,23226639024.953,5549.694,10345.882,4796.188,30.704,4765.484,-345.882,1,345.882,1,335,8192,1,0.000
74,23226648679.071,23226648713.697,23226659180.299,5620.447,10501.228,4880.781,34.626,4846.155,-501.228,1,501.228,1,335,8192,1,0.000
75,23226668679.071,23226668710.040,23226679214.223,5639.509,10535.152,4895.643,30.969,4864.674,-535.152,1,535.152,1,335,8192,1,0.000
76,23226688679.071,23226688713.094,23226699169.174,5581.562,10490.103,4908.541,34.023,4874.518,-490.103,1,490.103,1,335,8192,1,0.000
77,23226708679.071,23226708714.154,23226719172.245,5647.132,10493.174,4846.042,35.083,4810.959,-493.174,1,493.174,1,335,8192,1,0.000
78,23226728679.071,23226728711.340,23226739038.390,5466.282,10359.319,4893.037,32.269,4860.768,-359.319,1,359.319,1,335,8192,1,0.000
79,23226748679.071,23226748709.656,23226759017.465,5521.356,10338.394,4817.038,30.585,4786.453,-338.394,1,338.394,1,335,8192,1,0.000
