# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26550494795.327,26550494914.635,26550503866.375,8950.088,9071.048,120.960,119.308,1.652,90928.952,0,0.000,0,4,1048576,0,0.000
1,26550633726.087,26550633833.021,26550641467.296,7632.500,7741.209,108.709,106.934,1.775,92258.791,0,0.000,0,4,1048576,0,0.000
2,26550752498.385,26550752603.629,26550760271.268,7666.020,7772.883,106.863,105.244,1.619,92227.117,0,0.000,0,4,1048576,0,0.000
3,26550807223.838,26550807326.051,26550857929.986,8076.188,50706.148,42629.960,102.213,42527.747,49293.852,0,0.000,1,4,1048576,0,0.000
4,26550869484.792,26550869564.554,26550956015.877,7926.886,86531.085,78604.199,79.762,78524.437,13468.915,0,0.000,1,4,1048576,0,0.000
5,26550932994.884,26550956102.433,26551054617.978,7988.977,121623.094,113634.117,23107.549,90526.568,-21623.094,1,21623.094,1,4,1048576,0,0.000
6,26550998089.434,26551054714.983,26551152664.485,8428.677,154575.051,146146.374,56625.549,89520.825,-54575.051,1,54575.051,1,4,1048576,0,0.000
7,26551146097.773,26551152752.950,26551160386.477,7632.670,14288.704,6656.034,6655.177,0.857,85711.296,0,0.000,0,4,1048576,0,0.000
8,26551212335.838,26551212443.696,26551258676.673,7708.828,46340.835,38632.007,107.858,38524.149,53659.165,0,0.000,1,4,1048576,0,0.000
9,26551286272.570,26551286370.639,26551357442.754,8543.414,71170.184,62626.770,98.069,62528.701,28829.816,0,0.000,1,4,1048576,0,0.000
10,26551381879.773,26551381974.153,26551455999.029,8500.592,74119.256,65618.664,94.380,65524.284,25880.744,0,0.000,1,4,1048576,0,0.000
11,26551458721.959,26551458763.955,26551554324.756,9076.495,95602.797,86526.302,41.996,86484.306,4397.203,0,0.000,1,4,1048576,0,0.000
12,26551570182.003,26551570636.321,26551654697.238,9534.571,84515.235,74980.664,454.318,74526.346,15484.765,0,0.000,1,4,1048576,0,0.000
13,26551643053.526,26551654789.409,26551753889.010,8574.664,110835.484,102260.820,11735.883,90524.937,-10835.484,1,10835.484,1,4,1048576,0,0.000
14,26551770022.310,26551770117.051,26551777768.591,7649.598,7746.281,96.683,94.741,1.942,92253.719,0,0.000,0,4,1048576,0,0.000
15,26551903284.614,26551903443.933,26551912722.061,9276.164,9437.447,161.283,159.319,1.964,90562.553,0,0.000,0,4,1048576,0,0.000
16,26551970995.023,26551971100.878,26552011721.461,9313.321,40726.438,31413.117,105.855,31307.262,59273.562,0,0.000,1,4,1048576,0,0.000
17,26552115322.670,26552115436.064,26552123856.081,8417.796,8533.411,115.615,113.394,2.221,91466.589,0,0.000,0,4,1048576,0,0.000
18,26552242529.186,26552242653.418,26552250317.819,7662.720,7788.633,125.913,124.232,1.681,92211.367,0,0.000,0,4,1048576,0,0.000
19,26552366946.603,26552367063.136,26552374708.922,7644.189,7762.319,118.130,116.533,1.597,92237.681,0,0.000,0,4,1048576,0,0.000
20,26552446654.857,26552446760.145,26552454392.623,7630.722,7737.766,107.044,105.288,1.756,92262.234,0,0.000,0,4,1048576,0,0.000
21,26552568943.173,26552569058.074,26552576725.399,7665.522,7782.226,116.704,114.901,1.803,92217.774,0,0.000,0,4,1048576,0,0.000
22,26552697424.776,26552697528.208,26552705367.384,7837.688,7942.608,104.920,103.432,1.488,92057.392,0,0.000,0,4,1048576,0,0.000
23,26552833019.256,26552833129.728,26552840792.201,7659.879,7772.945,113.066,110.472,2.594,92227.055,0,0.000,0,4,1048576,0,0.000
24,26552955172.223,26552955281.472,26552963032.363,7749.071,7860.140,111.069,109.249,1.820,92139.860,0,0.000,0,4,1048576,0,0.000
25,26553085770.685,26553085883.288,26553094612.090,8726.996,8841.405,114.409,112.603,1.806,91158.595,0,0.000,0,4,1048576,0,0.000
26,26553166768.646,26553166873.278,26553192714.179,8113.799,25945.533,17831.734,104.632,17727.102,74054.467,0,0.000,1,4,1048576,0,0.000
27,26553268070.999,26553268181.826,26553276707.526,8523.636,8636.527,112.891,110.827,2.064,91363.473,0,0.000,0,4,1048576,0,0.000
28,26553343159.702,26553343272.782,26553374415.913,8041.846,31256.211,23214.365,113.080,23101.285,68743.789,0,0.000,1,4,1048576,0,0.000
29,26553402980.590,26553403091.198,26553471898.154,7707.629,68917.564,61209.935,110.608,61099.327,31082.436,0,0.000,1,4,1048576,0,0.000
30,26553509482.937,26553509585.838,26553570392.222,7708.697,60909.285,53200.588,102.901,53097.687,39090.715,0,0.000,1,4,1048576,0,0.000
31,26553636375.139,26553636480.289,26553644129.310,7647.020,7754.171,107.151,105.150,2.001,92245.829,0,0.000,0,4,1048576,0,0.000
32,26553719840.559,26553719939.923,26553727585.834,7643.535,7745.275,101.740,99.364,2.376,92254.725,0,0.000,0,4,1048576,0,0.000
33,26553851671.484,26553851786.521,26553859562.966,7774.715,7891.482,116.767,115.037,1.730,92108.518,0,0.000,0,4,1048576,0,0.000
34,26553991609.664,26553991728.452,26553999685.941,7955.472,8076.277,120.805,118.788,2.017,91923.723,0,0.000,0,4,1048576,0,0.000
35,26554128247.495,26554128356.172,26554136015.798,7658.145,7768.303,110.158,108.677,1.481,92231.697,0,0.000,0,4,1048576,0,0.000
36,26554264630.285,26554264738.044,26554272390.794,7651.076,7760.509,109.433,107.759,1.674,92239.491,0,0.000,0,4,1048576,0,0.000
37,26554383268.479,26554383378.089,26554391031.613,7651.859,7763.134,111.275,109.610,1.665,92236.866,0,0.000,0,4,1048576,0,0.000
38,26554434840.298,26554434958.407,26554488193.752,7937.808,53353.454,45415.646,118.109,45297.537,46646.546,0,0.000,1,4,1048576,0,0.000
39,26554584291.906,26554584402.077,26554593369.479,8964.955,9077.573,112.618,110.171,2.447,90922.427,0,0.000,0,4,1048576,0,0.000
40,26554704414.361,26554704521.742,26554712547.659,8023.881,8133.298,109.417,107.381,2.036,91866.702,0,0.000,0,4,1048576,0,0.000
41,26554812850.724,26554812962.954,26554821537.719,8573.186,8686.995,113.809,112.230,1.579,91313.005,0,0.000,0,4,1048576,0,0.000
42,26554894915.720,26554895038.050,26554919036.964,8124.645,24121.244,15996.599,122.330,15874.269,75878.756,0,0.000,1,4,1048576,0,0.000
43,26554988834.753,26554989054.241,26554998177.931,9121.810,9343.178,221.368,219.488,1.880,90656.822,0,0.000,0,4,1048576,0,0.000
44,26555040011.483,26555040115.779,26555096754.330,8779.419,56742.847,47963.428,104.296,47859.132,43257.153,0,0.000,1,4,1048576,0,0.000
45,26555104175.978,26555104238.796,26555197619.739,10265.692,93443.761,83178.069,62.818,83115.251,6556.239,0,0.000,1,4,1048576,0,0.000
46,26555250093.735,26555250198.847,26555294992.001,7932.264,44898.266,36966.002,105.112,36860.890,55101.734,0,0.000,1,4,1048576,0,0.000
47,26555351016.729,26555351122.270,26555392739.228,7754.220,41722.499,33968.279,105.541,33862.738,58277.501,0,0.000,1,4,1048576,0,0.000
48,26555449264.342,26555449378.067,26555457794.399,8414.872,8530.057,115.185,113.725,1.460,91469.943,0,0.000,0,4,1048576,0,0.000
49,26555544642.069,26555544753.570,26555553467.936,8712.572,8825.867,113.295,111.501,1.794,91174.133,0,0.000,0,4,1048576,0,0.000
50,26555619661.040,26555619773.583,26555651349.031,7910.541,31687.991,23777.450,112.543,23664.907,68312.009,0,0.000,1,4,1048576,0,0.000
51,26555718320.822,26555718428.167,26555726073.940,7644.280,7753.118,108.838,107.345,1.493,92246.882,0,0.000,0,4,1048576,0,0.000
52,26555791955.492,26555792082.655,26555823303.908,7877.100,31348.416,23471.316,127.163,23344.153,68651.584,0,0.000,1,4,1048576,0,0.000
53,26555888641.366,26555888758.871,26555896447.945,7686.783,7806.579,119.796,117.505,2.291,92193.421,0,0.000,0,4,1048576,0,0.000
54,26555980337.328,26555980441.696,26555988090.321,7647.076,7752.993,105.917,104.368,1.549,92247.007,0,0.000,0,4,1048576,0,0.000
55,26556036482.950,26556036578.650,26556085733.950,7787.214,49251.000,41463.786,95.700,41368.086,50749.000,0,0.000,1,4,1048576,0,0.000
56,26556152818.958,26556152936.366,26556161886.192,8947.812,9067.234,119.422,117.408,2.014,90932.766,0,0.000,0,4,1048576,0,0.000
57,26556241244.233,26556241356.916,26556259390.061,8086.577,18145.828,10059.251,112.683,9946.568,81854.172,0,0.000,1,4,1048576,0,0.000
58,26556322052.132,26556322165.578,26556357991.268,7980.000,35939.136,27959.136,113.446,27845.690,64060.864,0,0.000,1,4,1048576,0,0.000
59,26556436518.279,26556436627.445,26556445314.972,8685.963,8796.693,110.730,109.166,1.564,91203.307,0,0.000,0,4,1048576,0,0.000
60,26556582825.421,26556582940.300,26556591959.769,9017.529,9134.348,116.819,114.879,1.940,90865.652,0,0.000,0,4,1048576,0,0.000
61,26556694574.325,26556694679.106,26556702174.170,7493.394,7599.845,106.451,104.781,1.670,92400.155,0,0.000,0,4,1048576,0,0.000
62,26556772742.079,26556772849.352,26556780334.117,7483.300,7592.038,108.738,107.273,1.465,92407.962,0,0.000,0,4,1048576,0,0.000
63,26556871010.745,26556871117.981,26556878599.902,7480.225,7589.157,108.932,107.236,1.696,92410.843,0,0.000,0,4,1048576,0,0.000
64,26556991942.358,26556992066.478,26557000398.371,8330.188,8456.013,125.825,124.120,1.705,91543.987,0,0.000,0,4,1048576,0,0.000
65,26557076177.136,26557076286.994,26557097970.529,7716.894,21793.393,14076.499,109.858,13966.641,78206.607,0,0.000,1,4,1048576,0,0.000
66,26557157353.235,26557157455.291,26557165108.319,7651.621,7755.084,103.463,102.056,1.407,92244.916,0,0.000,0,4,1048576,0,0.000
67,26557266517.690,26557266623.650,26557274273.804,7648.478,7756.114,107.636,105.960,1.676,92243.886,0,0.000,0,4,1048576,0,0.000
68,26557411452.913,26557411563.656,26557419206.620,7641.645,7753.707,112.062,110.743,1.319,92246.293,0,0.000,0,4,1048576,0,0.000
69,26557517050.087,26557517162.845,26557524822.935,7658.301,7772.848,114.547,112.758,1.789,92227.152,0,0.000,0,4,1048576,0,0.000
70,26557594212.353,26557594325.485,26557623143.042,8741.968,28930.689,20188.721,113.132,20075.589,71069.311,0,0.000,1,4,1048576,0,0.000
71,26557692353.730,26557692456.508,26557700061.210,7603.248,7707.480,104.232,102.778,1.454,92292.520,0,0.000,0,4,1048576,0,0.000
72,26557826865.770,26557826979.014,26557929312.125,12465.690,102446.355,89980.665,113.244,89867.421,-2446.355,1,2446.355,1,4,1048576,0,0.000
73,26557976785.869,26557976897.015,26557985047.045,8148.228,8261.176,112.948,111.146,1.802,91738.824,0,0.000,0,4,1048576,0,0.000
74,26558048429.215,26558048537.335,26558082428.642,8083.598,33999.427,25915.829,108.120,25807.709,66000.573,0,0.000,1,4,1048576,0,0.000
75,26558174180.768,26558174294.706,26558184012.208,9715.362,9831.440,116.078,113.938,2.140,90168.560,0,0.000,0,4,1048576,0,0.000
76,26558249172.579,26558249281.572,26558283128.170,8913.216,33955.591,25042.375,108.993,24933.382,66044.409,0,0.000,1,4,1048576,0,0.000
77,26558369273.599,26558369393.321,26558377080.888,7685.908,7807.289,121.381,119.722,1.659,92192.711,0,0.000,0,4,1048576,0,0.000
78,26558441753.443,26558441862.391,26558474762.336,7600.430,33008.893,25408.463,108.948,25299.515,66991.107,0,0.000,1,4,1048576,0,0.000
79,26558564334.067,26558564441.642,26558572010.257,7566.665,7676.190,109.525,107.575,1.950,92323.810,0,0.000,0,4,1048576,0,0.000
80,26558675806.627,26558675919.370,26558684505.306,8584.318,8698.679,114.361,112.743,1.618,91301.321,0,0.000,0,4,1048576,0,0.000
81,26558752363.716,26558752480.782,26558783471.769,9164.128,31108.053,21943.925,117.066,21826.859,68891.947,0,0.000,1,4,1048576,0,0.000
82,26558815375.702,26558815478.149,26558881188.416,7860.643,65812.714,57952.071,102.447,57849.624,34187.286,0,0.000,1,4,1048576,0,0.000
83,26558877033.276,26558881277.819,26558978779.336,7667.325,101746.060,94078.735,4244.543,89834.192,-1746.060,1,1746.060,1,4,1048576,0,0.000
84,26558973521.853,26558978862.627,26559077296.158,7600.868,103774.305,96173.437,5340.774,90832.663,-3774.305,1,3774.305,1,4,1048576,0,0.000
85,26559037986.842,26559077382.518,26559177021.520,9806.951,139034.678,129227.727,39395.676,89832.051,-39034.678,1,39034.678,1,4,1048576,0,0.000
86,26559090936.489,26559177114.672,26559275855.414,8822.288,184918.925,176096.637,86178.183,89918.454,-84918.925,1,84918.925,1,4,1048576,0,0.000
87,26559238941.618,26559275946.477,26559284680.001,8731.867,45738.383,37006.516,37004.859,1.657,54261.617,0,0.000,0,4,1048576,0,0.000
88,26559360119.666,26559360228.790,26559383558.203,8504.867,23438.537,14933.670,109.124,14824.546,76561.463,0,0.000,1,4,1048576,0,0.000
89,26559449983.134,26559450089.702,26559481086.590,8166.658,31103.456,22936.798,106.568,22830.230,68896.544,0,0.000,1,4,1048576,0,0.000
90,26559571019.724,26559571129.716,26559671213.934,11038.038,100194.210,89156.172,109.992,89046.180,-194.210,1,194.210,1,4,1048576,0,0.000
