# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31021935299.436,31021935347.452,31022037763.050,13078.057,102463.614,89385.557,48.016,89337.541,-2463.614,1,2463.614,1,174,48,1
1,31022135299.436,31022135345.237,31022237751.250,13071.484,102451.814,89380.330,45.801,89334.529,-2451.814,1,2451.814,1,174,48,1
2,31022335299.436,31022335350.228,31022437767.300,13085.864,102467.864,89382.000,50.792,89331.208,-2467.864,1,2467.864,1,174,48,1
3,31022535299.436,31022535343.853,31022637749.419,13077.766,102449.983,89372.217,44.417,89327.800,-2449.983,1,2449.983,1,174,48,1
4,31022735299.436,31022735348.446,31022837813.374,13136.558,102513.938,89377.380,49.010,89328.370,-2513.938,1,2513.938,1,174,48,1
5,31022935299.436,31022935348.240,31023037760.129,13082.036,102460.693,89378.657,48.804,89329.853,-2460.693,1,2460.693,1,174,48,1
6,31023135299.436,31023135345.867,31023237754.648,13076.270,102455.212,89378.942,46.431,89332.511,-2455.212,1,2455.212,1,174,48,1
7,31023335299.436,31023335345.421,31023437755.913,13074.034,102456.477,89382.443,45.985,89336.458,-2456.477,1,2456.477,1,174,48,1
8,31023535299.436,31023535347.371,31023637745.324,13070.074,102445.888,89375.814,47.935,89327.879,-2445.888,1,2445.888,1,174,48,1
9,31023735299.436,31023735348.725,31023837737.267,13059.077,102437.831,89378.754,49.289,89329.465,-2437.831,1,2437.831,1,174,48,1
10,31023935299.436,31023935346.181,31024038071.355,13394.015,102771.919,89377.904,46.745,89331.159,-2771.919,1,2771.919,1,174,48,1
11,31024135299.436,31024135347.015,31024237748.533,13076.162,102449.097,89372.935,47.579,89325.356,-2449.097,1,2449.097,1,174,48,1
12,31024335299.436,31024335346.039,31024437722.371,13056.558,102422.935,89366.377,46.603,89319.774,-2422.935,1,2422.935,1,174,48,1
13,31024535299.436,31024535347.842,31024637755.357,13076.024,102455.921,89379.897,48.406,89331.491,-2455.921,1,2455.921,1,174,48,1
14,31024735299.436,31024735347.202,31024837752.779,13077.258,102453.343,89376.085,47.766,89328.319,-2453.343,1,2453.343,1,174,48,1
15,31024935299.436,31024935346.346,31025037761.198,13076.894,102461.762,89384.868,46.910,89337.958,-2461.762,1,2461.762,1,174,48,1
16,31025135299.436,31025135348.416,31025237737.145,13067.514,102437.709,89370.195,48.980,89321.215,-2437.709,1,2437.709,1,174,48,1
17,31025335299.436,31025335348.560,31025437762.627,13083.223,102463.191,89379.968,49.124,89330.844,-2463.191,1,2463.191,1,174,48,1
18,31025535299.436,31025535345.975,31025637752.519,13067.986,102453.083,89385.097,46.539,89338.558,-2453.083,1,2453.083,1,174,48,1
19,31025735299.436,31025735345.336,31025837753.465,13080.740,102454.029,89373.289,45.900,89327.389,-2454.029,1,2454.029,1,174,48,1
20,31025935299.436,31025935346.159,31026037730.482,13060.208,102431.046,89370.838,46.723,89324.115,-2431.046,1,2431.046,1,174,48,1
21,31026135299.436,31026135346.597,31026237763.873,13080.457,102464.437,89383.980,47.161,89336.819,-2464.437,1,2464.437,1,174,48,1
22,31026335299.436,31026335352.284,31026437768.419,13083.132,102468.983,89385.851,52.848,89333.003,-2468.983,1,2468.983,1,174,48,1
23,31026535299.436,31026535345.901,31026637746.860,13070.265,102447.424,89377.159,46.465,89330.694,-2447.424,1,2447.424,1,174,48,1
24,31026735299.436,31026735342.563,31026837749.252,13073.891,102449.816,89375.925,43.127,89332.798,-2449.816,1,2449.816,1,174,48,1
25,31026935299.436,31026935347.506,31027037641.546,12956.978,102342.110,89385.132,48.070,89337.062,-2342.110,1,2342.110,1,174,48,1
26,31027135299.436,31027135340.154,31027239331.732,14663.142,104032.296,89369.154,40.718,89328.436,-4032.296,1,4032.296,1,174,48,1
27,31027335299.436,31027335346.363,31027437771.681,13085.024,102472.245,89387.221,46.927,89340.294,-2472.245,1,2472.245,1,174,48,1
28,31027535299.436,31027535345.675,31027637744.595,13074.075,102445.159,89371.084,46.239,89324.845,-2445.159,1,2445.159,1,174,48,1
29,31027735299.436,31027736453.121,31027839092.484,13206.287,103793.048,90586.761,1153.685,89433.076,-3793.048,1,3793.048,1,174,48,1
30,31027935299.436,31027935347.809,31028038112.463,13426.934,102813.027,89386.093,48.373,89337.720,-2813.027,1,2813.027,1,174,48,1
31,31028135299.436,31028135346.365,31028237738.367,13073.538,102438.931,89365.393,46.929,89318.464,-2438.931,1,2438.931,1,174,48,1
32,31028335299.436,31028335346.929,31028437739.819,13068.281,102440.383,89372.102,47.493,89324.609,-2440.383,1,2440.383,1,174,48,1
33,31028535299.436,31028535345.574,31028637731.914,13058.710,102432.478,89373.768,46.138,89327.630,-2432.478,1,2432.478,1,174,48,1
34,31028735299.436,31028735344.612,31028837757.952,13085.088,102458.516,89373.428,45.176,89328.252,-2458.516,1,2458.516,1,174,48,1
35,31028935299.436,31028935345.768,31029037724.849,13060.762,102425.413,89364.651,46.332,89318.319,-2425.413,1,2425.413,1,174,48,1
36,31029135299.436,31029135347.060,31029237746.758,13070.367,102447.322,89376.955,47.624,89329.331,-2447.322,1,2447.322,1,174,48,1
37,31029335299.436,31029335344.085,31029437747.147,13069.577,102447.711,89378.134,44.649,89333.485,-2447.711,1,2447.711,1,174,48,1
38,31029535299.436,31029535346.459,31029637748.684,13072.960,102449.248,89376.288,47.023,89329.265,-2449.248,1,2449.248,1,174,48,1
39,31029735299.436,31029735344.479,31029837748.962,13081.767,102449.526,89367.759,45.043,89322.716,-2449.526,1,2449.526,1,174,48,1
40,31029935299.436,31029935343.999,31030037749.843,13079.261,102450.407,89371.146,44.563,89326.583,-2450.407,1,2450.407,1,174,48,1
41,31030135299.436,31030135346.393,31030237744.161,13074.303,102444.725,89370.422,46.957,89323.465,-2444.725,1,2444.725,1,174,48,1
42,31030335299.436,31030335347.941,31030437766.273,13079.447,102466.837,89387.390,48.505,89338.885,-2466.837,1,2466.837,1,174,48,1
43,31030535299.436,31030535347.996,31030637763.462,13084.940,102464.026,89379.086,48.560,89330.526,-2464.026,1,2464.026,1,174,48,1
44,31030735299.436,31030735341.690,31030837754.747,13076.020,102455.311,89379.291,42.254,89337.037,-2455.311,1,2455.311,1,174,48,1
45,31030935299.436,31030935346.705,31031037759.241,13079.606,102459.805,89380.199,47.269,89332.930,-2459.805,1,2459.805,1,174,48,1
46,31031135299.436,31031135350.339,31031237751.268,13070.869,102451.832,89380.963,50.903,89330.060,-2451.832,1,2451.832,1,174,48,1
47,31031335299.436,31031335346.603,31031437737.139,13071.800,102437.703,89365.903,47.167,89318.736,-2437.703,1,2437.703,1,174,48,1
48,31031535299.436,31031535343.404,31031637749.495,13076.858,102450.059,89373.201,43.968,89329.233,-2450.059,1,2450.059,1,174,48,1
49,31031735299.436,31031735346.969,31031837751.191,13071.687,102451.755,89380.068,47.533,89332.535,-2451.755,1,2451.755,1,174,48,1
50,31031935299.436,31031935341.965,31032037724.214,13055.413,102424.778,89369.365,42.529,89326.836,-2424.778,1,2424.778,1,174,48,1
51,31032135299.436,31032135350.328,31032237826.796,13140.383,102527.360,89386.977,50.892,89336.085,-2527.360,1,2527.360,1,174,48,1
52,31032335299.436,31032335345.388,31032437754.307,13077.306,102454.871,89377.565,45.952,89331.613,-2454.871,1,2454.871,1,174,48,1
53,31032535299.436,31032535344.982,31032637810.258,13135.434,102510.822,89375.388,45.546,89329.842,-2510.822,1,2510.822,1,174,48,1
54,31032735299.436,31032735344.263,31032837753.196,13073.069,102453.760,89380.691,44.827,89335.864,-2453.760,1,2453.760,1,174,48,1
55,31032935299.436,31032935348.367,31033037756.379,13079.236,102456.943,89377.707,48.931,89328.776,-2456.943,1,2456.943,1,174,48,1
56,31033135299.436,31033135349.900,31033237795.260,13119.689,102495.824,89376.135,50.464,89325.671,-2495.824,1,2495.824,1,174,48,1
57,31033335299.436,31033335344.746,31033437750.528,13074.823,102451.092,89376.269,45.310,89330.959,-2451.092,1,2451.092,1,174,48,1
58,31033535299.436,31033535344.545,31033637739.395,13065.366,102439.959,89374.593,45.109,89329.484,-2439.959,1,2439.959,1,174,48,1
59,31033735299.436,31033735347.176,31033837745.253,13068.432,102445.817,89377.385,47.740,89329.645,-2445.817,1,2445.817,1,174,48,1
60,31033935299.436,31033935346.121,31034037764.026,13080.273,102464.590,89384.317,46.685,89337.632,-2464.590,1,2464.590,1,174,48,1
61,31034135299.436,31034135343.386,31034237715.901,13046.295,102416.465,89370.170,43.950,89326.220,-2416.465,1,2416.465,1,174,48,1
62,31034335299.436,31034335347.601,31034437765.853,13078.084,102466.417,89388.333,48.165,89340.168,-2466.417,1,2466.417,1,174,48,1
63,31034535299.436,31034535345.412,31034637913.787,13236.352,102614.351,89377.999,45.976,89332.023,-2614.351,1,2614.351,1,174,48,1
64,31034735299.436,31034735343.845,31034837743.197,13071.743,102443.761,89372.018,44.409,89327.609,-2443.761,1,2443.761,1,174,48,1
65,31034935299.436,31034935346.636,31035037746.771,13069.387,102447.335,89377.948,47.200,89330.748,-2447.335,1,2447.335,1,174,48,1
66,31035135299.436,31035135359.927,31035237768.072,13070.555,102468.636,89398.081,60.491,89337.590,-2468.636,1,2468.636,1,174,48,1
67,31035335299.436,31035335345.312,31035437757.340,13075.957,102457.904,89381.947,45.876,89336.071,-2457.904,1,2457.904,1,174,48,1
