# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,114660625372.120,114660625392.193,114660626096.808,703.418,724.688,21.270,20.073,1.197,9275.312,0,0.000,0,18,48,0
1,114660635372.120,114660635389.189,114660636120.528,730.561,748.408,17.847,17.069,0.778,9251.592,0,0.000,0,18,48,0
2,114660645372.120,114660645390.686,114660646121.522,730.362,749.402,19.040,18.566,0.474,9250.598,0,0.000,0,18,48,0
3,114660655372.120,114660655390.753,114660656123.781,732.331,751.661,19.330,18.633,0.697,9248.339,0,0.000,0,18,48,0
4,114660665372.120,114660665390.732,114660666122.569,731.191,750.449,19.258,18.612,0.646,9249.551,0,0.000,0,18,48,0
5,114660675372.120,114660675389.982,114660676121.704,730.808,749.584,18.776,17.862,0.914,9250.416,0,0.000,0,18,48,0
6,114660685372.120,114660685390.021,114660686121.240,730.616,749.120,18.504,17.901,0.603,9250.880,0,0.000,0,18,48,0
7,114660695372.120,114660695391.035,114660696121.452,729.809,749.332,19.523,18.915,0.608,9250.668,0,0.000,0,18,48,0
8,114660705372.120,114660705392.202,114660706124.605,731.840,752.485,20.645,20.082,0.563,9247.515,0,0.000,0,18,48,0
9,114660715372.120,114660715389.069,114660716119.361,729.652,747.241,17.589,16.949,0.640,9252.759,0,0.000,0,18,48,0
10,114660725372.120,114660725389.237,114660726120.869,730.975,748.749,17.774,17.117,0.657,9251.251,0,0.000,0,18,48,0
11,114660735372.120,114660735390.800,114660736130.224,738.878,758.104,19.226,18.680,0.546,9241.896,0,0.000,0,18,48,0
12,114660745372.120,114660745390.069,114660746121.593,730.877,749.473,18.596,17.949,0.647,9250.527,0,0.000,0,18,48,0
13,114660755372.120,114660755390.805,114660756095.489,704.064,723.369,19.305,18.685,0.620,9276.631,0,0.000,0,18,48,0
14,114660765372.120,114660765392.173,114660766123.202,730.531,751.082,20.551,20.053,0.498,9248.918,0,0.000,0,18,48,0
15,114660775372.120,114660775393.739,114660776130.159,735.722,758.039,22.317,21.619,0.698,9241.961,0,0.000,0,18,48,0
16,114660785372.120,114660785391.631,114660786123.425,731.087,751.305,20.218,19.511,0.707,9248.695,0,0.000,0,18,48,0
17,114660795372.120,114660795392.093,114660796123.600,730.862,751.480,20.618,19.973,0.645,9248.520,0,0.000,0,18,48,0
18,114660805372.120,114660805390.056,114660806116.225,725.433,744.105,18.672,17.936,0.736,9255.895,0,0.000,0,18,48,0
19,114660815372.120,114660815390.952,114660816122.138,730.626,750.018,19.392,18.832,0.560,9249.982,0,0.000,0,18,48,0
20,114660825372.120,114660825388.817,114660826128.793,739.318,756.673,17.355,16.697,0.658,9243.327,0,0.000,0,18,48,0
21,114660835372.120,114660835390.499,114660836131.789,740.602,759.669,19.067,18.379,0.688,9240.331,0,0.000,0,18,48,0
22,114660845372.120,114660845390.194,114660846123.127,732.407,751.007,18.600,18.074,0.526,9248.993,0,0.000,0,18,48,0
23,114660855372.120,114660855388.339,114660856119.193,730.321,747.073,16.752,16.219,0.533,9252.927,0,0.000,0,18,48,0
24,114660865372.120,114660865389.157,114660866119.887,730.250,747.767,17.517,17.037,0.480,9252.233,0,0.000,0,18,48,0
25,114660875372.120,114660875389.067,114660876088.704,699.162,716.584,17.422,16.947,0.475,9283.416,0,0.000,0,18,48,0
26,114660885372.120,114660885387.912,114660886118.870,730.332,746.750,16.418,15.792,0.626,9253.250,0,0.000,0,18,48,0
27,114660895372.120,114660895389.467,114660896120.732,730.398,748.612,18.214,17.347,0.867,9251.388,0,0.000,0,18,48,0
28,114660905372.120,114660905392.026,114660906122.752,730.185,750.632,20.447,19.906,0.541,9249.368,0,0.000,0,18,48,0
29,114660915372.120,114660915390.779,114660916121.104,729.580,748.984,19.404,18.659,0.745,9251.016,0,0.000,0,18,48,0
30,114660925372.120,114660925390.835,114660926121.523,730.128,749.403,19.275,18.715,0.560,9250.597,0,0.000,0,18,48,0
31,114660935372.120,114660935389.619,114660936120.077,729.982,747.957,17.975,17.499,0.476,9252.043,0,0.000,0,18,48,0
32,114660945372.120,114660945391.388,114660946123.517,731.422,751.397,19.975,19.268,0.707,9248.603,0,0.000,0,18,48,0
33,114660955372.120,114660955389.926,114660956094.017,703.548,721.897,18.349,17.806,0.543,9278.103,0,0.000,0,18,48,0
34,114660965372.120,114660965389.668,114660966120.445,730.258,748.325,18.067,17.548,0.519,9251.675,0,0.000,0,18,48,0
35,114660975372.120,114660975388.394,114660976118.946,729.903,746.826,16.923,16.274,0.649,9253.174,0,0.000,0,18,48,0
36,114660985372.120,114660985390.077,114660986121.911,731.287,749.791,18.504,17.957,0.547,9250.209,0,0.000,0,18,48,0
37,114660995372.120,114660995388.973,114660996119.717,730.006,747.597,17.591,16.853,0.738,9252.403,0,0.000,0,18,48,0
38,114661005372.120,114661005387.991,114661006118.305,729.705,746.185,16.480,15.871,0.609,9253.815,0,0.000,0,18,48,0
39,114661015372.120,114661015389.348,114661016119.764,729.793,747.644,17.851,17.228,0.623,9252.356,0,0.000,0,18,48,0
40,114661025372.120,114661025391.126,114661026128.106,736.401,755.986,19.585,19.006,0.579,9244.014,0,0.000,0,18,48,0
41,114661035372.120,114661035388.985,114661036116.091,726.496,743.971,17.475,16.865,0.610,9256.029,0,0.000,0,18,48,0
42,114661045372.120,114661045388.939,114661046119.815,730.339,747.695,17.356,16.819,0.537,9252.305,0,0.000,0,18,48,0
43,114661055372.120,114661055388.954,114661056131.801,742.314,759.681,17.367,16.834,0.533,9240.319,0,0.000,0,18,48,0
44,114661065372.120,114661065388.517,114661066119.122,729.917,747.002,17.085,16.397,0.688,9252.998,0,0.000,0,18,48,0
45,114661075372.120,114661075389.902,114661076120.737,730.115,748.617,18.502,17.782,0.720,9251.383,0,0.000,0,18,48,0
46,114661085372.120,114661085390.253,114661086120.875,730.008,748.755,18.747,18.133,0.614,9251.245,0,0.000,0,18,48,0
47,114661095372.120,114661095389.668,114661096126.067,735.796,753.947,18.151,17.548,0.603,9246.053,0,0.000,0,18,48,0
48,114661105372.120,114661105390.178,114661106121.177,730.458,749.057,18.599,18.058,0.541,9250.943,0,0.000,0,18,48,0
49,114661115372.120,114661115389.434,114661116121.172,730.973,749.052,18.079,17.314,0.765,9250.948,0,0.000,0,18,48,0
50,114661125372.120,114661125391.109,114661126122.353,730.590,750.233,19.643,18.989,0.654,9249.767,0,0.000,0,18,48,0
51,114661135372.120,114661135389.906,114661136115.947,725.294,743.827,18.533,17.786,0.747,9256.173,0,0.000,0,18,48,0
52,114661145372.120,114661145390.830,114661146121.183,729.769,749.063,19.294,18.710,0.584,9250.937,0,0.000,0,18,48,0
53,114661155372.120,114661155390.821,114661156121.833,730.453,749.713,19.260,18.701,0.559,9250.287,0,0.000,0,18,48,0
54,114661165372.120,114661165388.505,114661166115.190,726.149,743.070,16.921,16.385,0.536,9256.930,0,0.000,0,18,48,0
55,114661175372.120,114661175388.541,114661176119.401,730.237,747.281,17.044,16.421,0.623,9252.719,0,0.000,0,18,48,0
56,114661185372.120,114661185390.514,114661186121.728,730.671,749.608,18.937,18.394,0.543,9250.392,0,0.000,0,18,48,0
57,114661195372.120,114661195389.596,114661196120.899,730.678,748.779,18.101,17.476,0.625,9251.221,0,0.000,0,18,48,0
58,114661205372.120,114661205388.982,114661206119.235,729.713,747.115,17.402,16.862,0.540,9252.885,0,0.000,0,18,48,0
59,114661215372.120,114661215389.094,114661216119.855,730.220,747.735,17.515,16.974,0.541,9252.265,0,0.000,0,18,48,0
60,114661225372.120,114661225389.997,114661226139.907,749.295,767.787,18.492,17.877,0.615,9232.213,0,0.000,0,18,48,0
61,114661235372.120,114661235389.353,114661236120.311,730.261,748.191,17.930,17.233,0.697,9251.809,0,0.000,0,18,48,0
62,114661245372.120,114661245388.535,114661246118.778,729.635,746.658,17.023,16.415,0.608,9253.342,0,0.000,0,18,48,0
63,114661255372.120,114661255392.941,114661256123.991,730.318,751.871,21.553,20.821,0.732,9248.129,0,0.000,0,18,48,0
64,114661265372.120,114661265390.554,114661266122.125,730.729,750.005,19.276,18.434,0.842,9249.995,0,0.000,0,18,48,0
65,114661275372.120,114661275389.810,114661276121.045,730.507,748.925,18.418,17.690,0.728,9251.075,0,0.000,0,18,48,0
66,114661285372.120,114661285390.516,114661286121.939,730.689,749.819,19.130,18.396,0.734,9250.181,0,0.000,0,18,48,0
67,114661295372.120,114661295390.812,114661296121.588,730.085,749.468,19.383,18.692,0.691,9250.532,0,0.000,0,18,48,0
68,114661305372.120,114661305391.691,114661306123.391,731.034,751.271,20.237,19.571,0.666,9248.729,0,0.000,0,18,48,0
69,114661315372.120,114661315388.178,114661316119.009,730.286,746.889,16.603,16.058,0.545,9253.111,0,0.000,0,18,48,0
70,114661325372.120,114661325389.838,114661326106.020,715.578,733.900,18.322,17.718,0.604,9266.100,0,0.000,0,18,48,0
71,114661335372.120,114661335388.790,114661336118.840,729.440,746.720,17.280,16.670,0.610,9253.280,0,0.000,0,18,48,0
72,114661345372.120,114661345389.454,114661346121.276,731.211,749.156,17.945,17.334,0.611,9250.844,0,0.000,0,18,48,0
73,114661355372.120,114661355389.222,114661356119.685,729.861,747.565,17.704,17.102,0.602,9252.435,0,0.000,0,18,48,0
74,114661365372.120,114661365389.153,114661366119.546,729.750,747.426,17.676,17.033,0.643,9252.574,0,0.000,0,18,48,0
75,114661375372.120,114661375389.103,114661376119.111,729.476,746.991,17.515,16.983,0.532,9253.009,0,0.000,0,18,48,0
76,114661385372.120,114661385388.797,114661386120.226,730.850,748.106,17.256,16.677,0.579,9251.894,0,0.000,0,18,48,0
77,114661395372.120,114661395388.456,114661396096.486,707.278,724.366,17.088,16.336,0.752,9275.634,0,0.000,0,18,48,0
78,114661405372.120,114661405390.220,114661406120.559,729.727,748.439,18.712,18.100,0.612,9251.561,0,0.000,0,18,48,0
79,114661415372.120,114661415389.796,114661416122.154,731.696,750.034,18.338,17.676,0.662,9249.966,0,0.000,0,18,48,0
80,114661425372.120,114661425388.639,114661426124.748,735.563,752.628,17.065,16.519,0.546,9247.372,0,0.000,0,18,48,0
81,114661435372.120,114661435388.121,114661436105.811,716.945,733.691,16.746,16.001,0.745,9266.309,0,0.000,0,18,48,0
82,114661445372.120,114661445389.102,114661446119.951,730.314,747.831,17.517,16.982,0.535,9252.169,0,0.000,0,18,48,0
83,114661455372.120,114661455389.126,114661456119.392,729.651,747.272,17.621,17.006,0.615,9252.728,0,0.000,0,18,48,0
84,114661465372.120,114661465388.788,114661466119.149,729.816,747.029,17.213,16.668,0.545,9252.971,0,0.000,0,18,48,0
85,114661475372.120,114661475388.228,114661476118.992,730.088,746.872,16.784,16.108,0.676,9253.128,0,0.000,0,18,48,0
86,114661485372.120,114661485389.211,114661486120.215,730.539,748.095,17.556,17.091,0.465,9251.905,0,0.000,0,18,48,0
87,114661495372.120,114661495389.285,114661496120.611,730.784,748.491,17.707,17.165,0.542,9251.509,0,0.000,0,18,48,0
88,114661505372.120,114661505388.674,114661506104.810,715.445,732.690,17.245,16.554,0.691,9267.310,0,0.000,0,18,48,0
89,114661515372.120,114661515388.099,114661516119.317,730.682,747.197,16.515,15.979,0.536,9252.803,0,0.000,0,18,48,0
90,114661525372.120,114661525388.982,114661526121.421,731.749,749.301,17.552,16.862,0.690,9250.699,0,0.000,0,18,48,0
91,114661535372.120,114661535389.317,114661536118.147,728.085,746.027,17.942,17.197,0.745,9253.973,0,0.000,0,18,48,0
92,114661545372.120,114661545390.558,114661546121.306,730.194,749.186,18.992,18.438,0.554,9250.814,0,0.000,0,18,48,0
93,114661555372.120,114661555390.155,114661556121.005,730.239,748.885,18.646,18.035,0.611,9251.115,0,0.000,0,18,48,0
94,114661565372.120,114661565388.956,114661566119.836,730.290,747.716,17.426,16.836,0.590,9252.284,0,0.000,0,18,48,0
95,114661575372.120,114661575390.092,114661576120.328,729.761,748.208,18.447,17.972,0.475,9251.792,0,0.000,0,18,48,0
96,114661585372.120,114661585388.990,114661586120.465,730.643,748.345,17.702,16.870,0.832,9251.655,0,0.000,0,18,48,0
97,114661595372.120,114661595390.925,114661596117.071,725.600,744.951,19.351,18.805,0.546,9255.049,0,0.000,0,18,48,0
98,114661605372.120,114661605388.558,114661606121.638,732.428,749.518,17.090,16.438,0.652,9250.482,0,0.000,0,18,48,0
99,114661615372.120,114661615388.629,114661616118.745,729.580,746.625,17.045,16.509,0.536,9253.375,0,0.000,0,18,48,0
100,114661625372.120,114661625390.057,114661626121.238,730.504,749.118,18.614,17.937,0.677,9250.882,0,0.000,0,18,48,0
101,114661635372.120,114661635389.424,114661636118.828,728.864,746.708,17.844,17.304,0.540,9253.292,0,0.000,0,18,48,0
102,114661645372.120,114661645389.030,114661646120.983,731.342,748.863,17.521,16.910,0.611,9251.137,0,0.000,0,18,48,0
103,114661655372.120,114661655390.856,114661656122.177,730.846,750.057,19.211,18.736,0.475,9249.943,0,0.000,0,18,48,0
104,114661665372.120,114661665391.400,114661666122.132,730.035,750.012,19.977,19.280,0.697,9249.988,0,0.000,0,18,48,0
105,114661675372.120,114661675390.200,114661676116.171,725.209,744.051,18.842,18.080,0.762,9255.949,0,0.000,0,18,48,0
106,114661685372.120,114661685389.904,114661686120.724,730.259,748.604,18.345,17.784,0.561,9251.396,0,0.000,0,18,48,0
