# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4384609175.132,4384609282.940,4384658285.533,49001.036,49110.401,109.365,107.808,1.557,50889.599,0,0.000,0,24,1048576,0,0.000
1,4384709175.132,4384709253.056,4384757518.557,48258.883,48343.425,84.542,77.924,6.618,51656.575,0,0.000,1,24,1048576,0,0.000
2,4384809175.132,4384809253.869,4384858082.501,48827.559,48907.369,79.810,78.737,1.073,51092.631,0,0.000,0,24,1048576,0,0.000
3,4384909175.132,4384909231.656,4384957419.505,48186.701,48244.373,57.672,56.524,1.148,51755.627,0,0.000,0,24,1048576,0,0.000
4,4385009175.132,4385009247.035,4385057310.266,48062.302,48135.134,72.832,71.903,0.929,51864.866,0,0.000,0,24,1048576,0,0.000
5,4385109175.132,4385109245.169,4385157743.532,48497.397,48568.400,71.003,70.037,0.966,51431.600,0,0.000,0,24,1048576,0,0.000
6,4385209175.132,4385209243.422,4385257580.334,48336.057,48405.202,69.145,68.290,0.855,51594.798,0,0.000,0,24,1048576,0,0.000
7,4385309175.132,4385309260.738,4385357565.624,48303.502,48390.492,86.990,85.606,1.384,51609.508,0,0.000,0,24,1048576,0,0.000
8,4385409175.132,4385409247.918,4385457891.856,48643.179,48716.724,73.545,72.786,0.759,51283.276,0,0.000,0,24,1048576,0,0.000
9,4385509175.132,4385509225.726,4385557459.195,48232.846,48284.063,51.217,50.594,0.623,51715.937,0,0.000,0,24,1048576,0,0.000
10,4385609175.132,4385609243.166,4385657504.909,48261.061,48329.777,68.716,68.034,0.682,51670.223,0,0.000,0,24,1048576,0,0.000
11,4385709175.132,4385709230.321,4385757457.519,48226.546,48282.387,55.841,55.189,0.652,51717.613,0,0.000,0,24,1048576,0,0.000
12,4385809175.132,4385809244.249,4385857626.209,48380.825,48451.077,70.252,69.117,1.135,51548.923,0,0.000,0,24,1048576,0,0.000
13,4385909175.132,4385909236.289,4385957570.425,48332.784,48395.293,62.509,61.157,1.352,51604.707,0,0.000,0,24,1048576,0,0.000
14,4386009175.132,4386009247.708,4386057497.264,48248.814,48322.132,73.318,72.576,0.742,51677.868,0,0.000,0,24,1048576,0,0.000
15,4386109175.132,4386109238.772,4386157917.902,48678.348,48742.770,64.422,63.640,0.782,51257.230,0,0.000,0,24,1048576,0,0.000
16,4386209175.132,4386209254.294,4386257464.568,48209.124,48289.436,80.312,79.162,1.150,51710.564,0,0.000,0,24,1048576,0,0.000
17,4386309175.132,4386309264.723,4386357437.414,48171.410,48262.282,90.872,89.591,1.281,51737.718,0,0.000,0,24,1048576,0,0.000
18,4386409175.132,4386409250.931,4386457592.321,48340.521,48417.189,76.668,75.799,0.869,51582.811,0,0.000,0,24,1048576,0,0.000
19,4386509175.132,4386509234.650,4386557415.242,48179.701,48240.110,60.409,59.518,0.891,51759.890,0,0.000,0,24,1048576,0,0.000
20,4386609175.132,4386609247.202,4386657985.516,48737.484,48810.384,72.900,72.070,0.830,51189.616,0,0.000,0,24,1048576,0,0.000
21,4386709175.132,4386709227.719,4386758420.308,49191.557,49245.176,53.619,52.587,1.032,50754.824,0,0.000,0,24,1048576,0,0.000
22,4386809175.132,4386809245.483,4386857141.464,47895.275,47966.332,71.057,70.351,0.706,52033.668,0,0.000,0,24,1048576,0,0.000
23,4386909175.132,4386909229.419,4386957272.985,48042.844,48097.853,55.009,54.287,0.722,51902.147,0,0.000,0,24,1048576,0,0.000
24,4387009175.132,4387009255.071,4387057582.314,48326.289,48407.182,80.893,79.939,0.954,51592.818,0,0.000,0,24,1048576,0,0.000
25,4387109175.132,4387109250.479,4387157551.688,48300.245,48376.556,76.311,75.347,0.964,51623.444,0,0.000,0,24,1048576,0,0.000
26,4387209175.132,4387209247.650,4387257736.532,48488.109,48561.400,73.291,72.518,0.773,51438.600,0,0.000,0,24,1048576,0,0.000
27,4387309175.132,4387309243.957,4387357423.656,48179.123,48248.524,69.401,68.825,0.576,51751.476,0,0.000,0,24,1048576,0,0.000
28,4387409175.132,4387409250.166,4387457743.865,48492.844,48568.733,75.889,75.034,0.855,51431.267,0,0.000,0,24,1048576,0,0.000
29,4387509175.132,4387509234.842,4387557454.635,48218.938,48279.503,60.565,59.710,0.855,51720.497,0,0.000,0,24,1048576,0,0.000
30,4387609175.132,4387609244.544,4387657446.093,48200.438,48270.961,70.523,69.412,1.111,51729.039,0,0.000,0,24,1048576,0,0.000
31,4387709175.132,4387709236.213,4387757461.743,48224.607,48286.611,62.004,61.081,0.923,51713.389,0,0.000,0,24,1048576,0,0.000
32,4387809175.132,4387809255.642,4387857482.807,48225.984,48307.675,81.691,80.510,1.181,51692.325,0,0.000,0,24,1048576,0,0.000
33,4387909175.132,4387909241.034,4387957342.504,48100.268,48167.372,67.104,65.902,1.202,51832.628,0,0.000,0,24,1048576,0,0.000
34,4388009175.132,4388009260.319,4388057014.288,47753.126,47839.156,86.030,85.187,0.843,52160.844,0,0.000,0,24,1048576,0,0.000
35,4388109175.132,4388109234.659,4388158144.619,48908.920,48969.487,60.567,59.527,1.040,51030.513,0,0.000,0,24,1048576,0,0.000
36,4388209175.132,4388209241.536,4388257472.517,48229.966,48297.385,67.419,66.404,1.015,51702.615,0,0.000,0,24,1048576,0,0.000
37,4388309175.132,4388309236.424,4388357401.395,48164.486,48226.263,61.777,61.292,0.485,51773.737,0,0.000,0,24,1048576,0,0.000
38,4388409175.132,4388409252.408,4388458193.610,48940.042,49018.478,78.436,77.276,1.160,50981.522,0,0.000,0,24,1048576,0,0.000
39,4388509175.132,4388509226.718,4388557632.189,48404.517,48457.057,52.540,51.586,0.954,51542.943,0,0.000,0,24,1048576,0,0.000
40,4388609175.132,4388609242.271,4388658298.812,49055.250,49123.680,68.430,67.139,1.291,50876.320,0,0.000,0,24,1048576,0,0.000
41,4388709175.132,4388709234.042,4388757698.186,48458.031,48523.054,65.023,58.910,6.113,51476.946,0,0.000,1,24,1048576,0,0.000
42,4388809175.132,4388809247.904,4388857452.782,48204.130,48277.650,73.520,72.772,0.748,51722.350,0,0.000,0,24,1048576,0,0.000
43,4388909175.132,4388909228.956,4388957469.748,48239.672,48294.616,54.944,53.824,1.120,51705.384,0,0.000,0,24,1048576,0,0.000
44,4389009175.132,4389009244.203,4389057435.014,48189.738,48259.882,70.144,69.071,1.073,51740.118,0,0.000,0,24,1048576,0,0.000
45,4389109175.132,4389109238.578,4389157506.599,48267.461,48331.467,64.006,63.446,0.560,51668.533,0,0.000,0,24,1048576,0,0.000
46,4389209175.132,4389209252.095,4389258155.438,48902.241,48980.306,78.065,76.963,1.102,51019.694,0,0.000,0,24,1048576,0,0.000
47,4389309175.132,4389309254.363,4389357201.075,47945.898,48025.943,80.045,79.231,0.814,51974.057,0,0.000,0,24,1048576,0,0.000
48,4389409175.132,4389409252.180,4389457670.088,48417.007,48494.956,77.949,77.048,0.901,51505.044,0,0.000,0,24,1048576,0,0.000
49,4389509175.132,4389509224.065,4389557562.132,48337.419,48387.000,49.581,48.933,0.648,51613.000,0,0.000,0,24,1048576,0,0.000
50,4389609175.132,4389609239.082,4389657488.807,48248.912,48313.675,64.763,63.950,0.813,51686.325,0,0.000,0,24,1048576,0,0.000
51,4389709175.132,4389709225.545,4389757457.124,48230.943,48281.992,51.049,50.413,0.636,51718.008,0,0.000,0,24,1048576,0,0.000
52,4389809175.132,4389809244.279,4389857703.778,48458.863,48528.646,69.783,69.147,0.636,51471.354,0,0.000,0,24,1048576,0,0.000
