# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35675732322.512,35675732347.158,35675736082.471,3734.451,3759.959,25.508,24.646,0.862,6240.041,0,0.000,0,87,48,0
1,35675742322.512,35675742350.233,35675746364.785,4013.462,4042.273,28.811,27.721,1.090,5957.727,0,0.000,0,87,48,0
2,35675752322.512,35675752341.810,35675756047.538,3704.950,3725.026,20.076,19.298,0.778,6274.974,0,0.000,0,87,48,0
3,35675762322.512,35675762341.690,35675766255.436,3913.073,3932.924,19.851,19.178,0.673,6067.076,0,0.000,0,87,48,0
4,35675772322.512,35675772341.898,35675776205.552,3862.643,3883.040,20.397,19.386,1.011,6116.960,0,0.000,0,87,48,0
5,35675782322.512,35675782342.402,35675786092.785,3749.344,3770.273,20.929,19.890,1.039,6229.727,0,0.000,0,87,48,0
6,35675792322.512,35675792342.716,35675796162.598,3819.061,3840.086,21.025,20.204,0.821,6159.914,0,0.000,0,87,48,0
7,35675802322.512,35675802343.661,35675806128.355,3783.642,3805.843,22.201,21.149,1.052,6194.157,0,0.000,0,87,48,0
8,35675812322.512,35675812343.748,35675816117.940,3773.528,3795.428,21.900,21.236,0.664,6204.572,0,0.000,0,87,48,0
9,35675822322.512,35675822342.331,35675826278.715,3935.728,3956.203,20.475,19.819,0.656,6043.797,0,0.000,0,87,48,0
10,35675832322.512,35675832341.908,35675836061.095,3718.456,3738.583,20.127,19.396,0.731,6261.417,0,0.000,0,87,48,0
11,35675842322.512,35675842342.679,35675846175.979,3832.677,3853.467,20.790,20.167,0.623,6146.533,0,0.000,0,87,48,0
12,35675852322.512,35675852342.944,35675856205.371,3861.595,3882.859,21.264,20.432,0.832,6117.141,0,0.000,0,87,48,0
13,35675862322.512,35675862342.880,35675865968.216,3624.242,3645.704,21.462,20.368,1.094,6354.296,0,0.000,0,87,48,0
14,35675872322.512,35675872343.287,35675876087.583,3743.620,3765.071,21.451,20.775,0.676,6234.929,0,0.000,0,87,48,0
15,35675882322.512,35675882345.248,35675886277.362,3931.260,3954.850,23.590,22.736,0.854,6045.150,0,0.000,0,87,48,0
16,35675892322.512,35675892343.326,35675896058.864,3714.597,3736.352,21.755,20.814,0.941,6263.648,0,0.000,0,87,48,0
17,35675902322.512,35675902342.362,35675906252.294,3909.136,3929.782,20.646,19.850,0.796,6070.218,0,0.000,0,87,48,0
18,35675912322.512,35675912343.417,35675916026.346,3682.228,3703.834,21.606,20.905,0.701,6296.166,0,0.000,0,87,48,0
19,35675922322.512,35675922341.862,35675926143.091,3800.502,3820.579,20.077,19.350,0.727,6179.421,0,0.000,0,87,48,0
20,35675932322.512,35675932341.941,35675936336.626,3994.081,4014.114,20.033,19.429,0.604,5985.886,0,0.000,0,87,48,0
21,35675942322.512,35675942343.206,35675946037.127,3693.185,3714.615,21.430,20.694,0.736,6285.385,0,0.000,0,87,48,0
22,35675952322.512,35675952342.732,35675956166.100,3822.801,3843.588,20.787,20.220,0.567,6156.412,0,0.000,0,87,48,0
23,35675962322.512,35675962344.075,35675966288.244,3943.117,3965.732,22.615,21.563,1.052,6034.268,0,0.000,0,87,48,0
24,35675972322.512,35675972343.336,35675976092.699,3748.761,3770.187,21.426,20.824,0.602,6229.813,0,0.000,0,87,48,0
25,35675982322.512,35675982341.066,35675986283.990,3942.287,3961.478,19.191,18.554,0.637,6038.522,0,0.000,0,87,48,0
26,35675992322.512,35675992342.658,35675996108.110,3764.606,3785.598,20.992,20.146,0.846,6214.402,0,0.000,0,87,48,0
27,35676002322.512,35676002342.388,35676006109.247,3766.047,3786.735,20.688,19.876,0.812,6213.265,0,0.000,0,87,48,0
28,35676012322.512,35676012343.155,35676016187.592,3843.602,3865.080,21.478,20.643,0.835,6134.920,0,0.000,0,87,48,0
29,35676022322.512,35676022344.296,35676026062.857,3717.798,3740.345,22.547,21.784,0.763,6259.655,0,0.000,0,87,48,0
30,35676032322.512,35676032343.500,35676036034.349,3690.205,3711.837,21.632,20.988,0.644,6288.163,0,0.000,0,87,48,0
31,35676042322.512,35676042341.496,35676046273.699,3931.567,3951.187,19.620,18.984,0.636,6048.813,0,0.000,0,87,48,0
32,35676052322.512,35676052341.242,35676055979.818,3637.810,3657.306,19.496,18.730,0.766,6342.694,0,0.000,0,87,48,0
33,35676062322.512,35676062342.269,35676066124.551,3781.705,3802.039,20.334,19.757,0.577,6197.961,0,0.000,0,87,48,0
34,35676072322.512,35676072345.120,35676076254.659,3908.344,3932.147,23.803,22.608,1.195,6067.853,0,0.000,0,87,48,0
35,35676082322.512,35676082341.056,35676086082.133,3740.297,3759.621,19.324,18.544,0.780,6240.379,0,0.000,0,87,48,0
36,35676092322.512,35676092341.703,35676096100.907,3758.440,3778.395,19.955,19.191,0.764,6221.605,0,0.000,0,87,48,0
37,35676102322.512,35676102340.665,35676106142.647,3801.321,3820.135,18.814,18.153,0.661,6179.865,0,0.000,0,87,48,0
