# probe kind=matmul M=48 K=117 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14207944557.266,14207944567.615,14207949260.427,4690.954,4703.161,12.207,10.349,1.858,5296.839,0,0.000,0,117,48,0
1,14207954557.266,14207954564.354,14207959226.016,4661.259,4668.750,7.491,7.088,0.403,5331.250,0,0.000,0,117,48,0
2,14207964557.266,14207964564.760,14207969339.479,4774.356,4782.213,7.857,7.494,0.363,5217.787,0,0.000,0,117,48,0
3,14207974557.266,14207974564.851,14207979341.603,4776.393,4784.337,7.944,7.585,0.359,5215.663,0,0.000,0,117,48,0
4,14207984557.266,14207984564.110,14207989417.868,4853.393,4860.602,7.209,6.844,0.365,5139.398,0,0.000,0,117,48,0
5,14207994557.266,14207994564.218,14207999447.948,4883.365,4890.682,7.317,6.952,0.365,5109.318,0,0.000,0,117,48,0
6,14208004557.266,14208004564.322,14208009279.894,4715.182,4722.628,7.446,7.056,0.390,5277.372,0,0.000,0,117,48,0
7,14208014557.266,14208014564.582,14208019339.260,4774.331,4781.994,7.663,7.316,0.347,5218.006,0,0.000,0,117,48,0
8,14208024557.266,14208024570.753,14208029390.109,4818.163,4832.843,14.680,13.487,1.193,5167.157,0,0.000,0,117,48,0
9,14208034557.266,14208034567.786,14208039439.918,4871.522,4882.652,11.130,10.520,0.610,5117.348,0,0.000,0,117,48,0
10,14208044557.266,14208044565.486,14208049412.502,4846.478,4855.236,8.758,8.220,0.538,5144.764,0,0.000,0,117,48,0
11,14208054557.266,14208054564.695,14208059409.704,4844.625,4852.438,7.813,7.429,0.384,5147.562,0,0.000,0,117,48,0
12,14208064557.266,14208064564.476,14208069426.577,4861.743,4869.311,7.568,7.210,0.358,5130.689,0,0.000,0,117,48,0
13,14208074557.266,14208074564.416,14208079407.741,4842.960,4850.475,7.515,7.150,0.365,5149.525,0,0.000,0,117,48,0
14,14208084557.266,14208084563.894,14208089390.321,4826.080,4833.055,6.975,6.628,0.347,5166.945,0,0.000,0,117,48,0
15,14208094557.266,14208094565.227,14208099310.933,4745.278,4753.667,8.389,7.961,0.428,5246.333,0,0.000,0,117,48,0
16,14208104557.266,14208104563.860,14208109317.450,4753.230,4760.184,6.954,6.594,0.360,5239.816,0,0.000,0,117,48,0
17,14208114557.266,14208114564.802,14208119409.292,4844.103,4852.026,7.923,7.536,0.387,5147.974,0,0.000,0,117,48,0
18,14208124557.266,14208124563.546,14208129314.730,4750.837,4757.464,6.627,6.280,0.347,5242.536,0,0.000,0,117,48,0
