# probe kind=matmul M=48 K=1650 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14952626675.081,14952626742.503,14952756762.333,124243.320,130087.252,5843.932,67.422,5776.510,-30087.252,1,30087.252,2,1650,48,1
1,14952826675.081,14952826741.477,14952955940.931,123489.937,129265.850,5775.913,66.396,5709.517,-29265.850,1,29265.850,2,1650,48,1
2,14953026675.081,14953026731.186,14953155834.625,123313.132,129159.544,5846.412,56.105,5790.307,-29159.544,1,29159.544,2,1650,48,1
3,14953226675.081,14953226719.550,14953355550.869,123122.913,128875.788,5752.875,44.469,5708.406,-28875.788,1,28875.788,2,1650,48,1
4,14953426675.081,14953426734.773,14953556233.309,123781.096,129558.228,5777.132,59.692,5717.440,-29558.228,1,29558.228,2,1650,48,1
5,14953626675.081,14953626728.629,14953757707.735,125265.200,131032.654,5767.454,53.548,5713.906,-31032.654,1,31032.654,2,1650,48,1
6,14953826675.081,14953826720.083,14953955706.837,123277.910,129031.756,5753.846,45.002,5708.844,-29031.756,1,29031.756,2,1650,48,1
7,14954026675.081,14954026724.570,14954155632.661,123198.346,128957.580,5759.234,49.489,5709.745,-28957.580,1,28957.580,2,1650,48,1
8,14954226675.081,14954226724.002,14954357535.739,125097.498,130860.658,5763.160,48.921,5714.239,-30860.658,1,30860.658,2,1650,48,1
9,14954426675.081,14954426726.540,14954561380.497,129533.881,134705.416,5171.535,51.459,5120.076,-34705.416,1,34705.416,2,1650,48,1
10,14954626675.081,14954626737.628,14954755916.543,123454.186,129241.462,5787.276,62.547,5724.729,-29241.462,1,29241.462,2,1650,48,1
11,14954826675.081,14954826740.534,14954955850.533,123401.326,129175.452,5774.126,65.453,5708.673,-29175.452,1,29175.452,2,1650,48,1
12,14955026675.081,14955026727.094,14955157102.532,124661.745,130427.451,5765.706,52.013,5713.693,-30427.451,1,30427.451,2,1650,48,1
13,14955226675.081,14955226720.600,14955355930.973,123484.215,129255.892,5771.677,45.519,5726.158,-29255.892,1,29255.892,2,1650,48,1
14,14955426675.081,14955426715.591,14955555913.959,123480.760,129238.878,5758.118,40.510,5717.608,-29238.878,1,29238.878,2,1650,48,1
15,14955626675.081,14955626712.934,14955758671.059,126243.726,131995.978,5752.252,37.853,5714.399,-31995.978,1,31995.978,2,1650,48,1
16,14955826675.081,14955826719.812,14955955761.912,123329.693,129086.831,5757.138,44.731,5712.407,-29086.831,1,29086.831,2,1650,48,1
17,14956026675.081,14956026712.027,14956157530.171,125107.304,130855.090,5747.786,36.946,5710.840,-30855.090,1,30855.090,2,1650,48,1
18,14956226675.081,14956226768.049,14956355707.751,123193.394,129032.670,5839.276,92.968,5746.308,-29032.670,1,29032.670,2,1650,48,1
19,14956426675.081,14956426718.026,14956555979.937,123551.029,129304.856,5753.827,42.945,5710.882,-29304.856,1,29304.856,2,1650,48,1
20,14956626675.081,14956626716.456,14956755753.747,123321.312,129078.666,5757.354,41.375,5715.979,-29078.666,1,29078.666,2,1650,48,1
21,14956826675.081,14956826728.679,14956955687.180,123247.189,129012.099,5764.910,53.598,5711.312,-29012.099,1,29012.099,2,1650,48,1
22,14957026675.081,14957026724.169,14957156425.127,123915.839,129750.046,5834.207,49.088,5785.119,-29750.046,1,29750.046,2,1650,48,1
23,14957226675.081,14957226722.209,14957355546.504,123114.294,128871.423,5757.129,47.128,5710.001,-28871.423,1,28871.423,2,1650,48,1
24,14957426675.081,14957426725.821,14957556059.433,123617.969,129384.352,5766.383,50.740,5715.643,-29384.352,1,29384.352,2,1650,48,1
25,14957626675.081,14957626721.496,14957756644.299,124209.229,129969.218,5759.989,46.415,5713.574,-29969.218,1,29969.218,2,1650,48,1
26,14957826675.081,14957826717.098,14957957194.804,124670.263,130519.723,5849.460,42.017,5807.443,-30519.723,1,30519.723,2,1650,48,1
27,14958026675.081,14958026742.276,14958160886.579,128371.303,134211.498,5840.195,67.195,5773.000,-34211.498,1,34211.498,2,1650,48,1
28,14958226675.081,14958226730.082,14958356491.835,123969.025,129816.754,5847.729,55.001,5792.728,-29816.754,1,29816.754,2,1650,48,1
29,14958426675.081,14958426744.049,14958558291.625,125756.195,131616.544,5860.349,68.968,5791.381,-31616.544,1,31616.544,2,1650,48,1
30,14958626675.081,14958626731.397,14958755647.144,123206.182,128972.063,5765.881,56.316,5709.565,-28972.063,1,28972.063,2,1650,48,1
31,14958826675.081,14958826710.777,14958955459.173,123043.698,128784.092,5740.394,35.696,5704.698,-28784.092,1,28784.092,2,1650,48,1
32,14959026675.081,14959026720.053,14959156411.147,123979.627,129736.066,5756.439,44.972,5711.467,-29736.066,1,29736.066,2,1650,48,1
33,14959226675.081,14959226718.124,14959361368.628,128865.569,134693.547,5827.978,43.043,5784.935,-34693.547,1,34693.547,2,1650,48,1
34,14959426675.081,14959426724.560,14959556451.773,123966.127,129776.692,5810.565,49.479,5761.086,-29776.692,1,29776.692,2,1650,48,1
35,14959626675.081,14959626747.272,14959756866.857,124403.684,130191.776,5788.092,72.191,5715.901,-30191.776,1,30191.776,2,1650,48,1
36,14959826675.081,14959826728.454,14959955945.880,123501.778,129270.799,5769.021,53.373,5715.648,-29270.799,1,29270.799,2,1650,48,1
37,14960026675.081,14960026720.346,14960155607.286,123178.897,128932.205,5753.308,45.265,5708.043,-28932.205,1,28932.205,2,1650,48,1
38,14960226675.081,14960226731.010,14960358030.286,125582.899,131355.205,5772.306,55.929,5716.377,-31355.205,1,31355.205,2,1650,48,1
39,14960426675.081,14960426738.643,14960557457.783,125004.169,130782.702,5778.533,63.562,5714.971,-30782.702,1,30782.702,2,1650,48,1
40,14960626675.081,14960626726.694,14960755727.804,123289.339,129052.723,5763.384,51.613,5711.771,-29052.723,1,29052.723,2,1650,48,1
41,14960826675.081,14960826730.626,14960961195.373,128677.309,134520.292,5842.983,55.545,5787.438,-34520.292,1,34520.292,2,1650,48,1
42,14961026675.081,14961026730.320,14961155910.842,123470.319,129235.761,5765.442,55.239,5710.203,-29235.761,1,29235.761,2,1650,48,1
43,14961226675.081,14961226728.063,14961355727.009,123287.667,129051.928,5764.261,52.982,5711.279,-29051.928,1,29051.928,2,1650,48,1
44,14961426675.081,14961426709.360,14961555898.689,123488.278,129223.608,5735.330,34.279,5701.051,-29223.608,1,29223.608,2,1650,48,1
45,14961626675.081,14961626721.148,14961760591.852,128156.475,133916.771,5760.296,46.067,5714.229,-33916.771,1,33916.771,2,1650,48,1
46,14961826675.081,14961826740.414,14961959904.333,127364.213,133229.252,5865.039,65.333,5799.706,-33229.252,1,33229.252,2,1650,48,1
47,14962026675.081,14962026744.359,14962155645.602,123142.327,128970.521,5828.194,69.278,5758.916,-28970.521,1,28970.521,2,1650,48,1
48,14962226675.081,14962226710.433,14962363169.882,130537.302,136494.801,5957.499,35.352,5922.147,-36494.801,1,36494.801,2,1650,48,1
49,14962426675.081,14962426736.075,14962556033.396,123537.653,129358.315,5820.662,60.994,5759.668,-29358.315,1,29358.315,2,1650,48,1
50,14962626675.081,14962626737.100,14962759484.073,127027.318,132808.992,5781.674,62.019,5719.655,-32808.992,1,32808.992,2,1650,48,1
51,14962826675.081,14962826717.633,14962957313.643,124839.011,130638.562,5799.551,42.552,5756.999,-30638.562,1,30638.562,2,1650,48,1
52,14963026675.081,14963026734.565,14963155826.161,123380.824,129151.080,5770.256,59.484,5710.772,-29151.080,1,29151.080,2,1650,48,1
53,14963226675.081,14963226729.646,14963364037.810,131511.696,137362.729,5851.033,54.565,5796.468,-37362.729,1,37362.729,2,1650,48,1
54,14963426675.081,14963426744.613,14963556471.120,123932.414,129796.039,5863.625,69.532,5794.093,-29796.039,1,29796.039,2,1650,48,1
55,14963626675.081,14963626734.176,14963757053.082,124596.379,130378.001,5781.622,59.095,5722.527,-30378.001,1,30378.001,2,1650,48,1
56,14963826675.081,14963826715.044,14963957096.145,124592.906,130421.064,5828.158,39.963,5788.195,-30421.064,1,30421.064,2,1650,48,1
57,14964026675.081,14964026746.580,14964165352.180,132827.312,138677.099,5849.787,71.499,5778.288,-38677.099,1,38677.099,2,1650,48,1
58,14964226675.081,14964226727.813,14964355673.639,123236.961,128998.558,5761.597,52.732,5708.865,-28998.558,1,28998.558,2,1650,48,1
59,14964426675.081,14964426720.523,14964556336.220,123902.007,129661.139,5759.132,45.442,5713.690,-29661.139,1,29661.139,2,1650,48,1
60,14964626675.081,14964626736.404,14964764239.730,131688.458,137564.649,5876.191,61.323,5814.868,-37564.649,1,37564.649,2,1650,48,1
61,14964826675.081,14964826742.094,14964957667.398,125187.538,130992.317,5804.779,67.013,5737.766,-30992.317,1,30992.317,2,1650,48,1
62,14965026675.081,14965026740.727,14965156674.366,124206.540,129999.285,5792.745,65.646,5727.099,-29999.285,1,29999.285,2,1650,48,1
63,14965226675.081,14965226723.109,14965361464.486,128870.308,134789.405,5919.097,48.028,5871.069,-34789.405,1,34789.405,2,1650,48,1
64,14965426675.081,14965426826.752,14965556441.984,123772.533,129766.903,5994.370,151.671,5842.699,-29766.903,1,29766.903,2,1650,48,1
65,14965626675.081,14965626720.702,14965758518.462,126077.934,131843.381,5765.447,45.621,5719.826,-31843.381,1,31843.381,2,1650,48,1
66,14965826675.081,14965826723.248,14965956037.145,123600.834,129362.064,5761.230,48.167,5713.063,-29362.064,1,29362.064,2,1650,48,1
67,14966026675.081,14966026710.336,14966161489.860,129000.943,134814.779,5813.836,35.255,5778.581,-34814.779,1,34814.779,2,1650,48,1
68,14966226675.081,14966226739.526,14966360601.826,128126.855,133926.745,5799.890,64.445,5735.445,-33926.745,1,33926.745,2,1650,48,1
