# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26590872915.848,26590873025.268,26590929474.885,56448.864,56559.037,110.173,109.420,0.753,43440.963,0,0.000,0,27,1048576,0,0.000
1,26590972915.848,26590973015.856,26591027853.040,54836.817,54937.192,100.375,100.008,0.367,45062.808,0,0.000,0,27,1048576,0,0.000
2,26591072915.848,26591072987.016,26591129237.294,56249.678,56321.446,71.768,71.168,0.600,43678.554,0,0.000,0,27,1048576,0,0.000
3,26591172915.848,26591172992.312,26591227728.681,54736.076,54812.833,76.757,76.464,0.293,45187.167,0,0.000,0,27,1048576,0,0.000
4,26591272915.848,26591272980.658,26591327689.740,54708.789,54773.892,65.103,64.810,0.293,45226.108,0,0.000,0,27,1048576,0,0.000
5,26591372915.848,26591373020.046,26591428745.039,55724.453,55829.191,104.738,104.198,0.540,44170.809,0,0.000,0,27,1048576,0,0.000
6,26591472915.848,26591472991.239,26591528182.688,55191.058,55266.840,75.782,75.391,0.391,44733.160,0,0.000,0,27,1048576,0,0.000
7,26591572915.848,26591572985.648,26591627720.752,54734.858,54804.904,70.046,69.800,0.246,45195.096,0,0.000,0,27,1048576,0,0.000
8,26591672915.848,26591672988.136,26591728075.834,55087.223,55159.986,72.763,72.288,0.475,44840.014,0,0.000,0,27,1048576,0,0.000
9,26591772915.848,26591772985.262,26591827972.971,54987.460,55057.123,69.663,69.414,0.249,44942.877,0,0.000,0,27,1048576,0,0.000
10,26591872915.848,26591872984.338,26591928118.000,55133.308,55202.152,68.844,68.490,0.354,44797.848,0,0.000,0,27,1048576,0,0.000
11,26591972915.848,26591972989.754,26592027668.150,54678.066,54752.302,74.236,73.906,0.330,45247.698,0,0.000,0,27,1048576,0,0.000
12,26592072915.848,26592072993.303,26592127799.578,54806.008,54883.730,77.722,77.455,0.267,45116.270,0,0.000,0,27,1048576,0,0.000
13,26592172915.848,26592172996.599,26592227504.139,54507.169,54588.291,81.122,80.751,0.371,45411.709,0,0.000,0,27,1048576,0,0.000
14,26592272915.848,26592272977.918,26592327705.618,54727.403,54789.770,62.367,62.070,0.297,45210.230,0,0.000,0,27,1048576,0,0.000
15,26592372915.848,26592372990.314,26592427787.345,54796.822,54871.497,74.675,74.466,0.209,45128.503,0,0.000,0,27,1048576,0,0.000
16,26592472915.848,26592472988.750,26592528183.421,55194.243,55267.573,73.330,72.902,0.428,44732.427,0,0.000,0,27,1048576,0,0.000
17,26592572915.848,26592572984.379,26592627955.312,54970.633,55039.464,68.831,68.531,0.300,44960.536,0,0.000,0,27,1048576,0,0.000
18,26592672915.848,26592672999.086,26592727855.544,54856.104,54939.696,83.592,83.238,0.354,45060.304,0,0.000,0,27,1048576,0,0.000
19,26592772915.848,26592772996.460,26592827728.546,54731.801,54812.698,80.897,80.612,0.285,45187.302,0,0.000,0,27,1048576,0,0.000
20,26592872915.848,26592872984.296,26592927794.801,54810.117,54878.953,68.836,68.448,0.388,45121.047,0,0.000,0,27,1048576,0,0.000
21,26592972915.848,26592972995.713,26593027788.566,54792.355,54872.718,80.363,79.865,0.498,45127.282,0,0.000,0,27,1048576,0,0.000
22,26593072915.848,26593072986.360,26593128445.132,55458.341,55529.284,70.943,70.512,0.431,44470.716,0,0.000,0,27,1048576,0,0.000
23,26593172915.848,26593172978.498,26593227593.404,54614.702,54677.556,62.854,62.650,0.204,45322.444,0,0.000,0,27,1048576,0,0.000
24,26593272915.848,26593272993.751,26593327457.646,54463.640,54541.798,78.158,77.903,0.255,45458.202,0,0.000,0,27,1048576,0,0.000
25,26593372915.848,26593372991.153,26593427639.845,54648.420,54723.997,75.577,75.305,0.272,45276.003,0,0.000,0,27,1048576,0,0.000
26,26593472915.848,26593472992.044,26593527891.639,54899.036,54975.791,76.755,76.196,0.559,45024.209,0,0.000,0,27,1048576,0,0.000
27,26593572915.848,26593573024.858,26593627562.597,54528.133,54646.749,118.616,109.010,9.606,45353.251,0,0.000,0,27,1048576,0,0.000
28,26593672915.848,26593672994.678,26593727794.086,54799.113,54878.238,79.125,78.830,0.295,45121.762,0,0.000,0,27,1048576,0,0.000
29,26593772915.848,26593773027.001,26593827161.751,54134.508,54245.903,111.395,111.153,0.242,45754.097,0,0.000,0,27,1048576,0,0.000
30,26593872915.848,26593872997.951,26593927757.500,54759.296,54841.652,82.356,82.103,0.253,45158.348,0,0.000,0,27,1048576,0,0.000
31,26593972915.848,26593972991.907,26594027699.767,54707.615,54783.919,76.304,76.059,0.245,45216.081,0,0.000,0,27,1048576,0,0.000
32,26594072915.848,26594072981.069,26594127878.253,54896.947,54962.405,65.458,65.221,0.237,45037.595,0,0.000,0,27,1048576,0,0.000
33,26594172915.848,26594172991.053,26594227747.505,54756.115,54831.657,75.542,75.205,0.337,45168.343,0,0.000,0,27,1048576,0,0.000
34,26594272915.848,26594272997.544,26594327737.447,54739.505,54821.599,82.094,81.696,0.398,45178.401,0,0.000,0,27,1048576,0,0.000
35,26594372915.848,26594372993.355,26594427679.092,54685.413,54763.244,77.831,77.507,0.324,45236.756,0,0.000,0,27,1048576,0,0.000
36,26594472915.848,26594472985.419,26594527991.456,55005.428,55075.608,70.180,69.571,0.609,44924.392,0,0.000,0,27,1048576,0,0.000
37,26594572915.848,26594572989.439,26594627943.940,54954.146,55028.092,73.946,73.591,0.355,44971.908,0,0.000,0,27,1048576,0,0.000
38,26594672915.848,26594673011.415,26594727710.213,54698.088,54794.365,96.277,95.567,0.710,45205.635,0,0.000,0,27,1048576,0,0.000
39,26594772915.848,26594772996.809,26594827866.148,54868.842,54950.300,81.458,80.961,0.497,45049.700,0,0.000,0,27,1048576,0,0.000
40,26594872915.848,26594873026.409,26594927427.979,54401.145,54512.131,110.986,110.561,0.425,45487.869,0,0.000,0,27,1048576,0,0.000
41,26594972915.848,26594972995.864,26595028094.446,55097.904,55178.598,80.694,80.016,0.678,44821.402,0,0.000,0,27,1048576,0,0.000
42,26595072915.848,26595072987.915,26595128755.471,55766.860,55839.623,72.763,72.067,0.696,44160.377,0,0.000,0,27,1048576,0,0.000
43,26595172915.848,26595172990.327,26595227793.915,54803.263,54878.067,74.804,74.479,0.325,45121.933,0,0.000,0,27,1048576,0,0.000
44,26595272915.848,26595272985.249,26595327864.283,54878.840,54948.435,69.595,69.401,0.194,45051.565,0,0.000,0,27,1048576,0,0.000
45,26595372915.848,26595372999.446,26595427921.562,54921.852,55005.714,83.862,83.598,0.264,44994.286,0,0.000,0,27,1048576,0,0.000
46,26595472915.848,26595472995.736,26595528095.130,55098.843,55179.282,80.439,79.888,0.551,44820.718,0,0.000,0,27,1048576,0,0.000
47,26595572915.848,26595572979.235,26595627655.127,54675.714,54739.279,63.565,63.387,0.178,45260.721,0,0.000,0,27,1048576,0,0.000
48,26595672915.848,26595673012.244,26595727838.697,54825.877,54922.849,96.972,96.396,0.576,45077.151,0,0.000,0,27,1048576,0,0.000
49,26595772915.848,26595773029.521,26595827622.932,54592.976,54707.084,114.108,113.673,0.435,45292.916,0,0.000,0,27,1048576,0,0.000
