# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11111680827.533,11111681014.911,11111687789.235,6772.617,6961.702,189.085,187.378,1.707,93038.298,0,0.000,0,18,48,0
1,11111780827.533,11111780989.624,11111787970.803,6979.892,7143.270,163.378,162.091,1.287,92856.730,0,0.000,0,18,48,0
2,11111880827.533,11111880981.852,11111888152.267,7169.068,7324.734,155.666,154.319,1.347,92675.266,0,0.000,0,18,48,0
3,11111980827.533,11111980987.042,11111987733.692,6745.293,6906.159,160.866,159.509,1.357,93093.841,0,0.000,0,18,48,0
4,11112080827.533,11112080874.898,11112087915.260,7038.691,7087.727,49.036,47.365,1.671,92912.273,0,0.000,0,18,48,0
5,11112180827.533,11112180875.226,11112187925.016,7047.697,7097.483,49.786,47.693,2.093,92902.517,0,0.000,0,18,48,0
6,11112280827.533,11112281015.190,11112288014.649,6997.899,7187.116,189.217,187.657,1.560,92812.884,0,0.000,0,18,48,0
7,11112380827.533,11112381025.725,11112388169.102,7142.050,7341.569,199.519,198.192,1.327,92658.431,0,0.000,0,18,48,0
8,11112480827.533,11112480975.253,11112487824.562,6847.984,6997.029,149.045,147.720,1.325,93002.971,0,0.000,0,18,48,0
9,11112580827.533,11112580982.212,11112588146.224,7162.662,7318.691,156.029,154.679,1.350,92681.309,0,0.000,0,18,48,0
10,11112680827.533,11112680982.735,11112687684.904,6701.028,6857.371,156.343,155.202,1.141,93142.629,0,0.000,0,18,48,0
11,11112780827.533,11112780994.236,11112787823.586,6828.015,6996.053,168.038,166.703,1.335,93003.947,0,0.000,0,18,48,0
12,11112880827.533,11112880989.803,11112887960.414,6969.435,7132.881,163.446,162.270,1.176,92867.119,0,0.000,0,18,48,0
13,11112980827.533,11112980981.139,11112987946.801,6964.342,7119.268,154.926,153.606,1.320,92880.732,0,0.000,0,18,48,0
14,11113080827.533,11113080876.929,11113087958.165,7079.429,7130.632,51.203,49.396,1.807,92869.368,0,0.000,0,18,48,0
15,11113180827.533,11113180989.155,11113187940.854,6950.057,7113.321,163.264,161.622,1.642,92886.679,0,0.000,0,18,48,0
16,11113280827.533,11113280987.282,11113287828.284,6839.352,7000.751,161.399,159.749,1.650,92999.249,0,0.000,0,18,48,0
17,11113380827.533,11113381018.094,11113387777.089,6757.652,6949.556,191.904,190.561,1.343,93050.444,0,0.000,0,18,48,0
18,11113480827.533,11113480982.741,11113487900.956,6916.852,7073.423,156.571,155.208,1.363,92926.577,0,0.000,0,18,48,0
19,11113580827.533,11113580984.501,11113587989.620,7003.843,7162.087,158.244,156.968,1.276,92837.913,0,0.000,0,18,48,0
20,11113680827.533,11113680984.578,11113687950.599,6964.755,7123.066,158.311,157.045,1.266,92876.934,0,0.000,0,18,48,0
21,11113780827.533,11113781040.472,11113788020.232,6978.319,7192.699,214.380,212.939,1.441,92807.301,0,0.000,0,18,48,0
22,11113880827.533,11113880984.633,11113888046.250,7060.238,7218.717,158.479,157.100,1.379,92781.283,0,0.000,0,18,48,0
23,11113980827.533,11113980996.521,11113988026.886,7029.050,7199.353,170.303,168.988,1.315,92800.647,0,0.000,0,18,48,0
24,11114080827.533,11114080989.489,11114088051.731,7060.999,7224.198,163.199,161.956,1.243,92775.802,0,0.000,0,18,48,0
25,11114180827.533,11114180999.727,11114187963.742,6955.995,7136.209,180.214,172.194,8.020,92863.791,0,0.000,0,18,48,0
26,11114280827.533,11114280991.562,11114288057.846,7065.091,7230.313,165.222,164.029,1.193,92769.687,0,0.000,0,18,48,0
27,11114380827.533,11114380870.248,11114387876.327,7004.636,7048.794,44.158,42.715,1.443,92951.206,0,0.000,0,18,48,0
28,11114480827.533,11114480989.263,11114488225.835,7235.086,7398.302,163.216,161.730,1.486,92601.698,0,0.000,0,18,48,0
29,11114580827.533,11114580982.504,11114588014.962,7031.077,7187.429,156.352,154.971,1.381,92812.571,0,0.000,0,18,48,0
30,11114680827.533,11114680987.257,11114687898.451,6909.876,7070.918,161.042,159.724,1.318,92929.082,0,0.000,0,18,48,0
31,11114780827.533,11114781018.200,11114788039.451,7019.678,7211.918,192.240,190.667,1.573,92788.082,0,0.000,0,18,48,0
32,11114880827.533,11114880997.542,11114887848.645,6849.788,7021.112,171.324,170.009,1.315,92978.888,0,0.000,0,18,48,0
33,11114980827.533,11114981058.545,11114988115.731,7055.526,7288.198,232.672,231.012,1.660,92711.802,0,0.000,0,18,48,0
34,11115080827.533,11115080992.254,11115088032.951,7038.824,7205.418,166.594,164.721,1.873,92794.582,0,0.000,0,18,48,0
35,11115180827.533,11115180871.465,11115188031.611,7158.658,7204.078,45.420,43.932,1.488,92795.922,0,0.000,0,18,48,0
36,11115280827.533,11115280988.945,11115288217.271,7226.794,7389.738,162.944,161.412,1.532,92610.262,0,0.000,0,18,48,0
37,11115380827.533,11115380981.907,11115388010.362,7027.019,7182.829,155.810,154.374,1.436,92817.171,0,0.000,0,18,48,0
38,11115480827.533,11115480982.943,11115487985.935,7001.629,7158.402,156.773,155.410,1.363,92841.598,0,0.000,0,18,48,0
39,11115580827.533,11115580992.762,11115587984.527,6989.795,7156.994,167.199,165.229,1.970,92843.006,0,0.000,0,18,48,0
40,11115680827.533,11115681013.784,11115687855.917,6840.254,7028.384,188.130,186.251,1.879,92971.616,0,0.000,0,18,48,0
41,11115780827.533,11115780985.108,11115788029.684,7042.868,7202.151,159.283,157.575,1.708,92797.849,0,0.000,0,18,48,0
42,11115880827.533,11115880985.586,11115888064.502,7077.392,7236.969,159.577,158.053,1.524,92763.031,0,0.000,0,18,48,0
