# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10001154439.524,10001154568.651,10001204835.580,50265.045,50396.056,131.011,129.127,1.884,49603.944,0,0.000,0,24,1048576,0,0.000
1,10001254439.524,10001254512.624,10001304463.495,49949.462,50023.971,74.509,73.100,1.409,49976.029,0,0.000,0,24,1048576,0,0.000
2,10001354439.524,10001354514.856,10001405055.761,50539.803,50616.237,76.434,75.332,1.102,49383.763,0,0.000,0,24,1048576,0,0.000
3,10001454439.524,10001454514.372,10001505012.318,50496.919,50572.794,75.875,74.848,1.027,49427.206,0,0.000,0,24,1048576,0,0.000
4,10001554439.524,10001554507.542,10001604633.538,50124.063,50194.014,69.951,68.018,1.933,49805.986,0,0.000,0,24,1048576,0,0.000
5,10001654439.524,10001654552.733,10001704103.979,49550.006,49664.455,114.449,113.209,1.240,50335.545,0,0.000,0,24,1048576,0,0.000
6,10001754439.524,10001754518.277,10001804298.468,49779.251,49858.944,79.693,78.753,0.940,50141.056,0,0.000,0,24,1048576,0,0.000
7,10001854439.524,10001854521.245,10001905568.954,51046.120,51129.430,83.310,81.721,1.589,48870.570,0,0.000,0,24,1048576,0,0.000
8,10001954439.524,10001954518.456,10002005124.877,50604.628,50685.353,80.725,78.932,1.793,49314.647,0,0.000,0,24,1048576,0,0.000
9,10002054439.524,10002054518.742,10002105340.885,50820.468,50901.361,80.893,79.218,1.675,49098.639,0,0.000,0,24,1048576,0,0.000
10,10002154439.524,10002154533.258,10002204069.586,49534.715,49630.062,95.347,93.734,1.613,50369.938,0,0.000,0,24,1048576,0,0.000
11,10002254439.524,10002254539.846,10002304219.520,49677.189,49779.996,102.807,100.322,2.485,50220.004,0,0.000,0,24,1048576,0,0.000
12,10002354439.524,10002354540.585,10002404540.793,49998.692,50101.269,102.577,101.061,1.516,49898.731,0,0.000,0,24,1048576,0,0.000
13,10002454439.524,10002454534.050,10002505296.197,50760.024,50856.673,96.649,94.526,2.123,49143.327,0,0.000,0,24,1048576,0,0.000
14,10002554439.524,10002554533.024,10002604241.417,49706.162,49801.893,95.731,93.500,2.231,50198.107,0,0.000,0,24,1048576,0,0.000
15,10002654439.524,10002654539.026,10002703526.272,48985.418,49086.748,101.330,99.502,1.828,50913.252,0,0.000,0,24,1048576,0,0.000
16,10002754439.524,10002754517.815,10002804799.608,50280.243,50360.084,79.841,78.291,1.550,49639.916,0,0.000,0,24,1048576,0,0.000
17,10002854439.524,10002854536.048,10002903851.312,49314.336,49411.788,97.452,96.524,0.928,50588.212,0,0.000,0,24,1048576,0,0.000
18,10002954439.524,10002954658.028,10003004970.446,50310.330,50530.922,220.592,218.504,2.088,49469.078,0,0.000,0,24,1048576,0,0.000
19,10003054439.524,10003054517.332,10003104469.408,49950.786,50029.884,79.098,77.808,1.290,49970.116,0,0.000,0,24,1048576,0,0.000
20,10003154439.524,10003154528.045,10003205012.940,50483.648,50573.416,89.768,88.521,1.247,49426.584,0,0.000,0,24,1048576,0,0.000
21,10003254439.524,10003254514.595,10003304210.749,49694.554,49771.225,76.671,75.071,1.600,50228.775,0,0.000,0,24,1048576,0,0.000
22,10003354439.524,10003354518.804,10003404887.268,50367.194,50447.744,80.550,79.280,1.270,49552.256,0,0.000,0,24,1048576,0,0.000
23,10003454439.524,10003454516.195,10003504697.329,50179.743,50257.805,78.062,76.671,1.391,49742.195,0,0.000,0,24,1048576,0,0.000
24,10003554439.524,10003554532.013,10003603924.328,49390.969,49484.804,93.835,92.489,1.346,50515.196,0,0.000,0,24,1048576,0,0.000
25,10003654439.524,10003654522.556,10003704861.668,50337.390,50422.144,84.754,83.032,1.722,49577.856,0,0.000,0,24,1048576,0,0.000
26,10003754439.524,10003754510.949,10003805033.448,50521.004,50593.924,72.920,71.425,1.495,49406.076,0,0.000,0,24,1048576,0,0.000
27,10003854439.524,10003854509.522,10003904127.511,49617.139,49687.987,70.848,69.998,0.850,50312.013,0,0.000,0,24,1048576,0,0.000
28,10003954439.524,10003954716.542,10004005375.742,50657.279,50936.218,278.939,277.018,1.921,49063.782,0,0.000,0,24,1048576,0,0.000
29,10004054439.524,10004054519.590,10004105695.130,51173.734,51255.606,81.872,80.066,1.806,48744.394,0,0.000,0,24,1048576,0,0.000
30,10004154439.524,10004154528.653,10004204817.665,50286.763,50378.141,91.378,89.129,2.249,49621.859,0,0.000,0,24,1048576,0,0.000
31,10004254439.524,10004254518.838,10004304441.102,49920.851,50001.578,80.727,79.314,1.413,49998.422,0,0.000,0,24,1048576,0,0.000
32,10004354439.524,10004354522.710,10004405103.428,50579.503,50663.904,84.401,83.186,1.215,49336.096,0,0.000,0,24,1048576,0,0.000
33,10004454439.524,10004454528.201,10004504768.151,50238.969,50328.627,89.658,88.677,0.981,49671.373,0,0.000,0,24,1048576,0,0.000
34,10004554439.524,10004554509.195,10004604509.345,49998.943,50069.821,70.878,69.671,1.207,49930.179,0,0.000,0,24,1048576,0,0.000
35,10004654439.524,10004654516.892,10004704929.173,50410.588,50489.649,79.061,77.368,1.693,49510.351,0,0.000,0,24,1048576,0,0.000
36,10004754439.524,10004754534.045,10004805234.186,50698.850,50794.662,95.812,94.521,1.291,49205.338,0,0.000,0,24,1048576,0,0.000
37,10004854439.524,10004854513.607,10004903589.755,49073.219,49150.231,77.012,74.083,2.929,50849.769,0,0.000,0,24,1048576,0,0.000
38,10004954439.524,10004954507.488,10005005350.760,50841.838,50911.236,69.398,67.964,1.434,49088.764,0,0.000,0,24,1048576,0,0.000
39,10005054439.524,10005054531.991,10005103862.633,49329.196,49423.109,93.913,92.467,1.446,50576.891,0,0.000,0,24,1048576,0,0.000
40,10005154439.524,10005154524.941,10005204291.714,49765.509,49852.190,86.681,85.417,1.264,50147.810,0,0.000,0,24,1048576,0,0.000
41,10005254439.524,10005254520.102,10005304595.589,50073.796,50156.065,82.269,80.578,1.691,49843.935,0,0.000,0,24,1048576,0,0.000
42,10005354439.524,10005354535.628,10005404745.622,50208.587,50306.098,97.511,96.104,1.407,49693.902,0,0.000,0,24,1048576,0,0.000
43,10005454439.524,10005454524.642,10005504681.929,50155.616,50242.405,86.789,85.118,1.671,49757.595,0,0.000,0,24,1048576,0,0.000
44,10005554439.524,10005554522.883,10005604502.731,49978.314,50063.207,84.893,83.359,1.534,49936.793,0,0.000,0,24,1048576,0,0.000
45,10005654439.524,10005654509.044,10005703267.738,48757.595,48828.214,70.619,69.520,1.099,51171.786,0,0.000,0,24,1048576,0,0.000
46,10005754439.524,10005754502.605,10005803659.410,49155.860,49219.886,64.026,63.081,0.945,50780.114,0,0.000,0,24,1048576,0,0.000
47,10005854439.524,10005854516.176,10005904041.590,49524.244,49602.066,77.822,76.652,1.170,50397.934,0,0.000,0,24,1048576,0,0.000
48,10005954439.524,10005954520.239,10006005368.550,50846.806,50929.026,82.220,80.715,1.505,49070.974,0,0.000,0,24,1048576,0,0.000
49,10006054439.524,10006054518.634,10006105893.146,51373.004,51453.622,80.618,79.110,1.508,48546.378,0,0.000,0,24,1048576,0,0.000
50,10006154439.524,10006154539.598,10006205171.329,50630.026,50731.805,101.779,100.074,1.705,49268.195,0,0.000,0,24,1048576,0,0.000
