# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43671448568.881,43671448586.575,43671454789.497,6202.021,6220.616,18.595,17.694,0.901,3779.384,0,0.000,0,140,48,0
1,43671458568.881,43671458585.209,43671464814.158,6228.308,6245.277,16.969,16.328,0.641,3754.723,0,0.000,0,140,48,0
2,43671468568.881,43671468585.699,43671474691.972,6105.713,6123.091,17.378,16.818,0.560,3876.909,0,0.000,0,140,48,0
3,43671478568.881,43671478585.362,43671484809.897,6223.889,6241.016,17.127,16.481,0.646,3758.984,0,0.000,0,140,48,0
4,43671488568.881,43671488585.631,43671494827.954,6241.599,6259.073,17.474,16.750,0.724,3740.927,0,0.000,0,140,48,0
5,43671498568.881,43671498585.019,43671504815.712,6230.043,6246.831,16.788,16.138,0.650,3753.169,0,0.000,0,140,48,0
6,43671508568.881,43671508584.825,43671514814.754,6229.270,6245.873,16.603,15.944,0.659,3754.127,0,0.000,0,140,48,0
7,43671518568.881,43671518585.316,43671524820.034,6234.167,6251.153,16.986,16.435,0.551,3748.847,0,0.000,0,140,48,0
8,43671528568.881,43671528584.763,43671534769.017,6183.662,6200.136,16.474,15.882,0.592,3799.864,0,0.000,0,140,48,0
9,43671538568.881,43671538585.750,43671544819.391,6232.950,6250.510,17.560,16.869,0.691,3749.490,0,0.000,0,140,48,0
10,43671548568.881,43671548588.632,43671554734.860,6145.653,6165.979,20.326,19.751,0.575,3834.021,0,0.000,0,140,48,0
11,43671558568.881,43671558586.155,43671564733.525,6146.818,6164.644,17.826,17.274,0.552,3835.356,0,0.000,0,140,48,0
12,43671568568.881,43671568584.105,43671574815.563,6230.476,6246.682,16.206,15.224,0.982,3753.318,0,0.000,0,140,48,0
13,43671578568.881,43671578585.969,43671584733.930,6147.383,6165.049,17.666,17.088,0.578,3834.951,0,0.000,0,140,48,0
14,43671588568.881,43671588585.225,43671594732.275,6146.383,6163.394,17.011,16.344,0.667,3836.606,0,0.000,0,140,48,0
15,43671598568.881,43671598584.890,43671604769.927,6184.392,6201.046,16.654,16.009,0.645,3798.954,0,0.000,0,140,48,0
16,43671608568.881,43671608584.244,43671614813.213,6228.410,6244.332,15.922,15.363,0.559,3755.668,0,0.000,0,140,48,0
17,43671618568.881,43671618584.862,43671624718.838,6133.346,6149.957,16.611,15.981,0.630,3850.043,0,0.000,0,140,48,0
18,43671628568.881,43671628584.658,43671634814.301,6229.045,6245.420,16.375,15.777,0.598,3754.580,0,0.000,0,140,48,0
19,43671638568.881,43671638585.469,43671644816.740,6230.594,6247.859,17.265,16.588,0.677,3752.141,0,0.000,0,140,48,0
20,43671648568.881,43671648588.952,43671654777.261,6187.690,6208.380,20.690,20.071,0.619,3791.620,0,0.000,0,140,48,0
