# probe kind=matmul activation=event M=48 K=688 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8588871167.995,8588871215.080,8588899437.079,28221.508,28269.084,47.576,47.085,0.491,71730.916,0,0.000,0,688,48,0
1,8588939944.715,8588939984.455,8588987533.452,28359.710,47588.737,19229.027,39.740,19189.287,52411.263,0,0.000,1,688,48,0
2,8589086998.930,8589087065.165,8589115166.073,28100.359,28167.143,66.784,66.235,0.549,71832.857,0,0.000,0,688,48,0
3,8589173603.891,8589173650.746,8589201874.615,28223.160,28270.724,47.564,46.855,0.709,71729.276,0,0.000,0,688,48,0
4,8589273286.742,8589273337.032,8589302841.754,29504.048,29555.012,50.964,50.290,0.674,70444.988,0,0.000,0,688,48,0
5,8589346907.050,8589346957.460,8589390402.737,28133.417,43495.687,15362.270,50.410,15311.860,56504.313,0,0.000,1,688,48,0
6,8589427462.296,8589427503.311,8589456896.091,29392.116,29433.795,41.679,41.015,0.664,70566.205,0,0.000,0,688,48,0
7,8589497479.405,8589497530.456,8589546401.653,30398.536,48922.248,18523.712,51.051,18472.661,51077.752,0,0.000,1,688,48,0
8,8589547864.419,8589547897.911,8589635810.365,28423.229,87945.946,59522.717,33.492,59489.225,12054.054,0,0.000,1,688,48,0
9,8589646408.304,8589646446.437,8589727494.840,31821.203,81086.536,49265.333,38.133,49227.200,18913.464,0,0.000,1,688,48,0
10,8589786073.710,8589786112.785,8589814703.714,28590.111,28630.004,39.893,39.075,0.818,71369.996,0,0.000,0,688,48,0
11,8589884287.890,8589884332.531,8589913220.038,28886.528,28932.148,45.620,44.641,0.979,71067.852,0,0.000,0,688,48,0
12,8589964187.349,8589964231.384,8589992975.986,28743.916,28788.637,44.721,44.035,0.686,71211.363,0,0.000,0,688,48,0
13,8590075382.146,8590075427.206,8590103670.633,28242.932,28288.487,45.555,45.060,0.495,71711.513,0,0.000,0,688,48,0
14,8590220610.212,8590220657.099,8590248809.528,28151.616,28199.316,47.700,46.887,0.813,71800.684,0,0.000,0,688,48,0
15,8590333765.836,8590333817.676,8590362060.826,28242.560,28294.990,52.430,51.840,0.590,71705.010,0,0.000,0,688,48,0
16,8590470568.009,8590470615.453,8590498970.284,28354.331,28402.275,47.944,47.444,0.500,71597.725,0,0.000,0,688,48,0
17,8590580099.148,8590580151.042,8590608318.684,28167.192,28219.536,52.344,51.894,0.450,71780.464,0,0.000,0,688,48,0
18,8590652069.465,8590652111.164,8590681065.470,28953.176,28996.005,42.829,41.699,1.130,71003.995,0,0.000,0,688,48,0
19,8590786632.328,8590786680.137,8590815024.054,28343.203,28391.726,48.523,47.809,0.714,71608.274,0,0.000,0,688,48,0
20,8590878171.435,8590878213.679,8590906452.579,28238.284,28281.144,42.860,42.244,0.616,71718.856,0,0.000,0,688,48,0
21,8590944205.342,8590944249.231,8590994670.806,28213.888,50465.464,22251.576,43.889,22207.687,49534.536,0,0.000,1,688,48,0
22,8591057096.993,8591057149.394,8591085460.716,28310.549,28363.723,53.174,52.401,0.773,71636.277,0,0.000,0,688,48,0
23,8591195090.578,8591195144.681,8591223224.973,28078.752,28134.395,55.643,54.103,1.540,71865.605,0,0.000,0,688,48,0
24,8591316783.047,8591316832.563,8591345672.966,28839.907,28889.919,50.012,49.516,0.496,71110.081,0,0.000,0,688,48,0
25,8591377366.413,8591377406.802,8591433669.138,28454.805,56302.725,27847.920,40.389,27807.531,43697.275,0,0.000,1,688,48,0
26,8591429524.055,8591433684.545,8591521417.091,27933.317,91893.036,63959.719,4160.490,59799.229,8106.964,0,0.000,1,688,48,0
27,8591485271.232,8591521431.646,8591549589.078,28158.032,64317.846,36159.814,36160.414,-0.600,35682.154,0,0.000,0,688,48,0
28,8591634586.783,8591634638.927,8591662821.107,28181.648,28234.324,52.676,52.144,0.532,71765.676,0,0.000,0,688,48,0
29,8591715633.260,8591715687.335,8591743927.753,28239.797,28294.493,54.696,54.075,0.621,71705.507,0,0.000,0,688,48,0
30,8591778449.758,8591778498.174,8591837084.577,33924.341,58634.819,24710.478,48.416,24662.062,41365.181,0,0.000,1,688,48,0
31,8591868597.838,8591868645.838,8591938193.531,40891.598,69595.693,28704.095,48.000,28656.095,30404.307,0,0.000,1,688,48,0
32,8591996779.987,8591996833.179,8592025341.746,28507.498,28561.759,54.261,53.192,1.069,71438.241,0,0.000,0,688,48,0
33,8592099535.773,8592099582.364,8592129469.386,29886.096,29933.613,47.517,46.591,0.926,70066.387,0,0.000,0,688,48,0
34,8592233570.584,8592233617.910,8592261668.164,28049.606,28097.580,47.974,47.326,0.648,71902.420,0,0.000,0,688,48,0
35,8592330700.461,8592330756.797,8592362179.235,31421.528,31478.774,57.246,56.336,0.910,68521.226,0,0.000,0,688,48,0
36,8592393854.868,8592393893.415,8592449762.926,28139.366,55908.058,27768.692,38.547,27730.145,44091.942,0,0.000,1,688,48,0
37,8592446607.985,8592449778.235,8592537745.915,28239.971,91137.930,62897.959,3170.250,59727.709,8862.070,0,0.000,1,688,48,0
38,8592539771.289,8592539796.770,8592569321.865,29525.331,29550.576,25.245,25.481,-0.236,70449.424,0,0.000,0,688,48,0
39,8592659290.656,8592659337.111,8592688360.944,29022.500,29070.288,47.788,46.455,1.333,70929.712,0,0.000,0,688,48,0
40,8592757036.562,8592757084.127,8592785335.099,28250.439,28298.537,48.098,47.565,0.533,71701.463,0,0.000,0,688,48,0
41,8592849346.402,8592849392.819,8592877606.035,28212.595,28259.633,47.038,46.417,0.621,71740.367,0,0.000,0,688,48,0
42,8592929040.320,8592929087.015,8592957540.134,28452.632,28499.814,47.182,46.695,0.487,71500.186,0,0.000,0,688,48,0
43,8593051823.032,8593051868.763,8593080284.981,28415.892,28461.949,46.057,45.731,0.326,71538.051,0,0.000,0,688,48,0
44,8593201566.183,8593201614.842,8593229713.113,28097.667,28146.930,49.263,48.659,0.604,71853.070,0,0.000,0,688,48,0
45,8593304667.254,8593304717.087,8593332875.838,28158.170,28208.584,50.414,49.833,0.581,71791.416,0,0.000,0,688,48,0
46,8593383132.516,8593383185.047,8593411595.918,28410.275,28463.402,53.127,52.531,0.596,71536.598,0,0.000,0,688,48,0
47,8593457531.654,8593457579.801,8593485953.908,28373.423,28422.254,48.831,48.147,0.684,71577.746,0,0.000,0,688,48,0
48,8593508461.922,8593508508.329,8593573454.205,28374.303,64992.283,36617.980,46.407,36571.573,35007.717,0,0.000,1,688,48,0
