# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12763883749.348,12763883835.958,12763889152.414,5314.683,5403.066,88.383,86.610,1.773,4596.934,0,0.000,0,622,8192,0,0.000
1,12763893749.348,12763893794.989,12763900141.855,6345.580,6392.507,46.927,45.641,1.286,3607.493,0,0.000,0,622,8192,0,0.000
2,12763903749.348,12763903786.074,12763910349.330,6562.207,6599.982,37.775,36.726,1.049,3400.018,0,0.000,0,622,8192,0,0.000
3,12763913749.348,12763913787.240,12763920336.305,6548.286,6586.957,38.671,37.892,0.779,3413.043,0,0.000,0,622,8192,0,0.000
4,12763923749.348,12763923787.044,12763930203.961,6416.123,6454.613,38.490,37.696,0.794,3545.387,0,0.000,0,622,8192,0,0.000
5,12763933749.348,12763933792.358,12763940352.917,6559.595,6603.569,43.974,43.010,0.964,3396.431,0,0.000,0,622,8192,0,0.000
6,12763943749.348,12763943787.883,12763950334.751,6545.960,6585.403,39.443,38.535,0.908,3414.597,0,0.000,0,622,8192,0,0.000
7,12763953749.348,12763953792.333,12763960332.509,6539.085,6583.161,44.076,42.985,1.091,3416.839,0,0.000,0,622,8192,0,0.000
8,12763963749.348,12763963791.844,12763970133.972,6341.086,6384.624,43.538,42.496,1.042,3615.376,0,0.000,0,622,8192,0,0.000
9,12763973749.348,12763973787.615,12763980346.370,6557.927,6597.022,39.095,38.267,0.828,3402.978,0,0.000,0,622,8192,0,0.000
10,12763983749.348,12763983781.094,12763990330.316,6548.498,6580.968,32.470,31.746,0.724,3419.032,0,0.000,0,622,8192,0,0.000
11,12763993749.348,12763993782.976,12764000328.750,6544.948,6579.402,34.454,33.628,0.826,3420.598,0,0.000,0,622,8192,0,0.000
12,12764003749.348,12764003780.074,12764010324.862,6544.099,6575.514,31.415,30.726,0.689,3424.486,0,0.000,0,622,8192,0,0.000
13,12764013749.348,12764013781.823,12764020210.309,6427.769,6460.961,33.192,32.475,0.717,3539.039,0,0.000,0,622,8192,0,0.000
14,12764023749.348,12764023778.550,12764030228.707,6449.554,6479.359,29.805,29.202,0.603,3520.641,0,0.000,0,622,8192,0,0.000
15,12764033749.348,12764033781.843,12764040297.977,6515.464,6548.629,33.165,32.495,0.670,3451.371,0,0.000,0,622,8192,0,0.000
16,12764043749.348,12764043784.058,12764050115.637,6330.737,6366.289,35.552,34.710,0.842,3633.711,0,0.000,0,622,8192,0,0.000
17,12764053749.348,12764053785.200,12764060312.363,6526.431,6563.015,36.584,35.852,0.732,3436.985,0,0.000,0,622,8192,0,0.000
18,12764063749.348,12764063777.322,12764070185.121,6407.255,6435.773,28.518,27.974,0.544,3564.227,0,0.000,0,622,8192,0,0.000
19,12764073749.348,12764073778.528,12764080266.791,6487.615,6517.443,29.828,29.180,0.648,3482.557,0,0.000,0,622,8192,0,0.000
20,12764083749.348,12764083781.053,12764090308.470,6526.560,6559.122,32.562,31.705,0.857,3440.878,0,0.000,0,622,8192,0,0.000
21,12764093749.348,12764093786.655,12764100422.098,6634.515,6672.750,38.235,37.307,0.928,3327.250,0,0.000,0,622,8192,0,0.000
22,12764103749.348,12764103785.957,12764109817.472,6030.649,6068.124,37.475,36.609,0.866,3931.876,0,0.000,0,622,8192,0,0.000
23,12764113749.348,12764113785.739,12764119590.410,5803.745,5841.062,37.317,36.391,0.926,4158.938,0,0.000,0,622,8192,0,0.000
24,12764123749.348,12764123784.380,12764130341.306,6555.898,6591.958,36.060,35.032,1.028,3408.042,0,0.000,0,622,8192,0,0.000
25,12764133749.348,12764133785.808,12764140107.898,6321.265,6358.550,37.285,36.460,0.825,3641.450,0,0.000,0,622,8192,0,0.000
26,12764143749.348,12764143785.566,12764150165.322,6378.983,6415.974,36.991,36.218,0.773,3584.026,0,0.000,0,622,8192,0,0.000
27,12764153749.348,12764153787.058,12764159579.459,5791.333,5830.111,38.778,37.710,1.068,4169.889,0,0.000,0,622,8192,0,0.000
28,12764163749.348,12764163783.561,12764169684.913,5900.322,5935.565,35.243,34.213,1.030,4064.435,0,0.000,0,622,8192,0,0.000
29,12764173749.348,12764173787.982,12764179986.286,6197.332,6236.938,39.606,38.634,0.972,3763.062,0,0.000,0,622,8192,0,0.000
30,12764183749.348,12764183782.947,12764189929.275,6145.297,6179.927,34.630,33.599,1.031,3820.073,0,0.000,0,622,8192,0,0.000
31,12764193749.348,12764193785.892,12764199512.604,5725.721,5763.256,37.535,36.544,0.991,4236.744,0,0.000,0,622,8192,0,0.000
32,12764203749.348,12764203789.124,12764210339.906,6550.018,6590.558,40.540,39.776,0.764,3409.442,0,0.000,0,622,8192,0,0.000
33,12764213749.348,12764213782.045,12764220334.016,6551.275,6584.668,33.393,32.697,0.696,3415.332,0,0.000,0,622,8192,0,0.000
34,12764223749.348,12764223780.027,12764230314.436,6533.720,6565.088,31.368,30.679,0.689,3434.912,0,0.000,0,622,8192,0,0.000
35,12764233749.348,12764233786.065,12764240321.536,6534.824,6572.188,37.364,36.717,0.647,3427.812,0,0.000,0,622,8192,0,0.000
36,12764243749.348,12764243786.149,12764249460.076,5673.342,5710.728,37.386,36.801,0.585,4289.272,0,0.000,0,622,8192,0,0.000
37,12764253749.348,12764253784.247,12764260314.833,6529.754,6565.485,35.731,34.899,0.832,3434.515,0,0.000,0,622,8192,0,0.000
38,12764263749.348,12764263781.219,12764270320.004,6537.997,6570.656,32.659,31.871,0.788,3429.344,0,0.000,0,622,8192,0,0.000
39,12764273749.348,12764273787.151,12764280299.879,6511.599,6550.531,38.932,37.803,1.129,3449.469,0,0.000,0,622,8192,0,0.000
40,12764283749.348,12764283785.466,12764290334.092,6547.934,6584.744,36.810,36.118,0.692,3415.256,0,0.000,0,622,8192,0,0.000
41,12764293749.348,12764293783.936,12764300335.071,6550.021,6585.723,35.702,34.588,1.114,3414.277,0,0.000,0,622,8192,0,0.000
42,12764303749.348,12764303783.807,12764310361.111,6576.394,6611.763,35.369,34.459,0.910,3388.237,0,0.000,0,622,8192,0,0.000
43,12764313749.348,12764313784.120,12764320363.002,6578.085,6613.654,35.569,34.772,0.797,3386.346,0,0.000,0,622,8192,0,0.000
44,12764323749.348,12764323781.792,12764330358.550,6575.939,6609.202,33.263,32.444,0.819,3390.798,0,0.000,0,622,8192,0,0.000
45,12764333749.348,12764333784.342,12764340311.393,6526.056,6562.045,35.989,34.994,0.995,3437.955,0,0.000,0,622,8192,0,0.000
46,12764343749.348,12764343787.477,12764350339.156,6550.556,6589.808,39.252,38.129,1.123,3410.192,0,0.000,0,622,8192,0,0.000
47,12764353749.348,12764353786.626,12764360337.590,6550.233,6588.242,38.009,37.278,0.731,3411.758,0,0.000,0,622,8192,0,0.000
48,12764363749.348,12764363788.762,12764370212.797,6423.046,6463.449,40.403,39.414,0.989,3536.551,0,0.000,0,622,8192,0,0.000
49,12764373749.348,12764373791.679,12764380340.324,6547.575,6590.976,43.401,42.331,1.070,3409.024,0,0.000,0,622,8192,0,0.000
50,12764383749.348,12764383786.115,12764390330.706,6543.735,6581.358,37.623,36.767,0.856,3418.642,0,0.000,0,622,8192,0,0.000
51,12764393749.348,12764393786.529,12764400336.894,6549.585,6587.546,37.961,37.181,0.780,3412.454,0,0.000,0,622,8192,0,0.000
52,12764403749.348,12764403787.555,12764410335.933,6547.560,6586.585,39.025,38.207,0.818,3413.415,0,0.000,0,622,8192,0,0.000
53,12764413749.348,12764413785.686,12764420325.518,6539.078,6576.170,37.092,36.338,0.754,3423.830,0,0.000,0,622,8192,0,0.000
