# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6403385518.065,6403385565.876,6403444745.671,59178.215,59227.606,49.391,47.811,1.580,40772.394,0,0.000,0,1353,48,0
1,6403485518.065,6403485545.826,6403544959.806,59413.241,59441.741,28.500,27.761,0.739,40558.259,0,0.000,0,1353,48,0
2,6403585518.065,6403585541.123,6403644879.965,59338.109,59361.900,23.791,23.058,0.733,40638.100,0,0.000,0,1353,48,0
3,6403685518.065,6403685542.421,6403744770.478,59227.318,59252.413,25.095,24.356,0.739,40747.587,0,0.000,0,1353,48,0
4,6403785518.065,6403785540.247,6403845086.158,59545.213,59568.093,22.880,22.182,0.698,40431.907,0,0.000,0,1353,48,0
5,6403885518.065,6403885547.149,6403944869.006,59321.306,59350.941,29.635,29.084,0.551,40649.059,0,0.000,0,1353,48,0
6,6403985518.065,6403985542.723,6404044463.639,58920.240,58945.574,25.334,24.658,0.676,41054.426,0,0.000,0,1353,48,0
7,6404085518.065,6404085545.078,6404144908.312,59362.553,59390.247,27.694,27.013,0.681,40609.753,0,0.000,0,1353,48,0
8,6404185518.065,6404185541.384,6404244827.863,59285.664,59309.798,24.134,23.319,0.815,40690.202,0,0.000,0,1353,48,0
9,6404285518.065,6404285538.828,6404345090.363,59551.028,59572.298,21.270,20.763,0.507,40427.702,0,0.000,0,1353,48,0
10,6404385518.065,6404385546.230,6404445087.489,59540.539,59569.424,28.885,28.165,0.720,40430.576,0,0.000,0,1353,48,0
11,6404485518.065,6404485540.627,6404544809.911,59268.465,59291.846,23.381,22.562,0.819,40708.154,0,0.000,0,1353,48,0
12,6404585518.065,6404585539.497,6404644794.147,59253.917,59276.082,22.165,21.432,0.733,40723.918,0,0.000,0,1353,48,0
13,6404685518.065,6404685538.610,6404744916.722,59377.392,59398.657,21.265,20.545,0.720,40601.343,0,0.000,0,1353,48,0
14,6404785518.065,6404785538.978,6404845023.964,59484.397,59505.899,21.502,20.913,0.589,40494.101,0,0.000,0,1353,48,0
15,6404885518.065,6404885544.785,6404945103.193,59557.692,59585.128,27.436,26.720,0.716,40414.872,0,0.000,0,1353,48,0
16,6404985518.065,6404985540.108,6405045034.297,59493.615,59516.232,22.617,22.043,0.574,40483.768,0,0.000,0,1353,48,0
17,6405085518.065,6405085540.501,6405144650.700,59109.432,59132.635,23.203,22.436,0.767,40867.365,0,0.000,0,1353,48,0
18,6405185518.065,6405185539.417,6405244921.373,59381.084,59403.308,22.224,21.352,0.872,40596.692,0,0.000,0,1353,48,0
19,6405285518.065,6405285539.127,6405345179.174,59639.347,59661.109,21.762,21.062,0.700,40338.891,0,0.000,0,1353,48,0
20,6405385518.065,6405385538.713,6405445210.352,59670.959,59692.287,21.328,20.648,0.680,40307.713,0,0.000,0,1353,48,0
21,6405485518.065,6405485542.062,6405544531.141,58988.423,59013.076,24.653,23.997,0.656,40986.924,0,0.000,0,1353,48,0
22,6405585518.065,6405585539.693,6405645278.723,59738.311,59760.658,22.347,21.628,0.719,40239.342,0,0.000,0,1353,48,0
23,6405685518.065,6405685540.967,6405745074.460,59532.798,59556.395,23.597,22.902,0.695,40443.605,0,0.000,0,1353,48,0
24,6405785518.065,6405785541.477,6405845068.763,59526.716,59550.698,23.982,23.412,0.570,40449.302,0,0.000,0,1353,48,0
25,6405885518.065,6405885544.508,6405944658.807,59113.274,59140.742,27.468,26.443,1.025,40859.258,0,0.000,0,1353,48,0
