# probe kind=primes activation=event M=48 K=109 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15986270071.298,15986270103.567,15986308497.934,38392.280,38426.636,34.356,32.269,2.087,61573.364,0,0.000,0,109,48,0
1,15986338846.847,15986338878.381,15986375957.167,37076.704,37110.320,33.616,31.534,2.082,62889.680,0,0.000,0,109,48,0
2,15986485910.416,15986485954.401,15986523854.347,37898.619,37943.931,45.312,43.985,1.327,62056.069,0,0.000,0,109,48,0
3,15986572509.139,15986572550.633,15986609629.667,37077.470,37120.528,43.058,41.494,1.564,62879.472,0,0.000,0,109,48,0
4,15986672292.801,15986672329.136,15986708968.163,36637.586,36675.362,37.776,36.335,1.441,63324.638,0,0.000,0,109,48,0
5,15986745706.353,15986745743.984,15986782344.311,36598.958,36637.958,39.000,37.631,1.369,63362.042,0,0.000,0,109,48,0
6,15986826366.674,15986826400.148,15986863033.032,36631.542,36666.358,34.816,33.474,1.342,63333.642,0,0.000,0,109,48,0
7,15986896378.261,15986896408.782,15986933226.570,36816.520,36848.309,31.789,30.521,1.268,63151.691,0,0.000,0,109,48,0
8,15986946716.030,15986946750.649,15987009660.048,36506.974,62944.018,26437.044,34.619,26402.425,37055.982,0,0.000,1,109,48,0
9,15987045318.973,15987045353.326,15987082142.668,36787.189,36823.695,36.506,34.353,2.153,63176.305,0,0.000,0,109,48,0
10,15987184978.789,15987185023.878,15987222653.799,37628.551,37675.010,46.459,45.089,1.370,62324.990,0,0.000,0,109,48,0
11,15987283197.853,15987283232.604,15987320058.457,36824.488,36860.604,36.116,34.751,1.365,63139.396,0,0.000,0,109,48,0
12,15987363094.515,15987363127.853,15987399610.378,36481.121,36515.863,34.742,33.338,1.404,63484.137,0,0.000,0,109,48,0
13,15987474286.340,15987474326.535,15987511073.080,36744.831,36786.740,41.909,40.195,1.714,63213.260,0,0.000,0,109,48,0
14,15987619509.959,15987619548.384,15987658039.317,38489.471,38529.358,39.887,38.425,1.462,61470.642,0,0.000,0,109,48,0
15,15987732620.127,15987732658.470,15987769505.202,36845.351,36885.075,39.724,38.343,1.381,63114.925,0,0.000,0,109,48,0
16,15987869342.590,15987869379.911,15987907877.953,38496.423,38535.363,38.940,37.321,1.619,61464.637,0,0.000,0,109,48,0
17,15987978992.281,15987979042.420,15988015776.862,36732.716,36784.581,51.865,50.139,1.726,63215.419,0,0.000,0,109,48,0
