# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1469551132.212,1469551290.553,1469559763.998,8470.744,8631.786,161.042,158.341,2.701,91368.214,0,0.000,0,4,1048576,0,0.000
1,1469651132.212,1469651275.847,1469659841.708,8562.769,8709.496,146.727,143.635,3.092,91290.504,0,0.000,0,4,1048576,0,0.000
2,1469751132.212,1469751259.490,1469759892.071,8629.022,8759.859,130.837,127.278,3.559,91240.141,0,0.000,0,4,1048576,0,0.000
3,1469851132.212,1469851253.676,1469859649.540,8393.578,8517.328,123.750,121.464,2.286,91482.672,0,0.000,0,4,1048576,0,0.000
4,1469951132.212,1469951257.360,1469959664.357,8404.974,8532.145,127.171,125.148,2.023,91467.855,0,0.000,0,4,1048576,0,0.000
5,1470051132.212,1470051229.489,1470151452.574,11061.736,100320.362,89258.626,97.277,89161.349,-320.362,1,320.362,1,4,1048576,1,0.000
6,1470251132.212,1470251234.058,1470259480.277,8244.696,8348.065,103.369,101.846,1.523,91651.935,0,0.000,0,4,1048576,0,0.000
7,1470351132.212,1470351256.491,1470359526.744,8268.287,8394.532,126.245,124.279,1.966,91605.468,0,0.000,0,4,1048576,0,0.000
8,1470451132.212,1470451260.171,1470459460.348,8198.173,8328.136,129.963,127.959,2.004,91671.864,0,0.000,0,4,1048576,0,0.000
9,1470551132.212,1470551251.534,1470559645.122,8391.634,8512.910,121.276,119.322,1.954,91487.090,0,0.000,0,4,1048576,0,0.000
10,1470651132.212,1470651247.855,1470659627.730,8378.001,8495.518,117.517,115.643,1.874,91504.482,0,0.000,0,4,1048576,0,0.000
11,1470751132.212,1470751252.460,1470759476.258,8221.883,8344.046,122.163,120.248,1.915,91655.954,0,0.000,0,4,1048576,0,0.000
12,1470851132.212,1470851267.107,1470859442.210,8173.288,8309.998,136.710,134.895,1.815,91690.002,0,0.000,0,4,1048576,0,0.000
13,1470951132.212,1470951264.443,1470959870.639,8604.002,8738.427,134.425,132.231,2.194,91261.573,0,0.000,0,4,1048576,0,0.000
14,1471051132.212,1471051249.422,1471059713.091,8461.358,8580.879,119.521,117.210,2.311,91419.121,0,0.000,0,4,1048576,0,0.000
15,1471151132.212,1471151236.448,1471159510.692,8272.999,8378.480,105.481,104.236,1.245,91621.520,0,0.000,0,4,1048576,0,0.000
16,1471251132.212,1471251199.482,1471259373.759,8173.128,8241.547,68.419,67.270,1.149,91758.453,0,0.000,0,4,1048576,0,0.000
17,1471351132.212,1471351182.863,1471359510.811,8326.601,8378.599,51.998,50.651,1.347,91621.401,0,0.000,0,4,1048576,0,0.000
18,1471451132.212,1471451175.929,1471459628.826,8451.447,8496.614,45.167,43.717,1.450,91503.386,0,0.000,0,4,1048576,0,0.000
19,1471551132.212,1471551186.245,1471559528.125,8341.010,8395.913,54.903,54.033,0.870,91604.087,0,0.000,0,4,1048576,0,0.000
20,1471651132.212,1471651176.100,1471659475.596,8298.794,8343.384,44.590,43.888,0.702,91656.616,0,0.000,0,4,1048576,0,0.000
21,1471751132.212,1471751255.660,1471759682.307,8424.545,8550.095,125.550,123.448,2.102,91449.905,0,0.000,0,4,1048576,0,0.000
22,1471851132.212,1471851229.860,1471859629.274,8397.814,8497.062,99.248,97.648,1.600,91502.938,0,0.000,0,4,1048576,0,0.000
23,1471951132.212,1471951178.176,1471959493.871,8315.193,8361.659,46.466,45.964,0.502,91638.341,0,0.000,0,4,1048576,0,0.000
24,1472051132.212,1472051170.709,1472059378.530,8207.284,8246.318,39.034,38.497,0.537,91753.682,0,0.000,0,4,1048576,0,0.000
25,1472151132.212,1472151177.268,1472159488.732,8310.933,8356.520,45.587,45.056,0.531,91643.480,0,0.000,0,4,1048576,0,0.000
26,1472251132.212,1472251253.618,1472260745.330,9488.844,9613.118,124.274,121.406,2.868,90386.882,0,0.000,0,4,1048576,0,0.000
27,1472351132.212,1472351251.419,1472359617.708,8364.208,8485.496,121.288,119.207,2.081,91514.504,0,0.000,0,4,1048576,0,0.000
28,1472451132.212,1472451251.972,1472459683.679,8429.322,8551.467,122.145,119.760,2.385,91448.533,0,0.000,0,4,1048576,0,0.000
29,1472551132.212,1472551253.479,1472559637.675,8382.565,8505.463,122.898,121.267,1.631,91494.537,0,0.000,0,4,1048576,0,0.000
30,1472651132.212,1472651242.532,1472659642.725,8398.535,8510.513,111.978,110.320,1.658,91489.487,0,0.000,0,4,1048576,0,0.000
31,1472751132.212,1472751258.798,1472759534.360,8273.391,8402.148,128.757,126.586,2.171,91597.852,0,0.000,0,4,1048576,0,0.000
32,1472851132.212,1472851245.778,1472951444.193,11031.538,100311.981,89280.443,113.566,89166.877,-311.981,1,311.981,1,4,1048576,1,0.000
33,1473051132.212,1473051250.119,1473059679.114,8427.033,8546.902,119.869,117.907,1.962,91453.098,0,0.000,0,4,1048576,0,0.000
34,1473151132.212,1473151218.587,1473159585.011,8364.560,8452.799,88.239,86.375,1.864,91547.201,0,0.000,0,4,1048576,0,0.000
35,1473251132.212,1473251241.130,1473259511.149,8268.162,8378.937,110.775,108.918,1.857,91621.063,0,0.000,0,4,1048576,0,0.000
36,1473351132.212,1473351180.672,1473359468.882,8287.083,8336.670,49.587,48.460,1.127,91663.330,0,0.000,0,4,1048576,0,0.000
37,1473451132.212,1473451224.829,1473459639.753,8413.526,8507.541,94.015,92.617,1.398,91492.459,0,0.000,0,4,1048576,0,0.000
38,1473551132.212,1473551260.359,1473559685.394,8423.118,8553.182,130.064,128.147,1.917,91446.818,0,0.000,0,4,1048576,0,0.000
39,1473651132.212,1473651250.375,1473659641.222,8389.166,8509.010,119.844,118.163,1.681,91490.990,0,0.000,0,4,1048576,0,0.000
40,1473751132.212,1473751251.156,1473759640.273,8387.308,8508.061,120.753,118.944,1.809,91491.939,0,0.000,0,4,1048576,0,0.000
41,1473851132.212,1473851189.980,1473859602.325,8411.316,8470.113,58.797,57.768,1.029,91529.887,0,0.000,0,4,1048576,0,0.000
42,1473951132.212,1473951254.029,1473959629.907,8373.251,8497.695,124.444,121.817,2.627,91502.305,0,0.000,0,4,1048576,0,0.000
43,1474051132.212,1474051247.428,1474059646.658,8397.474,8514.446,116.972,115.216,1.756,91485.554,0,0.000,0,4,1048576,0,0.000
44,1474151132.212,1474151251.194,1474159547.192,8293.957,8414.980,121.023,118.982,2.041,91585.020,0,0.000,0,4,1048576,0,0.000
45,1474251132.212,1474251246.432,1474259612.636,8364.086,8480.424,116.338,114.220,2.118,91519.576,0,0.000,0,4,1048576,0,0.000
46,1474351132.212,1474351263.620,1474358999.119,7733.359,7866.907,133.548,131.408,2.140,92133.093,0,0.000,0,4,1048576,0,0.000
47,1474451132.212,1474451175.460,1474459482.259,8305.832,8350.047,44.215,43.248,0.967,91649.953,0,0.000,0,4,1048576,0,0.000
48,1474551132.212,1474551241.425,1474559617.360,8373.770,8485.148,111.378,109.213,2.165,91514.852,0,0.000,0,4,1048576,0,0.000
49,1474651132.212,1474651179.745,1474659470.512,8289.764,8338.300,48.536,47.533,1.003,91661.700,0,0.000,0,4,1048576,0,0.000
50,1474751132.212,1474751177.006,1474759467.010,8288.829,8334.798,45.969,44.794,1.175,91665.202,0,0.000,0,4,1048576,0,0.000
51,1474851132.212,1474851251.299,1474859614.081,8360.935,8481.869,120.934,119.087,1.847,91518.131,0,0.000,0,4,1048576,0,0.000
52,1474951132.212,1474951264.413,1474959810.956,8543.764,8678.744,134.980,132.201,2.779,91321.256,0,0.000,0,4,1048576,0,0.000
53,1475051132.212,1475051252.018,1475059618.812,8364.854,8486.600,121.746,119.806,1.940,91513.400,0,0.000,0,4,1048576,0,0.000
54,1475151132.212,1475151253.708,1475159150.571,7894.033,8018.359,124.326,121.496,2.830,91981.641,0,0.000,0,4,1048576,0,0.000
