# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=473 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32855872944.916,32855872998.735,32855878630.220,5630.596,5685.304,54.708,53.819,0.889,4314.696,0,0.000,0,473,8192,0,0.000
1,32855882944.916,32855882974.139,32855888727.986,5753.051,5783.070,30.019,29.223,0.796,4216.930,0,0.000,0,473,8192,0,0.000
2,32855892944.916,32855892971.524,32855898797.033,5824.757,5852.117,27.360,26.608,0.752,4147.883,0,0.000,0,473,8192,0,0.000
3,32855902944.916,32855902973.107,32855908838.575,5864.738,5893.659,28.921,28.191,0.730,4106.341,0,0.000,0,473,8192,0,0.000
4,32855912944.916,32855912972.517,32855918789.697,5816.378,5844.781,28.403,27.601,0.802,4155.219,0,0.000,0,473,8192,0,0.000
5,32855922944.916,32855922973.158,32855928854.719,5880.879,5909.803,28.924,28.242,0.682,4090.197,0,0.000,0,473,8192,0,0.000
6,32855932944.916,32855932972.593,32855939014.249,6040.914,6069.333,28.419,27.677,0.742,3930.667,0,0.000,0,473,8192,0,0.000
7,32855942944.916,32855942973.644,32855949032.098,6057.907,6087.182,29.275,28.728,0.547,3912.818,0,0.000,0,473,8192,0,0.000
8,32855952944.916,32855952971.784,32855958851.679,5879.270,5906.763,27.493,26.868,0.625,4093.237,0,0.000,0,473,8192,0,0.000
9,32855962944.916,32855962971.889,32855968753.764,5781.152,5808.848,27.696,26.973,0.723,4191.152,0,0.000,0,473,8192,0,0.000
10,32855972944.916,32855972972.272,32855978853.153,5879.988,5908.237,28.249,27.356,0.893,4091.763,0,0.000,0,473,8192,0,0.000
11,32855982944.916,32855982972.116,32855988832.179,5859.316,5887.263,27.947,27.200,0.747,4112.737,0,0.000,0,473,8192,0,0.000
12,32855992944.916,32855992970.753,32855998813.458,5842.091,5868.542,26.451,25.837,0.614,4131.458,0,0.000,0,473,8192,0,0.000
13,32856002944.916,32856002972.682,32856008770.022,5796.654,5825.106,28.452,27.766,0.686,4174.894,0,0.000,0,473,8192,0,0.000
14,32856012944.916,32856012972.591,32856019053.229,6080.008,6108.313,28.305,27.675,0.630,3891.687,0,0.000,0,473,8192,0,0.000
15,32856022944.916,32856022971.175,32856028724.528,5752.728,5779.612,26.884,26.259,0.625,4220.388,0,0.000,0,473,8192,0,0.000
16,32856032944.916,32856032972.859,32856038821.089,5847.476,5876.173,28.697,27.943,0.754,4123.827,0,0.000,0,473,8192,0,0.000
17,32856042944.916,32856042973.737,32856049065.286,6090.915,6120.370,29.455,28.821,0.634,3879.630,0,0.000,0,473,8192,0,0.000
18,32856052944.916,32856052972.316,32856059069.508,6096.585,6124.592,28.007,27.400,0.607,3875.408,0,0.000,0,473,8192,0,0.000
19,32856062944.916,32856062973.371,32856069194.828,6220.814,6249.912,29.098,28.455,0.643,3750.088,0,0.000,0,473,8192,0,0.000
20,32856072944.916,32856072972.383,32856078865.357,5892.357,5920.441,28.084,27.467,0.617,4079.559,0,0.000,0,473,8192,0,0.000
21,32856082944.916,32856082972.104,32856088928.958,5956.148,5984.042,27.894,27.188,0.706,4015.958,0,0.000,0,473,8192,0,0.000
22,32856092944.916,32856092970.998,32856098767.279,5795.624,5822.363,26.739,26.082,0.657,4177.637,0,0.000,0,473,8192,0,0.000
23,32856102944.916,32856102971.915,32856108844.016,5871.438,5899.100,27.662,26.999,0.663,4100.900,0,0.000,0,473,8192,0,0.000
24,32856112944.916,32856112972.788,32856119056.800,6083.423,6111.884,28.461,27.872,0.589,3888.116,0,0.000,0,473,8192,0,0.000
25,32856122944.916,32856122973.037,32856128893.403,5919.283,5948.487,29.204,28.121,1.083,4051.513,0,0.000,0,473,8192,0,0.000
26,32856132944.916,32856132973.209,32856138942.602,5968.697,5997.686,28.989,28.293,0.696,4002.314,0,0.000,0,473,8192,0,0.000
27,32856142944.916,32856142972.561,32856149059.220,6085.993,6114.304,28.311,27.645,0.666,3885.696,0,0.000,0,473,8192,0,0.000
28,32856152944.916,32856152971.632,32856159068.312,6096.076,6123.396,27.320,26.716,0.604,3876.604,0,0.000,0,473,8192,0,0.000
29,32856162944.916,32856162970.864,32856168905.172,5933.686,5960.256,26.570,25.948,0.622,4039.744,0,0.000,0,473,8192,0,0.000
30,32856172944.916,32856172972.905,32856179048.292,6074.826,6103.376,28.550,27.989,0.561,3896.624,0,0.000,0,473,8192,0,0.000
31,32856182944.916,32856182973.012,32856189190.108,6216.433,6245.192,28.759,28.096,0.663,3754.808,0,0.000,0,473,8192,0,0.000
32,32856192944.916,32856192972.789,32856199024.715,6051.200,6079.799,28.599,27.873,0.726,3920.201,0,0.000,0,473,8192,0,0.000
33,32856202944.916,32856202971.866,32856209129.069,6156.570,6184.153,27.583,26.950,0.633,3815.847,0,0.000,0,473,8192,0,0.000
