# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6088005256.901,6088005352.859,6088011260.236,5905.422,6003.335,97.913,95.958,1.955,3996.665,0,0.000,0,530,8192,0,0.000
1,6088015256.901,6088015297.381,6088020803.250,5505.288,5546.349,41.061,40.480,0.581,4453.651,0,0.000,0,530,8192,0,0.000
2,6088025256.901,6088025320.572,6088030933.562,5612.353,5676.661,64.308,63.671,0.637,4323.339,0,0.000,0,530,8192,0,0.000
3,6088035256.901,6088035290.905,6088040870.213,5578.882,5613.312,34.430,34.004,0.426,4386.688,0,0.000,0,530,8192,0,0.000
4,6088045256.901,6088045308.350,6088050512.342,5203.096,5255.441,52.345,51.449,0.896,4744.559,0,0.000,0,530,8192,0,0.000
5,6088055256.901,6088055303.655,6088061007.869,5703.510,5750.968,47.458,46.754,0.704,4249.032,0,0.000,0,530,8192,0,0.000
6,6088065256.901,6088065312.260,6088070958.171,5645.185,5701.270,56.085,55.359,0.726,4298.730,0,0.000,0,530,8192,0,0.000
7,6088075256.901,6088075297.807,6088080842.043,5543.565,5585.142,41.577,40.906,0.671,4414.858,0,0.000,0,530,8192,0,0.000
8,6088085256.901,6088085297.109,6088090732.993,5435.228,5476.092,40.864,40.208,0.656,4523.908,0,0.000,0,530,8192,0,0.000
9,6088095256.901,6088095300.608,6088100830.908,5529.565,5574.007,44.442,43.707,0.735,4425.993,0,0.000,0,530,8192,0,0.000
10,6088105256.901,6088105311.543,6088110733.618,5421.209,5476.717,55.508,54.642,0.866,4523.283,0,0.000,0,530,8192,0,0.000
11,6088115256.901,6088115295.687,6088120786.896,5490.472,5529.995,39.523,38.786,0.737,4470.005,0,0.000,0,530,8192,0,0.000
12,6088125256.901,6088125303.844,6088130769.656,5465.111,5512.755,47.644,46.943,0.701,4487.245,0,0.000,0,530,8192,0,0.000
13,6088135256.901,6088135307.068,6088140915.770,5608.139,5658.869,50.730,50.167,0.563,4341.131,0,0.000,0,530,8192,0,0.000
14,6088145256.901,6088145306.710,6088150824.179,5516.579,5567.278,50.699,49.809,0.890,4432.722,0,0.000,0,530,8192,0,0.000
15,6088155256.901,6088155295.764,6088160831.589,5535.360,5574.688,39.328,38.863,0.465,4425.312,0,0.000,0,530,8192,0,0.000
16,6088165256.901,6088165305.369,6088170751.799,5446.002,5494.898,48.896,48.468,0.428,4505.102,0,0.000,0,530,8192,0,0.000
17,6088175256.901,6088175293.625,6088180813.319,5519.248,5556.418,37.170,36.724,0.446,4443.582,0,0.000,0,530,8192,0,0.000
18,6088185256.901,6088185295.391,6088190600.518,5304.401,5343.617,39.216,38.490,0.726,4656.383,0,0.000,0,530,8192,0,0.000
19,6088195256.901,6088195297.588,6088200605.861,5307.791,5348.960,41.169,40.687,0.482,4651.040,0,0.000,0,530,8192,0,0.000
20,6088205256.901,6088205305.282,6088210446.525,5140.496,5189.624,49.128,48.381,0.747,4810.376,0,0.000,0,530,8192,0,0.000
21,6088215256.901,6088215309.907,6088220831.400,5521.041,5574.499,53.458,53.006,0.452,4425.501,0,0.000,0,530,8192,0,0.000
22,6088225256.901,6088225307.191,6088230956.770,5649.127,5699.869,50.742,50.290,0.452,4300.131,0,0.000,0,530,8192,0,0.000
23,6088235256.901,6088235292.728,6088240563.137,5269.825,5306.236,36.411,35.827,0.584,4693.764,0,0.000,0,530,8192,0,0.000
24,6088245256.901,6088245295.673,6088250986.506,5690.125,5729.605,39.480,38.772,0.708,4270.395,0,0.000,0,530,8192,0,0.000
25,6088255256.901,6088255316.636,6088260971.621,5654.140,5714.720,60.580,59.735,0.845,4285.280,0,0.000,0,530,8192,0,0.000
26,6088265256.901,6088265304.624,6088270894.395,5589.142,5637.494,48.352,47.723,0.629,4362.506,0,0.000,0,530,8192,0,0.000
27,6088275256.901,6088275291.798,6088280851.677,5559.374,5594.776,35.402,34.897,0.505,4405.224,0,0.000,0,530,8192,0,0.000
28,6088285256.901,6088285301.110,6088290979.782,5678.170,5722.881,44.711,44.209,0.502,4277.119,0,0.000,0,530,8192,0,0.000
29,6088295256.901,6088295296.360,6088300888.449,5591.577,5631.548,39.971,39.459,0.512,4368.452,0,0.000,0,530,8192,0,0.000
30,6088305256.901,6088305302.895,6088310656.083,5352.588,5399.182,46.594,45.994,0.600,4600.818,0,0.000,0,530,8192,0,0.000
31,6088315256.901,6088315297.164,6088320833.630,5535.962,5576.729,40.767,40.263,0.504,4423.271,0,0.000,0,530,8192,0,0.000
32,6088325256.901,6088325294.015,6088330946.136,5651.531,5689.235,37.704,37.114,0.590,4310.765,0,0.000,0,530,8192,0,0.000
33,6088335256.901,6088335302.576,6088340994.631,5691.243,5737.730,46.487,45.675,0.812,4262.270,0,0.000,0,530,8192,0,0.000
34,6088345256.901,6088345308.887,6088350922.615,5612.637,5665.714,53.077,51.986,1.091,4334.286,0,0.000,0,530,8192,0,0.000
35,6088355256.901,6088355307.113,6088361023.925,5715.813,5767.024,51.211,50.212,0.999,4232.976,0,0.000,0,530,8192,0,0.000
36,6088365256.901,6088365304.445,6088370762.968,5457.586,5506.067,48.481,47.544,0.937,4493.933,0,0.000,0,530,8192,0,0.000
37,6088375256.901,6088375307.044,6088381036.962,5728.743,5780.061,51.318,50.143,1.175,4219.939,0,0.000,0,530,8192,0,0.000
38,6088385256.901,6088385302.702,6088391056.001,5752.533,5799.100,46.567,45.801,0.766,4200.900,0,0.000,0,530,8192,0,0.000
39,6088395256.901,6088395307.394,6088401078.786,5770.754,5821.885,51.131,50.493,0.638,4178.115,0,0.000,0,530,8192,0,0.000
40,6088405256.901,6088405300.956,6088410681.402,5379.594,5424.501,44.907,44.055,0.852,4575.499,0,0.000,0,530,8192,0,0.000
41,6088415256.901,6088415316.484,6088420960.378,5643.018,5703.477,60.459,59.583,0.876,4296.523,0,0.000,0,530,8192,0,0.000
42,6088425256.901,6088425300.359,6088430981.798,5680.217,5724.897,44.680,43.458,1.222,4275.103,0,0.000,0,530,8192,0,0.000
43,6088435256.901,6088435299.861,6088440811.186,5510.279,5554.285,44.006,42.960,1.046,4445.715,0,0.000,0,530,8192,0,0.000
44,6088445256.901,6088445300.062,6088450781.388,5480.475,5524.487,44.012,43.161,0.851,4475.513,0,0.000,0,530,8192,0,0.000
45,6088455256.901,6088455306.186,6088460842.177,5535.121,5585.276,50.155,49.285,0.870,4414.724,0,0.000,0,530,8192,0,0.000
46,6088465256.901,6088465310.327,6088471010.711,5699.065,5753.810,54.745,53.426,1.319,4246.190,0,0.000,0,530,8192,0,0.000
47,6088475256.901,6088475300.080,6088480880.708,5579.912,5623.807,43.895,43.179,0.716,4376.193,0,0.000,0,530,8192,0,0.000
48,6088485256.901,6088485312.271,6088490976.267,5662.809,5719.366,56.557,55.370,1.187,4280.634,0,0.000,0,530,8192,0,0.000
49,6088495256.901,6088495316.720,6088501032.382,5715.005,5775.481,60.476,59.819,0.657,4224.519,0,0.000,0,530,8192,0,0.000
50,6088505256.901,6088505303.477,6088510737.258,5432.907,5480.357,47.450,46.576,0.874,4519.643,0,0.000,0,530,8192,0,0.000
51,6088515256.901,6088515311.318,6088520807.968,5495.881,5551.067,55.186,54.417,0.769,4448.933,0,0.000,0,530,8192,0,0.000
52,6088525256.901,6088525294.817,6088531037.537,5742.117,5780.636,38.519,37.916,0.603,4219.364,0,0.000,0,530,8192,0,0.000
53,6088535256.901,6088535305.293,6088540963.890,5657.774,5706.989,49.215,48.392,0.823,4293.011,0,0.000,0,530,8192,0,0.000
54,6088545256.901,6088545302.961,6088550980.859,5676.971,5723.958,46.987,46.060,0.927,4276.042,0,0.000,0,530,8192,0,0.000
55,6088555256.901,6088555311.751,6088561032.656,5720.372,5775.755,55.383,54.850,0.533,4224.245,0,0.000,0,530,8192,0,0.000
56,6088565256.901,6088565299.764,6088570945.208,5644.689,5688.307,43.618,42.863,0.755,4311.693,0,0.000,0,530,8192,0,0.000
57,6088575256.901,6088575308.513,6088580452.640,5143.389,5195.739,52.350,51.612,0.738,4804.261,0,0.000,0,530,8192,0,0.000
58,6088585256.901,6088585308.389,6088590963.038,5653.816,5706.137,52.321,51.488,0.833,4293.863,0,0.000,0,530,8192,0,0.000
59,6088595256.901,6088595310.462,6088600988.913,5677.867,5732.012,54.145,53.561,0.584,4267.988,0,0.000,0,530,8192,0,0.000
60,6088605256.901,6088605306.419,6088610658.527,5351.328,5401.626,50.298,49.518,0.780,4598.374,0,0.000,0,530,8192,0,0.000
61,6088615256.901,6088615304.125,6088620985.281,5680.433,5728.380,47.947,47.224,0.723,4271.620,0,0.000,0,530,8192,0,0.000
62,6088625256.901,6088625298.214,6088630430.203,5131.304,5173.302,41.998,41.313,0.685,4826.698,0,0.000,0,530,8192,0,0.000
63,6088635256.901,6088635313.332,6088640984.106,5669.893,5727.205,57.312,56.431,0.881,4272.795,0,0.000,0,530,8192,0,0.000
64,6088645256.901,6088645300.670,6088650735.908,5434.765,5479.007,44.242,43.769,0.473,4520.993,0,0.000,0,530,8192,0,0.000
65,6088655256.901,6088655316.686,6088660620.542,5303.139,5363.641,60.502,59.785,0.717,4636.359,0,0.000,0,530,8192,0,0.000
66,6088665256.901,6088665303.151,6088670944.922,5641.162,5688.021,46.859,46.250,0.609,4311.979,0,0.000,0,530,8192,0,0.000
67,6088675256.901,6088675298.034,6088680934.729,5636.169,5677.828,41.659,41.133,0.526,4322.172,0,0.000,0,530,8192,0,0.000
68,6088685256.901,6088685308.582,6088690914.838,5605.439,5657.937,52.498,51.681,0.817,4342.063,0,0.000,0,530,8192,0,0.000
69,6088695256.901,6088695312.574,6088700931.848,5618.615,5674.947,56.332,55.673,0.659,4325.053,0,0.000,0,530,8192,0,0.000
70,6088705256.901,6088705301.265,6088710996.939,5694.559,5740.038,45.479,44.364,1.115,4259.962,0,0.000,0,530,8192,0,0.000
