# probe kind=ptrchase M=48 K=97 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9698954681.181,9698954706.775,9698960481.735,5773.533,5800.554,27.021,25.594,1.427,4199.446,0,0.000,0,97,48,0
1,9698964681.181,9698964698.789,9698970446.080,5746.708,5764.899,18.191,17.608,0.583,4235.101,0,0.000,0,97,48,0
2,9698974681.181,9698974698.041,9698980450.870,5752.276,5769.689,17.413,16.860,0.553,4230.311,0,0.000,0,97,48,0
3,9698984681.181,9698984698.182,9698990436.710,5738.009,5755.529,17.520,17.001,0.519,4244.471,0,0.000,0,97,48,0
4,9698994681.181,9698994698.607,9699000463.966,5764.688,5782.785,18.097,17.426,0.671,4217.215,0,0.000,0,97,48,0
5,9699004681.181,9699004701.568,9699010485.474,5783.398,5804.293,20.895,20.387,0.508,4195.707,0,0.000,0,97,48,0
6,9699014681.181,9699014700.862,9699020448.298,5746.969,5767.117,20.148,19.681,0.467,4232.883,0,0.000,0,97,48,0
7,9699024681.181,9699024700.787,9699030450.250,5749.005,5769.069,20.064,19.606,0.458,4230.931,0,0.000,0,97,48,0
8,9699034681.181,9699034699.576,9699040456.325,5756.188,5775.144,18.956,18.395,0.561,4224.856,0,0.000,0,97,48,0
9,9699044681.181,9699044698.959,9699050441.359,5741.937,5760.178,18.241,17.778,0.463,4239.822,0,0.000,0,97,48,0
10,9699054681.181,9699054698.738,9699060453.155,5753.910,5771.974,18.064,17.557,0.507,4228.026,0,0.000,0,97,48,0
11,9699064681.181,9699064698.624,9699070435.038,5735.770,5753.857,18.087,17.443,0.644,4246.143,0,0.000,0,97,48,0
12,9699074681.181,9699074699.886,9699080445.867,5745.530,5764.686,19.156,18.705,0.451,4235.314,0,0.000,0,97,48,0
13,9699084681.181,9699084698.337,9699090523.033,5824.266,5841.852,17.586,17.156,0.430,4158.148,0,0.000,0,97,48,0
14,9699094681.181,9699094700.402,9699100476.106,5774.905,5794.925,20.020,19.221,0.799,4205.075,0,0.000,0,97,48,0
15,9699104681.181,9699104699.561,9699110462.805,5762.648,5781.624,18.976,18.380,0.596,4218.376,0,0.000,0,97,48,0
16,9699114681.181,9699114697.705,9699120438.943,5740.503,5757.762,17.259,16.524,0.735,4242.238,0,0.000,0,97,48,0
17,9699124681.181,9699124702.448,9699130441.752,5738.813,5760.571,21.758,21.267,0.491,4239.429,0,0.000,0,97,48,0
18,9699134681.181,9699134699.045,9699140486.932,5787.425,5805.751,18.326,17.864,0.462,4194.249,0,0.000,0,97,48,0
19,9699144681.181,9699144701.773,9699150466.787,5764.353,5785.606,21.253,20.592,0.661,4214.394,0,0.000,0,97,48,0
20,9699154681.181,9699154699.521,9699160446.343,5746.373,5765.162,18.789,18.340,0.449,4234.838,0,0.000,0,97,48,0
21,9699164681.181,9699164701.739,9699170458.678,5756.453,5777.497,21.044,20.558,0.486,4222.503,0,0.000,0,97,48,0
22,9699174681.181,9699174698.041,9699180438.859,5740.437,5757.678,17.241,16.860,0.381,4242.322,0,0.000,0,97,48,0
23,9699184681.181,9699184697.588,9699190450.604,5752.543,5769.423,16.880,16.407,0.473,4230.577,0,0.000,0,97,48,0
24,9699194681.181,9699194699.839,9699200484.973,5784.736,5803.792,19.056,18.658,0.398,4196.208,0,0.000,0,97,48,0
25,9699204681.181,9699204698.936,9699210442.410,5742.854,5761.229,18.375,17.755,0.620,4238.771,0,0.000,0,97,48,0
26,9699214681.181,9699214697.858,9699220468.955,5770.546,5787.774,17.228,16.677,0.551,4212.226,0,0.000,0,97,48,0
27,9699224681.181,9699224696.674,9699230434.510,5737.449,5753.329,15.880,15.493,0.387,4246.671,0,0.000,0,97,48,0
28,9699234681.181,9699234697.607,9699240426.899,5728.818,5745.718,16.900,16.426,0.474,4254.282,0,0.000,0,97,48,0
29,9699244681.181,9699244697.399,9699250420.151,5722.322,5738.970,16.648,16.218,0.430,4261.030,0,0.000,0,97,48,0
30,9699254681.181,9699254697.591,9699260438.515,5740.429,5757.334,16.905,16.410,0.495,4242.666,0,0.000,0,97,48,0
31,9699264681.181,9699264697.567,9699270441.999,5744.058,5760.818,16.760,16.386,0.374,4239.182,0,0.000,0,97,48,0
32,9699274681.181,9699274699.171,9699280440.777,5741.130,5759.596,18.466,17.990,0.476,4240.404,0,0.000,0,97,48,0
33,9699284681.181,9699284697.862,9699290398.313,5699.998,5717.132,17.134,16.681,0.453,4282.868,0,0.000,0,97,48,0
