# probe kind=ptrchase M=48 K=94 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7555810086.878,7555810115.400,7555815842.025,5724.718,5755.147,30.429,28.522,1.907,4244.853,0,0.000,0,94,48,0
1,7555820086.878,7555820105.051,7555825899.220,5793.559,5812.342,18.783,18.173,0.610,4187.658,0,0.000,0,94,48,0
2,7555830086.878,7555830104.214,7555835824.946,5720.308,5738.068,17.760,17.336,0.424,4261.932,0,0.000,0,94,48,0
3,7555840086.878,7555840116.602,7555845826.924,5709.736,5740.046,30.310,29.724,0.586,4259.954,0,0.000,0,94,48,0
4,7555850086.878,7555850104.843,7555855871.902,5766.551,5785.024,18.473,17.965,0.508,4214.976,0,0.000,0,94,48,0
5,7555860086.878,7555860110.452,7555865828.865,5717.876,5741.987,24.111,23.574,0.537,4258.013,0,0.000,0,94,48,0
6,7555870086.878,7555870107.821,7555875856.217,5747.716,5769.339,21.623,20.943,0.680,4230.661,0,0.000,0,94,48,0
7,7555880086.878,7555880102.970,7555885870.330,5766.752,5783.452,16.700,16.092,0.608,4216.548,0,0.000,0,94,48,0
8,7555890086.878,7555890103.447,7555895902.081,5798.012,5815.203,17.191,16.569,0.622,4184.797,0,0.000,0,94,48,0
9,7555900086.878,7555900118.009,7555905884.654,5765.861,5797.776,31.915,31.131,0.784,4202.224,0,0.000,0,94,48,0
10,7555910086.878,7555910104.597,7555915874.935,5769.080,5788.057,18.977,17.719,1.258,4211.943,0,0.000,0,94,48,0
11,7555920086.878,7555920112.405,7555925947.108,5834.062,5860.230,26.168,25.527,0.641,4139.770,0,0.000,0,94,48,0
12,7555930086.878,7555930107.669,7555935908.967,5800.697,5822.089,21.392,20.791,0.601,4177.911,0,0.000,0,94,48,0
13,7555940086.878,7555940121.004,7555945887.771,5766.255,5800.893,34.638,34.126,0.512,4199.107,0,0.000,0,94,48,0
14,7555950086.878,7555950115.641,7555955904.099,5787.857,5817.221,29.364,28.763,0.601,4182.779,0,0.000,0,94,48,0
15,7555960086.878,7555960104.617,7555965854.805,5749.677,5767.927,18.250,17.739,0.511,4232.073,0,0.000,0,94,48,0
16,7555970086.878,7555970111.215,7555975889.069,5777.171,5802.191,25.020,24.337,0.683,4197.809,0,0.000,0,94,48,0
17,7555980086.878,7555980105.180,7555985864.101,5758.234,5777.223,18.989,18.302,0.687,4222.777,0,0.000,0,94,48,0
18,7555990086.878,7555990103.402,7555995859.835,5755.735,5772.957,17.222,16.524,0.698,4227.043,0,0.000,0,94,48,0
19,7556000086.878,7556000102.880,7556005912.097,5802.584,5825.219,22.635,16.002,6.633,4174.781,0,0.000,0,94,48,0
20,7556010086.878,7556010107.324,7556015956.347,5847.742,5869.469,21.727,20.446,1.281,4130.531,0,0.000,0,94,48,0
21,7556020086.878,7556020116.287,7556025959.402,5842.504,5872.524,30.020,29.409,0.611,4127.476,0,0.000,0,94,48,0
22,7556030086.878,7556030116.514,7556035913.735,5796.587,5826.857,30.270,29.636,0.634,4173.143,0,0.000,0,94,48,0
23,7556040086.878,7556040103.881,7556045892.864,5788.188,5805.986,17.798,17.003,0.795,4194.014,0,0.000,0,94,48,0
24,7556050086.878,7556050112.939,7556055930.528,5816.529,5843.650,27.121,26.061,1.060,4156.350,0,0.000,0,94,48,0
25,7556060086.878,7556060107.285,7556065919.036,5810.982,5832.158,21.176,20.407,0.769,4167.842,0,0.000,0,94,48,0
26,7556070086.878,7556070111.377,7556075905.839,5793.463,5818.961,25.498,24.499,0.999,4181.039,0,0.000,0,94,48,0
27,7556080086.878,7556080106.350,7556085887.233,5780.032,5800.355,20.323,19.472,0.851,4199.645,0,0.000,0,94,48,0
28,7556090086.878,7556090117.185,7556095879.198,5761.404,5792.320,30.916,30.307,0.609,4207.680,0,0.000,0,94,48,0
29,7556100086.878,7556100106.553,7556105897.081,5789.766,5810.203,20.437,19.675,0.762,4189.797,0,0.000,0,94,48,0
30,7556110086.878,7556110104.183,7556115922.945,5817.696,5836.067,18.371,17.305,1.066,4163.933,0,0.000,0,94,48,0
31,7556120086.878,7556120112.134,7556125927.431,5814.338,5840.553,26.215,25.256,0.959,4159.447,0,0.000,0,94,48,0
32,7556130086.878,7556130112.368,7556135916.700,5803.391,5829.822,26.431,25.490,0.941,4170.178,0,0.000,0,94,48,0
33,7556140086.878,7556140103.643,7556145851.407,5746.846,5764.529,17.683,16.765,0.918,4235.471,0,0.000,0,94,48,0
34,7556150086.878,7556150117.858,7556155872.856,5753.931,5785.978,32.047,30.980,1.067,4214.022,0,0.000,0,94,48,0
35,7556160086.878,7556160115.551,7556165880.598,5763.795,5793.720,29.925,28.673,1.252,4206.280,0,0.000,0,94,48,0
36,7556170086.878,7556170117.006,7556175927.890,5810.233,5841.012,30.779,30.128,0.651,4158.988,0,0.000,0,94,48,0
