# probe kind=matmul M=48 K=500 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15537529534.118,15537529553.498,15537637358.798,38262.700,107824.680,69561.980,19.380,69542.600,-7824.680,1,7824.680,1,500,48,1
1,15537729534.118,15537729558.306,15537837470.965,38370.885,107936.847,69565.962,24.188,69541.774,-7936.847,1,7936.847,1,500,48,1
2,15537929534.118,15537929552.589,15538036037.028,36942.596,106502.910,69560.314,18.471,69541.843,-6502.910,1,6502.910,1,500,48,1
3,15538129534.118,15538129551.596,15538236104.368,37008.763,106570.250,69561.487,17.478,69544.009,-6570.250,1,6570.250,1,500,48,1
4,15538329534.118,15538329552.540,15538436056.829,36960.136,106522.711,69562.575,18.422,69544.153,-6522.711,1,6522.711,1,500,48,1
5,15538529534.118,15538529552.729,15538637083.068,37986.648,107548.950,69562.302,18.611,69543.691,-7548.950,1,7548.950,1,500,48,1
6,15538729534.118,15538729553.992,15538836043.983,36946.899,106509.865,69562.966,19.874,69543.092,-6509.865,1,6509.865,1,500,48,1
7,15538929534.118,15538929566.656,15539038127.012,39006.318,108592.894,69586.576,32.538,69554.038,-8592.894,1,8592.894,1,500,48,1
8,15539129534.118,15539129568.075,15539237421.440,38300.055,107887.322,69587.267,33.957,69553.310,-7887.322,1,7887.322,1,500,48,1
9,15539329534.118,15539329553.106,15539436557.310,37461.095,107023.192,69562.097,18.988,69543.109,-7023.192,1,7023.192,1,500,48,1
10,15539529534.118,15539529551.103,15539637233.040,38138.689,107698.922,69560.233,16.985,69543.248,-7698.922,1,7698.922,1,500,48,1
11,15539729534.118,15539729551.912,15539837089.010,37995.238,107554.892,69559.654,17.794,69541.860,-7554.892,1,7554.892,1,500,48,1
12,15539929534.118,15539929553.295,15540036065.667,36971.755,106531.549,69559.794,19.177,69540.617,-6531.549,1,6531.549,1,500,48,1
13,15540129534.118,15540129549.826,15540236994.001,37899.801,107459.883,69560.082,15.708,69544.374,-7459.883,1,7459.883,1,500,48,1
14,15540329534.118,15540329551.483,15540436026.391,36936.185,106492.273,69556.088,17.365,69538.723,-6492.273,1,6492.273,1,500,48,1
15,15540529534.118,15540529555.797,15540636061.347,36963.304,106527.229,69563.925,21.679,69542.246,-6527.229,1,6527.229,1,500,48,1
16,15540729534.118,15540729555.174,15540836034.351,36935.878,106500.233,69564.355,21.056,69543.299,-6500.233,1,6500.233,1,500,48,1
17,15540929534.118,15540929558.866,15541037170.412,38064.359,107636.294,69571.935,24.748,69547.187,-7636.294,1,7636.294,1,500,48,1
18,15541129534.118,15541129553.181,15541236969.544,37873.745,107435.426,69561.681,19.063,69542.618,-7435.426,1,7435.426,1,500,48,1
19,15541329534.118,15541329554.008,15541436107.101,37009.564,106572.983,69563.419,19.890,69543.529,-6572.983,1,6572.983,1,500,48,1
20,15541529534.118,15541529554.180,15541636637.267,37541.015,107103.149,69562.134,20.062,69542.072,-7103.149,1,7103.149,1,500,48,1
21,15541729534.118,15541729553.517,15541836199.121,37098.838,106665.003,69566.165,19.399,69546.766,-6665.003,1,6665.003,1,500,48,1
22,15541929534.118,15541929555.340,15542037152.944,38055.203,107618.826,69563.623,21.222,69542.401,-7618.826,1,7618.826,1,500,48,1
23,15542129534.118,15542129552.213,15542236029.121,36937.713,106495.003,69557.290,18.095,69539.195,-6495.003,1,6495.003,1,500,48,1
24,15542329534.118,15542329554.399,15542437338.020,38239.863,107803.902,69564.039,20.281,69543.758,-7803.902,1,7803.902,1,500,48,1
25,15542529534.118,15542529557.352,15542636118.861,37017.722,106584.743,69567.021,23.234,69543.787,-6584.743,1,6584.743,1,500,48,1
26,15542729534.118,15542729555.150,15542837750.753,38648.777,108216.635,69567.858,21.032,69546.826,-8216.635,1,8216.635,1,500,48,1
27,15542929534.118,15542929556.397,15543038568.961,39469.550,109034.843,69565.293,22.279,69543.014,-9034.843,1,9034.843,1,500,48,1
28,15543129534.118,15543129556.115,15543236127.171,37026.140,106593.053,69566.913,21.997,69544.916,-6593.053,1,6593.053,1,500,48,1
29,15543329534.118,15543329574.851,15543438008.709,38887.010,108474.591,69587.581,40.733,69546.848,-8474.591,1,8474.591,1,500,48,1
30,15543529534.118,15543529557.375,15543638744.771,39645.480,109210.653,69565.173,23.257,69541.916,-9210.653,1,9210.653,1,500,48,1
31,15543729534.118,15543729554.718,15543836949.373,37850.536,107415.255,69564.719,20.600,69544.119,-7415.255,1,7415.255,1,500,48,1
32,15543929534.118,15543929557.341,15544036192.933,37092.949,106658.815,69565.866,23.223,69542.643,-6658.815,1,6658.815,1,500,48,1
33,15544129534.118,15544129552.706,15544236223.699,37128.788,106689.581,69560.793,18.588,69542.205,-6689.581,1,6689.581,1,500,48,1
34,15544329534.118,15544329553.020,15544437467.316,38371.791,107933.198,69561.407,18.902,69542.505,-7933.198,1,7933.198,1,500,48,1
35,15544529534.118,15544529553.060,15544636398.093,37303.433,106863.975,69560.542,18.942,69541.600,-6863.975,1,6863.975,1,500,48,1
36,15544729534.118,15544729553.949,15544836144.705,37049.598,106610.587,69560.989,19.831,69541.158,-6610.587,1,6610.587,1,500,48,1
37,15544929534.118,15544929556.842,15545036050.572,36949.645,106516.454,69566.809,22.724,69544.085,-6516.454,1,6516.454,1,500,48,1
38,15545129534.118,15545129554.370,15545237209.406,38112.113,107675.288,69563.175,20.252,69542.923,-7675.288,1,7675.288,1,500,48,1
39,15545329534.118,15545329555.432,15545436527.099,37429.054,106992.981,69563.927,21.314,69542.613,-6992.981,1,6992.981,1,500,48,1
40,15545529534.118,15545529553.447,15545636082.227,36985.128,106548.109,69562.981,19.329,69543.652,-6548.109,1,6548.109,1,500,48,1
41,15545729534.118,15545729553.030,15545836115.596,37022.695,106581.478,69558.783,18.912,69539.871,-6581.478,1,6581.478,1,500,48,1
42,15545929534.118,15545929557.954,15546036586.212,37482.729,107052.094,69569.365,23.836,69545.529,-7052.094,1,7052.094,1,500,48,1
43,15546129534.118,15546129558.634,15546237458.065,38355.163,107923.947,69568.784,24.516,69544.268,-7923.947,1,7923.947,1,500,48,1
44,15546329534.118,15546329560.520,15546436258.818,37146.260,106724.700,69578.440,26.402,69552.038,-6724.700,1,6724.700,1,500,48,1
45,15546529534.118,15546529857.877,15546637033.750,37347.877,107499.632,70151.755,323.759,69827.996,-7499.632,1,7499.632,1,500,48,1
46,15546729534.118,15546729561.534,15546836240.287,37132.081,106706.169,69574.088,27.416,69546.672,-6706.169,1,6706.169,1,500,48,1
47,15546929534.118,15546929551.928,15547036052.369,36958.457,106518.251,69559.794,17.810,69541.984,-6518.251,1,6518.251,1,500,48,1
48,15547129534.118,15547129552.600,15547236073.739,36976.952,106539.621,69562.669,18.482,69544.187,-6539.621,1,6539.621,1,500,48,1
49,15547329534.118,15547329552.321,15547437017.977,37928.284,107483.859,69555.575,18.203,69537.372,-7483.859,1,7483.859,1,500,48,1
50,15547529534.118,15547529554.736,15547636050.650,36953.225,106516.532,69563.307,20.618,69542.689,-6516.532,1,6516.532,1,500,48,1
51,15547729534.118,15547729553.406,15547836136.057,37038.550,106601.939,69563.389,19.288,69544.101,-6601.939,1,6601.939,1,500,48,1
52,15547929534.118,15547929551.215,15548036038.658,36943.174,106504.540,69561.366,17.097,69544.269,-6504.540,1,6504.540,1,500,48,1
53,15548129534.118,15548129552.429,15548236044.213,36950.439,106510.095,69559.656,18.311,69541.345,-6510.095,1,6510.095,1,500,48,1
54,15548329534.118,15548329556.052,15548437053.673,37954.398,107519.555,69565.157,21.934,69543.223,-7519.555,1,7519.555,1,500,48,1
55,15548529534.118,15548529552.407,15548636222.713,37125.919,106688.595,69562.676,18.289,69544.387,-6688.595,1,6688.595,1,500,48,1
56,15548729534.118,15548729557.839,15548837088.603,37988.128,107554.485,69566.357,23.721,69542.636,-7554.485,1,7554.485,1,500,48,1
57,15548929534.118,15548929553.896,15549037693.623,38596.134,108159.505,69563.371,19.778,69543.593,-8159.505,1,8159.505,1,500,48,1
58,15549129534.118,15549129555.112,15549238176.563,39076.822,108642.445,69565.623,20.994,69544.629,-8642.445,1,8642.445,1,500,48,1
59,15549329534.118,15549329554.031,15549437222.384,38125.370,107688.266,69562.896,19.913,69542.983,-7688.266,1,7688.266,1,500,48,1
60,15549529534.118,15549529555.660,15549636432.872,37333.585,106898.754,69565.169,21.542,69543.627,-6898.754,1,6898.754,1,500,48,1
61,15549729534.118,15549729556.494,15549836122.777,37020.976,106588.659,69567.683,22.376,69545.307,-6588.659,1,6588.659,1,500,48,1
62,15549929534.118,15549929556.153,15550036150.294,37054.653,106616.176,69561.523,22.035,69539.488,-6616.176,1,6616.176,1,500,48,1
63,15550129534.118,15550129554.406,15550236161.459,37069.273,106627.341,69558.068,20.288,69537.780,-6627.341,1,6627.341,1,500,48,1
64,15550329534.118,15550329554.654,15550436175.379,37079.233,106641.261,69562.028,20.536,69541.492,-6641.261,1,6641.261,1,500,48,1
65,15550529534.118,15550529555.135,15550637181.732,38087.727,107647.614,69559.887,21.017,69538.870,-7647.614,1,7647.614,1,500,48,1
66,15550729534.118,15550729553.355,15550836416.149,37318.101,106882.031,69563.930,19.237,69544.693,-6882.031,1,6882.031,1,500,48,1
67,15550929534.118,15550929553.952,15551036054.690,36957.857,106520.572,69562.715,19.834,69542.881,-6520.572,1,6520.572,1,500,48,1
68,15551129534.118,15551129562.978,15551236140.286,37033.688,106606.168,69572.480,28.860,69543.620,-6606.168,1,6606.168,1,500,48,1
69,15551329534.118,15551329557.286,15551436041.324,36940.685,106507.206,69566.521,23.168,69543.353,-6507.206,1,6507.206,1,500,48,1
70,15551529534.118,15551529551.165,15551636614.809,37525.807,107080.691,69554.884,17.047,69537.837,-7080.691,1,7080.691,1,500,48,1
71,15551729534.118,15551729554.822,15551837521.246,38422.718,107987.128,69564.410,20.704,69543.706,-7987.128,1,7987.128,1,500,48,1
72,15551929534.118,15551929552.993,15552037171.316,38075.696,107637.198,69561.502,18.875,69542.627,-7637.198,1,7637.198,1,500,48,1
73,15552129534.118,15552129556.052,15552236823.656,37721.137,107289.538,69568.401,21.934,69546.467,-7289.538,1,7289.538,1,500,48,1
74,15552329534.118,15552329555.526,15552437065.501,37967.108,107531.383,69564.275,21.408,69542.867,-7531.383,1,7531.383,1,500,48,1
75,15552529534.118,15552529557.690,15552637030.302,37928.255,107496.184,69567.929,23.572,69544.357,-7496.184,1,7496.184,1,500,48,1
76,15552729534.118,15552729554.543,15552836715.825,37616.740,107181.707,69564.967,20.425,69544.542,-7181.707,1,7181.707,1,500,48,1
77,15552929534.118,15552929552.070,15553036016.862,36922.099,106482.744,69560.645,17.952,69542.693,-6482.744,1,6482.744,1,500,48,1
78,15553129534.118,15553129557.052,15553237165.254,38063.956,107631.136,69567.180,22.934,69544.246,-7631.136,1,7631.136,1,500,48,1
79,15553329534.118,15553329562.536,15553437619.074,38507.718,108084.956,69577.238,28.418,69548.820,-8084.956,1,8084.956,1,500,48,1
80,15553529534.118,15553529552.066,15553636078.377,36985.003,106544.259,69559.256,17.948,69541.308,-6544.259,1,6544.259,1,500,48,1
81,15553729534.118,15553729552.020,15553836132.324,37040.753,106598.206,69557.453,17.902,69539.551,-6598.206,1,6598.206,1,500,48,1
82,15553929534.118,15553929551.534,15554037196.102,38102.948,107661.984,69559.036,17.416,69541.620,-7661.984,1,7661.984,1,500,48,1
83,15554129534.118,15554129552.467,15554236032.891,36936.972,106498.773,69561.801,18.349,69543.452,-6498.773,1,6498.773,1,500,48,1
