# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31242975148.933,31242975225.173,31242978027.320,2800.705,2878.387,77.682,76.240,1.442,7121.613,0,0.000,0,300,8192,0,0.000
1,31242985148.933,31242985177.002,31242987972.542,2794.652,2823.609,28.957,28.069,0.888,7176.391,0,0.000,0,300,8192,0,0.000
2,31242995148.933,31242995173.861,31242997970.877,2796.231,2821.944,25.713,24.928,0.785,7178.056,0,0.000,0,300,8192,0,0.000
3,31243005148.933,31243005173.267,31243007971.561,2797.501,2822.628,25.127,24.334,0.793,7177.372,0,0.000,0,300,8192,0,0.000
4,31243015148.933,31243015174.798,31243017971.327,2795.933,2822.394,26.461,25.865,0.596,7177.606,0,0.000,0,300,8192,0,0.000
5,31243025148.933,31243025174.084,31243027971.186,2796.006,2822.253,26.247,25.151,1.096,7177.747,0,0.000,0,300,8192,0,0.000
6,31243035148.933,31243035173.950,31243037971.064,2796.407,2822.131,25.724,25.017,0.707,7177.869,0,0.000,0,300,8192,0,0.000
7,31243045148.933,31243045174.554,31243047972.162,2796.565,2823.229,26.664,25.621,1.043,7176.771,0,0.000,0,300,8192,0,0.000
8,31243055148.933,31243055175.053,31243057970.447,2794.512,2821.514,27.002,26.120,0.882,7178.486,0,0.000,0,300,8192,0,0.000
9,31243065148.933,31243065183.395,31243067981.454,2797.127,2832.521,35.394,34.462,0.932,7167.479,0,0.000,0,300,8192,0,0.000
10,31243075148.933,31243075173.036,31243077970.148,2796.297,2821.215,24.918,24.103,0.815,7178.785,0,0.000,0,300,8192,0,0.000
11,31243085148.933,31243085179.257,31243087974.549,2794.570,2825.616,31.046,30.324,0.722,7174.384,0,0.000,0,300,8192,0,0.000
12,31243095148.933,31243095177.318,31243097974.788,2796.615,2825.855,29.240,28.385,0.855,7174.145,0,0.000,0,300,8192,0,0.000
13,31243105148.933,31243105172.475,31243107968.436,2795.222,2819.503,24.281,23.542,0.739,7180.497,0,0.000,0,300,8192,0,0.000
14,31243115148.933,31243115171.652,31243117969.547,2797.122,2820.614,23.492,22.719,0.773,7179.386,0,0.000,0,300,8192,0,0.000
15,31243125148.933,31243125174.576,31243127969.777,2794.453,2820.844,26.391,25.643,0.748,7179.156,0,0.000,0,300,8192,0,0.000
16,31243135148.933,31243135173.425,31243137968.544,2794.236,2819.611,25.375,24.492,0.883,7180.389,0,0.000,0,300,8192,0,0.000
17,31243145148.933,31243145172.931,31243147972.138,2798.407,2823.205,24.798,23.998,0.800,7176.795,0,0.000,0,300,8192,0,0.000
18,31243155148.933,31243155175.330,31243157971.111,2794.760,2822.178,27.418,26.397,1.021,7177.822,0,0.000,0,300,8192,0,0.000
19,31243165148.933,31243165174.194,31243167972.732,2797.608,2823.799,26.191,25.261,0.930,7176.201,0,0.000,0,300,8192,0,0.000
20,31243175148.933,31243175171.665,31243177966.329,2793.918,2817.396,23.478,22.732,0.746,7182.604,0,0.000,0,300,8192,0,0.000
21,31243185148.933,31243185173.021,31243187970.839,2796.691,2821.906,25.215,24.088,1.127,7178.094,0,0.000,0,300,8192,0,0.000
22,31243195148.933,31243195171.892,31243197967.007,2794.457,2818.074,23.617,22.959,0.658,7181.926,0,0.000,0,300,8192,0,0.000
23,31243205148.933,31243205173.733,31243207968.962,2794.597,2820.029,25.432,24.800,0.632,7179.971,0,0.000,0,300,8192,0,0.000
24,31243215148.933,31243215173.151,31243217969.362,2795.171,2820.429,25.258,24.218,1.040,7179.571,0,0.000,0,300,8192,0,0.000
25,31243225148.933,31243225172.845,31243227968.035,2794.391,2819.102,24.711,23.912,0.799,7180.898,0,0.000,0,300,8192,0,0.000
26,31243235148.933,31243235180.786,31243237976.478,2794.495,2827.545,33.050,31.853,1.197,7172.455,0,0.000,0,300,8192,0,0.000
27,31243245148.933,31243245173.104,31243247967.977,2794.197,2819.044,24.847,24.171,0.676,7180.956,0,0.000,0,300,8192,0,0.000
28,31243255148.933,31243255174.141,31243257969.556,2794.585,2820.623,26.038,25.208,0.830,7179.377,0,0.000,0,300,8192,0,0.000
29,31243265148.933,31243265172.543,31243267967.007,2793.411,2818.074,24.663,23.610,1.053,7181.926,0,0.000,0,300,8192,0,0.000
30,31243275148.933,31243275173.484,31243277969.887,2795.754,2820.954,25.200,24.551,0.649,7179.046,0,0.000,0,300,8192,0,0.000
31,31243285148.933,31243285175.262,31243287972.902,2796.784,2823.969,27.185,26.329,0.856,7176.031,0,0.000,0,300,8192,0,0.000
32,31243295148.933,31243295171.868,31243297970.749,2797.527,2821.816,24.289,22.935,1.354,7178.184,0,0.000,0,300,8192,0,0.000
33,31243305148.933,31243305174.954,31243307976.768,2800.638,2827.835,27.197,26.021,1.176,7172.165,0,0.000,0,300,8192,0,0.000
