# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,72399899819.228,72399899842.857,72399904042.751,4198.184,4223.523,25.339,23.629,1.710,5776.477,0,0.000,0,101,48,0
1,72399909819.228,72399909838.369,72399913945.303,4106.236,4126.075,19.839,19.141,0.698,5873.925,0,0.000,0,101,48,0
2,72399919819.228,72399919837.917,72399923926.235,4087.617,4107.007,19.390,18.689,0.701,5892.993,0,0.000,0,101,48,0
3,72399929819.228,72399929839.328,72399933990.115,4149.531,4170.887,21.356,20.100,1.256,5829.113,0,0.000,0,101,48,0
4,72399939819.228,72399939839.305,72399944066.140,4226.068,4246.912,20.844,20.077,0.767,5753.088,0,0.000,0,101,48,0
5,72399949819.228,72399949848.164,72399954062.760,4213.004,4243.532,30.528,28.936,1.592,5756.468,0,0.000,0,101,48,0
6,72399959819.228,72399959839.442,72399964068.068,4227.928,4248.840,20.912,20.214,0.698,5751.160,0,0.000,0,101,48,0
7,72399969819.228,72399969841.480,72399974064.996,4222.999,4245.768,22.769,22.252,0.517,5754.232,0,0.000,0,101,48,0
8,72399979819.228,72399979839.682,72399983992.948,4152.620,4173.720,21.100,20.454,0.646,5826.280,0,0.000,0,101,48,0
9,72399989819.228,72399989837.748,72399994026.719,4188.324,4207.491,19.167,18.520,0.647,5792.509,0,0.000,0,101,48,0
10,72399999819.228,72399999848.864,72400004057.313,4207.188,4238.085,30.897,29.636,1.261,5761.915,0,0.000,0,101,48,0
11,72400009819.228,72400009839.402,72400013998.378,4158.269,4179.150,20.881,20.174,0.707,5820.850,0,0.000,0,101,48,0
12,72400019819.228,72400019838.477,72400024026.786,4187.613,4207.558,19.945,19.249,0.696,5792.442,0,0.000,0,101,48,0
13,72400029819.228,72400029840.134,72400034015.710,4174.777,4196.482,21.705,20.906,0.799,5803.518,0,0.000,0,101,48,0
14,72400039819.228,72400039838.108,72400044067.919,4229.120,4248.691,19.571,18.880,0.691,5751.309,0,0.000,0,101,48,0
15,72400049819.228,72400049838.401,72400054065.695,4226.547,4246.467,19.920,19.173,0.747,5753.533,0,0.000,0,101,48,0
16,72400059819.228,72400059844.989,72400064060.372,4214.614,4241.144,26.530,25.761,0.769,5758.856,0,0.000,0,101,48,0
17,72400069819.228,72400069838.269,72400074038.981,4200.011,4219.753,19.742,19.041,0.701,5780.247,0,0.000,0,101,48,0
18,72400079819.228,72400079839.644,72400084039.183,4198.634,4219.955,21.321,20.416,0.905,5780.045,0,0.000,0,101,48,0
19,72400089819.228,72400089842.737,72400093940.917,4097.562,4121.689,24.127,23.509,0.618,5878.311,0,0.000,0,101,48,0
20,72400099819.228,72400099837.572,72400103934.255,4095.805,4115.027,19.222,18.344,0.878,5884.973,0,0.000,0,101,48,0
21,72400109819.228,72400109838.357,72400114063.662,4224.751,4244.434,19.683,19.129,0.554,5755.566,0,0.000,0,101,48,0
22,72400119819.228,72400119837.481,72400124015.247,4176.942,4196.019,19.077,18.253,0.824,5803.981,0,0.000,0,101,48,0
23,72400129819.228,72400129837.742,72400134029.314,4190.773,4210.086,19.313,18.514,0.799,5789.914,0,0.000,0,101,48,0
24,72400139819.228,72400139837.310,72400144066.038,4228.057,4246.810,18.753,18.082,0.671,5753.190,0,0.000,0,101,48,0
25,72400149819.228,72400149839.141,72400154032.396,4192.618,4213.168,20.550,19.913,0.637,5786.832,0,0.000,0,101,48,0
26,72400159819.228,72400159838.782,72400164046.108,4206.708,4226.880,20.172,19.554,0.618,5773.120,0,0.000,0,101,48,0
27,72400169819.228,72400169838.330,72400174066.925,4227.945,4247.697,19.752,19.102,0.650,5752.303,0,0.000,0,101,48,0
28,72400179819.228,72400179838.215,72400184034.979,4196.002,4215.751,19.749,18.987,0.762,5784.249,0,0.000,0,101,48,0
29,72400189819.228,72400189838.257,72400194065.402,4226.345,4246.174,19.829,19.029,0.800,5753.826,0,0.000,0,101,48,0
30,72400199819.228,72400199838.325,72400203974.368,4135.400,4155.140,19.740,19.097,0.643,5844.860,0,0.000,0,101,48,0
31,72400209819.228,72400209839.291,72400213995.872,4155.842,4176.644,20.802,20.063,0.739,5823.356,0,0.000,0,101,48,0
32,72400219819.228,72400219854.537,72400223986.792,4131.317,4167.564,36.247,35.309,0.938,5832.436,0,0.000,0,101,48,0
33,72400229819.228,72400229838.709,72400234054.895,4215.489,4235.667,20.178,19.481,0.697,5764.333,0,0.000,0,101,48,0
34,72400239819.228,72400239841.050,72400244018.822,4177.134,4199.594,22.460,21.822,0.638,5800.406,0,0.000,0,101,48,0
35,72400249819.228,72400249838.518,72400254021.366,4182.077,4202.138,20.061,19.290,0.771,5797.862,0,0.000,0,101,48,0
36,72400259819.228,72400259838.046,72400264055.521,4216.790,4236.293,19.503,18.818,0.685,5763.707,0,0.000,0,101,48,0
37,72400269819.228,72400269838.790,72400274056.502,4217.038,4237.274,20.236,19.562,0.674,5762.726,0,0.000,0,101,48,0
38,72400279819.228,72400279839.543,72400284012.410,4172.133,4193.182,21.049,20.315,0.734,5806.818,0,0.000,0,101,48,0
