# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11468628865.830,11468628989.271,11468655153.069,26161.891,26287.239,125.348,123.441,1.907,73712.761,0,0.000,0,13,1048576,0,0.000
1,11468728865.830,11468728962.029,11468755198.932,26235.078,26333.102,98.024,96.199,1.825,73666.898,0,0.000,0,13,1048576,0,0.000
2,11468828865.830,11468828957.765,11468855162.212,26202.649,26296.382,93.733,91.935,1.798,73703.618,0,0.000,0,13,1048576,0,0.000
3,11468928865.830,11468928968.740,11468955632.729,26662.244,26766.899,104.655,102.910,1.745,73233.101,0,0.000,0,13,1048576,0,0.000
4,11469028865.830,11469028980.693,11469055240.055,26257.693,26374.225,116.532,114.863,1.669,73625.775,0,0.000,0,13,1048576,0,0.000
5,11469128865.830,11469128969.762,11469155678.645,26706.996,26812.815,105.819,103.932,1.887,73187.185,0,0.000,0,13,1048576,0,0.000
6,11469228865.830,11469228979.873,11469255355.337,26373.448,26489.507,116.059,114.043,2.016,73510.493,0,0.000,0,13,1048576,0,0.000
7,11469328865.830,11469328964.326,11469355110.504,26144.504,26244.674,100.170,98.496,1.674,73755.326,0,0.000,0,13,1048576,0,0.000
8,11469428865.830,11469428979.182,11469455741.701,26760.938,26875.871,114.933,113.352,1.581,73124.129,0,0.000,0,13,1048576,0,0.000
9,11469528865.830,11469528990.649,11469554957.986,25965.257,26092.156,126.899,124.819,2.080,73907.844,0,0.000,0,13,1048576,0,0.000
10,11469628865.830,11469628967.296,11469655906.925,26938.236,27041.095,102.859,101.466,1.393,72958.905,0,0.000,0,13,1048576,0,0.000
11,11469728865.830,11469728974.324,11469755324.222,26347.914,26458.392,110.478,108.494,1.984,73541.608,0,0.000,0,13,1048576,0,0.000
12,11469828865.830,11469828985.398,11469855411.836,26424.627,26546.006,121.379,119.568,1.811,73453.994,0,0.000,0,13,1048576,0,0.000
13,11469928865.830,11469928955.376,11469954965.555,26008.463,26099.725,91.262,89.546,1.716,73900.275,0,0.000,0,13,1048576,0,0.000
14,11470028865.830,11470028970.477,11470055723.823,26751.663,26857.993,106.330,104.647,1.683,73142.007,0,0.000,0,13,1048576,0,0.000
15,11470128865.830,11470128981.670,11470155271.503,26288.113,26405.673,117.560,115.840,1.720,73594.327,0,0.000,0,13,1048576,0,0.000
16,11470228865.830,11470228969.322,11470255412.201,26441.506,26546.371,104.865,103.492,1.373,73453.629,0,0.000,0,13,1048576,0,0.000
17,11470328865.830,11470328968.336,11470355132.116,26162.304,26266.286,103.982,102.506,1.476,73733.714,0,0.000,0,13,1048576,0,0.000
18,11470428865.830,11470428991.484,11470455498.457,26504.989,26632.627,127.638,125.654,1.984,73367.373,0,0.000,0,13,1048576,0,0.000
19,11470528865.830,11470528976.107,11470555264.367,26286.660,26398.537,111.877,110.277,1.600,73601.463,0,0.000,0,13,1048576,0,0.000
20,11470628865.830,11470628970.387,11470656738.864,27766.481,27873.034,106.553,104.557,1.996,72126.966,0,0.000,0,13,1048576,0,0.000
21,11470728865.830,11470728965.684,11470756016.317,27048.829,27150.487,101.658,99.854,1.804,72849.513,0,0.000,0,13,1048576,0,0.000
22,11470828865.830,11470828970.301,11470855257.415,26285.347,26391.585,106.238,104.471,1.767,73608.415,0,0.000,0,13,1048576,0,0.000
23,11470928865.830,11470928984.833,11470955439.766,26453.539,26573.936,120.397,119.003,1.394,73426.064,0,0.000,0,13,1048576,0,0.000
24,11471028865.830,11471028972.399,11471055148.528,26174.594,26282.698,108.104,106.569,1.535,73717.302,0,0.000,0,13,1048576,0,0.000
25,11471128865.830,11471128983.601,11471155484.801,26499.577,26618.971,119.394,117.771,1.623,73381.029,0,0.000,0,13,1048576,0,0.000
26,11471228865.830,11471228963.185,11471255705.246,26740.462,26839.416,98.954,97.355,1.599,73160.584,0,0.000,0,13,1048576,0,0.000
27,11471328865.830,11471328982.569,11471355224.039,26239.537,26358.209,118.672,116.739,1.933,73641.791,0,0.000,0,13,1048576,0,0.000
28,11471428865.830,11471428971.157,11471455052.500,26079.664,26186.670,107.006,105.327,1.679,73813.330,0,0.000,0,13,1048576,0,0.000
29,11471528865.830,11471528960.288,11471555317.906,26356.289,26452.076,95.787,94.458,1.329,73547.924,0,0.000,0,13,1048576,0,0.000
30,11471628865.830,11471628961.246,11471655671.013,26707.859,26805.183,97.324,95.416,1.908,73194.817,0,0.000,0,13,1048576,0,0.000
31,11471728865.830,11471728974.761,11471755571.263,26594.991,26705.433,110.442,108.931,1.511,73294.567,0,0.000,0,13,1048576,0,0.000
32,11471828865.830,11471828972.267,11471855440.702,26466.855,26574.872,108.017,106.437,1.580,73425.128,0,0.000,0,13,1048576,0,0.000
33,11471928865.830,11471928979.485,11471955233.611,26252.242,26367.781,115.539,113.655,1.884,73632.219,0,0.000,0,13,1048576,0,0.000
34,11472028865.830,11472028967.058,11472055758.982,26790.083,26893.152,103.069,101.228,1.841,73106.848,0,0.000,0,13,1048576,0,0.000
35,11472128865.830,11472128999.146,11472156592.889,27575.634,27727.059,151.425,133.316,18.109,72272.941,0,0.000,0,13,1048576,0,0.000
36,11472228865.830,11472229027.060,11472257733.497,28704.607,28867.667,163.060,161.230,1.830,71132.333,0,0.000,0,13,1048576,0,0.000
37,11472328865.830,11472328969.101,11472355877.616,26906.749,27011.786,105.037,103.271,1.766,72988.214,0,0.000,0,13,1048576,0,0.000
38,11472428865.830,11472428976.523,11472455290.674,26312.048,26424.844,112.796,110.693,2.103,73575.156,0,0.000,0,13,1048576,0,0.000
39,11472528865.830,11472528970.215,11472555820.071,26848.154,26954.241,106.087,104.385,1.702,73045.759,0,0.000,0,13,1048576,0,0.000
40,11472628865.830,11472628978.162,11472655618.680,26638.892,26752.850,113.958,112.332,1.626,73247.150,0,0.000,0,13,1048576,0,0.000
41,11472728865.830,11472728967.776,11472755640.565,26671.117,26774.735,103.618,101.946,1.672,73225.265,0,0.000,0,13,1048576,0,0.000
42,11472828865.830,11472828972.883,11472855788.347,26813.769,26922.517,108.748,107.053,1.695,73077.483,0,0.000,0,13,1048576,0,0.000
43,11472928865.830,11472928971.699,11472955438.367,26464.755,26572.537,107.782,105.869,1.913,73427.463,0,0.000,0,13,1048576,0,0.000
44,11473028865.830,11473028969.481,11473055876.393,26905.126,27010.563,105.437,103.651,1.786,72989.437,0,0.000,0,13,1048576,0,0.000
45,11473128865.830,11473128959.776,11473155007.570,26041.035,26141.740,100.705,93.946,6.759,73858.260,0,0.000,0,13,1048576,0,0.000
46,11473228865.830,11473228983.023,11473256108.933,27123.984,27243.103,119.119,117.193,1.926,72756.897,0,0.000,0,13,1048576,0,0.000
47,11473328865.830,11473328984.439,11473355256.980,26270.971,26391.150,120.179,118.609,1.570,73608.850,0,0.000,0,13,1048576,0,0.000
48,11473428865.830,11473428978.016,11473455258.008,26278.493,26392.178,113.685,112.186,1.499,73607.822,0,0.000,0,13,1048576,0,0.000
49,11473528865.830,11473528980.663,11473555167.925,26185.393,26302.095,116.702,114.833,1.869,73697.905,0,0.000,0,13,1048576,0,0.000
50,11473628865.830,11473628958.718,11473655653.044,26692.317,26787.214,94.897,92.888,2.009,73212.786,0,0.000,0,13,1048576,0,0.000
51,11473728865.830,11473728971.973,11473755291.946,26318.358,26426.116,107.758,106.143,1.615,73573.884,0,0.000,0,13,1048576,0,0.000
52,11473828865.830,11473828974.316,11473855416.741,26440.715,26550.911,110.196,108.486,1.710,73449.089,0,0.000,0,13,1048576,0,0.000
53,11473928865.830,11473928984.905,11473955436.739,26450.140,26570.909,120.769,119.075,1.694,73429.091,0,0.000,0,13,1048576,0,0.000
54,11474028865.830,11474028966.167,11474057720.750,28752.916,28854.920,102.004,100.337,1.667,71145.080,0,0.000,0,13,1048576,0,0.000
55,11474128865.830,11474128953.735,11474155613.013,26657.838,26747.183,89.345,87.905,1.440,73252.817,0,0.000,0,13,1048576,0,0.000
56,11474228865.830,11474228977.468,11474255629.594,26650.375,26763.764,113.389,111.638,1.751,73236.236,0,0.000,0,13,1048576,0,0.000
57,11474328865.830,11474328963.810,11474355304.835,26339.166,26439.005,99.839,97.980,1.859,73560.995,0,0.000,0,13,1048576,0,0.000
58,11474428865.830,11474428970.657,11474455329.828,26357.180,26463.998,106.818,104.827,1.991,73536.002,0,0.000,0,13,1048576,0,0.000
59,11474528865.830,11474528979.939,11474555285.386,26303.855,26419.556,115.701,114.109,1.592,73580.444,0,0.000,0,13,1048576,0,0.000
60,11474628865.830,11474628983.948,11474655217.893,26232.482,26352.063,119.581,118.118,1.463,73647.937,0,0.000,0,13,1048576,0,0.000
61,11474728865.830,11474729029.991,11474755344.275,26312.226,26478.445,166.219,164.161,2.058,73521.555,0,0.000,0,13,1048576,0,0.000
62,11474828865.830,11474828992.321,11474855712.476,26718.323,26846.646,128.323,126.491,1.832,73153.354,0,0.000,0,13,1048576,0,0.000
63,11474928865.830,11474928985.848,11474955393.659,26406.000,26527.829,121.829,120.018,1.811,73472.171,0,0.000,0,13,1048576,0,0.000
64,11475028865.830,11475028965.550,11475055744.877,26777.877,26879.047,101.170,99.720,1.450,73120.953,0,0.000,0,13,1048576,0,0.000
65,11475128865.830,11475128970.306,11475155145.777,26173.776,26279.947,106.171,104.476,1.695,73720.053,0,0.000,0,13,1048576,0,0.000
66,11475228865.830,11475228962.614,11475255706.863,26742.531,26841.033,98.502,96.784,1.718,73158.967,0,0.000,0,13,1048576,0,0.000
67,11475328865.830,11475328963.450,11475355949.403,26984.013,27083.573,99.560,97.620,1.940,72916.427,0,0.000,0,13,1048576,0,0.000
