# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44225230080.665,44225230216.181,44225293327.241,63109.507,63246.576,137.069,135.516,1.553,36753.424,0,0.000,0,30,1048576,0,0.000
1,44225330080.665,44225330142.610,44225392822.351,62679.377,62741.686,62.309,61.945,0.364,37258.314,0,0.000,0,30,1048576,0,0.000
2,44225430080.665,44225430139.321,44225492815.375,62675.449,62734.710,59.261,58.656,0.605,37265.290,0,0.000,0,30,1048576,0,0.000
3,44225530080.665,44225530138.264,44225592875.600,62736.478,62794.935,58.457,57.599,0.858,37205.065,0,0.000,0,30,1048576,0,0.000
4,44225630080.665,44225630146.481,44225693435.195,63288.255,63354.530,66.275,65.816,0.459,36645.470,0,0.000,0,30,1048576,0,0.000
5,44225730080.665,44225730146.188,44225793079.640,62932.636,62998.975,66.339,65.523,0.816,37001.025,0,0.000,0,30,1048576,0,0.000
6,44225830080.665,44225830143.037,44225893112.186,62968.312,63031.521,63.209,62.372,0.837,36968.479,0,0.000,0,30,1048576,0,0.000
7,44225930080.665,44225930150.568,44225992559.747,62408.264,62479.082,70.818,69.903,0.915,37520.918,0,0.000,0,30,1048576,0,0.000
8,44226030080.665,44226030166.748,44226092924.590,62756.990,62843.925,86.935,86.083,0.852,37156.075,0,0.000,0,30,1048576,0,0.000
9,44226130080.665,44226130139.074,44226193339.397,63199.953,63258.732,58.779,58.409,0.370,36741.268,0,0.000,0,30,1048576,0,0.000
10,44226230080.665,44226230165.257,44226293526.043,63359.684,63445.378,85.694,84.592,1.102,36554.622,0,0.000,0,30,1048576,0,0.000
11,44226330080.665,44226330165.814,44226393480.052,63313.157,63399.387,86.230,85.149,1.081,36600.613,0,0.000,0,30,1048576,0,0.000
12,44226430080.665,44226430166.557,44226493894.854,63727.250,63814.189,86.939,85.892,1.047,36185.811,0,0.000,0,30,1048576,0,0.000
13,44226530080.665,44226530171.745,44226593502.445,63329.295,63421.780,92.485,91.080,1.405,36578.220,0,0.000,0,30,1048576,0,0.000
14,44226630080.665,44226630176.797,44226693492.879,63315.455,63412.214,96.759,96.132,0.627,36587.786,0,0.000,0,30,1048576,0,0.000
