# probe kind=matmul activation=event M=48 K=162 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6577605136.087,6577605162.265,6577611826.890,6663.244,6690.803,27.559,26.178,1.381,3309.197,0,0.000,0,162,48,0
1,6577612013.343,6577612038.353,6577618900.870,6721.476,6887.527,166.051,25.010,141.041,3112.473,0,0.000,1,162,48,0
2,6577626846.664,6577626866.522,6577634817.234,7950.572,7970.570,19.998,19.858,0.140,2029.430,0,0.000,0,162,48,0
3,6577635379.131,6577635395.175,6577642101.339,6705.813,6722.208,16.395,16.044,0.351,3277.792,0,0.000,0,162,48,0
4,6577645347.180,6577645362.279,6577651991.159,6628.665,6643.979,15.314,15.099,0.215,3356.021,0,0.000,0,162,48,0
5,6577652823.884,6577652844.660,6577659483.689,6638.693,6659.805,21.112,20.776,0.336,3340.195,0,0.000,0,162,48,0
6,6577660763.466,6577660783.037,6577668833.638,8049.874,8070.172,20.298,19.571,0.727,1929.828,0,0.000,0,162,48,0
7,6577667769.390,6577668844.816,6577675456.754,6611.541,7687.364,1075.823,1075.426,0.397,2312.636,0,0.000,0,162,48,0
8,6577672799.179,6577675461.390,6577682901.965,6673.741,10102.786,3429.045,2662.211,766.834,-102.786,1,102.786,1,162,48,0
9,6577682660.039,6577682906.636,6577689582.796,6675.855,6922.757,246.902,246.597,0.305,3077.243,0,0.000,0,162,48,0
10,6577696803.493,6577696829.398,6577703475.676,6645.975,6672.183,26.208,25.905,0.303,3327.817,0,0.000,0,162,48,0
11,6577706450.038,6577706465.142,6577713158.908,6693.560,6708.870,15.310,15.104,0.206,3291.130,0,0.000,0,162,48,0
12,6577714566.000,6577714585.447,6577721263.269,6677.501,6697.269,19.768,19.447,0.321,3302.731,0,0.000,0,162,48,0
13,6577725684.595,6577725703.806,6577732365.412,6661.324,6680.817,19.493,19.211,0.282,3319.183,0,0.000,0,162,48,0
14,6577740215.645,6577740235.565,6577746946.830,6710.965,6731.185,20.220,19.920,0.300,3268.815,0,0.000,0,162,48,0
15,6577751390.979,6577751406.425,6577758123.585,6716.949,6732.606,15.657,15.446,0.211,3267.394,0,0.000,0,162,48,0
16,6577765060.910,6577765081.456,6577771964.508,6882.734,6903.598,20.864,20.546,0.318,3096.402,0,0.000,0,162,48,0
17,6577776042.496,6577776058.171,6577782738.509,6680.024,6696.013,15.989,15.675,0.314,3303.987,0,0.000,0,162,48,0
18,6577783237.345,6577783256.413,6577789821.103,6564.406,6583.758,19.352,19.068,0.284,3416.242,0,0.000,0,162,48,0
19,6577796798.806,6577796817.875,6577803460.572,6642.388,6661.766,19.378,19.069,0.309,3338.234,0,0.000,0,162,48,0
20,6577805846.076,6577805861.275,6577812557.536,6695.729,6711.460,15.731,15.199,0.532,3288.540,0,0.000,0,162,48,0
21,6577812439.430,6577812562.775,6577819084.817,6521.862,6645.387,123.525,123.345,0.180,3354.613,0,0.000,0,162,48,0
22,6577823853.635,6577823873.565,6577830558.785,6684.984,6705.150,20.166,19.930,0.236,3294.850,0,0.000,0,162,48,0
23,6577837685.564,6577837707.875,6577844452.095,6744.007,6766.531,22.524,22.311,0.213,3233.469,0,0.000,0,162,48,0
24,6577849890.483,6577849909.345,6577856598.154,6688.627,6707.671,19.044,18.862,0.182,3292.329,0,0.000,0,162,48,0
25,6577855751.335,6577856602.578,6577863282.628,6679.885,7531.293,851.408,851.243,0.165,2468.707,0,0.000,0,162,48,0
26,6577860963.793,6577863287.079,6577871037.897,6851.976,10074.104,3222.128,2323.286,898.842,-74.104,1,74.104,1,162,48,0
27,6577866535.700,6577871042.972,6577877763.185,6720.037,11227.485,4507.448,4507.272,0.176,-1227.485,1,1227.485,0,162,48,0
28,6577881595.160,6577881615.401,6577888298.976,6683.246,6703.816,20.570,20.241,0.329,3296.184,0,0.000,0,162,48,0
29,6577889580.833,6577889594.740,6577896363.795,6768.836,6782.962,14.126,13.907,0.219,3217.038,0,0.000,0,162,48,0
30,6577895864.954,6577896368.312,6577903677.582,6721.628,7812.628,1091.000,503.358,587.642,2187.372,0,0.000,1,162,48,0
31,6577904877.515,6577904893.372,6577911565.918,6672.214,6688.403,16.189,15.857,0.332,3311.597,0,0.000,0,162,48,0
32,6577917833.710,6577917862.541,6577924536.826,6673.616,6703.116,29.500,28.831,0.669,3296.884,0,0.000,0,162,48,0
33,6577927966.069,6577927981.778,6577934641.214,6659.057,6675.145,16.088,15.709,0.379,3324.855,0,0.000,0,162,48,0
34,6577941509.893,6577941531.592,6577948235.439,6703.407,6725.546,22.139,21.699,0.440,3274.454,0,0.000,0,162,48,0
35,6577951084.670,6577951101.091,6577957730.263,6628.617,6645.593,16.976,16.421,0.555,3354.407,0,0.000,0,162,48,0
36,6577957408.550,6577957734.802,6577964675.669,6850.775,7267.119,416.344,326.252,90.092,2732.881,0,0.000,1,162,48,0
37,6577962680.791,6577964680.440,6577972622.497,6853.778,9941.706,3087.928,1999.649,1088.279,58.294,0,0.000,1,162,48,0
38,6577971997.574,6577972627.269,6577979304.549,6677.127,7306.975,629.848,629.695,0.153,2693.025,0,0.000,0,162,48,0
39,6577984076.361,6577984099.594,6577990829.728,6729.753,6753.367,23.614,23.233,0.381,3246.633,0,0.000,0,162,48,0
40,6577993724.436,6577993740.940,6578000367.774,6626.545,6643.338,16.793,16.504,0.289,3356.662,0,0.000,0,162,48,0
41,6578002950.608,6578002965.740,6578009861.923,6895.703,6911.315,15.612,15.132,0.480,3088.685,0,0.000,0,162,48,0
42,6578010922.823,6578010940.336,6578017724.859,6784.213,6802.036,17.823,17.513,0.310,3197.964,0,0.000,0,162,48,0
43,6578023336.389,6578023363.480,6578029986.054,6622.118,6649.665,27.547,27.091,0.456,3350.335,0,0.000,0,162,48,0
44,6578038302.725,6578038323.803,6578044931.318,6607.226,6628.593,21.367,21.078,0.289,3371.407,0,0.000,0,162,48,0
45,6578048485.273,6578048500.034,6578055171.810,6671.508,6686.537,15.029,14.761,0.268,3313.463,0,0.000,0,162,48,0
46,6578056324.858,6578056346.242,6578062979.689,6633.180,6654.831,21.651,21.384,0.267,3345.169,0,0.000,0,162,48,0
47,6578063769.179,6578063783.902,6578070534.713,6750.333,6765.534,15.201,14.723,0.478,3234.466,0,0.000,0,162,48,0
48,6578068865.411,6578070539.758,6578077224.416,6684.501,8359.005,1674.504,1674.347,0.157,1640.995,0,0.000,0,162,48,0
49,6578083644.959,6578083667.022,6578090504.695,6837.435,6859.736,22.301,22.063,0.238,3140.264,0,0.000,0,162,48,0
50,6578097985.654,6578098010.385,6578104644.471,6633.823,6658.817,24.994,24.731,0.263,3341.183,0,0.000,0,162,48,0
