# probe kind=matmul M=48 K=133 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14278041206.693,14278041234.239,14278046809.451,5573.089,5602.758,29.669,27.546,2.123,4397.242,0,0.000,0,133,48,0
1,14278051206.693,14278051223.003,14278056841.143,5617.565,5634.450,16.885,16.310,0.575,4365.550,0,0.000,0,133,48,0
2,14278061206.693,14278061239.345,14278067402.324,6161.305,6195.631,34.326,32.652,1.674,3804.369,0,0.000,0,133,48,0
3,14278071206.693,14278071228.860,14278077296.400,6066.907,6089.707,22.800,22.167,0.633,3910.293,0,0.000,0,133,48,0
4,14278081206.693,14278081252.115,14278086900.798,5647.330,5694.105,46.775,45.422,1.353,4305.895,0,0.000,0,133,48,0
5,14278091206.693,14278091229.202,14278096745.804,5516.101,5539.111,23.010,22.509,0.501,4460.889,0,0.000,0,133,48,0
6,14278101206.693,14278101233.666,14278106875.447,5641.328,5668.754,27.426,26.973,0.453,4331.246,0,0.000,0,133,48,0
7,14278111206.693,14278111225.905,14278116679.772,5453.380,5473.079,19.699,19.212,0.487,4526.921,0,0.000,0,133,48,0
8,14278121206.693,14278121238.868,14278126839.949,5600.652,5633.256,32.604,32.175,0.429,4366.744,0,0.000,0,133,48,0
9,14278131206.693,14278131222.304,14278137585.610,6362.782,6378.917,16.135,15.611,0.524,3621.083,0,0.000,0,133,48,0
10,14278141206.693,14278141236.134,14278146876.566,5639.945,5669.873,29.928,29.441,0.487,4330.127,0,0.000,0,133,48,0
11,14278151206.693,14278151224.162,14278156798.547,5573.939,5591.854,17.915,17.469,0.446,4408.146,0,0.000,0,133,48,0
12,14278161206.693,14278161234.399,14278166818.548,5583.682,5611.855,28.173,27.706,0.467,4388.145,0,0.000,0,133,48,0
13,14278171206.693,14278171220.982,14278176805.944,5584.512,5599.251,14.739,14.289,0.450,4400.749,0,0.000,0,133,48,0
14,14278181206.693,14278181221.696,14278186901.149,5678.996,5694.456,15.460,15.003,0.457,4305.544,0,0.000,0,133,48,0
15,14278191206.693,14278191222.241,14278196784.866,5562.144,5578.173,16.029,15.548,0.481,4421.827,0,0.000,0,133,48,0
16,14278201206.693,14278201221.079,14278206955.617,5734.088,5748.924,14.836,14.386,0.450,4251.076,0,0.000,0,133,48,0
17,14278211206.693,14278211224.133,14278217384.786,6159.789,6178.093,18.304,17.440,0.864,3821.907,0,0.000,0,133,48,0
18,14278221206.693,14278221227.880,14278226732.477,5504.079,5525.784,21.705,21.187,0.518,4474.216,0,0.000,0,133,48,0
19,14278231206.693,14278231223.574,14278237039.554,5815.443,5832.861,17.418,16.881,0.537,4167.139,0,0.000,0,133,48,0
20,14278241206.693,14278241232.548,14278246769.414,5536.270,5562.721,26.451,25.855,0.596,4437.279,0,0.000,0,133,48,0
21,14278251206.693,14278251241.529,14278256884.022,5642.082,5677.329,35.247,34.836,0.411,4322.671,0,0.000,0,133,48,0
22,14278261206.693,14278261240.069,14278266774.870,5534.333,5568.177,33.844,33.376,0.468,4431.823,0,0.000,0,133,48,0
23,14278271206.693,14278271222.904,14278276738.673,5515.336,5531.980,16.644,16.211,0.433,4468.020,0,0.000,0,133,48,0
24,14278281206.693,14278281220.629,14278286688.944,5467.856,5482.251,14.395,13.936,0.459,4517.749,0,0.000,0,133,48,0
25,14278291206.693,14278291221.536,14278296792.997,5571.032,5586.304,15.272,14.843,0.429,4413.696,0,0.000,0,133,48,0
26,14278301206.693,14278301220.735,14278306802.246,5581.057,5595.553,14.496,14.042,0.454,4404.447,0,0.000,0,133,48,0
27,14278311206.693,14278311221.792,14278316802.799,5580.543,5596.106,15.563,15.099,0.464,4403.894,0,0.000,0,133,48,0
28,14278321206.693,14278321236.909,14278326720.617,5483.266,5513.924,30.658,30.216,0.442,4486.076,0,0.000,0,133,48,0
29,14278331206.693,14278331237.894,14278336633.468,5395.108,5426.775,31.667,31.201,0.466,4573.225,0,0.000,0,133,48,0
30,14278341206.693,14278341233.980,14278346812.508,5578.058,5605.815,27.757,27.287,0.470,4394.185,0,0.000,0,133,48,0
31,14278351206.693,14278351226.021,14278361665.898,9219.331,10459.205,1239.874,19.328,1220.546,-459.205,1,459.205,1,133,48,1
32,14278371206.693,14278371241.212,14278376769.053,5527.286,5562.360,35.074,34.519,0.555,4437.640,0,0.000,0,133,48,0
