# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=623 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21667748620.160,21667748706.759,21667755101.107,6392.298,6480.947,88.649,86.599,2.050,3519.053,0,0.000,0,623,8192,0,0.000
1,21667758620.160,21667758649.713,21667764751.960,6101.482,6131.800,30.318,29.553,0.765,3868.200,0,0.000,0,623,8192,0,0.000
2,21667768620.160,21667768648.965,21667774158.655,5508.920,5538.495,29.575,28.805,0.770,4461.505,0,0.000,0,623,8192,0,0.000
3,21667778620.160,21667778648.846,21667785027.514,6376.832,6407.354,30.522,28.686,1.836,3592.646,0,0.000,0,623,8192,0,0.000
4,21667788620.160,21667788649.234,21667794062.509,5412.660,5442.349,29.689,29.074,0.615,4557.651,0,0.000,0,623,8192,0,0.000
5,21667798620.160,21667798651.036,21667804898.703,6247.004,6278.543,31.539,30.876,0.663,3721.457,0,0.000,0,623,8192,0,0.000
6,21667808620.160,21667808649.156,21667814470.215,5820.260,5850.055,29.795,28.996,0.799,4149.945,0,0.000,0,623,8192,0,0.000
7,21667818620.160,21667818649.637,21667824769.212,6118.336,6149.052,30.716,29.477,1.239,3850.948,0,0.000,0,623,8192,0,0.000
8,21667828620.160,21667828648.385,21667835022.993,6373.832,6402.833,29.001,28.225,0.776,3597.167,0,0.000,0,623,8192,0,0.000
9,21667838620.160,21667838651.439,21667844008.974,5356.804,5388.814,32.010,31.279,0.731,4611.186,0,0.000,0,623,8192,0,0.000
10,21667848620.160,21667848650.253,21667854344.408,5693.306,5724.248,30.942,30.093,0.849,4275.752,0,0.000,0,623,8192,0,0.000
11,21667858620.160,21667858655.951,21667864836.182,6179.251,6216.022,36.771,35.791,0.980,3783.978,0,0.000,0,623,8192,0,0.000
12,21667868620.160,21667868653.080,21667875042.794,6388.843,6422.634,33.791,32.920,0.871,3577.366,0,0.000,0,623,8192,0,0.000
