# probe kind=ptrchase M=48 K=709 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48155392073.040,48155392134.460,48155439759.904,47595.529,47686.864,91.335,61.420,29.915,52313.136,0,0.000,0,709,48,0
1,48155492073.040,48155492119.023,48155538776.717,46635.218,46703.677,68.459,45.983,22.476,53296.323,0,0.000,0,709,48,0
2,48155592073.040,48155592126.457,48155638858.161,46704.915,46785.121,80.206,53.417,26.789,53214.879,0,0.000,0,709,48,0
3,48155692073.040,48155692125.917,48155737901.417,45752.066,45828.377,76.311,52.877,23.434,54171.623,0,0.000,0,709,48,0
4,48155792073.040,48155792117.997,48155836447.398,44305.456,44374.358,68.902,44.957,23.945,55625.642,0,0.000,0,709,48,0
5,48155892073.040,48155892120.124,48155936147.074,44003.391,44074.034,70.643,47.084,23.559,55925.966,0,0.000,0,709,48,0
6,48155992073.040,48155992116.697,48156036039.102,43903.569,43966.062,62.493,43.657,18.836,56033.938,0,0.000,0,709,48,0
7,48156092073.040,48156092238.634,48156137745.394,45472.458,45672.354,199.896,165.594,34.302,54327.646,0,0.000,0,709,48,0
8,48156192073.040,48156192127.343,48156238142.091,45991.249,46069.051,77.802,54.303,23.499,53930.949,0,0.000,0,709,48,0
9,48156292073.040,48156292122.918,48156338424.115,46275.550,46351.075,75.525,49.878,25.647,53648.925,0,0.000,0,709,48,0
10,48156392073.040,48156392122.396,48156438382.610,46236.448,46309.570,73.122,49.356,23.766,53690.430,0,0.000,0,709,48,0
11,48156492073.040,48156492121.105,48156537721.767,45579.353,45648.727,69.374,48.065,21.309,54351.273,0,0.000,0,709,48,0
12,48156592073.040,48156592123.485,48156638025.561,45870.486,45952.521,82.035,50.445,31.590,54047.479,0,0.000,0,709,48,0
13,48156692073.040,48156692124.356,48156738792.018,46643.573,46718.978,75.405,51.316,24.089,53281.022,0,0.000,0,709,48,0
14,48156792073.040,48156792126.392,48156837786.073,45637.658,45713.033,75.375,53.352,22.023,54286.967,0,0.000,0,709,48,0
15,48156892073.040,48156892127.003,48156937037.388,44889.496,44964.348,74.852,53.963,20.889,55035.652,0,0.000,0,709,48,0
16,48156992073.040,48156992119.949,48157037904.969,45760.453,45831.929,71.476,46.909,24.567,54168.071,0,0.000,0,709,48,0
17,48157092073.040,48157092119.952,48157138417.755,46274.458,46344.715,70.257,46.912,23.345,53655.285,0,0.000,0,709,48,0
18,48157192073.040,48157192112.824,48157238093.298,45957.819,46020.258,62.439,39.784,22.655,53979.742,0,0.000,0,709,48,0
19,48157292073.040,48157292107.826,48157337511.253,45381.376,45438.213,56.837,34.786,22.051,54561.787,0,0.000,0,709,48,0
20,48157392073.040,48157392108.677,48157436924.950,44794.276,44851.910,57.634,35.637,21.997,55148.090,0,0.000,0,709,48,0
21,48157492073.040,48157492115.557,48157536921.862,44784.271,44848.822,64.551,42.517,22.034,55151.178,0,0.000,0,709,48,0
22,48157592073.040,48157592115.109,48157637818.829,45677.994,45745.789,67.795,42.069,25.726,54254.211,0,0.000,0,709,48,0
23,48157692073.040,48157692124.134,48157736766.099,44620.483,44693.059,72.576,51.094,21.482,55306.941,0,0.000,0,709,48,0
24,48157792073.040,48157792115.379,48157836740.407,44596.729,44667.367,70.638,42.339,28.299,55332.633,0,0.000,0,709,48,0
25,48157892073.040,48157892121.682,48157937684.612,45538.366,45611.572,73.206,48.642,24.564,54388.428,0,0.000,0,709,48,0
26,48157992073.040,48157992123.760,48158038103.043,45955.972,46030.003,74.031,50.720,23.311,53969.997,0,0.000,0,709,48,0
27,48158092073.040,48158092116.337,48158138115.861,45976.550,46042.821,66.271,43.297,22.974,53957.179,0,0.000,0,709,48,0
