# matmul M=48 K=119 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37181888422.352,37181888437.955,37181900295.131,9429.468,11872.779,2443.311,15.603,2427.708,-1872.779,1,1872.779,1,119,48,1
1,37181908422.352,37181908434.540,37181920525.391,9661.857,12103.039,2441.182,12.188,2428.994,-2103.039,1,2103.039,1,119,48,1
2,37181928422.352,37181928434.307,37181940291.254,9428.425,11868.902,2440.477,11.955,2428.522,-1868.902,1,1868.902,1,119,48,1
3,37181948422.352,37181948435.375,37181960240.884,9377.704,11818.532,2440.828,13.023,2427.805,-1818.532,1,1818.532,1,119,48,1
4,37181968422.352,37181968435.522,37181980520.369,9655.378,12098.017,2442.639,13.170,2429.469,-2098.017,1,2098.017,1,119,48,1
5,37181988422.352,37181988434.651,37182000295.201,9432.549,11872.849,2440.300,12.299,2428.001,-1872.849,1,1872.849,1,119,48,1
6,37182008422.352,37182008434.892,37182020421.661,9557.882,11999.309,2441.427,12.540,2428.887,-1999.309,1,1999.309,1,119,48,1
7,37182028422.352,37182028434.411,37182040158.101,9294.207,11735.749,2441.542,12.059,2429.483,-1735.749,1,1735.749,1,119,48,1
8,37182048422.352,37182048440.386,37182060156.122,9277.391,11733.770,2456.379,18.034,2438.345,-1733.770,1,1733.770,1,119,48,1
9,37182068422.352,37182068434.382,37182080033.443,9170.526,11611.091,2440.565,12.030,2428.535,-1611.091,1,1611.091,1,119,48,1
10,37182088422.352,37182088435.680,37182099888.010,9023.206,11465.658,2442.452,13.328,2429.124,-1465.658,1,1465.658,1,119,48,1
11,37182108422.352,37182108435.157,37182119887.478,9021.486,11465.126,2443.640,12.805,2430.835,-1465.126,1,1465.126,1,119,48,1
