# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8413623270.325,8413623401.781,8413653989.912,30585.744,30719.587,133.843,131.456,2.387,69280.413,0,0.000,0,16,1048576,0,0.000
1,8413723270.325,8413723387.572,8413754740.038,31350.747,31469.713,118.966,117.247,1.719,68530.287,0,0.000,0,16,1048576,0,0.000
2,8413823270.325,8413823384.990,8413854348.763,30961.270,31078.438,117.168,114.665,2.503,68921.562,0,0.000,0,16,1048576,0,0.000
3,8413923270.325,8413923383.228,8413954689.679,31304.119,31419.354,115.235,112.903,2.332,68580.646,0,0.000,0,16,1048576,0,0.000
4,8414023270.325,8414023403.859,8414054058.191,30651.913,30787.866,135.953,133.534,2.419,69212.134,0,0.000,0,16,1048576,0,0.000
5,8414123270.325,8414123397.271,8414153896.663,30496.708,30626.338,129.630,126.946,2.684,69373.662,0,0.000,0,16,1048576,0,0.000
6,8414223270.325,8414223383.111,8414254648.348,31263.502,31378.023,114.521,112.786,1.735,68621.977,0,0.000,0,16,1048576,0,0.000
7,8414323270.325,8414323384.767,8414354634.122,31247.158,31363.797,116.639,114.442,2.197,68636.203,0,0.000,0,16,1048576,0,0.000
8,8414423270.325,8414423382.252,8414454704.961,31320.770,31434.636,113.866,111.927,1.939,68565.364,0,0.000,0,16,1048576,0,0.000
9,8414523270.325,8414523380.918,8414554840.111,31457.452,31569.786,112.334,110.593,1.741,68430.214,0,0.000,0,16,1048576,0,0.000
10,8414623270.325,8414623381.824,8414654632.092,31247.536,31361.767,114.231,111.499,2.732,68638.233,0,0.000,0,16,1048576,0,0.000
11,8414723270.325,8414723386.400,8414754472.348,31083.993,31202.023,118.030,116.075,1.955,68797.977,0,0.000,0,16,1048576,0,0.000
12,8414823270.325,8414823399.684,8414853919.204,30517.131,30648.879,131.748,129.359,2.389,69351.121,0,0.000,0,16,1048576,0,0.000
13,8414923270.325,8414923397.443,8414959644.889,36244.770,36374.564,129.794,127.118,2.676,63625.436,0,0.000,0,16,1048576,0,0.000
14,8415023270.325,8415023383.697,8415053930.782,30544.863,30660.457,115.594,113.372,2.222,69339.543,0,0.000,0,16,1048576,0,0.000
15,8415123270.325,8415123389.186,8415154069.997,30678.956,30799.672,120.716,118.861,1.855,69200.328,0,0.000,0,16,1048576,0,0.000
16,8415223270.325,8415223386.299,8415253877.612,30489.411,30607.287,117.876,115.974,1.902,69392.713,0,0.000,0,16,1048576,0,0.000
17,8415323270.325,8415323390.883,8415353823.723,30430.452,30553.398,122.946,120.558,2.388,69446.602,0,0.000,0,16,1048576,0,0.000
18,8415423270.325,8415423398.679,8415454418.535,31017.328,31148.210,130.882,128.354,2.528,68851.790,0,0.000,0,16,1048576,0,0.000
19,8415523270.325,8415523385.302,8415554722.447,31334.851,31452.122,117.271,114.977,2.294,68547.878,0,0.000,0,16,1048576,0,0.000
20,8415623270.325,8415623387.906,8415654559.508,31169.348,31289.183,119.835,117.581,2.254,68710.817,0,0.000,0,16,1048576,0,0.000
