# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22385539170.769,22385539272.800,22385539972.225,697.586,801.456,103.870,102.031,1.839,9198.544,0,0.000,0,75,8192,0,0.000
1,22385549170.769,22385549223.864,22385559194.705,1078.914,10023.936,8945.022,53.095,8891.927,-23.936,1,23.936,1,75,8192,1,0.000
2,22385569170.769,22385569232.966,22385569929.403,695.797,758.634,62.837,62.197,0.640,9241.366,0,0.000,0,75,8192,0,0.000
3,22385579170.769,22385579226.520,22385580029.646,802.266,858.877,56.611,55.751,0.860,9141.123,0,0.000,0,75,8192,0,0.000
4,22385589170.769,22385589232.228,22385589930.784,697.561,760.015,62.454,61.459,0.995,9239.985,0,0.000,0,75,8192,0,0.000
5,22385599170.769,22385599215.817,22385599913.275,696.733,742.506,45.773,45.048,0.725,9257.494,0,0.000,0,75,8192,0,0.000
6,22385609170.769,22385609222.807,22385610006.709,783.236,835.940,52.704,52.038,0.666,9164.060,0,0.000,0,75,8192,0,0.000
7,22385619170.769,22385619213.822,22385619933.238,717.117,762.469,45.352,43.053,2.299,9237.531,0,0.000,0,75,8192,0,0.000
8,22385629170.769,22385629233.501,22385629979.379,744.445,808.610,64.165,62.732,1.433,9191.390,0,0.000,0,75,8192,0,0.000
9,22385639170.769,22385639227.156,22385639922.317,694.274,751.548,57.274,56.387,0.887,9248.452,0,0.000,0,75,8192,0,0.000
10,22385649170.769,22385649222.262,22385649917.647,694.755,746.878,52.123,51.493,0.630,9253.122,0,0.000,0,75,8192,0,0.000
11,22385659170.769,22385659219.946,22385659923.022,702.390,752.253,49.863,49.177,0.686,9247.747,0,0.000,0,75,8192,0,0.000
12,22385669170.769,22385669210.164,22385669906.710,696.032,735.941,39.909,39.395,0.514,9264.059,0,0.000,0,75,8192,0,0.000
13,22385679170.769,22385679210.348,22385679909.777,698.842,739.008,40.166,39.579,0.587,9260.992,0,0.000,0,75,8192,0,0.000
14,22385689170.769,22385689209.583,22385689904.162,693.654,733.393,39.739,38.814,0.925,9266.607,0,0.000,0,75,8192,0,0.000
15,22385699170.769,22385699237.075,22385699931.730,693.517,760.961,67.444,66.306,1.138,9239.039,0,0.000,0,75,8192,0,0.000
16,22385709170.769,22385709228.236,22385709923.174,694.276,752.405,58.129,57.467,0.662,9247.595,0,0.000,0,75,8192,0,0.000
17,22385719170.769,22385719229.505,22385719923.500,693.359,752.731,59.372,58.736,0.636,9247.269,0,0.000,0,75,8192,0,0.000
18,22385729170.769,22385729258.889,22385729956.117,696.570,785.348,88.778,88.120,0.658,9214.652,0,0.000,0,75,8192,0,0.000
19,22385739170.769,22385739233.068,22385739930.401,696.705,759.632,62.927,62.299,0.628,9240.368,0,0.000,0,75,8192,0,0.000
20,22385749170.769,22385749205.673,22385749902.169,696.091,731.400,35.309,34.904,0.405,9268.600,0,0.000,0,75,8192,0,0.000
21,22385759170.769,22385759256.004,22385759950.986,694.058,780.217,86.159,85.235,0.924,9219.783,0,0.000,0,75,8192,0,0.000
22,22385769170.769,22385769211.679,22385769907.704,695.222,736.935,41.713,40.910,0.803,9263.065,0,0.000,0,75,8192,0,0.000
23,22385779170.769,22385779235.121,22385779929.634,693.755,758.865,65.110,64.352,0.758,9241.135,0,0.000,0,75,8192,0,0.000
24,22385789170.769,22385789230.046,22385789924.590,693.671,753.821,60.150,59.277,0.873,9246.179,0,0.000,0,75,8192,0,0.000
25,22385799170.769,22385799214.294,22385799911.629,696.509,740.860,44.351,43.525,0.826,9259.140,0,0.000,0,75,8192,0,0.000
26,22385809170.769,22385809263.222,22385810143.743,879.506,972.974,93.468,92.453,1.015,9027.026,0,0.000,0,75,8192,0,0.000
27,22385819170.769,22385819227.485,22385819922.922,694.663,752.153,57.490,56.716,0.774,9247.847,0,0.000,0,75,8192,0,0.000
28,22385829170.769,22385829212.067,22385829906.670,693.952,735.901,41.949,41.298,0.651,9264.099,0,0.000,0,75,8192,0,0.000
