# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12746381819.147,12746381880.677,12746392242.928,6525.666,10423.781,3898.115,61.530,3836.585,-423.781,1,423.781,1,450,8192,1,0.000
1,12746401819.147,12746401941.230,12746412603.726,6654.545,10784.579,4130.034,122.083,4007.951,-784.579,1,784.579,1,450,8192,1,0.000
2,12746421819.147,12746421864.902,12746432263.040,6552.411,10443.893,3891.482,45.755,3845.727,-443.893,1,443.893,1,450,8192,1,0.000
3,12746441819.147,12746441899.825,12746452372.507,6637.687,10553.360,3915.673,80.678,3834.995,-553.360,1,553.360,1,450,8192,1,0.000
4,12746461819.147,12746461890.708,12746472254.550,6511.506,10435.403,3923.897,71.561,3852.336,-435.403,1,435.403,1,450,8192,1,0.000
5,12746481819.147,12746481878.857,12746492296.116,6581.960,10476.969,3895.009,59.710,3835.299,-476.969,1,476.969,1,450,8192,1,0.000
6,12746501819.147,12746501913.337,12746512411.112,6660.068,10591.965,3931.897,94.190,3837.707,-591.965,1,591.965,1,450,8192,1,0.000
7,12746521819.147,12746521925.019,12746532356.480,6590.824,10537.333,3946.509,105.872,3840.637,-537.333,1,537.333,1,450,8192,1,0.000
8,12746541819.147,12746541851.401,12746552195.178,6511.494,10376.031,3864.537,32.254,3832.283,-376.031,1,376.031,1,450,8192,1,0.000
9,12746561819.147,12746561917.341,12746572278.324,6513.068,10459.177,3946.109,98.194,3847.915,-459.177,1,459.177,1,450,8192,1,0.000
10,12746581819.147,12746581871.205,12746592229.374,6525.896,10410.227,3884.331,52.058,3832.273,-410.227,1,410.227,1,450,8192,1,0.000
11,12746601819.147,12746601880.692,12746612241.125,6522.863,10421.978,3899.115,61.545,3837.570,-421.978,1,421.978,1,450,8192,1,0.000
12,12746621819.147,12746621877.192,12746632239.576,6526.148,10420.429,3894.281,58.045,3836.236,-420.429,1,420.429,1,450,8192,1,0.000
13,12746641819.147,12746641883.526,12746652248.580,6527.267,10429.433,3902.166,64.379,3837.787,-429.433,1,429.433,1,450,8192,1,0.000
14,12746661819.147,12746661877.012,12746672230.062,6513.403,10410.915,3897.512,57.865,3839.647,-410.915,1,410.915,1,450,8192,1,0.000
15,12746681819.147,12746681914.330,12746695871.303,10088.348,14052.156,3963.808,95.183,3868.625,-4052.156,1,4052.156,1,450,8192,1,0.000
16,12746701819.147,12746701866.065,12746712220.388,6516.513,10401.241,3884.728,46.918,3837.810,-401.241,1,401.241,1,450,8192,1,0.000
