# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25635714699.358,25635751432.263,25635851396.291,39767.023,136696.933,96929.910,36732.905,60197.005,-36696.933,1,36696.933,1,16,1048576,1,0.000
1,25635914699.358,25635951412.427,25635982448.536,31031.476,67749.178,36717.702,36713.069,4.633,32250.822,0,0.000,0,16,1048576,0,0.000
2,25636014699.358,25636051389.643,25636080377.604,28985.451,65678.246,36692.795,36690.285,2.510,34321.754,0,0.000,0,16,1048576,0,0.000
3,25636114699.358,25636151401.360,25636180162.448,28758.369,65463.090,36704.721,36702.002,2.719,34536.910,0,0.000,0,16,1048576,0,0.000
4,25636214699.358,25636251410.050,25636281236.277,29823.064,66536.919,36713.855,36710.692,3.163,33463.081,0,0.000,0,16,1048576,0,0.000
5,25636314699.358,25636351393.777,25636379914.097,28518.051,65214.739,36696.688,36694.419,2.269,34785.261,0,0.000,0,16,1048576,0,0.000
6,25636414699.358,25636451402.870,25636479999.793,28594.611,65300.435,36705.824,36703.512,2.312,34699.565,0,0.000,0,16,1048576,0,0.000
7,25636514699.358,25636551401.944,25636580033.892,28628.960,65334.534,36705.574,36702.586,2.988,34665.466,0,0.000,0,16,1048576,0,0.000
8,25636614699.358,25636651387.788,25636680110.251,28719.578,65410.893,36691.315,36688.430,2.885,34589.107,0,0.000,0,16,1048576,0,0.000
9,25636714699.358,25636714840.284,25636762354.431,28224.680,47655.073,19430.393,140.926,19289.467,52344.927,0,0.000,1,16,1048576,0,0.000
10,25636814699.358,25636814802.525,25636843216.783,28412.577,28517.425,104.848,103.167,1.681,71482.575,0,0.000,0,16,1048576,0,0.000
