# probe kind=matmul M=48 K=286 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18749854243.582,18749854425.410,18749875509.387,21082.500,21265.805,183.305,181.828,1.477,78734.195,0,0.000,0,286,48,0
1,18749954243.582,18749954370.877,18749975789.682,21417.282,21546.100,128.818,127.295,1.523,78453.900,0,0.000,0,286,48,0
2,18750054243.582,18750054396.199,18750075494.608,21096.742,21251.026,154.284,152.617,1.667,78748.974,0,0.000,0,286,48,0
3,18750154243.582,18750154377.868,18750175834.096,21454.757,21590.514,135.757,134.286,1.471,78409.486,0,0.000,0,286,48,0
4,18750254243.582,18750254449.632,18750275902.132,21450.897,21658.550,207.653,206.050,1.603,78341.450,0,0.000,0,286,48,0
5,18750354243.582,18750354374.477,18750375837.933,21461.870,21594.351,132.481,130.895,1.586,78405.649,0,0.000,0,286,48,0
6,18750454243.582,18750454370.112,18750475696.072,21324.120,21452.490,128.370,126.530,1.840,78547.510,0,0.000,0,286,48,0
7,18750554243.582,18750554372.515,18750575457.011,21083.145,21213.429,130.284,128.933,1.351,78786.571,0,0.000,0,286,48,0
8,18750654243.582,18750654467.381,18750675677.202,21208.773,21433.620,224.847,223.799,1.048,78566.380,0,0.000,0,286,48,0
9,18750754243.582,18750754277.473,18750775474.678,21196.180,21231.096,34.916,33.891,1.025,78768.904,0,0.000,0,286,48,0
10,18750854243.582,18750854502.368,18750875591.269,21087.127,21347.687,260.560,258.786,1.774,78652.313,0,0.000,0,286,48,0
11,18750954243.582,18750954410.408,18750975495.485,21083.862,21251.903,168.041,166.826,1.215,78748.097,0,0.000,0,286,48,0
12,18751054243.582,18751054452.987,18751075808.958,21354.348,21565.376,211.028,209.405,1.623,78434.624,0,0.000,0,286,48,0
13,18751154243.582,18751154287.867,18751175784.665,21495.692,21541.083,45.391,44.285,1.106,78458.917,0,0.000,0,286,48,0
14,18751254243.582,18751254407.641,18751275960.945,21552.089,21717.363,165.274,164.059,1.215,78282.637,0,0.000,0,286,48,0
15,18751354243.582,18751354387.455,18751375842.786,21454.283,21599.204,144.921,143.873,1.048,78400.796,0,0.000,0,286,48,0
16,18751454243.582,18751454376.842,18751475777.197,21398.739,21533.615,134.876,133.260,1.616,78466.385,0,0.000,0,286,48,0
17,18751554243.582,18751554436.057,18751575521.205,21083.814,21277.623,193.809,192.475,1.334,78722.377,0,0.000,0,286,48,0
