# probe kind=matmul M=48 K=1333 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5819297308.895,5819297329.414,5819351523.951,54192.935,54215.056,22.121,20.519,1.602,45784.944,0,0.000,0,1333,48,0
1,5819397308.895,5819397329.048,5819451531.299,54200.938,54222.404,21.466,20.153,1.313,45777.596,0,0.000,0,1333,48,0
2,5819497308.895,5819497327.687,5819551187.465,53857.800,53878.570,20.770,18.792,1.978,46121.430,0,0.000,0,1333,48,0
3,5819597308.895,5819597331.723,5819651449.969,54116.931,54141.074,24.143,22.828,1.315,45858.926,0,0.000,0,1333,48,0
4,5819697308.895,5819697326.884,5819751610.498,54282.113,54301.603,19.490,17.989,1.501,45698.397,0,0.000,0,1333,48,0
5,5819797308.895,5819797327.147,5819851574.793,54246.093,54265.898,19.805,18.252,1.553,45734.102,0,0.000,0,1333,48,0
6,5819897308.895,5819897328.312,5819951078.134,53748.247,53769.239,20.992,19.417,1.575,46230.761,0,0.000,0,1333,48,0
7,5819997308.895,5819997326.873,5820051183.048,53854.846,53874.153,19.307,17.978,1.329,46125.847,0,0.000,0,1333,48,0
8,5820097308.895,5820097327.200,5820150577.413,53248.724,53268.518,19.794,18.305,1.489,46731.482,0,0.000,0,1333,48,0
9,5820197308.895,5820197327.339,5820251197.943,53869.584,53889.048,19.464,18.444,1.020,46110.952,0,0.000,0,1333,48,0
10,5820297308.895,5820297328.239,5820351473.499,54143.842,54164.604,20.762,19.344,1.418,45835.396,0,0.000,0,1333,48,0
11,5820397308.895,5820397328.592,5820451193.002,53863.026,53884.107,21.081,19.697,1.384,46115.893,0,0.000,0,1333,48,0
12,5820497308.895,5820497328.319,5820551520.341,54190.406,54211.446,21.040,19.424,1.616,45788.554,0,0.000,0,1333,48,0
13,5820597308.895,5820597329.828,5820651216.625,53885.249,53907.730,22.481,20.933,1.548,46092.270,0,0.000,0,1333,48,0
14,5820697308.895,5820697327.444,5820751178.645,53849.822,53869.750,19.928,18.549,1.379,46130.250,0,0.000,0,1333,48,0
15,5820797308.895,5820797328.522,5820850834.067,53503.971,53525.172,21.201,19.627,1.574,46474.828,0,0.000,0,1333,48,0
16,5820897308.895,5820897330.081,5820951077.928,53746.542,53769.033,22.491,21.186,1.305,46230.967,0,0.000,0,1333,48,0
17,5820997308.895,5820997328.438,5821051384.357,54054.527,54075.462,20.935,19.543,1.392,45924.538,0,0.000,0,1333,48,0
18,5821097308.895,5821097324.853,5821151611.757,54285.436,54302.862,17.426,15.958,1.468,45697.138,0,0.000,0,1333,48,0
19,5821197308.895,5821197326.978,5821251443.474,54115.019,54134.579,19.560,18.083,1.477,45865.421,0,0.000,0,1333,48,0
20,5821297308.895,5821297327.496,5821351723.149,54393.889,54414.254,20.365,18.601,1.764,45585.746,0,0.000,0,1333,48,0
21,5821397308.895,5821397329.054,5821451330.154,53999.704,54021.259,21.555,20.159,1.396,45978.741,0,0.000,0,1333,48,0
22,5821497308.895,5821497320.865,5821551216.923,53895.790,53908.028,12.238,11.970,0.268,46091.972,0,0.000,0,1333,48,0
23,5821597308.895,5821597318.448,5821651258.637,53940.194,53949.742,9.548,9.553,-0.005,46050.258,0,0.000,0,1333,48,0
24,5821697308.895,5821697328.081,5821751178.242,53848.881,53869.347,20.466,19.186,1.280,46130.653,0,0.000,0,1333,48,0
25,5821797308.895,5821797317.556,5821851439.747,54122.092,54130.852,8.760,8.661,0.099,45869.148,0,0.000,0,1333,48,0
26,5821897308.895,5821897317.173,5821951130.965,53813.754,53822.070,8.316,8.278,0.038,46177.930,0,0.000,0,1333,48,0
27,5821997308.895,5821997326.527,5822050783.187,53455.571,53474.292,18.721,17.632,1.089,46525.708,0,0.000,0,1333,48,0
28,5822097308.895,5822097318.919,5822151362.939,54043.883,54054.044,10.161,10.024,0.137,45945.956,0,0.000,0,1333,48,0
29,5822197308.895,5822197317.744,5822251237.571,53919.860,53928.676,8.816,8.849,-0.033,46071.324,0,0.000,0,1333,48,0
30,5822297308.895,5822297316.481,5822351252.271,53935.814,53943.376,7.562,7.586,-0.024,46056.624,0,0.000,0,1333,48,0
31,5822397308.895,5822397317.571,5822451007.533,53689.924,53698.638,8.714,8.676,0.038,46301.362,0,0.000,0,1333,48,0
32,5822497308.895,5822497317.227,5822551412.462,54095.215,54103.567,8.352,8.332,0.020,45896.433,0,0.000,0,1333,48,0
33,5822597308.895,5822597319.098,5822651103.941,53784.667,53795.046,10.379,10.203,0.176,46204.954,0,0.000,0,1333,48,0
34,5822697308.895,5822697327.261,5822751129.724,53801.157,53820.829,19.672,18.366,1.306,46179.171,0,0.000,0,1333,48,0
35,5822797308.895,5822797325.628,5822851346.393,54019.544,54037.498,17.954,16.733,1.221,45962.502,0,0.000,0,1333,48,0
36,5822897308.895,5822897317.835,5822951009.663,53691.811,53700.768,8.957,8.940,0.017,46299.232,0,0.000,0,1333,48,0
37,5822997308.895,5822997325.470,5823051126.701,53800.330,53817.806,17.476,16.575,0.901,46182.194,0,0.000,0,1333,48,0
38,5823097308.895,5823097324.695,5823151240.780,53915.106,53931.885,16.779,15.800,0.979,46068.115,0,0.000,0,1333,48,0
39,5823197308.895,5823197326.550,5823251476.911,54149.274,54168.016,18.742,17.655,1.087,45831.984,0,0.000,0,1333,48,0
40,5823297308.895,5823297317.523,5823351165.085,53847.537,53856.190,8.653,8.628,0.025,46143.810,0,0.000,0,1333,48,0
41,5823397308.895,5823397317.681,5823451181.388,53863.747,53872.493,8.746,8.786,-0.040,46127.507,0,0.000,0,1333,48,0
42,5823497308.895,5823497325.867,5823551435.135,54108.457,54126.240,17.783,16.972,0.811,45873.760,0,0.000,0,1333,48,0
43,5823597308.895,5823597318.413,5823651243.239,53924.816,53934.344,9.528,9.518,0.010,46065.656,0,0.000,0,1333,48,0
44,5823697308.895,5823697318.874,5823750989.146,53670.205,53680.251,10.046,9.979,0.067,46319.749,0,0.000,0,1333,48,0
45,5823797308.895,5823797326.592,5823851473.457,54145.448,54164.562,19.114,17.697,1.417,45835.438,0,0.000,0,1333,48,0
46,5823897308.895,5823897317.150,5823951367.722,54050.563,54058.827,8.264,8.255,0.009,45941.173,0,0.000,0,1333,48,0
47,5823997308.895,5823997327.373,5824051134.506,53805.705,53825.611,19.906,18.478,1.428,46174.389,0,0.000,0,1333,48,0
48,5824097308.895,5824097325.751,5824151320.543,53993.862,54011.648,17.786,16.856,0.930,45988.352,0,0.000,0,1333,48,0
49,5824197308.895,5824197327.184,5824251198.268,53869.902,53889.373,19.471,18.289,1.182,46110.627,0,0.000,0,1333,48,0
50,5824297308.895,5824297316.742,5824351174.883,53857.869,53865.988,8.119,7.847,0.272,46134.012,0,0.000,0,1333,48,0
51,5824397308.895,5824397325.854,5824451206.464,53879.428,53897.569,18.141,16.959,1.182,46102.431,0,0.000,0,1333,48,0
52,5824497308.895,5824497319.838,5824551219.835,53899.845,53910.940,11.095,10.943,0.152,46089.060,0,0.000,0,1333,48,0
53,5824597308.895,5824597321.756,5824651078.014,53755.307,53769.119,13.812,12.861,0.951,46230.881,0,0.000,0,1333,48,0
54,5824697308.895,5824697316.741,5824750996.622,53679.897,53687.727,7.830,7.846,-0.016,46312.273,0,0.000,0,1333,48,0
55,5824797308.895,5824797318.009,5824851290.617,53972.633,53981.722,9.089,9.114,-0.025,46018.278,0,0.000,0,1333,48,0
56,5824897308.895,5824897326.481,5824951083.266,53755.438,53774.371,18.933,17.586,1.347,46225.629,0,0.000,0,1333,48,0
