# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,72063867361.480,72063867388.582,72063871011.272,3621.258,3649.792,28.534,27.102,1.432,6350.208,0,0.000,0,87,48,0
1,72063877361.480,72063877379.699,72063881026.463,3645.993,3664.983,18.990,18.219,0.771,6335.017,0,0.000,0,87,48,0
2,72063887361.480,72063887378.954,72063891024.513,3644.956,3663.033,18.077,17.474,0.603,6336.967,0,0.000,0,87,48,0
3,72063897361.480,72063897379.591,72063900978.969,3598.379,3617.489,19.110,18.111,0.999,6382.511,0,0.000,0,87,48,0
4,72063907361.480,72063907557.344,72063911138.650,3580.024,3777.170,197.146,195.864,1.282,6222.830,0,0.000,0,87,48,0
5,72063917361.480,72063917380.487,72063920885.383,3504.159,3523.903,19.744,19.007,0.737,6476.097,0,0.000,0,87,48,0
6,72063927361.480,72063927378.748,72063931003.534,3620.453,3642.054,21.601,17.268,4.333,6357.946,0,0.000,0,87,48,0
7,72063937361.480,72063937378.883,72063940952.418,3572.964,3590.938,17.974,17.403,0.571,6409.062,0,0.000,0,87,48,0
8,72063947361.480,72063947379.756,72063950877.059,3496.696,3515.579,18.883,18.276,0.607,6484.421,0,0.000,0,87,48,0
9,72063957361.480,72063957380.402,72063960932.989,3551.997,3571.509,19.512,18.922,0.590,6428.491,0,0.000,0,87,48,0
10,72063967361.480,72063967381.058,72063970957.944,3576.148,3596.464,20.316,19.578,0.738,6403.536,0,0.000,0,87,48,0
11,72063977361.480,72063977379.208,72063981065.577,3685.636,3704.097,18.461,17.728,0.733,6295.903,0,0.000,0,87,48,0
12,72063987361.480,72063987379.381,72063990964.470,3584.288,3602.990,18.702,17.901,0.801,6397.010,0,0.000,0,87,48,0
13,72063997361.480,72063997380.969,72064001150.694,3769.131,3789.214,20.083,19.489,0.594,6210.786,0,0.000,0,87,48,0
