# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13046584865.906,13046584886.753,13046595094.685,3321.161,10228.779,6907.618,20.847,6886.771,-228.779,1,228.779,1,54,48,1
1,13046604865.906,13046604885.881,13046615051.441,3278.706,10185.535,6906.829,19.975,6886.854,-185.535,1,185.535,1,54,48,1
2,13046624865.906,13046624885.010,13046635086.599,3315.698,10220.693,6904.995,19.104,6885.891,-220.693,1,220.693,1,54,48,1
3,13046644865.906,13046644885.449,13046655089.962,3315.678,10224.056,6908.378,19.543,6888.835,-224.056,1,224.056,1,54,48,1
4,13046664865.906,13046664886.066,13046675057.212,3284.424,10191.306,6906.882,20.160,6886.722,-191.306,1,191.306,1,54,48,1
5,13046684865.906,13046684885.917,13046695057.931,3285.247,10192.025,6906.778,20.011,6886.767,-192.025,1,192.025,1,54,48,1
6,13046704865.906,13046704887.163,13046715084.942,3309.682,10219.036,6909.354,21.257,6888.097,-219.036,1,219.036,1,54,48,1
7,13046724865.906,13046724888.996,13046735090.468,3312.548,10224.562,6912.014,23.090,6888.924,-224.562,1,224.562,1,54,48,1
8,13046744865.906,13046744886.562,13046755101.137,3327.713,10235.231,6907.518,20.656,6886.862,-235.231,1,235.231,1,54,48,1
9,13046764865.906,13046764885.856,13046775084.341,3313.313,10218.435,6905.122,19.950,6885.172,-218.435,1,218.435,1,54,48,1
10,13046784865.906,13046784886.818,13046795087.741,3315.182,10221.835,6906.653,20.912,6885.741,-221.835,1,221.835,1,54,48,1
11,13046804865.906,13046804886.576,13046815092.644,3319.275,10226.738,6907.463,20.670,6886.793,-226.738,1,226.738,1,54,48,1
12,13046824865.906,13046824887.967,13046835087.857,3313.431,10221.951,6908.520,22.061,6886.459,-221.951,1,221.951,1,54,48,1
13,13046844865.906,13046844886.691,13046855086.362,3313.188,10220.456,6907.268,20.785,6886.483,-220.456,1,220.456,1,54,48,1
14,13046864865.906,13046864886.285,13046875087.168,3314.284,10221.262,6906.978,20.379,6886.599,-221.262,1,221.262,1,54,48,1
15,13046884865.906,13046884888.025,13046895090.899,3313.924,10224.993,6911.069,22.119,6888.950,-224.993,1,224.993,1,54,48,1
16,13046904865.906,13046904887.563,13046915091.706,3313.481,10225.800,6912.319,21.657,6890.662,-225.800,1,225.800,1,54,48,1
17,13046924865.906,13046924887.799,13046935096.883,3320.876,10230.977,6910.101,21.893,6888.208,-230.977,1,230.977,1,54,48,1
18,13046944865.906,13046944887.103,13046955060.990,3287.545,10195.084,6907.539,21.197,6886.342,-195.084,1,195.084,1,54,48,1
19,13046964865.906,13046964885.966,13046975087.127,3314.322,10221.221,6906.899,20.060,6886.839,-221.221,1,221.221,1,54,48,1
20,13046984865.906,13046984892.562,13046995085.739,3306.043,10219.833,6913.790,26.656,6887.134,-219.833,1,219.833,1,54,48,1
21,13047004865.906,13047004888.646,13047015093.627,3316.289,10227.721,6911.432,22.740,6888.692,-227.721,1,227.721,1,54,48,1
22,13047024865.906,13047024887.252,13047035096.830,3322.576,10230.924,6908.348,21.346,6887.002,-230.924,1,230.924,1,54,48,1
23,13047044865.906,13047044888.477,13047055086.698,3310.472,10220.792,6910.320,22.571,6887.749,-220.792,1,220.792,1,54,48,1
24,13047064865.906,13047064886.896,13047075087.657,3313.677,10221.751,6908.074,20.990,6887.084,-221.751,1,221.751,1,54,48,1
25,13047084865.906,13047084888.215,13047095169.176,3398.414,10303.270,6904.856,22.309,6882.547,-303.270,1,303.270,1,54,48,1
26,13047104865.906,13047104886.356,13047115199.484,3307.385,10333.578,7026.193,20.450,7005.743,-333.578,1,333.578,1,54,48,1
27,13047124865.906,13047124886.917,13047135085.586,3312.187,10219.680,6907.493,21.011,6886.482,-219.680,1,219.680,1,54,48,1
28,13047144865.906,13047144887.773,13047155089.189,3314.848,10223.283,6908.435,21.867,6886.568,-223.283,1,223.283,1,54,48,1
29,13047164865.906,13047164887.861,13047175086.187,3310.680,10220.281,6909.601,21.955,6887.646,-220.281,1,220.281,1,54,48,1
30,13047184865.906,13047184886.908,13047195082.180,3308.761,10216.274,6907.513,21.002,6886.511,-216.274,1,216.274,1,54,48,1
31,13047204865.906,13047204888.684,13047215196.454,3301.276,10330.548,7029.272,22.778,7006.494,-330.548,1,330.548,1,54,48,1
32,13047224865.906,13047224887.537,13047235089.299,3315.019,10223.393,6908.374,21.631,6886.743,-223.393,1,223.393,1,54,48,1
33,13047244865.906,13047244886.090,13047255064.333,3291.375,10198.427,6907.052,20.184,6886.868,-198.427,1,198.427,1,54,48,1
34,13047264865.906,13047264887.319,13047275089.975,3314.146,10224.069,6909.923,21.413,6888.510,-224.069,1,224.069,1,54,48,1
35,13047284865.906,13047284888.890,13047295092.321,3314.288,10226.415,6912.127,22.984,6889.143,-226.415,1,226.415,1,54,48,1
36,13047304865.906,13047304888.019,13047315091.675,3312.616,10225.769,6913.153,22.113,6891.040,-225.769,1,225.769,1,54,48,1
37,13047324865.906,13047324887.933,13047335087.461,3312.031,10221.555,6909.524,22.027,6887.497,-221.555,1,221.555,1,54,48,1
38,13047344865.906,13047344887.918,13047355084.980,3310.938,10219.074,6908.136,22.012,6886.124,-219.074,1,219.074,1,54,48,1
39,13047364865.906,13047364887.134,13047375092.963,3318.213,10227.057,6908.844,21.228,6887.616,-227.057,1,227.057,1,54,48,1
40,13047384865.906,13047384886.689,13047395090.680,3316.595,10224.774,6908.179,20.783,6887.396,-224.774,1,224.774,1,54,48,1
41,13047404865.906,13047404888.683,13047415091.519,3315.833,10225.613,6909.780,22.777,6887.003,-225.613,1,225.613,1,54,48,1
42,13047424865.906,13047430403.202,13047441079.866,4278.532,16213.960,11935.428,5537.296,6398.132,-6213.960,1,6213.960,1,54,48,1
43,13047444865.906,13047444885.426,13047455054.285,3281.306,10188.379,6907.073,19.520,6887.553,-188.379,1,188.379,1,54,48,1
44,13047464865.906,13047464886.853,13047475105.950,3330.727,10240.044,6909.317,20.947,6888.370,-240.044,1,240.044,1,54,48,1
45,13047484865.906,13047484887.116,13047495087.556,3313.790,10221.650,6907.860,21.210,6886.650,-221.650,1,221.650,1,54,48,1
46,13047504865.906,13047504887.789,13047515084.522,3309.488,10218.616,6909.128,21.883,6887.245,-218.616,1,218.616,1,54,48,1
47,13047524865.906,13047524887.546,13047535090.843,3315.231,10224.937,6909.706,21.640,6888.066,-224.937,1,224.937,1,54,48,1
48,13047544865.906,13047544887.517,13047555086.333,3311.920,10220.427,6908.507,21.611,6886.896,-220.427,1,220.427,1,54,48,1
49,13047564865.906,13047564886.458,13047575086.864,3312.755,10220.958,6908.203,20.552,6887.651,-220.958,1,220.958,1,54,48,1
50,13047584865.906,13047584887.555,13047595089.370,3315.056,10223.464,6908.408,21.649,6886.759,-223.464,1,223.464,1,54,48,1
51,13047604865.906,13047604885.950,13047615087.388,3313.052,10221.482,6908.430,20.044,6888.386,-221.482,1,221.482,1,54,48,1
52,13047624865.906,13047624887.239,13047635095.291,3320.682,10229.385,6908.703,21.333,6887.370,-229.385,1,229.385,1,54,48,1
53,13047644865.906,13047644886.378,13047655111.761,3341.727,10245.855,6904.128,20.472,6883.656,-245.855,1,245.855,1,54,48,1
54,13047664865.906,13047664885.380,13047675076.128,3303.837,10210.222,6906.385,19.474,6886.911,-210.222,1,210.222,1,54,48,1
55,13047684865.906,13047684886.968,13047695084.043,3310.782,10218.137,6907.355,21.062,6886.293,-218.137,1,218.137,1,54,48,1
56,13047704865.906,13047704886.598,13047715083.320,3309.111,10217.414,6908.303,20.692,6887.611,-217.414,1,217.414,1,54,48,1
57,13047724865.906,13047724886.908,13047735092.338,3317.243,10226.432,6909.189,21.002,6888.187,-226.432,1,226.432,1,54,48,1
58,13047744865.906,13047744886.414,13047755082.125,3309.858,10216.219,6906.361,20.508,6885.853,-216.219,1,216.219,1,54,48,1
59,13047764865.906,13047764887.066,13047775085.037,3310.479,10219.131,6908.652,21.160,6887.492,-219.131,1,219.131,1,54,48,1
60,13047784865.906,13047784886.716,13047795098.457,3325.367,10232.551,6907.184,20.810,6886.374,-232.551,1,232.551,1,54,48,1
61,13047804865.906,13047804888.624,13047815086.971,3312.420,10221.065,6908.645,22.718,6885.927,-221.065,1,221.065,1,54,48,1
62,13047824865.906,13047824885.619,13047835080.356,3308.518,10214.450,6905.932,19.713,6886.219,-214.450,1,214.450,1,54,48,1
63,13047844865.906,13047844885.542,13047855080.661,3307.994,10214.755,6906.761,19.636,6887.125,-214.755,1,214.755,1,54,48,1
64,13047864865.906,13047864886.831,13047875087.767,3311.408,10221.861,6910.453,20.925,6889.528,-221.861,1,221.861,1,54,48,1
65,13047884865.906,13047884886.077,13047895097.309,3325.068,10231.403,6906.335,20.171,6886.164,-231.403,1,231.403,1,54,48,1
66,13047904865.906,13047904887.544,13047915086.234,3313.192,10220.328,6907.136,21.638,6885.498,-220.328,1,220.328,1,54,48,1
67,13047924865.906,13047924886.993,13047935090.348,3317.394,10224.442,6907.048,21.087,6885.961,-224.442,1,224.442,1,54,48,1
68,13047944865.906,13047944886.989,13047955082.725,3309.392,10216.819,6907.427,21.083,6886.344,-216.819,1,216.819,1,54,48,1
69,13047964865.906,13047964886.369,13047975081.791,3308.136,10215.885,6907.749,20.463,6887.286,-215.885,1,215.885,1,54,48,1
70,13047984865.906,13047984887.082,13047995098.806,3324.074,10232.900,6908.826,21.176,6887.650,-232.900,1,232.900,1,54,48,1
71,13048004865.906,13048004886.548,13048015091.453,3317.948,10225.547,6907.599,20.642,6886.957,-225.547,1,225.547,1,54,48,1
72,13048024865.906,13048024887.266,13048035097.372,3324.279,10231.466,6907.187,21.360,6885.827,-231.466,1,231.466,1,54,48,1
73,13048044865.906,13048044886.235,13048055087.662,3314.448,10221.756,6907.308,20.329,6886.979,-221.756,1,221.756,1,54,48,1
74,13048064865.906,13048064887.435,13048075090.485,3316.284,10224.579,6908.295,21.529,6886.766,-224.579,1,224.579,1,54,48,1
75,13048084865.906,13048084888.154,13048095095.681,3320.905,10229.775,6908.870,22.248,6886.622,-229.775,1,229.775,1,54,48,1
76,13048104865.906,13048104887.291,13048115094.274,3319.657,10228.368,6908.711,21.385,6887.326,-228.368,1,228.368,1,54,48,1
77,13048124865.906,13048124885.965,13048135051.229,3278.592,10185.323,6906.731,20.059,6886.672,-185.323,1,185.323,1,54,48,1
78,13048144865.906,13048144887.241,13048155090.026,3315.909,10224.120,6908.211,21.335,6886.876,-224.120,1,224.120,1,54,48,1
79,13048164865.906,13048164888.439,13048175083.370,3310.657,10217.464,6906.807,22.533,6884.274,-217.464,1,217.464,1,54,48,1
80,13048184865.906,13048184885.516,13048195085.244,3314.504,10219.338,6904.834,19.610,6885.224,-219.338,1,219.338,1,54,48,1
