# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6012075719.703,6012075765.886,6012131801.394,56034.960,56081.691,46.731,46.183,0.548,43918.309,0,0.000,0,1353,48,0
1,6012175719.703,6012175755.364,6012234864.849,59108.619,59145.146,36.527,35.661,0.866,40854.854,0,0.000,0,1353,48,0
2,6012275719.703,6012275760.465,6012332351.169,56590.022,56631.466,41.444,40.762,0.682,43368.534,0,0.000,0,1353,48,0
3,6012375719.703,6012375753.347,6012432276.509,56522.414,56556.806,34.392,33.644,0.748,43443.194,0,0.000,0,1353,48,0
4,6012475719.703,6012475762.675,6012531838.795,56075.655,56119.092,43.437,42.972,0.465,43880.908,0,0.000,0,1353,48,0
5,6012575719.703,6012575760.932,6012632574.993,56813.197,56855.290,42.093,41.229,0.864,43144.710,0,0.000,0,1353,48,0
6,6012675719.703,6012675757.246,6012732522.037,56764.100,56802.334,38.234,37.543,0.691,43197.666,0,0.000,0,1353,48,0
7,6012775719.703,6012775766.312,6012832551.089,56784.038,56831.386,47.348,46.609,0.739,43168.614,0,0.000,0,1353,48,0
8,6012875719.703,6012875764.083,6012932725.029,56960.271,57005.326,45.055,44.380,0.675,42994.674,0,0.000,0,1353,48,0
9,6012975719.703,6012975751.871,6013032442.708,56690.267,56723.005,32.738,32.168,0.570,43276.995,0,0.000,0,1353,48,0
10,6013075719.703,6013075749.861,6013132542.135,56791.567,56822.432,30.865,30.158,0.707,43177.568,0,0.000,0,1353,48,0
11,6013175719.703,6013175758.796,6013232213.981,56454.879,56494.278,39.399,39.093,0.306,43505.722,0,0.000,0,1353,48,0
12,6013275719.703,6013275752.934,6013332068.382,56314.807,56348.679,33.872,33.231,0.641,43651.321,0,0.000,0,1353,48,0
13,6013375719.703,6013375763.734,6013432712.957,56948.529,56993.254,44.725,44.031,0.694,43006.746,0,0.000,0,1353,48,0
14,6013475719.703,6013475764.405,6013532143.855,56378.751,56424.152,45.401,44.702,0.699,43575.848,0,0.000,0,1353,48,0
15,6013575719.703,6013575767.325,6013633235.806,57467.571,57516.103,48.532,47.622,0.910,42483.897,0,0.000,0,1353,48,0
16,6013675719.703,6013675755.881,6013735657.561,59900.745,59937.858,37.113,36.178,0.935,40062.142,0,0.000,0,1353,48,0
17,6013775719.703,6013775770.638,6013833334.952,57563.332,57615.249,51.917,50.935,0.982,42384.751,0,0.000,0,1353,48,0
