# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,84173166664.803,84173166835.804,84173180996.633,14158.123,14331.830,173.707,171.001,2.706,85668.170,0,0.000,0,351,48,0
1,84173266664.803,84173266822.478,84173280982.669,14157.839,14317.866,160.027,157.675,2.352,85682.134,0,0.000,0,351,48,0
2,84173366664.803,84173366827.472,84173381045.688,14216.113,14380.885,164.772,162.669,2.103,85619.115,0,0.000,0,351,48,0
3,84173466664.803,84173466826.840,84173481066.526,14237.704,14401.723,164.019,162.037,1.982,85598.277,0,0.000,0,351,48,0
4,84173566664.803,84173566818.673,84173581167.733,14347.179,14502.930,155.751,153.870,1.881,85497.070,0,0.000,0,351,48,0
5,84173666664.803,84173666838.786,84173680834.109,13993.381,14169.306,175.925,173.983,1.942,85830.694,0,0.000,0,351,48,0
6,84173766664.803,84173766847.832,84173781138.080,14288.260,14473.277,185.017,183.029,1.988,85526.723,0,0.000,0,351,48,0
7,84173866664.803,84173866838.683,84173881073.807,14233.709,14409.004,175.295,173.880,1.415,85590.996,0,0.000,0,351,48,0
8,84173966664.803,84173966840.296,84173981188.942,14346.316,14524.139,177.823,175.493,2.330,85475.861,0,0.000,0,351,48,0
9,84174066664.803,84174066815.214,84174081025.898,14209.426,14361.095,151.669,150.411,1.258,85638.905,0,0.000,0,351,48,0
10,84174166664.803,84174166821.538,84174181019.193,14195.889,14354.390,158.501,156.735,1.766,85645.610,0,0.000,0,351,48,0
11,84174266664.803,84174266826.865,84174281104.501,14275.618,14439.698,164.080,162.062,2.018,85560.302,0,0.000,0,351,48,0
12,84174366664.803,84174366824.875,84174380986.312,14159.109,14321.509,162.400,160.072,2.328,85678.491,0,0.000,0,351,48,0
13,84174466664.803,84174466711.146,84174480665.935,13952.804,14001.132,48.328,46.343,1.985,85998.868,0,0.000,0,351,48,0
14,84174566664.803,84174566821.410,84174581152.454,14328.941,14487.651,158.710,156.607,2.103,85512.349,0,0.000,0,351,48,0
15,84174666664.803,84174666818.260,84174681039.537,14219.637,14374.734,155.097,153.457,1.640,85625.266,0,0.000,0,351,48,0
16,84174766664.803,84174766824.495,84174780960.674,14134.727,14295.871,161.144,159.692,1.452,85704.129,0,0.000,0,351,48,0
17,84174866664.803,84174866815.459,84174880975.001,14158.272,14310.198,151.926,150.656,1.270,85689.802,0,0.000,0,351,48,0
18,84174966664.803,84174966828.735,84174980851.504,14020.581,14186.701,166.120,163.932,2.188,85813.299,0,0.000,0,351,48,0
19,84175066664.803,84175066829.274,84175081297.098,14465.443,14632.295,166.852,164.471,2.381,85367.705,0,0.000,0,351,48,0
20,84175166664.803,84175166818.185,84175181117.334,14296.914,14452.531,155.617,153.382,2.235,85547.469,0,0.000,0,351,48,0
21,84175266664.803,84175266906.938,84175281115.533,14206.037,14450.730,244.693,242.135,2.558,85549.270,0,0.000,0,351,48,0
