# probe kind=primes activation=event M=48 K=11 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18988231657.845,18988231685.109,18988235361.728,3674.577,3703.883,29.306,27.264,2.042,6296.117,0,0.000,0,11,48,0
1,18988238533.212,18988238555.257,18988242321.801,3765.886,3788.589,22.703,22.045,0.658,6211.411,0,0.000,0,11,48,0
2,18988253232.501,18988253252.449,18988257033.740,3780.722,3801.239,20.517,19.948,0.569,6198.761,0,0.000,0,11,48,0
3,18988261885.038,18988261902.355,18988265617.786,3714.578,3732.748,18.170,17.317,0.853,6267.252,0,0.000,0,11,48,0
4,18988271868.887,18988271889.511,18988275606.213,3715.940,3737.326,21.386,20.624,0.762,6262.674,0,0.000,0,11,48,0
5,18988279214.219,18988279232.955,18988282977.478,3743.712,3763.259,19.547,18.736,0.811,6236.741,0,0.000,0,11,48,0
6,18988287289.752,18988287311.807,18988291112.637,3800.286,3822.885,22.599,22.055,0.544,6177.115,0,0.000,0,11,48,0
7,18988294284.805,18988294306.132,18988297991.671,3684.757,3706.866,22.109,21.327,0.782,6293.134,0,0.000,0,11,48,0
8,18988299319.008,18988299338.096,18988305438.716,3808.267,6119.708,2311.441,19.088,2292.353,3880.292,0,0.000,1,11,48,0
9,18988309177.857,18988309195.880,18988312825.863,3629.032,3648.006,18.974,18.023,0.951,6351.994,0,0.000,0,11,48,0
10,18988323141.423,18988323163.127,18988326778.599,3614.866,3637.176,22.310,21.704,0.606,6362.824,0,0.000,0,11,48,0
11,18988332957.562,18988332975.481,18988336816.485,3840.203,3858.923,18.720,17.919,0.801,6141.077,0,0.000,0,11,48,0
12,18988340947.022,18988340964.064,18988344762.227,3797.404,3815.205,17.801,17.042,0.759,6184.795,0,0.000,0,11,48,0
13,18988352076.692,18988352097.001,18988355815.381,3717.763,3738.689,20.926,20.309,0.617,6261.311,0,0.000,0,11,48,0
14,18988366602.584,18988366626.031,18988370312.499,3685.672,3709.915,24.243,23.447,0.796,6290.085,0,0.000,0,11,48,0
15,18988377911.787,18988377932.048,18988381617.486,3684.446,3705.699,21.253,20.261,0.992,6294.301,0,0.000,0,11,48,0
16,18988391583.251,18988391612.044,18988395443.337,3829.890,3860.086,30.196,28.793,1.403,6139.914,0,0.000,0,11,48,0
17,18988402549.288,18988402581.619,18988406348.524,3765.607,3799.236,33.629,32.331,1.298,6200.764,0,0.000,0,11,48,0
18,18988409744.548,18988409766.468,18988413458.988,3691.877,3714.440,22.563,21.920,0.643,6285.560,0,0.000,0,11,48,0
19,18988423194.597,18988423216.627,18988426835.156,3617.774,3640.559,22.785,22.030,0.755,6359.441,0,0.000,0,11,48,0
20,18988432362.892,18988432381.520,18988436048.821,3666.721,3685.929,19.208,18.628,0.580,6314.071,0,0.000,0,11,48,0
