# probe kind=matmul M=48 K=190 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8608509170.491,8608509357.495,8608517198.535,7838.708,8028.044,189.336,187.004,2.332,91971.956,0,0.000,0,190,48,0
1,8608609170.491,8608609371.233,8608617171.192,7797.217,8000.701,203.484,200.742,2.742,91999.299,0,0.000,0,190,48,0
2,8608709170.491,8608709322.355,8608716966.485,7641.411,7795.994,154.583,151.864,2.719,92204.006,0,0.000,0,190,48,0
3,8608809170.491,8608809345.845,8608817172.804,7824.603,8002.313,177.710,175.354,2.356,91997.687,0,0.000,0,190,48,0
4,8608909170.491,8608909336.489,8608917052.276,7713.664,7881.785,168.121,165.998,2.123,92118.215,0,0.000,0,190,48,0
5,8609009170.491,8609009402.211,8609017301.611,7897.130,8131.120,233.990,231.720,2.270,91868.880,0,0.000,0,190,48,0
6,8609109170.491,8609109350.111,8609117299.588,7947.179,8129.097,181.918,179.620,2.298,91870.903,0,0.000,0,190,48,0
7,8609209170.491,8609209388.990,8609217304.111,7912.728,8133.620,220.892,218.499,2.393,91866.380,0,0.000,0,190,48,0
8,8609309170.491,8609309401.318,8609317416.645,8013.204,8246.154,232.950,230.827,2.123,91753.846,0,0.000,0,190,48,0
9,8609409170.491,8609409341.491,8609417143.024,7799.324,7972.533,173.209,171.000,2.209,92027.467,0,0.000,0,190,48,0
10,8609509170.491,8609509366.454,8609517245.474,7876.813,8074.983,198.170,195.963,2.207,91925.017,0,0.000,0,190,48,0
11,8609609170.491,8609609348.511,8609617191.599,7840.957,8021.108,180.151,178.020,2.131,91978.892,0,0.000,0,190,48,0
12,8609709170.491,8609709355.107,8609717229.317,7872.028,8058.826,186.798,184.616,2.182,91941.174,0,0.000,0,190,48,0
13,8609809170.491,8609809363.720,8609817260.513,7894.359,8090.022,195.663,193.229,2.434,91909.978,0,0.000,0,190,48,0
14,8609909170.491,8609909357.942,8609916998.801,7638.069,7828.310,190.241,187.451,2.790,92171.690,0,0.000,0,190,48,0
15,8610009170.491,8610009351.467,8610017313.028,7959.212,8142.537,183.325,180.976,2.349,91857.463,0,0.000,0,190,48,0
16,8610109170.491,8610109362.820,8610117262.527,7892.699,8092.036,199.337,192.329,7.008,91907.964,0,0.000,0,190,48,0
17,8610209170.491,8610209344.624,8610217254.397,7907.495,8083.906,176.411,174.133,2.278,91916.094,0,0.000,0,190,48,0
18,8610309170.491,8610309366.700,8610317143.792,7774.888,7973.301,198.413,196.209,2.204,92026.699,0,0.000,0,190,48,0
19,8610409170.491,8610409360.122,8610416989.355,7626.869,7818.864,191.995,189.631,2.364,92181.136,0,0.000,0,190,48,0
20,8610509170.491,8610509351.430,8610517309.911,7955.878,8139.420,183.542,180.939,2.603,91860.580,0,0.000,0,190,48,0
21,8610609170.491,8610609406.066,8610617266.621,7858.308,8096.130,237.822,235.575,2.247,91903.870,0,0.000,0,190,48,0
22,8610709170.491,8610709336.060,8610717223.545,7885.298,8053.054,167.756,165.569,2.187,91946.946,0,0.000,0,190,48,0
23,8610809170.491,8610809397.943,8610817159.378,7759.196,7988.887,229.691,227.452,2.239,92011.113,0,0.000,0,190,48,0
24,8610909170.491,8610909358.782,8610917115.826,7754.889,7945.335,190.446,188.291,2.155,92054.665,0,0.000,0,190,48,0
25,8611009170.491,8611009417.658,8611017317.530,7897.678,8147.039,249.361,247.167,2.194,91852.961,0,0.000,0,190,48,0
26,8611109170.491,8611109378.762,8611117133.354,7751.968,7962.863,210.895,208.271,2.624,92037.137,0,0.000,0,190,48,0
27,8611209170.491,8611209338.655,8611217222.995,7881.915,8052.504,170.589,168.164,2.425,91947.496,0,0.000,0,190,48,0
28,8611309170.491,8611309447.030,8611317377.527,7927.909,8207.036,279.127,276.539,2.588,91792.964,0,0.000,0,190,48,0
29,8611409170.491,8611409397.281,8611417274.562,7874.907,8104.071,229.164,226.790,2.374,91895.929,0,0.000,0,190,48,0
30,8611509170.491,8611509334.998,8611517164.444,7827.219,7993.953,166.734,164.507,2.227,92006.047,0,0.000,0,190,48,0
31,8611609170.491,8611609383.260,8611617084.276,7698.828,7913.785,214.957,212.769,2.188,92086.215,0,0.000,0,190,48,0
32,8611709170.491,8611709343.466,8611717086.880,7740.559,7916.389,175.830,172.975,2.855,92083.611,0,0.000,0,190,48,0
33,8611809170.491,8611809356.697,8611817138.658,7779.808,7968.167,188.359,186.206,2.153,92031.833,0,0.000,0,190,48,0
34,8611909170.491,8611909359.293,8611917012.631,7650.479,7842.140,191.661,188.802,2.859,92157.860,0,0.000,0,190,48,0
35,8612009170.491,8612009340.985,8612017286.682,7943.146,8116.191,173.045,170.494,2.551,91883.809,0,0.000,0,190,48,0
36,8612109170.491,8612109352.026,8612117173.109,7818.838,8002.618,183.780,181.535,2.245,91997.382,0,0.000,0,190,48,0
37,8612209170.491,8612209409.336,8612217160.796,7749.053,7990.305,241.252,238.845,2.407,92009.695,0,0.000,0,190,48,0
38,8612309170.491,8612309351.257,8612317032.937,7679.414,7862.446,183.032,180.766,2.266,92137.554,0,0.000,0,190,48,0
39,8612409170.491,8612409341.275,8612417118.349,7774.493,7947.858,173.365,170.784,2.581,92052.142,0,0.000,0,190,48,0
40,8612509170.491,8612509344.346,8612517246.006,7898.672,8075.515,176.843,173.855,2.988,91924.485,0,0.000,0,190,48,0
41,8612609170.491,8612609336.709,8612616961.673,7622.306,7791.182,168.876,166.218,2.658,92208.818,0,0.000,0,190,48,0
42,8612709170.491,8612709338.333,8612717157.123,7816.577,7986.632,170.055,167.842,2.213,92013.368,0,0.000,0,190,48,0
43,8612809170.491,8612809350.054,8612817056.343,7704.095,7885.852,181.757,179.563,2.194,92114.148,0,0.000,0,190,48,0
44,8612909170.491,8612909341.840,8612917080.410,7736.526,7909.919,173.393,171.349,2.044,92090.081,0,0.000,0,190,48,0
45,8613009170.491,8613009346.565,8613017409.332,8060.486,8238.841,178.355,176.074,2.281,91761.159,0,0.000,0,190,48,0
46,8613109170.491,8613109362.131,8613117153.767,7789.577,7983.276,193.699,191.640,2.059,92016.724,0,0.000,0,190,48,0
47,8613209170.491,8613209342.619,8613217205.944,7861.360,8035.453,174.093,172.128,1.965,91964.547,0,0.000,0,190,48,0
48,8613309170.491,8613309455.883,8613317298.067,7840.101,8127.576,287.475,285.392,2.083,91872.424,0,0.000,0,190,48,0
49,8613409170.491,8613409346.562,8613416934.548,7585.771,7764.057,178.286,176.071,2.215,92235.943,0,0.000,0,190,48,0
50,8613509170.491,8613509351.426,8613517241.411,7887.323,8070.920,183.597,180.935,2.662,91929.080,0,0.000,0,190,48,0
51,8613609170.491,8613609416.958,8613617192.209,7772.955,8021.718,248.763,246.467,2.296,91978.282,0,0.000,0,190,48,0
52,8613709170.491,8613709348.423,8613716977.943,7627.146,7807.452,180.306,177.932,2.374,92192.548,0,0.000,0,190,48,0
53,8613809170.491,8613809338.979,8613817038.162,7696.896,7867.671,170.775,168.488,2.287,92132.329,0,0.000,0,190,48,0
54,8613909170.491,8613909424.337,8613917219.624,7792.937,8049.133,256.196,253.846,2.350,91950.867,0,0.000,0,190,48,0
55,8614009170.491,8614009403.841,8614017309.188,7902.772,8138.697,235.925,233.350,2.575,91861.303,0,0.000,0,190,48,0
56,8614109170.491,8614109387.615,8614117119.279,7729.402,7948.788,219.386,217.124,2.262,92051.212,0,0.000,0,190,48,0
57,8614209170.491,8614209399.006,8614216994.196,7592.689,7823.705,231.016,228.515,2.501,92176.295,0,0.000,0,190,48,0
58,8614309170.491,8614309342.081,8614317302.814,7958.499,8132.323,173.824,171.590,2.234,91867.677,0,0.000,0,190,48,0
59,8614409170.491,8614409335.703,8614417058.098,7720.111,7887.607,167.496,165.212,2.284,92112.393,0,0.000,0,190,48,0
60,8614509170.491,8614509345.323,8614517362.614,8014.932,8192.123,177.191,174.832,2.359,91807.877,0,0.000,0,190,48,0
61,8614609170.491,8614609339.674,8614617291.364,7949.513,8120.873,171.360,169.183,2.177,91879.127,0,0.000,0,190,48,0
62,8614709170.491,8614709221.419,8614716960.069,7736.670,7789.578,52.908,50.928,1.980,92210.422,0,0.000,0,190,48,0
63,8614809170.491,8614809344.326,8614817008.590,7662.290,7838.099,175.809,173.835,1.974,92161.901,0,0.000,0,190,48,0
64,8614909170.491,8614909345.777,8614917106.090,7758.350,7935.599,177.249,175.286,1.963,92064.401,0,0.000,0,190,48,0
65,8615009170.491,8615009397.878,8615017077.872,7677.390,7907.381,229.991,227.387,2.604,92092.619,0,0.000,0,190,48,0
66,8615109170.491,8615109371.093,8615117044.911,7671.662,7874.420,202.758,200.602,2.156,92125.580,0,0.000,0,190,48,0
67,8615209170.491,8615209343.297,8615217170.357,7824.725,7999.866,175.141,172.806,2.335,92000.134,0,0.000,0,190,48,0
68,8615309170.491,8615309338.363,8615317397.799,8056.922,8227.308,170.386,167.872,2.514,91772.692,0,0.000,0,190,48,0
69,8615409170.491,8615409383.516,8615417179.856,7794.036,8009.365,215.329,213.025,2.304,91990.635,0,0.000,0,190,48,0
70,8615509170.491,8615509341.433,8615517095.134,7751.362,7924.643,173.281,170.942,2.339,92075.357,0,0.000,0,190,48,0
71,8615609170.491,8615609337.293,8615617221.362,7882.016,8050.871,168.855,166.802,2.053,91949.129,0,0.000,0,190,48,0
72,8615709170.491,8615709337.246,8615717175.744,7836.502,8005.253,168.751,166.755,1.996,91994.747,0,0.000,0,190,48,0
73,8615809170.491,8615809378.338,8615817114.831,7734.474,7944.340,209.866,207.847,2.019,92055.660,0,0.000,0,190,48,0
74,8615909170.491,8615909339.602,8615917262.380,7920.949,8091.889,170.940,169.111,1.829,91908.111,0,0.000,0,190,48,0
75,8616009170.491,8616009407.279,8616017335.208,7925.694,8164.717,239.023,236.788,2.235,91835.283,0,0.000,0,190,48,0
76,8616109170.491,8616109341.539,8616117120.207,7776.579,7949.716,173.137,171.048,2.089,92050.284,0,0.000,0,190,48,0
77,8616209170.491,8616209382.227,8616217174.272,7790.000,8003.781,213.781,211.736,2.045,91996.219,0,0.000,0,190,48,0
78,8616309170.491,8616309345.652,8616317157.650,7809.753,7987.159,177.406,175.161,2.245,92012.841,0,0.000,0,190,48,0
79,8616409170.491,8616409346.129,8616417328.273,7979.484,8157.782,178.298,175.638,2.660,91842.218,0,0.000,0,190,48,0
80,8616509170.491,8616509400.696,8616517257.269,7854.291,8086.778,232.487,230.205,2.282,91913.222,0,0.000,0,190,48,0
81,8616609170.491,8616609351.557,8616617039.204,7685.422,7868.713,183.291,181.066,2.225,92131.287,0,0.000,0,190,48,0
82,8616709170.491,8616709334.460,8616717040.330,7703.768,7869.839,166.071,163.969,2.102,92130.161,0,0.000,0,190,48,0
83,8616809170.491,8616809347.924,8616817165.116,7814.858,7994.625,179.767,177.433,2.334,92005.375,0,0.000,0,190,48,0
84,8616909170.491,8616909400.567,8616917118.905,7715.949,7948.414,232.465,230.076,2.389,92051.586,0,0.000,0,190,48,0
85,8617009170.491,8617009416.122,8617017336.183,7918.156,8165.692,247.536,245.631,1.905,91834.308,0,0.000,0,190,48,0
86,8617109170.491,8617109355.813,8617117130.059,7771.801,7959.568,187.767,185.322,2.445,92040.432,0,0.000,0,190,48,0
