# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25113155885.572,25113156080.690,25113170433.013,14350.022,14547.441,197.419,195.118,2.301,85452.559,0,0.000,0,346,48,0
1,25113255885.572,25113256050.293,25113270039.905,13987.414,14154.333,166.919,164.721,2.198,85845.667,0,0.000,0,346,48,0
2,25113355885.572,25113356053.669,25113369921.763,13865.515,14036.191,170.676,168.097,2.579,85963.809,0,0.000,0,346,48,0
3,25113455885.572,25113456047.472,25113470068.392,14018.429,14182.820,164.391,161.900,2.491,85817.180,0,0.000,0,346,48,0
4,25113555885.572,25113556048.436,25113570118.204,14067.857,14232.632,164.775,162.864,1.911,85767.368,0,0.000,0,346,48,0
5,25113655885.572,25113656053.520,25113670280.373,14224.453,14394.801,170.348,167.948,2.400,85605.199,0,0.000,0,346,48,0
6,25113755885.572,25113756052.116,25113770178.404,14124.335,14292.832,168.497,166.544,1.953,85707.168,0,0.000,0,346,48,0
7,25113855885.572,25113856057.625,25113870276.214,14216.329,14390.642,174.313,172.053,2.260,85609.358,0,0.000,0,346,48,0
8,25113955885.572,25113956061.796,25113970133.744,14069.808,14248.172,178.364,176.224,2.140,85751.828,0,0.000,0,346,48,0
9,25114055885.572,25114056062.881,25114070208.837,14144.034,14323.265,179.231,177.309,1.922,85676.735,0,0.000,0,346,48,0
10,25114155885.572,25114156070.232,25114170246.024,14173.427,14360.452,187.025,184.660,2.365,85639.548,0,0.000,0,346,48,0
11,25114255885.572,25114256049.583,25114269929.719,13877.700,14044.147,166.447,164.011,2.436,85955.853,0,0.000,0,346,48,0
12,25114355885.572,25114356055.332,25114370132.036,14074.548,14246.464,171.916,169.760,2.156,85753.536,0,0.000,0,346,48,0
13,25114455885.572,25114456052.614,25114470057.276,14002.646,14171.704,169.058,167.042,2.016,85828.296,0,0.000,0,346,48,0
14,25114555885.572,25114556096.516,25114570064.057,13965.644,14178.485,212.841,210.944,1.897,85821.515,0,0.000,0,346,48,0
15,25114655885.572,25114656046.653,25114670048.207,14000.055,14162.635,162.580,161.081,1.499,85837.365,0,0.000,0,346,48,0
16,25114755885.572,25114756054.685,25114770140.806,14083.672,14255.234,171.562,169.113,2.449,85744.766,0,0.000,0,346,48,0
17,25114855885.572,25114856041.825,25114869933.242,13889.890,14047.670,157.780,156.253,1.527,85952.330,0,0.000,0,346,48,0
18,25114955885.572,25114956059.937,25114970102.913,14040.880,14217.341,176.461,174.365,2.096,85782.659,0,0.000,0,346,48,0
19,25115055885.572,25115056111.511,25115070163.898,14050.552,14278.326,227.774,225.939,1.835,85721.674,0,0.000,0,346,48,0
20,25115155885.572,25115156052.657,25115170144.073,14089.324,14258.501,169.177,167.085,2.092,85741.499,0,0.000,0,346,48,0
21,25115255885.572,25115256048.000,25115270058.902,14008.789,14173.330,164.541,162.428,2.113,85826.670,0,0.000,0,346,48,0
22,25115355885.572,25115356069.965,25115370021.376,13949.200,14135.804,186.604,184.393,2.211,85864.196,0,0.000,0,346,48,0
23,25115455885.572,25115456050.169,25115470074.950,14022.969,14189.378,166.409,164.597,1.812,85810.622,0,0.000,0,346,48,0
24,25115555885.572,25115556044.896,25115570076.794,14029.545,14191.222,161.677,159.324,2.353,85808.778,0,0.000,0,346,48,0
25,25115655885.572,25115656049.126,25115670184.219,14132.784,14298.647,165.863,163.554,2.309,85701.353,0,0.000,0,346,48,0
26,25115755885.572,25115756072.343,25115770230.975,14156.558,14345.403,188.845,186.771,2.074,85654.597,0,0.000,0,346,48,0
27,25115855885.572,25115856118.396,25115870240.491,14120.000,14354.919,234.919,232.824,2.095,85645.081,0,0.000,0,346,48,0
28,25115955885.572,25115956049.223,25115970015.170,13963.821,14129.598,165.777,163.651,2.126,85870.402,0,0.000,0,346,48,0
29,25116055885.572,25116056072.026,25116070041.107,13966.395,14155.535,189.140,186.454,2.686,85844.465,0,0.000,0,346,48,0
30,25116155885.572,25116156053.363,25116169972.023,13916.235,14086.451,170.216,167.791,2.425,85913.549,0,0.000,0,346,48,0
31,25116255885.572,25116256044.783,25116270137.229,14090.462,14251.657,161.195,159.211,1.984,85748.343,0,0.000,0,346,48,0
32,25116355885.572,25116356046.967,25116370158.762,14109.606,14273.190,163.584,161.395,2.189,85726.810,0,0.000,0,346,48,0
33,25116455885.572,25116456054.759,25116470137.029,14080.198,14251.457,171.259,169.187,2.072,85748.543,0,0.000,0,346,48,0
34,25116555885.572,25116556057.017,25116570130.833,14071.769,14245.261,173.492,171.445,2.047,85754.739,0,0.000,0,346,48,0
35,25116655885.572,25116656105.657,25116670123.678,14016.518,14238.106,221.588,220.085,1.503,85761.894,0,0.000,0,346,48,0
36,25116755885.572,25116756047.498,25116769930.373,13880.806,14044.801,163.995,161.926,2.069,85955.199,0,0.000,0,346,48,0
37,25116855885.572,25116856052.166,25116870105.509,14051.264,14219.937,168.673,166.594,2.079,85780.063,0,0.000,0,346,48,0
38,25116955885.572,25116956113.755,25116969955.710,13840.203,14070.138,229.935,228.183,1.752,85929.862,0,0.000,0,346,48,0
39,25117055885.572,25117056072.295,25117070256.049,14181.783,14370.477,188.694,186.723,1.971,85629.523,0,0.000,0,346,48,0
40,25117155885.572,25117156074.679,25117169885.309,13808.592,13999.737,191.145,189.107,2.038,86000.263,0,0.000,0,346,48,0
41,25117255885.572,25117256075.977,25117270210.868,14132.707,14325.296,192.589,190.405,2.184,85674.704,0,0.000,0,346,48,0
42,25117355885.572,25117356044.352,25117370110.534,14064.740,14224.962,160.222,158.780,1.442,85775.038,0,0.000,0,346,48,0
43,25117455885.572,25117456073.237,25117470151.595,14075.940,14266.023,190.083,187.665,2.418,85733.977,0,0.000,0,346,48,0
44,25117555885.572,25117556053.269,25117570084.606,14029.611,14199.034,169.423,167.697,1.726,85800.966,0,0.000,0,346,48,0
45,25117655885.572,25117656059.041,25117669982.780,13921.601,14097.208,175.607,173.469,2.138,85902.792,0,0.000,0,346,48,0
46,25117755885.572,25117756048.668,25117770228.301,14177.614,14342.729,165.115,163.096,2.019,85657.271,0,0.000,0,346,48,0
