# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13069606970.731,13069606999.303,13069615761.498,757.403,8790.767,8033.364,28.572,8004.792,1209.233,0,0.000,1,2,48,0
1,13069616970.731,13069616988.359,13069625760.741,791.054,8790.010,7998.956,17.628,7981.328,1209.990,0,0.000,1,2,48,0
2,13069626970.731,13069626989.530,13069635759.988,775.458,8789.257,8013.799,18.799,7995.000,1210.743,0,0.000,1,2,48,0
3,13069636970.731,13069636988.624,13069637797.647,808.073,826.916,18.843,17.893,0.950,9173.084,0,0.000,0,2,48,0
4,13069646970.731,13069646992.030,13069647725.784,732.538,755.053,22.515,21.299,1.216,9244.947,0,0.000,0,2,48,0
5,13069656970.731,13069656993.401,13069657813.615,819.311,842.884,23.573,22.670,0.903,9157.116,0,0.000,0,2,48,0
6,13069666970.731,13069666994.596,13069667777.261,781.631,806.530,24.899,23.865,1.034,9193.470,0,0.000,0,2,48,0
7,13069676970.731,13069676995.809,13069677711.161,714.462,740.430,25.968,25.078,0.890,9259.570,0,0.000,0,2,48,0
8,13069686970.731,13069686993.268,13069687830.855,836.401,860.124,23.723,22.537,1.186,9139.876,0,0.000,0,2,48,0
9,13069696970.731,13069696991.975,13069697741.350,748.246,770.619,22.373,21.244,1.129,9229.381,0,0.000,0,2,48,0
10,13069706970.731,13069706992.254,13069707745.137,752.034,774.406,22.372,21.523,0.849,9225.594,0,0.000,0,2,48,0
11,13069716970.731,13069716993.946,13069717768.058,773.044,797.327,24.283,23.215,1.068,9202.673,0,0.000,0,2,48,0
12,13069726970.731,13069726992.122,13069727745.118,752.102,774.387,22.285,21.391,0.894,9225.613,0,0.000,0,2,48,0
13,13069736970.731,13069736994.123,13069737840.618,845.209,869.887,24.678,23.392,1.286,9130.113,0,0.000,0,2,48,0
14,13069746970.731,13069746992.687,13069747782.820,789.260,812.089,22.829,21.956,0.873,9187.911,0,0.000,0,2,48,0
15,13069756970.731,13069756994.011,13069757832.173,837.069,861.442,24.373,23.280,1.093,9138.558,0,0.000,0,2,48,0
16,13069766970.731,13069766992.865,13069767724.965,730.680,754.234,23.554,22.134,1.420,9245.766,0,0.000,0,2,48,0
17,13069776970.731,13069776994.922,13069777749.867,753.918,779.136,25.218,24.191,1.027,9220.864,0,0.000,0,2,48,0
18,13069786970.731,13069786994.155,13069787768.453,773.265,797.722,24.457,23.424,1.033,9202.278,0,0.000,0,2,48,0
19,13069796970.731,13069796997.696,13069797737.327,738.679,766.596,27.917,26.965,0.952,9233.404,0,0.000,0,2,48,0
20,13069806970.731,13069806989.796,13069807761.490,770.833,790.759,19.926,19.065,0.861,9209.241,0,0.000,0,2,48,0
21,13069816970.731,13069816991.992,13069817800.579,807.643,829.848,22.205,21.261,0.944,9170.152,0,0.000,0,2,48,0
22,13069826970.731,13069826992.751,13069827777.701,783.813,806.970,23.157,22.020,1.137,9193.030,0,0.000,0,2,48,0
23,13069836970.731,13069836991.452,13069837832.978,840.483,862.247,21.764,20.721,1.043,9137.753,0,0.000,0,2,48,0
24,13069846970.731,13069846993.940,13069847770.802,775.890,800.071,24.181,23.209,0.972,9199.929,0,0.000,0,2,48,0
25,13069856970.731,13069856993.396,13069857796.230,801.771,825.499,23.728,22.665,1.063,9174.501,0,0.000,0,2,48,0
26,13069866970.731,13069866993.690,13069867796.051,801.228,825.320,24.092,22.959,1.133,9174.680,0,0.000,0,2,48,0
27,13069876970.731,13069876997.839,13069877736.933,738.221,766.202,27.981,27.108,0.873,9233.798,0,0.000,0,2,48,0
28,13069886970.731,13069886990.409,13069887743.801,752.697,773.070,20.373,19.678,0.695,9226.930,0,0.000,0,2,48,0
29,13069896970.731,13069896990.974,13069897733.914,742.288,763.183,20.895,20.243,0.652,9236.817,0,0.000,0,2,48,0
30,13069906970.731,13069906991.448,13069907796.917,804.421,826.186,21.765,20.717,1.048,9173.814,0,0.000,0,2,48,0
31,13069916970.731,13069916994.048,13069917779.318,784.329,808.587,24.258,23.317,0.941,9191.413,0,0.000,0,2,48,0
32,13069926970.731,13069926993.720,13069927777.076,781.942,806.345,24.403,22.989,1.414,9193.655,0,0.000,0,2,48,0
33,13069936970.731,13069936992.326,13069937775.268,780.663,804.537,23.874,21.595,2.279,9195.463,0,0.000,0,2,48,0
34,13069946970.731,13069946991.214,13069947715.766,723.759,745.035,21.276,20.483,0.793,9254.965,0,0.000,0,2,48,0
35,13069956970.731,13069956991.283,13069957797.664,805.255,826.933,21.678,20.552,1.126,9173.067,0,0.000,0,2,48,0
36,13069966970.731,13069966991.348,13069967750.072,757.735,779.341,21.606,20.617,0.989,9220.659,0,0.000,0,2,48,0
37,13069976970.731,13069976994.034,13069977795.808,800.907,825.077,24.170,23.303,0.867,9174.923,0,0.000,0,2,48,0
38,13069986970.731,13069986991.611,13069987767.094,774.575,796.363,21.788,20.880,0.908,9203.637,0,0.000,0,2,48,0
39,13069996970.731,13069996992.885,13069997773.261,778.975,802.530,23.555,22.154,1.401,9197.470,0,0.000,0,2,48,0
40,13070006970.731,13070006992.387,13070007831.327,837.982,860.596,22.614,21.656,0.958,9139.404,0,0.000,0,2,48,0
41,13070016970.731,13070016991.760,13070017761.486,768.658,790.755,22.097,21.029,1.068,9209.245,0,0.000,0,2,48,0
42,13070026970.731,13070026991.882,13070027798.167,805.393,827.436,22.043,21.151,0.892,9172.564,0,0.000,0,2,48,0
43,13070036970.731,13070036994.050,13070037747.819,753.084,777.088,24.004,23.319,0.685,9222.912,0,0.000,0,2,48,0
44,13070046970.731,13070046993.600,13070047752.861,758.136,782.130,23.994,22.869,1.125,9217.870,0,0.000,0,2,48,0
45,13070056970.731,13070056990.493,13070057757.296,765.796,786.565,20.769,19.762,1.007,9213.435,0,0.000,0,2,48,0
46,13070066970.731,13070066988.898,13070067745.702,756.042,774.971,18.929,18.167,0.762,9225.029,0,0.000,0,2,48,0
47,13070076970.731,13070076991.876,13070077834.502,841.616,863.771,22.155,21.145,1.010,9136.229,0,0.000,0,2,48,0
48,13070086970.731,13070086994.182,13070087775.322,779.766,804.591,24.825,23.451,1.374,9195.409,0,0.000,0,2,48,0
49,13070096970.731,13070096995.740,13070097786.975,789.851,816.244,26.393,25.009,1.384,9183.756,0,0.000,0,2,48,0
50,13070106970.731,13070106995.632,13070107833.508,836.819,862.777,25.958,24.901,1.057,9137.223,0,0.000,0,2,48,0
51,13070116970.731,13070116993.189,13070117701.924,707.694,731.193,23.499,22.458,1.041,9268.807,0,0.000,0,2,48,0
52,13070126970.731,13070126991.298,13070127803.300,810.840,832.569,21.729,20.567,1.162,9167.431,0,0.000,0,2,48,0
53,13070136970.731,13070136992.763,13070137826.169,832.324,855.438,23.114,22.032,1.082,9144.562,0,0.000,0,2,48,0
54,13070146970.731,13070146992.555,13070147739.315,745.818,768.584,22.766,21.824,0.942,9231.416,0,0.000,0,2,48,0
55,13070156970.731,13070156993.213,13070157774.934,780.606,804.203,23.597,22.482,1.115,9195.797,0,0.000,0,2,48,0
56,13070166970.731,13070166994.014,13070167813.338,818.163,842.607,24.444,23.283,1.161,9157.393,0,0.000,0,2,48,0
57,13070176970.731,13070176994.908,13070177799.715,803.475,828.984,25.509,24.177,1.332,9171.016,0,0.000,0,2,48,0
58,13070186970.731,13070186994.393,13070187789.202,793.633,818.471,24.838,23.662,1.176,9181.529,0,0.000,0,2,48,0
59,13070196970.731,13070196994.208,13070197732.495,737.280,761.764,24.484,23.477,1.007,9238.236,0,0.000,0,2,48,0
60,13070206970.731,13070206992.064,13070207768.384,775.567,797.653,22.086,21.333,0.753,9202.347,0,0.000,0,2,48,0
61,13070216970.731,13070216990.980,13070217816.844,825.075,846.113,21.038,20.249,0.789,9153.887,0,0.000,0,2,48,0
62,13070226970.731,13070226991.920,13070227769.435,776.752,798.704,21.952,21.189,0.763,9201.296,0,0.000,0,2,48,0
63,13070236970.731,13070236992.419,13070237739.474,746.175,768.743,22.568,21.688,0.880,9231.257,0,0.000,0,2,48,0
64,13070246970.731,13070246991.668,13070247831.469,838.817,860.738,21.921,20.937,0.984,9139.262,0,0.000,0,2,48,0
65,13070256970.731,13070256990.440,13070257781.368,790.081,810.637,20.556,19.709,0.847,9189.363,0,0.000,0,2,48,0
66,13070266970.731,13070266990.497,13070267772.818,781.521,802.087,20.566,19.766,0.800,9197.913,0,0.000,0,2,48,0
67,13070276970.731,13070276991.913,13070277823.595,830.880,852.864,21.984,21.182,0.802,9147.136,0,0.000,0,2,48,0
68,13070286970.731,13070286990.808,13070287764.797,773.077,794.066,20.989,20.077,0.912,9205.934,0,0.000,0,2,48,0
69,13070296970.731,13070296990.967,13070297789.346,797.235,818.615,21.380,20.236,1.144,9181.385,0,0.000,0,2,48,0
70,13070306970.731,13070306994.444,13070307828.542,833.229,857.811,24.582,23.713,0.869,9142.189,0,0.000,0,2,48,0
71,13070316970.731,13070316992.471,13070317763.191,769.749,792.460,22.711,21.740,0.971,9207.540,0,0.000,0,2,48,0
72,13070326970.731,13070326991.411,13070327764.755,772.358,794.024,21.666,20.680,0.986,9205.976,0,0.000,0,2,48,0
73,13070336970.731,13070336992.682,13070337784.697,790.998,813.966,22.968,21.951,1.017,9186.034,0,0.000,0,2,48,0
74,13070346970.731,13070346991.845,13070347808.824,816.032,838.093,22.061,21.114,0.947,9161.907,0,0.000,0,2,48,0
75,13070356970.731,13070356990.025,13070357766.034,774.975,795.303,20.328,19.294,1.034,9204.697,0,0.000,0,2,48,0
76,13070366970.731,13070366994.881,13070367774.385,778.620,803.654,25.034,24.150,0.884,9196.346,0,0.000,0,2,48,0
