# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16680563151.336,16680563171.451,16680565924.541,2751.633,2773.205,21.572,20.115,1.457,7226.795,0,0.000,0,7,48,0
1,16680573151.336,16680573168.620,16680575911.369,2741.912,2760.033,18.121,17.284,0.837,7239.967,0,0.000,0,7,48,0
2,16680583151.336,16680583168.871,16680585964.500,2795.033,2813.164,18.131,17.535,0.596,7186.836,0,0.000,0,7,48,0
3,16680593151.336,16680593168.760,16680595797.447,2627.943,2646.111,18.168,17.424,0.744,7353.889,0,0.000,0,7,48,0
4,16680603151.336,16680603168.008,16680605832.987,2664.373,2681.651,17.278,16.672,0.606,7318.349,0,0.000,0,7,48,0
5,16680613151.336,16680613169.344,16680616003.768,2829.933,2852.432,22.499,18.008,4.491,7147.568,0,0.000,0,7,48,0
6,16680623151.336,16680623169.233,16680625886.387,2716.466,2735.051,18.585,17.897,0.688,7264.949,0,0.000,0,7,48,0
7,16680633151.336,16680633169.431,16680635893.192,2723.113,2741.856,18.743,18.095,0.648,7258.144,0,0.000,0,7,48,0
8,16680643151.336,16680643169.697,16680645937.001,2766.647,2785.665,19.018,18.361,0.657,7214.335,0,0.000,0,7,48,0
9,16680653151.336,16680653170.886,16680655999.203,2827.746,2847.867,20.121,19.550,0.571,7152.133,0,0.000,0,7,48,0
10,16680663151.336,16680663168.370,16680665759.288,2590.406,2607.952,17.546,17.034,0.512,7392.048,0,0.000,0,7,48,0
11,16680673151.336,16680673170.094,16680675934.519,2763.860,2783.183,19.323,18.758,0.565,7216.817,0,0.000,0,7,48,0
12,16680683151.336,16680683167.932,16680685901.206,2732.688,2749.870,17.182,16.596,0.586,7250.130,0,0.000,0,7,48,0
13,16680693151.336,16680693168.078,16680695848.646,2679.911,2697.310,17.399,16.742,0.657,7302.690,0,0.000,0,7,48,0
14,16680703151.336,16680703169.067,16680705974.093,2804.431,2822.757,18.326,17.731,0.595,7177.243,0,0.000,0,7,48,0
15,16680713151.336,16680713169.345,16680715827.621,2657.548,2676.285,18.737,18.009,0.728,7323.715,0,0.000,0,7,48,0
16,16680723151.336,16680723168.643,16680725923.148,2753.707,2771.812,18.105,17.307,0.798,7228.188,0,0.000,0,7,48,0
17,16680733151.336,16680733168.941,16680735900.027,2730.349,2748.691,18.342,17.605,0.737,7251.309,0,0.000,0,7,48,0
18,16680743151.336,16680743170.390,16680746034.001,2863.031,2882.665,19.634,19.054,0.580,7117.335,0,0.000,0,7,48,0
19,16680753151.336,16680753169.729,16680756068.263,2897.801,2916.927,19.126,18.393,0.733,7083.073,0,0.000,0,7,48,0
20,16680763151.336,16680763169.503,16680765843.202,2673.018,2691.866,18.848,18.167,0.681,7308.134,0,0.000,0,7,48,0
21,16680773151.336,16680773172.146,16680775901.546,2728.717,2750.210,21.493,20.810,0.683,7249.790,0,0.000,0,7,48,0
22,16680783151.336,16680783174.936,16680785849.632,2673.847,2698.296,24.449,23.600,0.849,7301.704,0,0.000,0,7,48,0
23,16680793151.336,16680793173.555,16680795915.507,2741.356,2764.171,22.815,22.219,0.596,7235.829,0,0.000,0,7,48,0
24,16680803151.336,16680803172.414,16680805962.591,2789.452,2811.255,21.803,21.078,0.725,7188.745,0,0.000,0,7,48,0
25,16680813151.336,16680813171.336,16680815981.807,2809.750,2830.471,20.721,20.000,0.721,7169.529,0,0.000,0,7,48,0
26,16680823151.336,16680823171.586,16680825917.608,2745.270,2766.272,21.002,20.250,0.752,7233.728,0,0.000,0,7,48,0
27,16680833151.336,16680833352.954,16680836095.818,2741.712,2944.482,202.770,201.618,1.152,7055.518,0,0.000,0,7,48,0
28,16680843151.336,16680843170.721,16680845868.885,2697.323,2717.549,20.226,19.385,0.841,7282.451,0,0.000,0,7,48,0
29,16680853151.336,16680853167.802,16680855893.262,2724.727,2741.926,17.199,16.466,0.733,7258.074,0,0.000,0,7,48,0
30,16680863151.336,16680863169.786,16680865754.655,2584.102,2603.319,19.217,18.450,0.767,7396.681,0,0.000,0,7,48,0
31,16680873151.336,16680873167.712,16680875915.329,2746.895,2763.993,17.098,16.376,0.722,7236.007,0,0.000,0,7,48,0
32,16680883151.336,16680883168.196,16680885914.520,2745.604,2763.184,17.580,16.860,0.720,7236.816,0,0.000,0,7,48,0
33,16680893151.336,16680893170.007,16680895871.263,2700.610,2719.927,19.317,18.671,0.646,7280.073,0,0.000,0,7,48,0
34,16680903151.336,16680903167.335,16680905970.718,2802.729,2819.382,16.653,15.999,0.654,7180.618,0,0.000,0,7,48,0
35,16680913151.336,16680913168.908,16680915894.063,2724.419,2742.727,18.308,17.572,0.736,7257.273,0,0.000,0,7,48,0
36,16680923151.336,16680923167.745,16680925978.278,2809.860,2826.942,17.082,16.409,0.673,7173.058,0,0.000,0,7,48,0
37,16680933151.336,16680933169.403,16680935938.996,2768.914,2787.660,18.746,18.067,0.679,7212.340,0,0.000,0,7,48,0
38,16680943151.336,16680943343.332,16680946112.114,2767.419,2960.778,193.359,191.996,1.363,7039.222,0,0.000,0,7,48,0
39,16680953151.336,16680953170.221,16680955889.510,2718.498,2738.174,19.676,18.885,0.791,7261.826,0,0.000,0,7,48,0
40,16680963151.336,16680963167.497,16680965957.209,2789.056,2805.873,16.817,16.161,0.656,7194.127,0,0.000,0,7,48,0
41,16680973151.336,16680973167.763,16680975874.858,2706.339,2723.522,17.183,16.427,0.756,7276.478,0,0.000,0,7,48,0
42,16680983151.336,16680983168.133,16680985927.993,2759.203,2776.657,17.454,16.797,0.657,7223.343,0,0.000,0,7,48,0
43,16680993151.336,16680993169.612,16680995886.040,2715.705,2734.704,18.999,18.276,0.723,7265.296,0,0.000,0,7,48,0
44,16681003151.336,16681003169.836,16681005881.137,2710.563,2729.801,19.238,18.500,0.738,7270.199,0,0.000,0,7,48,0
45,16681013151.336,16681013169.062,16681015891.464,2721.636,2740.128,18.492,17.726,0.766,7259.872,0,0.000,0,7,48,0
46,16681023151.336,16681023168.629,16681025839.876,2670.609,2688.540,17.931,17.293,0.638,7311.460,0,0.000,0,7,48,0
47,16681033151.336,16681033168.036,16681035901.788,2733.100,2750.452,17.352,16.700,0.652,7249.548,0,0.000,0,7,48,0
48,16681043151.336,16681043169.005,16681045838.826,2668.992,2687.490,18.498,17.669,0.829,7312.510,0,0.000,0,7,48,0
49,16681053151.336,16681053169.799,16681055851.797,2681.284,2700.461,19.177,18.463,0.714,7299.539,0,0.000,0,7,48,0
50,16681063151.336,16681063168.582,16681065864.248,2694.898,2712.912,18.014,17.246,0.768,7287.088,0,0.000,0,7,48,0
51,16681073151.336,16681073169.556,16681075956.576,2786.283,2805.240,18.957,18.220,0.737,7194.760,0,0.000,0,7,48,0
52,16681083151.336,16681083167.672,16681085818.767,2650.375,2667.431,17.056,16.336,0.720,7332.569,0,0.000,0,7,48,0
53,16681093151.336,16681093168.167,16681095758.455,2589.469,2607.119,17.650,16.831,0.819,7392.881,0,0.000,0,7,48,0
54,16681103151.336,16681103169.703,16681105798.455,2628.029,2647.119,19.090,18.367,0.723,7352.881,0,0.000,0,7,48,0
55,16681113151.336,16681113168.062,16681115938.042,2769.127,2786.706,17.579,16.726,0.853,7213.294,0,0.000,0,7,48,0
56,16681123151.336,16681123168.656,16681125835.618,2666.098,2684.282,18.184,17.320,0.864,7315.718,0,0.000,0,7,48,0
57,16681133151.336,16681133168.845,16681135956.592,2786.832,2805.256,18.424,17.509,0.915,7194.744,0,0.000,0,7,48,0
