# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14697450142.058,14697450204.300,14697457360.211,7153.594,7218.153,64.559,62.242,2.317,92781.847,0,0.000,0,174,48,0
1,14697550142.058,14697550205.732,14697557556.555,7348.884,7414.497,65.613,63.674,1.939,92585.503,0,0.000,0,174,48,0
2,14697650142.058,14697650208.887,14697658062.557,7851.769,7920.499,68.730,66.829,1.901,92079.501,0,0.000,0,174,48,0
3,14697750142.058,14697750433.561,14697757395.202,6959.467,7253.144,293.677,291.503,2.174,92746.856,0,0.000,0,174,48,0
4,14697850142.058,14697850313.252,14697857349.776,7034.563,7207.718,173.155,171.194,1.961,92792.282,0,0.000,0,174,48,0
5,14697950142.058,14697950207.504,14697957621.495,7412.011,7479.437,67.426,65.446,1.980,92520.563,0,0.000,0,174,48,0
6,14698050142.058,14698050205.970,14698057800.374,7592.783,7658.316,65.533,63.912,1.621,92341.684,0,0.000,0,174,48,0
7,14698150142.058,14698150196.951,14698157854.036,7655.487,7711.978,56.491,54.893,1.598,92288.022,0,0.000,0,174,48,0
8,14698250142.058,14698250201.407,14698257665.618,7462.402,7523.560,61.158,59.349,1.809,92476.440,0,0.000,0,174,48,0
9,14698350142.058,14698350203.199,14698357792.124,7587.096,7650.066,62.970,61.141,1.829,92349.934,0,0.000,0,174,48,0
10,14698450142.058,14698450208.173,14698458461.322,8251.460,8319.264,67.804,66.115,1.689,91680.736,0,0.000,0,174,48,0
11,14698550142.058,14698550207.532,14698557920.687,7710.760,7778.629,67.869,65.474,2.395,92221.371,0,0.000,0,174,48,0
12,14698650142.058,14698650204.700,14698658732.894,8526.080,8590.836,64.756,62.642,2.114,91409.164,0,0.000,0,174,48,0
13,14698750142.058,14698750210.212,14698758213.161,8000.865,8071.103,70.238,68.154,2.084,91928.897,0,0.000,0,174,48,0
14,14698850142.058,14698850200.274,14698857498.561,7296.433,7356.503,60.070,58.216,1.854,92643.497,0,0.000,0,174,48,0
15,14698950142.058,14698950200.542,14698958321.356,8119.294,8179.298,60.004,58.484,1.520,91820.702,0,0.000,0,174,48,0
16,14699050142.058,14699050201.773,14699057545.985,7342.323,7403.927,61.604,59.715,1.889,92596.073,0,0.000,0,174,48,0
17,14699150142.058,14699150198.032,14699157979.145,7779.409,7837.087,57.678,55.974,1.704,92162.913,0,0.000,0,174,48,0
18,14699250142.058,14699250346.917,14699257415.157,7066.437,7273.099,206.662,204.859,1.803,92726.901,0,0.000,0,174,48,0
19,14699350142.058,14699350201.544,14699357470.397,7267.186,7328.339,61.153,59.486,1.667,92671.661,0,0.000,0,174,48,0
20,14699450142.058,14699450201.666,14699457872.391,7669.150,7730.333,61.183,59.608,1.575,92269.667,0,0.000,0,174,48,0
21,14699550142.058,14699550202.010,14699557314.519,7110.269,7172.461,62.192,59.952,2.240,92827.539,0,0.000,0,174,48,0
22,14699650142.058,14699650200.200,14699657706.801,7504.723,7564.743,60.020,58.142,1.878,92435.257,0,0.000,0,174,48,0
23,14699750142.058,14699750360.338,14699757517.612,7155.627,7375.554,219.927,218.280,1.647,92624.446,0,0.000,0,174,48,0
24,14699850142.058,14699850206.105,14699858019.855,7811.948,7877.797,65.849,64.047,1.802,92122.203,0,0.000,0,174,48,0
25,14699950142.058,14699950214.267,14699957688.088,7471.078,7546.030,74.952,72.209,2.743,92453.970,0,0.000,0,174,48,0
26,14700050142.058,14700050204.816,14700057779.221,7572.413,7637.163,64.750,62.758,1.992,92362.837,0,0.000,0,174,48,0
27,14700150142.058,14700150206.597,14700158484.035,8275.336,8341.977,66.641,64.539,2.102,91658.023,0,0.000,0,174,48,0
28,14700250142.058,14700250205.524,14700258058.717,7851.054,7916.659,65.605,63.466,2.139,92083.341,0,0.000,0,174,48,0
29,14700350142.058,14700350204.078,14700358148.882,7943.022,8006.824,63.802,62.020,1.782,91993.176,0,0.000,0,174,48,0
30,14700450142.058,14700450206.207,14700458202.661,7994.466,8060.603,66.137,64.149,1.988,91939.397,0,0.000,0,174,48,0
