# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18691106490.432,18691106524.297,18691108217.432,1691.111,1727.000,35.889,33.865,2.024,8273.000,0,0.000,0,4,48,0
1,18691116490.432,18691116517.477,18691118151.699,1633.592,1661.267,27.675,27.045,0.630,8338.733,0,0.000,0,4,48,0
2,18691126490.432,18691126517.888,18691128110.372,1592.048,1619.940,27.892,27.456,0.436,8380.060,0,0.000,0,4,48,0
3,18691136490.432,18691136506.608,18691138048.801,1541.734,1558.369,16.635,16.176,0.459,8441.631,0,0.000,0,4,48,0
4,18691146490.432,18691146514.210,18691148010.490,1495.841,1520.058,24.217,23.778,0.439,8479.942,0,0.000,0,4,48,0
5,18691156490.432,18691156507.031,18691158129.916,1622.455,1639.484,17.029,16.599,0.430,8360.516,0,0.000,0,4,48,0
6,18691166490.432,18691166505.137,18691168071.511,1565.925,1581.079,15.154,14.705,0.449,8418.921,0,0.000,0,4,48,0
7,18691176490.432,18691176518.332,18691178119.663,1600.834,1629.231,28.397,27.900,0.497,8370.769,0,0.000,0,4,48,0
8,18691186490.432,18691186504.347,18691188034.886,1530.066,1544.454,14.388,13.915,0.473,8455.546,0,0.000,0,4,48,0
9,18691196490.432,18691196518.283,18691198130.622,1611.871,1640.190,28.319,27.851,0.468,8359.810,0,0.000,0,4,48,0
10,18691206490.432,18691206520.000,18691208133.103,1612.610,1642.671,30.061,29.568,0.493,8357.329,0,0.000,0,4,48,0
11,18691216490.432,18691216516.674,18691218097.367,1580.237,1606.935,26.698,26.242,0.456,8393.065,0,0.000,0,4,48,0
12,18691226490.432,18691226506.052,18691228064.002,1557.480,1573.570,16.090,15.620,0.470,8426.430,0,0.000,0,4,48,0
13,18691236490.432,18691236515.947,18691238079.052,1562.686,1588.620,25.934,25.515,0.419,8411.380,0,0.000,0,4,48,0
14,18691246490.432,18691246514.771,18691248143.091,1627.860,1652.659,24.799,24.339,0.460,8347.341,0,0.000,0,4,48,0
15,18691256490.432,18691256517.349,18691258029.094,1511.324,1538.662,27.338,26.917,0.421,8461.338,0,0.000,0,4,48,0
16,18691266490.432,18691266514.636,18691268014.816,1499.732,1524.384,24.652,24.204,0.448,8475.616,0,0.000,0,4,48,0
17,18691276490.432,18691276506.625,18691278085.152,1578.069,1594.720,16.651,16.193,0.458,8405.280,0,0.000,0,4,48,0
18,18691286490.432,18691286504.337,18691287980.760,1475.977,1490.328,14.351,13.905,0.446,8509.672,0,0.000,0,4,48,0
19,18691296490.432,18691296517.806,18691298076.903,1558.621,1586.471,27.850,27.374,0.476,8413.529,0,0.000,0,4,48,0
20,18691306490.432,18691306518.391,18691308092.050,1573.101,1601.618,28.517,27.959,0.558,8398.382,0,0.000,0,4,48,0
21,18691316490.432,18691316506.198,18691318082.669,1575.999,1592.237,16.238,15.766,0.472,8407.763,0,0.000,0,4,48,0
22,18691326490.432,18691326522.880,18691328072.536,1549.241,1582.104,32.863,32.448,0.415,8417.896,0,0.000,0,4,48,0
23,18691336490.432,18691336505.303,18691338078.782,1573.069,1588.350,15.281,14.871,0.410,8411.650,0,0.000,0,4,48,0
24,18691346490.432,18691346521.364,18691348106.252,1584.466,1615.820,31.354,30.932,0.422,8384.180,0,0.000,0,4,48,0
25,18691356490.432,18691356509.964,18691358052.287,1541.885,1561.855,19.970,19.532,0.438,8438.145,0,0.000,0,4,48,0
26,18691366490.432,18691366527.470,18691368083.872,1555.771,1593.440,37.669,37.038,0.631,8406.560,0,0.000,0,4,48,0
27,18691376490.432,18691376505.692,18691378046.148,1540.005,1555.716,15.711,15.260,0.451,8444.284,0,0.000,0,4,48,0
28,18691386490.432,18691386508.407,18691387936.148,1427.312,1445.716,18.404,17.975,0.429,8554.284,0,0.000,0,4,48,0
29,18691396490.432,18691396519.830,18691398050.838,1530.516,1560.406,29.890,29.398,0.492,8439.594,0,0.000,0,4,48,0
30,18691406490.432,18691406517.514,18691408150.668,1632.725,1660.236,27.511,27.082,0.429,8339.764,0,0.000,0,4,48,0
31,18691416490.432,18691416505.496,18691418014.848,1508.672,1524.416,15.744,15.064,0.680,8475.584,0,0.000,0,4,48,0
32,18691426490.432,18691426506.985,18691428030.130,1522.721,1539.698,16.977,16.553,0.424,8460.302,0,0.000,0,4,48,0
33,18691436490.432,18691436519.182,18691438098.921,1579.269,1608.489,29.220,28.750,0.470,8391.511,0,0.000,0,4,48,0
34,18691446490.432,18691446506.701,18691448116.562,1609.420,1626.130,16.710,16.269,0.441,8373.870,0,0.000,0,4,48,0
35,18691456490.432,18691456505.335,18691458071.563,1565.744,1581.131,15.387,14.903,0.484,8418.869,0,0.000,0,4,48,0
36,18691466490.432,18691466504.711,18691468077.221,1572.085,1586.789,14.704,14.279,0.425,8413.211,0,0.000,0,4,48,0
37,18691476490.432,18691476506.575,18691478088.419,1581.422,1597.987,16.565,16.143,0.422,8402.013,0,0.000,0,4,48,0
