# probe kind=matmul M=48 K=50 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13931802647.584,13931802673.053,13931804714.261,2039.350,2066.677,27.327,25.469,1.858,7933.323,0,0.000,0,50,48,0
1,13931812647.584,13931812666.407,13931814713.542,2046.343,2065.958,19.615,18.823,0.792,7934.042,0,0.000,0,50,48,0
2,13931822647.584,13931822666.811,13931824719.631,2051.905,2072.047,20.142,19.227,0.915,7927.953,0,0.000,0,50,48,0
3,13931832647.584,13931832668.755,13931834766.579,2097.019,2118.995,21.976,21.171,0.805,7881.005,0,0.000,0,50,48,0
4,13931842647.584,13931842667.071,13931844727.902,2060.153,2080.318,20.165,19.487,0.678,7919.682,0,0.000,0,50,48,0
5,13931852647.584,13931852668.838,13931854706.200,2036.302,2058.616,22.314,21.254,1.060,7941.384,0,0.000,0,50,48,0
6,13931862647.584,13931862668.219,13931864724.788,2055.808,2077.204,21.396,20.635,0.761,7922.796,0,0.000,0,50,48,0
7,13931872647.584,13931872671.199,13931874720.009,2048.002,2072.425,24.423,23.615,0.808,7927.575,0,0.000,0,50,48,0
8,13931882647.584,13931882668.557,13931884761.873,2092.325,2114.289,21.964,20.973,0.991,7885.711,0,0.000,0,50,48,0
9,13931892647.584,13931892667.417,13931894704.750,2036.500,2057.166,20.666,19.833,0.833,7942.834,0,0.000,0,50,48,0
10,13931902647.584,13931902666.514,13931904761.471,2094.198,2113.887,19.689,18.930,0.759,7886.113,0,0.000,0,50,48,0
11,13931912647.584,13931912666.201,13931914706.639,2039.518,2059.055,19.537,18.617,0.920,7940.945,0,0.000,0,50,48,0
12,13931922647.584,13931922668.445,13931924749.291,2080.167,2101.707,21.540,20.861,0.679,7898.293,0,0.000,0,50,48,0
13,13931932647.584,13931932667.375,13931934761.042,2092.621,2113.458,20.837,19.791,1.046,7886.542,0,0.000,0,50,48,0
14,13931942647.584,13931942665.758,13931944735.451,2069.008,2087.867,18.859,18.174,0.685,7912.133,0,0.000,0,50,48,0
15,13931952647.584,13931952668.040,13931954719.829,2050.841,2072.245,21.404,20.456,0.948,7927.755,0,0.000,0,50,48,0
16,13931962647.584,13931962666.600,13931964692.431,2024.916,2044.847,19.931,19.016,0.915,7955.153,0,0.000,0,50,48,0
17,13931972647.584,13931972665.340,13931974731.661,2065.775,2084.077,18.302,17.756,0.546,7915.923,0,0.000,0,50,48,0
18,13931982647.584,13931982667.148,13931984712.965,2045.011,2065.381,20.370,19.564,0.806,7934.619,0,0.000,0,50,48,0
19,13931992647.584,13931992667.750,13931994653.554,1985.014,2005.970,20.956,20.166,0.790,7994.030,0,0.000,0,50,48,0
20,13932002647.584,13932002665.628,13932004736.895,2070.413,2089.311,18.898,18.044,0.854,7910.689,0,0.000,0,50,48,0
21,13932012647.584,13932012672.492,13932014727.247,2053.771,2079.663,25.892,24.908,0.984,7920.337,0,0.000,0,50,48,0
22,13932022647.584,13932022665.179,13932024690.041,2023.986,2042.457,18.471,17.595,0.876,7957.543,0,0.000,0,50,48,0
23,13932032647.584,13932032666.056,13932034703.471,2036.752,2055.887,19.135,18.472,0.663,7944.113,0,0.000,0,50,48,0
24,13932042647.584,13932042666.993,13932044767.180,2099.450,2119.596,20.146,19.409,0.737,7880.404,0,0.000,0,50,48,0
25,13932052647.584,13932052666.561,13932054767.585,2100.316,2120.001,19.685,18.977,0.708,7879.999,0,0.000,0,50,48,0
26,13932062647.584,13932062666.831,13932064668.019,2000.405,2020.435,20.030,19.247,0.783,7979.565,0,0.000,0,50,48,0
27,13932072647.584,13932072665.095,13932074766.335,2100.422,2118.751,18.329,17.511,0.818,7881.249,0,0.000,0,50,48,0
28,13932082647.584,13932082670.494,13932084745.847,2074.380,2098.263,23.883,22.910,0.973,7901.737,0,0.000,0,50,48,0
29,13932092647.584,13932092666.920,13932094712.830,2045.123,2065.246,20.123,19.336,0.787,7934.754,0,0.000,0,50,48,0
30,13932102647.584,13932102667.474,13932104754.964,2086.597,2107.380,20.783,19.890,0.893,7892.620,0,0.000,0,50,48,0
31,13932112647.584,13932112665.235,13932114662.791,1996.812,2015.207,18.395,17.651,0.744,7984.793,0,0.000,0,50,48,0
32,13932122647.584,13932122669.214,13932124737.296,2067.488,2089.712,22.224,21.630,0.594,7910.288,0,0.000,0,50,48,0
33,13932132647.584,13932132669.053,13932134764.587,2094.847,2117.003,22.156,21.469,0.687,7882.997,0,0.000,0,50,48,0
34,13932142647.584,13932142667.203,13932144715.393,2047.276,2067.809,20.533,19.619,0.914,7932.191,0,0.000,0,50,48,0
35,13932152647.584,13932152667.164,13932154754.079,2085.708,2106.495,20.787,19.580,1.207,7893.505,0,0.000,0,50,48,0
36,13932162647.584,13932162668.163,13932164741.144,2072.108,2093.560,21.452,20.579,0.873,7906.440,0,0.000,0,50,48,0
37,13932172647.584,13932172666.165,13932174694.819,2027.964,2047.235,19.271,18.581,0.690,7952.765,0,0.000,0,50,48,0
38,13932182647.584,13932182668.216,13932184694.359,2025.389,2046.775,21.386,20.632,0.754,7953.225,0,0.000,0,50,48,0
39,13932192647.584,13932192668.451,13932194696.236,2026.638,2048.652,22.014,20.867,1.147,7951.348,0,0.000,0,50,48,0
40,13932202647.584,13932202668.906,13932204750.842,2081.032,2103.258,22.226,21.322,0.904,7896.742,0,0.000,0,50,48,0
41,13932212647.584,13932212666.945,13932214760.411,2092.698,2112.827,20.129,19.361,0.768,7887.173,0,0.000,0,50,48,0
42,13932222647.584,13932222667.915,13932224770.505,2101.822,2122.921,21.099,20.331,0.768,7877.079,0,0.000,0,50,48,0
43,13932232647.584,13932232668.187,13932234754.865,2085.997,2107.281,21.284,20.603,0.681,7892.719,0,0.000,0,50,48,0
44,13932242647.584,13932242668.540,13932244728.495,2059.074,2080.911,21.837,20.956,0.881,7919.089,0,0.000,0,50,48,0
45,13932252647.584,13932252666.903,13932254732.705,2064.944,2085.121,20.177,19.319,0.858,7914.879,0,0.000,0,50,48,0
46,13932262647.584,13932262667.305,13932264739.600,2071.323,2092.016,20.693,19.721,0.972,7907.984,0,0.000,0,50,48,0
47,13932272647.584,13932272666.937,13932274713.875,2046.265,2066.291,20.026,19.353,0.673,7933.709,0,0.000,0,50,48,0
48,13932282647.584,13932282667.167,13932284721.631,2053.667,2074.047,20.380,19.583,0.797,7925.953,0,0.000,0,50,48,0
49,13932292647.584,13932292667.792,13932294671.817,2003.078,2024.233,21.155,20.208,0.947,7975.767,0,0.000,0,50,48,0
50,13932302647.584,13932302667.476,13932304740.021,2071.521,2092.437,20.916,19.892,1.024,7907.563,0,0.000,0,50,48,0
51,13932312647.584,13932312665.561,13932314692.486,2026.112,2044.902,18.790,17.977,0.813,7955.098,0,0.000,0,50,48,0
52,13932322647.584,13932322667.983,13932324741.212,2072.482,2093.628,21.146,20.399,0.747,7906.372,0,0.000,0,50,48,0
53,13932332647.584,13932332666.616,13932334761.417,2094.125,2113.833,19.708,19.032,0.676,7886.167,0,0.000,0,50,48,0
54,13932342647.584,13932342669.078,13932344704.909,2034.912,2057.325,22.413,21.494,0.919,7942.675,0,0.000,0,50,48,0
