# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=267 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5142831851.241,5142831934.847,5142834797.045,2860.413,2945.804,85.391,83.606,1.785,7054.196,0,0.000,0,267,8192,0,0.000
1,5142841851.241,5142841901.748,5142844803.885,2900.949,2952.644,51.695,50.507,1.188,7047.356,0,0.000,0,267,8192,0,0.000
2,5142851851.241,5142851903.561,5142854770.478,2865.588,2919.237,53.649,52.320,1.329,7080.763,0,0.000,0,267,8192,0,0.000
3,5142861851.241,5142861902.158,5142864790.333,2886.613,2939.092,52.479,50.917,1.562,7060.908,0,0.000,0,267,8192,0,0.000
4,5142871851.241,5142871906.129,5142874789.085,2881.442,2937.844,56.402,54.888,1.514,7062.156,0,0.000,0,267,8192,0,0.000
5,5142881851.241,5142881902.943,5142884782.968,2878.353,2931.727,53.374,51.702,1.672,7068.273,0,0.000,0,267,8192,0,0.000
6,5142891851.241,5142891899.458,5142894764.060,2863.208,2912.819,49.611,48.217,1.394,7087.181,0,0.000,0,267,8192,0,0.000
7,5142901851.241,5142901909.908,5142904793.431,2882.030,2942.190,60.160,58.667,1.493,7057.810,0,0.000,0,267,8192,0,0.000
8,5142911851.241,5142911899.907,5142914664.922,2763.719,2813.681,49.962,48.666,1.296,7186.319,0,0.000,0,267,8192,0,0.000
9,5142921851.241,5142921899.225,5142924750.105,2849.386,2898.864,49.478,47.984,1.494,7101.136,0,0.000,0,267,8192,0,0.000
10,5142931851.241,5142931909.586,5142934757.736,2846.927,2906.495,59.568,58.345,1.223,7093.505,0,0.000,0,267,8192,0,0.000
11,5142941851.241,5142941890.180,5142944733.822,2842.393,2882.581,40.188,38.939,1.249,7117.419,0,0.000,0,267,8192,0,0.000
12,5142951851.241,5142951891.882,5142954735.642,2842.376,2884.401,42.025,40.641,1.384,7115.599,0,0.000,0,267,8192,0,0.000
13,5142961851.241,5142961892.025,5142964739.472,2845.981,2888.231,42.250,40.784,1.466,7111.769,0,0.000,0,267,8192,0,0.000
14,5142971851.241,5142971891.496,5142974728.994,2836.279,2877.753,41.474,40.255,1.219,7122.247,0,0.000,0,267,8192,0,0.000
15,5142981851.241,5142981892.017,5142984715.085,2821.879,2863.844,41.965,40.776,1.189,7136.156,0,0.000,0,267,8192,0,0.000
16,5142991851.241,5142991890.007,5142994751.911,2860.574,2900.670,40.096,38.766,1.330,7099.330,0,0.000,0,267,8192,0,0.000
17,5143001851.241,5143001892.326,5143004762.358,2868.804,2911.117,42.313,41.085,1.228,7088.883,0,0.000,0,267,8192,0,0.000
18,5143011851.241,5143011892.141,5143014785.189,2891.673,2933.948,42.275,40.900,1.375,7066.052,0,0.000,0,267,8192,0,0.000
19,5143021851.241,5143021915.677,5143024597.454,2680.363,2746.213,65.850,64.436,1.414,7253.787,0,0.000,0,267,8192,0,0.000
20,5143031851.241,5143031891.920,5143034392.202,2499.261,2540.961,41.700,40.679,1.021,7459.039,0,0.000,0,267,8192,0,0.000
21,5143041851.241,5143041894.707,5143044737.337,2841.570,2886.096,44.526,43.466,1.060,7113.904,0,0.000,0,267,8192,0,0.000
22,5143051851.241,5143051896.063,5143054733.213,2835.828,2881.972,46.144,44.822,1.322,7118.028,0,0.000,0,267,8192,0,0.000
23,5143061851.241,5143061891.059,5143064557.050,2664.809,2705.809,41.000,39.818,1.182,7294.191,0,0.000,0,267,8192,0,0.000
24,5143071851.241,5143071894.109,5143074681.903,2786.557,2830.662,44.105,42.868,1.237,7169.338,0,0.000,0,267,8192,0,0.000
25,5143081851.241,5143081891.465,5143084766.395,2874.002,2915.154,41.152,40.224,0.928,7084.846,0,0.000,0,267,8192,0,0.000
26,5143091851.241,5143091888.130,5143094761.017,2871.890,2909.776,37.886,36.889,0.997,7090.224,0,0.000,0,267,8192,0,0.000
27,5143101851.241,5143101919.273,5143104806.152,2885.719,2954.911,69.192,68.032,1.160,7045.089,0,0.000,0,267,8192,0,0.000
