# probe kind=ptrchase M=48 K=35 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48558010934.201,48558010959.011,48558013095.634,2134.679,2161.433,26.754,24.810,1.944,7838.567,0,0.000,0,35,48,0
1,48558020934.201,48558020954.056,48558023088.233,2133.495,2154.032,20.537,19.855,0.682,7845.968,0,0.000,0,35,48,0
2,48558030934.201,48558030954.550,48558033085.853,2130.531,2151.652,21.121,20.349,0.772,7848.348,0,0.000,0,35,48,0
3,48558040934.201,48558040954.454,48558043113.157,2157.911,2178.956,21.045,20.253,0.792,7821.044,0,0.000,0,35,48,0
4,48558050934.201,48558050955.375,48558053101.417,2145.162,2167.216,22.054,21.174,0.880,7832.784,0,0.000,0,35,48,0
5,48558060934.201,48558060957.050,48558063126.690,2168.786,2192.489,23.703,22.849,0.854,7807.511,0,0.000,0,35,48,0
6,48558070934.201,48558070954.742,48558073099.272,2143.611,2165.071,21.460,20.541,0.919,7834.929,0,0.000,0,35,48,0
7,48558080934.201,48558080954.861,48558083110.781,2154.951,2176.580,21.629,20.660,0.969,7823.420,0,0.000,0,35,48,0
8,48558090934.201,48558090955.758,48558093112.502,2155.920,2178.301,22.381,21.557,0.824,7821.699,0,0.000,0,35,48,0
9,48558100934.201,48558100956.309,48558103113.158,2155.588,2178.957,23.369,22.108,1.261,7821.043,0,0.000,0,35,48,0
10,48558110934.201,48558110955.645,48558113127.746,2171.260,2193.545,22.285,21.444,0.841,7806.455,0,0.000,0,35,48,0
11,48558120934.201,48558120953.703,48558123069.734,2115.148,2135.533,20.385,19.502,0.883,7864.467,0,0.000,0,35,48,0
12,48558130934.201,48558130954.458,48558133124.293,2169.150,2190.092,20.942,20.257,0.685,7809.908,0,0.000,0,35,48,0
13,48558140934.201,48558140952.809,48558143114.210,2160.492,2180.009,19.517,18.608,0.909,7819.991,0,0.000,0,35,48,0
14,48558150934.201,48558150953.591,48558153132.465,2177.959,2198.264,20.305,19.390,0.915,7801.736,0,0.000,0,35,48,0
15,48558160934.201,48558160954.853,48558163160.160,2204.328,2225.959,21.631,20.652,0.979,7774.041,0,0.000,0,35,48,0
16,48558170934.201,48558170953.553,48558173143.106,2188.909,2208.905,19.996,19.352,0.644,7791.095,0,0.000,0,35,48,0
17,48558180934.201,48558180954.268,48558183154.275,2199.101,2220.074,20.973,20.067,0.906,7779.926,0,0.000,0,35,48,0
18,48558190934.201,48558190955.673,48558193086.493,2129.943,2152.292,22.349,21.472,0.877,7847.708,0,0.000,0,35,48,0
19,48558200934.201,48558200955.070,48558203101.946,2146.068,2167.745,21.677,20.869,0.808,7832.255,0,0.000,0,35,48,0
20,48558210934.201,48558210954.955,48558213100.106,2144.440,2165.905,21.465,20.754,0.711,7834.095,0,0.000,0,35,48,0
21,48558220934.201,48558220953.950,48558223115.617,2160.724,2181.416,20.692,19.749,0.943,7818.584,0,0.000,0,35,48,0
22,48558230934.201,48558230955.079,48558233086.615,2130.482,2152.414,21.932,20.878,1.054,7847.586,0,0.000,0,35,48,0
23,48558240934.201,48558240954.404,48558243091.261,2135.932,2157.060,21.128,20.203,0.925,7842.940,0,0.000,0,35,48,0
24,48558250934.201,48558250954.732,48558253145.720,2190.299,2211.519,21.220,20.531,0.689,7788.481,0,0.000,0,35,48,0
25,48558260934.201,48558260955.703,48558263117.372,2160.915,2183.171,22.256,21.502,0.754,7816.829,0,0.000,0,35,48,0
26,48558270934.201,48558270957.174,48558273221.801,2263.847,2287.600,23.753,22.973,0.780,7712.400,0,0.000,0,35,48,0
27,48558280934.201,48558280955.138,48558283133.552,2177.443,2199.351,21.908,20.937,0.971,7800.649,0,0.000,0,35,48,0
28,48558290934.201,48558290956.344,48558293090.419,2133.187,2156.218,23.031,22.143,0.888,7843.782,0,0.000,0,35,48,0
29,48558300934.201,48558300954.791,48558303103.593,2147.826,2169.392,21.566,20.590,0.976,7830.608,0,0.000,0,35,48,0
30,48558310934.201,48558310956.951,48558313129.737,2171.967,2195.536,23.569,22.750,0.819,7804.464,0,0.000,0,35,48,0
31,48558320934.201,48558320956.511,48558323104.277,2146.802,2170.076,23.274,22.310,0.964,7829.924,0,0.000,0,35,48,0
32,48558330934.201,48558330961.626,48558333092.049,2129.518,2157.848,28.330,27.425,0.905,7842.152,0,0.000,0,35,48,0
33,48558340934.201,48558340958.747,48558343095.252,2135.616,2161.051,25.435,24.546,0.889,7838.949,0,0.000,0,35,48,0
34,48558350934.201,48558350956.008,48558353137.890,2181.142,2203.689,22.547,21.807,0.740,7796.311,0,0.000,0,35,48,0
35,48558360934.201,48558360956.099,48558363145.053,2188.152,2210.852,22.700,21.898,0.802,7789.148,0,0.000,0,35,48,0
36,48558370934.201,48558370953.787,48558373104.629,2150.007,2170.428,20.421,19.586,0.835,7829.572,0,0.000,0,35,48,0
37,48558380934.201,48558380955.749,48558383107.777,2151.199,2173.576,22.377,21.548,0.829,7826.424,0,0.000,0,35,48,0
