# probe kind=ptrchase M=48 K=63 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8396945639.455,8396945663.614,8396950066.983,4402.019,4427.528,25.509,24.159,1.350,5572.472,0,0.000,0,63,48,0
1,8396955639.455,8396955659.432,8396959973.407,4312.563,4333.952,21.389,19.977,1.412,5666.048,0,0.000,0,63,48,0
2,8396965639.455,8396965660.910,8396969986.818,4325.028,4347.363,22.335,21.455,0.880,5652.637,0,0.000,0,63,48,0
3,8396975639.455,8396975661.986,8396979995.403,4332.339,4355.948,23.609,22.531,1.078,5644.052,0,0.000,0,63,48,0
4,8396985639.455,8396985658.692,8396989962.435,4302.646,4322.980,20.334,19.237,1.097,5677.020,0,0.000,0,63,48,0
5,8396995639.455,8396995659.532,8396999957.709,4297.116,4318.254,21.138,20.077,1.061,5681.746,0,0.000,0,63,48,0
6,8397005639.455,8397005658.542,8397009952.294,4292.776,4312.839,20.063,19.087,0.976,5687.161,0,0.000,0,63,48,0
7,8397015639.455,8397015660.717,8397020007.764,4338.464,4368.309,29.845,21.262,8.583,5631.691,0,0.000,0,63,48,0
8,8397025639.455,8397025660.414,8397029956.606,4295.184,4317.151,21.967,20.959,1.008,5682.849,0,0.000,0,63,48,0
9,8397035639.455,8397035659.043,8397039947.322,4286.968,4307.867,20.899,19.588,1.311,5692.133,0,0.000,0,63,48,0
10,8397045639.455,8397045659.379,8397049983.656,4323.029,4344.201,21.172,19.924,1.248,5655.799,0,0.000,0,63,48,0
11,8397055639.455,8397055659.545,8397059968.265,4307.438,4328.810,21.372,20.090,1.282,5671.190,0,0.000,0,63,48,0
12,8397065639.455,8397065659.643,8397069949.027,4288.220,4309.572,21.352,20.188,1.164,5690.428,0,0.000,0,63,48,0
13,8397075639.455,8397075659.751,8397079961.021,4300.224,4321.566,21.342,20.296,1.046,5678.434,0,0.000,0,63,48,0
14,8397085639.455,8397085658.322,8397089988.070,4328.470,4348.615,20.145,18.867,1.278,5651.385,0,0.000,0,63,48,0
15,8397095639.455,8397095658.343,8397099940.958,4281.580,4301.503,19.923,18.888,1.035,5698.497,0,0.000,0,63,48,0
16,8397105639.455,8397105658.845,8397109936.220,4276.346,4296.765,20.419,19.390,1.029,5703.235,0,0.000,0,63,48,0
17,8397115639.455,8397115660.395,8397119927.336,4265.938,4287.881,21.943,20.940,1.003,5712.119,0,0.000,0,63,48,0
18,8397125639.455,8397125659.261,8397129963.707,4303.382,4324.252,20.870,19.806,1.064,5675.748,0,0.000,0,63,48,0
19,8397135639.455,8397135659.123,8397139957.244,4297.084,4317.789,20.705,19.668,1.037,5682.211,0,0.000,0,63,48,0
20,8397145639.455,8397145658.013,8397149979.455,4319.950,4340.000,20.050,18.558,1.492,5660.000,0,0.000,0,63,48,0
21,8397155639.455,8397155659.086,8397159962.161,4302.086,4322.706,20.620,19.631,0.989,5677.294,0,0.000,0,63,48,0
22,8397165639.455,8397165658.122,8397169944.449,4285.252,4304.994,19.742,18.667,1.075,5695.006,0,0.000,0,63,48,0
23,8397175639.455,8397175659.560,8397179946.230,4285.426,4306.775,21.349,20.105,1.244,5693.225,0,0.000,0,63,48,0
24,8397185639.455,8397185657.960,8397189936.461,4277.752,4297.006,19.254,18.505,0.749,5702.994,0,0.000,0,63,48,0
25,8397195639.455,8397195657.568,8397199979.715,4320.950,4340.260,19.310,18.113,1.197,5659.740,0,0.000,0,63,48,0
26,8397205639.455,8397205659.429,8397209937.565,4277.001,4298.110,21.109,19.974,1.135,5701.890,0,0.000,0,63,48,0
27,8397215639.455,8397215660.105,8397219941.087,4279.988,4301.632,21.644,20.650,0.994,5698.368,0,0.000,0,63,48,0
28,8397225639.455,8397225659.026,8397229933.849,4273.463,4294.394,20.931,19.571,1.360,5705.606,0,0.000,0,63,48,0
29,8397235639.455,8397235657.328,8397239925.303,4267.038,4285.848,18.810,17.873,0.937,5714.152,0,0.000,0,63,48,0
30,8397245639.455,8397245659.414,8397249912.897,4252.411,4273.442,21.031,19.959,1.072,5726.558,0,0.000,0,63,48,0
31,8397255639.455,8397255658.464,8397259929.682,4270.327,4290.227,19.900,19.009,0.891,5709.773,0,0.000,0,63,48,0
32,8397265639.455,8397265659.332,8397269954.589,4294.073,4315.134,21.061,19.877,1.184,5684.866,0,0.000,0,63,48,0
33,8397275639.455,8397275660.171,8397279938.267,4276.978,4298.812,21.834,20.716,1.118,5701.188,0,0.000,0,63,48,0
34,8397285639.455,8397285657.374,8397289924.018,4265.575,4284.563,18.988,17.919,1.069,5715.437,0,0.000,0,63,48,0
35,8397295639.455,8397295658.435,8397299926.209,4266.649,4286.754,20.105,18.980,1.125,5713.246,0,0.000,0,63,48,0
36,8397305639.455,8397305659.460,8397309938.220,4278.029,4298.765,20.736,20.005,0.731,5701.235,0,0.000,0,63,48,0
37,8397315639.455,8397315657.170,8397319964.804,4306.514,4325.349,18.835,17.715,1.120,5674.651,0,0.000,0,63,48,0
38,8397325639.455,8397325659.661,8397329931.524,4270.840,4292.069,21.229,20.206,1.023,5707.931,0,0.000,0,63,48,0
39,8397335639.455,8397335659.698,8397339938.388,4277.665,4298.933,21.268,20.243,1.025,5701.067,0,0.000,0,63,48,0
40,8397345639.455,8397345658.886,8397349956.176,4296.208,4316.721,20.513,19.431,1.082,5683.279,0,0.000,0,63,48,0
41,8397355639.455,8397355658.732,8397359928.979,4269.467,4289.524,20.057,19.277,0.780,5710.476,0,0.000,0,63,48,0
42,8397365639.455,8397365658.007,8397369927.590,4268.507,4288.135,19.628,18.552,1.076,5711.865,0,0.000,0,63,48,0
43,8397375639.455,8397375658.954,8397379972.036,4312.242,4332.581,20.339,19.499,0.840,5667.419,0,0.000,0,63,48,0
44,8397385639.455,8397385660.148,8397389937.278,4276.165,4297.823,21.658,20.693,0.965,5702.177,0,0.000,0,63,48,0
45,8397395639.455,8397395657.511,8397399941.742,4283.132,4302.287,19.155,18.056,1.099,5697.713,0,0.000,0,63,48,0
46,8397405639.455,8397405657.995,8397409948.515,4289.623,4309.060,19.437,18.540,0.897,5690.940,0,0.000,0,63,48,0
47,8397415639.455,8397415657.914,8397419936.821,4277.859,4297.366,19.507,18.459,1.048,5702.634,0,0.000,0,63,48,0
48,8397425639.455,8397425658.965,8397429932.806,4272.807,4293.351,20.544,19.510,1.034,5706.649,0,0.000,0,63,48,0
49,8397435639.455,8397435659.376,8397439922.186,4261.755,4282.731,20.976,19.921,1.055,5717.269,0,0.000,0,63,48,0
50,8397445639.455,8397445657.929,8397449927.688,4268.772,4288.233,19.461,18.474,0.987,5711.767,0,0.000,0,63,48,0
51,8397455639.455,8397455658.931,8397459927.760,4267.630,4288.305,20.675,19.476,1.199,5711.695,0,0.000,0,63,48,0
52,8397465639.455,8397465658.297,8397469912.884,4253.552,4273.429,19.877,18.842,1.035,5726.571,0,0.000,0,63,48,0
53,8397475639.455,8397475658.350,8397479936.163,4276.914,4296.708,19.794,18.895,0.899,5703.292,0,0.000,0,63,48,0
54,8397485639.455,8397485657.369,8397489918.350,4260.161,4278.895,18.734,17.914,0.820,5721.105,0,0.000,0,63,48,0
55,8397495639.455,8397495659.314,8397499927.455,4267.018,4288.000,20.982,19.859,1.123,5712.000,0,0.000,0,63,48,0
56,8397505639.455,8397505657.955,8397509939.551,4280.592,4300.096,19.504,18.500,1.004,5699.904,0,0.000,0,63,48,0
57,8397515639.455,8397515657.929,8397519925.226,4266.413,4285.771,19.358,18.474,0.884,5714.229,0,0.000,0,63,48,0
58,8397525639.455,8397525660.883,8397529962.738,4301.011,4323.283,22.272,21.428,0.844,5676.717,0,0.000,0,63,48,0
59,8397535639.455,8397535657.945,8397539961.961,4302.996,4322.506,19.510,18.490,1.020,5677.494,0,0.000,0,63,48,0
60,8397545639.455,8397545658.513,8397549940.980,4281.398,4301.525,20.127,19.058,1.069,5698.475,0,0.000,0,63,48,0
61,8397555639.455,8397555659.043,8397559956.942,4297.034,4317.487,20.453,19.588,0.865,5682.513,0,0.000,0,63,48,0
62,8397565639.455,8397565658.681,8397569964.780,4305.032,4325.325,20.293,19.226,1.067,5674.675,0,0.000,0,63,48,0
63,8397575639.455,8397575659.151,8397579984.476,4324.175,4345.021,20.846,19.696,1.150,5654.979,0,0.000,0,63,48,0
64,8397585639.455,8397585657.471,8397589924.156,4265.835,4284.701,18.866,18.016,0.850,5715.299,0,0.000,0,63,48,0
65,8397595639.455,8397595658.327,8397599926.092,4266.958,4286.637,19.679,18.872,0.807,5713.363,0,0.000,0,63,48,0
66,8397605639.455,8397605658.374,8397609930.860,4271.485,4291.405,19.920,18.919,1.001,5708.595,0,0.000,0,63,48,0
67,8397615639.455,8397615658.944,8397619953.564,4293.786,4314.109,20.323,19.489,0.834,5685.891,0,0.000,0,63,48,0
68,8397625639.455,8397625659.354,8397629931.703,4271.450,4292.248,20.798,19.899,0.899,5707.752,0,0.000,0,63,48,0
69,8397635639.455,8397635658.730,8397639965.479,4305.707,4326.024,20.317,19.275,1.042,5673.976,0,0.000,0,63,48,0
70,8397645639.455,8397645659.269,8397649955.574,4295.211,4316.119,20.908,19.814,1.094,5683.881,0,0.000,0,63,48,0
71,8397655639.455,8397655659.120,8397659934.641,4274.708,4295.186,20.478,19.665,0.813,5704.814,0,0.000,0,63,48,0
72,8397665639.455,8397665659.037,8397669958.177,4298.055,4318.722,20.667,19.582,1.085,5681.278,0,0.000,0,63,48,0
73,8397675639.455,8397675657.977,8397679934.297,4275.277,4294.842,19.565,18.522,1.043,5705.158,0,0.000,0,63,48,0
74,8397685639.455,8397685658.667,8397689930.654,4271.153,4291.199,20.046,19.212,0.834,5708.801,0,0.000,0,63,48,0
75,8397695639.455,8397695659.032,8397699951.419,4291.334,4311.964,20.630,19.577,1.053,5688.036,0,0.000,0,63,48,0
76,8397705639.455,8397705658.230,8397709935.880,4276.474,4296.425,19.951,18.775,1.176,5703.575,0,0.000,0,63,48,0
77,8397715639.455,8397715658.872,8397719940.481,4280.755,4301.026,20.271,19.417,0.854,5698.974,0,0.000,0,63,48,0
78,8397725639.455,8397725658.119,8397729969.024,4309.804,4329.569,19.765,18.664,1.101,5670.431,0,0.000,0,63,48,0
79,8397735639.455,8397735659.050,8397739991.537,4331.364,4352.082,20.718,19.595,1.123,5647.918,0,0.000,0,63,48,0
80,8397745639.455,8397745660.039,8397749967.280,4306.282,4327.825,21.543,20.584,0.959,5672.175,0,0.000,0,63,48,0
81,8397755639.455,8397755659.749,8397759965.744,4305.105,4326.289,21.184,20.294,0.890,5673.711,0,0.000,0,63,48,0
82,8397765639.455,8397765660.256,8397769968.220,4306.787,4328.765,21.978,20.801,1.177,5671.235,0,0.000,0,63,48,0
83,8397775639.455,8397775658.291,8397779964.130,4304.593,4324.675,20.082,18.836,1.246,5675.325,0,0.000,0,63,48,0
84,8397785639.455,8397785660.997,8397790009.841,4348.147,4370.386,22.239,21.542,0.697,5629.614,0,0.000,0,63,48,0
85,8397795639.455,8397795657.607,8397799963.115,4304.346,4323.660,19.314,18.152,1.162,5676.340,0,0.000,0,63,48,0
86,8397805639.455,8397805659.396,8397809968.962,4308.630,4329.507,20.877,19.941,0.936,5670.493,0,0.000,0,63,48,0
87,8397815639.455,8397815658.298,8397819974.346,4314.900,4334.891,19.991,18.843,1.148,5665.109,0,0.000,0,63,48,0
88,8397825639.455,8397825659.257,8397829971.352,4311.072,4331.897,20.825,19.802,1.023,5668.103,0,0.000,0,63,48,0
89,8397835639.455,8397835658.025,8397839979.122,4320.172,4339.667,19.495,18.570,0.925,5660.333,0,0.000,0,63,48,0
90,8397845639.455,8397845658.270,8397849970.719,4311.110,4331.264,20.154,18.815,1.339,5668.736,0,0.000,0,63,48,0
91,8397855639.455,8397855660.498,8397859945.919,4284.498,4306.464,21.966,21.043,0.923,5693.536,0,0.000,0,63,48,0
92,8397865639.455,8397865657.860,8397869948.008,4289.225,4308.553,19.328,18.405,0.923,5691.447,0,0.000,0,63,48,0
93,8397875639.455,8397875659.598,8397879976.733,4316.128,4337.278,21.150,20.143,1.007,5662.722,0,0.000,0,63,48,0
94,8397885639.455,8397885659.201,8397889950.206,4290.209,4310.751,20.542,19.746,0.796,5689.249,0,0.000,0,63,48,0
95,8397895639.455,8397895658.477,8397899931.396,4271.951,4291.941,19.990,19.022,0.968,5708.059,0,0.000,0,63,48,0
96,8397905639.455,8397905658.790,8397909960.500,4300.945,4321.045,20.100,19.335,0.765,5678.955,0,0.000,0,63,48,0
97,8397915639.455,8397915658.599,8397919953.529,4293.929,4314.074,20.145,19.144,1.001,5685.926,0,0.000,0,63,48,0
98,8397925639.455,8397925659.472,8397929961.820,4301.470,4322.365,20.895,20.017,0.878,5677.635,0,0.000,0,63,48,0
99,8397935639.455,8397935660.609,8397939937.421,4275.968,4297.966,21.998,21.154,0.844,5702.034,0,0.000,0,63,48,0
100,8397945639.455,8397945659.033,8397949952.443,4292.402,4312.988,20.586,19.578,1.008,5687.012,0,0.000,0,63,48,0
101,8397955639.455,8397955659.670,8397959948.657,4288.192,4309.202,21.010,20.215,0.795,5690.798,0,0.000,0,63,48,0
102,8397965639.455,8397965659.594,8397969937.044,4276.629,4297.589,20.960,20.139,0.821,5702.411,0,0.000,0,63,48,0
103,8397975639.455,8397975659.279,8397979949.389,4288.900,4309.934,21.034,19.824,1.210,5690.066,0,0.000,0,63,48,0
104,8397985639.455,8397985657.794,8397989943.228,4284.374,4303.773,19.399,18.339,1.060,5696.227,0,0.000,0,63,48,0
105,8397995639.455,8397995657.972,8397999937.417,4278.641,4297.962,19.321,18.517,0.804,5702.038,0,0.000,0,63,48,0
106,8398005639.455,8398005658.872,8398009966.360,4306.444,4326.905,20.461,19.417,1.044,5673.095,0,0.000,0,63,48,0
107,8398015639.455,8398015659.480,8398019955.121,4294.734,4315.666,20.932,20.025,0.907,5684.334,0,0.000,0,63,48,0
108,8398025639.455,8398025658.994,8398029961.634,4301.597,4322.179,20.582,19.539,1.043,5677.821,0,0.000,0,63,48,0
109,8398035639.455,8398035658.851,8398039970.669,4310.818,4331.214,20.396,19.396,1.000,5668.786,0,0.000,0,63,48,0
110,8398045639.455,8398045658.881,8398049959.005,4299.212,4319.550,20.338,19.426,0.912,5680.450,0,0.000,0,63,48,0
111,8398055639.455,8398055658.834,8398059961.138,4301.192,4321.683,20.491,19.379,1.112,5678.317,0,0.000,0,63,48,0
112,8398065639.455,8398065657.872,8398069929.044,4270.260,4289.589,19.329,18.417,0.912,5710.411,0,0.000,0,63,48,0
113,8398075639.455,8398075659.522,8398079930.510,4269.945,4291.055,21.110,20.067,1.043,5708.945,0,0.000,0,63,48,0
114,8398085639.455,8398085658.383,8398089942.905,4283.640,4303.450,19.810,18.928,0.882,5696.550,0,0.000,0,63,48,0
115,8398095639.455,8398095658.415,8398099945.023,4285.463,4305.568,20.105,18.960,1.145,5694.432,0,0.000,0,63,48,0
116,8398105639.455,8398105657.916,8398109909.041,4250.185,4269.586,19.401,18.461,0.940,5730.414,0,0.000,0,63,48,0
117,8398115639.455,8398115657.991,8398119926.034,4267.039,4286.579,19.540,18.536,1.004,5713.421,0,0.000,0,63,48,0
118,8398125639.455,8398125657.419,8398129915.790,4257.234,4276.335,19.101,17.964,1.137,5723.665,0,0.000,0,63,48,0
119,8398135639.455,8398135658.480,8398139953.336,4293.595,4313.881,20.286,19.025,1.261,5686.119,0,0.000,0,63,48,0
120,8398145639.455,8398145659.242,8398149928.815,4268.607,4289.360,20.753,19.787,0.966,5710.640,0,0.000,0,63,48,0
121,8398155639.455,8398155657.144,8398159911.835,4253.565,4272.380,18.815,17.689,1.126,5727.620,0,0.000,0,63,48,0
122,8398165639.455,8398165658.056,8398169909.264,4250.347,4269.809,19.462,18.601,0.861,5730.191,0,0.000,0,63,48,0
123,8398175639.455,8398175658.518,8398179933.998,4274.495,4294.543,20.048,19.063,0.985,5705.457,0,0.000,0,63,48,0
124,8398185639.455,8398185657.615,8398189905.240,4246.427,4265.785,19.358,18.160,1.198,5734.215,0,0.000,0,63,48,0
125,8398195639.455,8398195659.183,8398199949.586,4289.249,4310.131,20.882,19.728,1.154,5689.869,0,0.000,0,63,48,0
126,8398205639.455,8398205658.083,8398209910.089,4251.166,4270.634,19.468,18.628,0.840,5729.366,0,0.000,0,63,48,0
127,8398215639.455,8398215657.973,8398219915.414,4256.497,4275.959,19.462,18.518,0.944,5724.041,0,0.000,0,63,48,0
128,8398225639.455,8398225658.856,8398229933.359,4273.492,4293.904,20.412,19.401,1.011,5706.096,0,0.000,0,63,48,0
129,8398235639.455,8398235660.337,8398239921.896,4260.625,4282.441,21.816,20.882,0.934,5717.559,0,0.000,0,63,48,0
130,8398245639.455,8398245658.040,8398249909.148,4250.080,4269.693,19.613,18.585,1.028,5730.307,0,0.000,0,63,48,0
131,8398255639.455,8398255661.721,8398259991.107,4328.145,4351.652,23.507,22.266,1.241,5648.348,0,0.000,0,63,48,0
132,8398265639.455,8398265659.313,8398269958.751,4298.537,4319.296,20.759,19.858,0.901,5680.704,0,0.000,0,63,48,0
133,8398275639.455,8398275658.771,8398279939.620,4280.024,4300.165,20.141,19.316,0.825,5699.835,0,0.000,0,63,48,0
134,8398285639.455,8398285659.574,8398289904.292,4243.829,4264.837,21.008,20.119,0.889,5735.163,0,0.000,0,63,48,0
135,8398295639.455,8398295659.581,8398299912.226,4251.824,4272.771,20.947,20.126,0.821,5727.229,0,0.000,0,63,48,0
136,8398305639.455,8398305661.044,8398309907.802,4245.913,4268.347,22.434,21.589,0.845,5731.653,0,0.000,0,63,48,0
137,8398315639.455,8398315657.769,8398319913.873,4255.153,4274.418,19.265,18.314,0.951,5725.582,0,0.000,0,63,48,0
138,8398325639.455,8398325660.129,8398329957.594,4296.469,4318.139,21.670,20.674,0.996,5681.861,0,0.000,0,63,48,0
139,8398335639.455,8398335659.017,8398339943.124,4283.277,4303.669,20.392,19.562,0.830,5696.331,0,0.000,0,63,48,0
140,8398345639.455,8398345658.916,8398349909.202,4249.134,4269.747,20.613,19.461,1.152,5730.253,0,0.000,0,63,48,0
141,8398355639.455,8398355658.995,8398359918.909,4258.857,4279.454,20.597,19.540,1.057,5720.546,0,0.000,0,63,48,0
142,8398365639.455,8398365658.085,8398369912.083,4253.248,4272.628,19.380,18.630,0.750,5727.372,0,0.000,0,63,48,0
143,8398375639.455,8398375657.800,8398379924.127,4265.367,4284.672,19.305,18.345,0.960,5715.328,0,0.000,0,63,48,0
144,8398385639.455,8398385664.144,8398389923.487,4258.324,4284.032,25.708,24.689,1.019,5715.968,0,0.000,0,63,48,0
145,8398395639.455,8398395658.404,8398399924.096,4264.848,4284.641,19.793,18.949,0.844,5715.359,0,0.000,0,63,48,0
146,8398405639.455,8398405657.671,8398409924.207,4265.474,4284.752,19.278,18.216,1.062,5715.248,0,0.000,0,63,48,0
