# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28301997965.536,28301998438.770,28302066100.246,67659.154,68134.710,475.556,473.234,2.322,31865.290,0,0.000,0,37,1048576,0,0.000
1,28302097965.536,28302098112.532,28302165409.423,67294.829,67443.887,149.058,146.996,2.062,32556.113,0,0.000,0,37,1048576,0,0.000
2,28302197965.536,28302198104.709,28302264867.812,66760.762,66902.276,141.514,139.173,2.341,33097.724,0,0.000,0,37,1048576,0,0.000
3,28302297965.536,28302298116.039,28302365251.348,67131.842,67285.812,153.970,150.503,3.467,32714.188,0,0.000,0,37,1048576,0,0.000
4,28302397965.536,28302398110.217,28302464715.557,66602.376,66750.021,147.645,144.681,2.964,33249.979,0,0.000,0,37,1048576,0,0.000
5,28302497965.536,28302498107.792,28302564690.431,66580.327,66724.895,144.568,142.256,2.312,33275.105,0,0.000,0,37,1048576,0,0.000
6,28302597965.536,28302598123.966,28302668597.718,70470.885,70632.182,161.297,158.430,2.867,29367.818,0,0.000,0,37,1048576,0,0.000
7,28302697965.536,28302698113.341,28302764671.118,66555.059,66705.582,150.523,147.805,2.718,33294.418,0,0.000,0,37,1048576,0,0.000
8,28302797965.536,28302798104.816,28302864975.269,66867.867,67009.733,141.866,139.280,2.586,32990.267,0,0.000,0,37,1048576,0,0.000
9,28302897965.536,28302898100.760,28302965219.467,67116.495,67253.931,137.436,135.224,2.212,32746.069,0,0.000,0,37,1048576,0,0.000
10,28302997965.536,28302998117.937,28303067454.447,69333.856,69488.911,155.055,152.401,2.654,30511.089,0,0.000,0,37,1048576,0,0.000
11,28303097965.536,28303098103.982,28303169040.819,70934.229,71075.283,141.054,138.446,2.608,28924.717,0,0.000,0,37,1048576,0,0.000
12,28303197965.536,28303198113.074,28303271698.331,73582.428,73732.795,150.367,147.538,2.829,26267.205,0,0.000,0,37,1048576,0,0.000
13,28303297965.536,28303298100.384,28303364868.817,66766.311,66903.281,136.970,134.848,2.122,33096.719,0,0.000,0,37,1048576,0,0.000
14,28303397965.536,28303398077.067,28303464624.110,66544.880,66658.574,113.694,111.531,2.163,33341.426,0,0.000,0,37,1048576,0,0.000
15,28303497965.536,28303498097.976,28303565135.511,67035.704,67169.975,134.271,132.440,1.831,32830.025,0,0.000,0,37,1048576,0,0.000
16,28303597965.536,28303598111.289,28303668545.732,70431.879,70580.196,148.317,145.753,2.564,29419.804,0,0.000,0,37,1048576,0,0.000
17,28303697965.536,28303698104.148,28303768854.881,70747.462,70889.345,141.883,138.612,3.271,29110.655,0,0.000,0,37,1048576,0,0.000
18,28303797965.536,28303798109.462,28303865394.716,67282.404,67429.180,146.776,143.926,2.850,32570.820,0,0.000,0,37,1048576,0,0.000
19,28303897965.536,28303898106.888,28303965340.061,67230.681,67374.525,143.844,141.352,2.492,32625.475,0,0.000,0,37,1048576,0,0.000
20,28303997965.536,28303998104.365,28304064619.936,66513.328,66654.400,141.072,138.829,2.243,33345.600,0,0.000,0,37,1048576,0,0.000
21,28304097965.536,28304098095.933,28304164724.163,66626.234,66758.627,132.393,130.397,1.996,33241.373,0,0.000,0,37,1048576,0,0.000
22,28304197965.536,28304198125.003,28304265799.218,67670.508,67833.682,163.174,159.467,3.707,32166.318,0,0.000,0,37,1048576,0,0.000
23,28304297965.536,28304298110.817,28304364806.307,66693.337,66840.771,147.434,145.281,2.153,33159.229,0,0.000,0,37,1048576,0,0.000
24,28304397965.536,28304398106.659,28304464891.565,66782.554,66926.029,143.475,141.123,2.352,33073.971,0,0.000,0,37,1048576,0,0.000
25,28304497965.536,28304498099.773,28304564693.168,66590.263,66727.632,137.369,134.237,3.132,33272.368,0,0.000,0,37,1048576,0,0.000
26,28304597965.536,28304600799.961,28304667369.661,66567.131,69404.125,2836.994,2834.425,2.569,30595.875,0,0.000,0,37,1048576,0,0.000
27,28304697965.536,28304698108.342,28304764744.952,66633.623,66779.416,145.793,142.806,2.987,33220.584,0,0.000,0,37,1048576,0,0.000
28,28304797965.536,28304798101.897,28304865323.951,67219.790,67358.415,138.625,136.361,2.264,32641.585,0,0.000,0,37,1048576,0,0.000
29,28304897965.536,28304898087.768,28304965073.898,66983.743,67108.362,124.619,122.232,2.387,32891.638,0,0.000,0,37,1048576,0,0.000
30,28304997965.536,28304998089.995,28305064602.211,66510.213,66636.675,126.462,124.459,2.003,33363.325,0,0.000,0,37,1048576,0,0.000
31,28305097965.536,28305104827.904,28305171797.373,66967.078,73831.837,6864.759,6862.368,2.391,26168.163,0,0.000,0,37,1048576,0,0.000
32,28305197965.536,28305198110.862,28305264739.013,66625.832,66773.477,147.645,145.326,2.319,33226.523,0,0.000,0,37,1048576,0,0.000
33,28305297965.536,28305298114.394,28305364909.524,66792.855,66943.988,151.133,148.858,2.275,33056.012,0,0.000,0,37,1048576,0,0.000
34,28305397965.536,28305398116.185,28305464647.826,66528.911,66682.290,153.379,150.649,2.730,33317.710,0,0.000,0,37,1048576,0,0.000
35,28305497965.536,28305498096.871,28305564694.696,66595.637,66729.160,133.523,131.335,2.188,33270.840,0,0.000,0,37,1048576,0,0.000
36,28305597965.536,28305598108.188,28305665737.453,67626.329,67771.917,145.588,142.652,2.936,32228.083,0,0.000,0,37,1048576,0,0.000
37,28305697965.536,28305698122.197,28305764859.839,66734.789,66894.303,159.514,156.661,2.853,33105.697,0,0.000,0,37,1048576,0,0.000
38,28305797965.536,28305798105.729,28305865256.670,67149.125,67291.134,142.009,140.193,1.816,32708.866,0,0.000,0,37,1048576,0,0.000
39,28305897965.536,28305898105.884,28305964754.806,66646.707,66789.270,142.563,140.348,2.215,33210.730,0,0.000,0,37,1048576,0,0.000
40,28305997965.536,28305998116.700,28306064766.904,66647.714,66801.368,153.654,151.164,2.490,33198.632,0,0.000,0,37,1048576,0,0.000
41,28306097965.536,28306098114.244,28306164858.314,66741.859,66892.778,150.919,148.708,2.211,33107.222,0,0.000,0,37,1048576,0,0.000
42,28306197965.536,28306198090.951,28306264731.276,66638.176,66765.740,127.564,125.415,2.149,33234.260,0,0.000,0,37,1048576,0,0.000
43,28306297965.536,28306298103.676,28306364822.965,66716.759,66857.429,140.670,138.140,2.530,33142.571,0,0.000,0,37,1048576,0,0.000
44,28306397965.536,28306398115.349,28306464716.227,66597.706,66750.691,152.985,149.813,3.172,33249.309,0,0.000,0,37,1048576,0,0.000
45,28306497965.536,28306498093.787,28306564860.475,66764.850,66894.939,130.089,128.251,1.838,33105.061,0,0.000,0,37,1048576,0,0.000
46,28306597965.536,28306598106.312,28306664847.836,66739.174,66882.300,143.126,140.776,2.350,33117.700,0,0.000,0,37,1048576,0,0.000
47,28306697965.536,28306698148.895,28306764720.444,66568.742,66754.908,186.166,183.359,2.807,33245.092,0,0.000,0,37,1048576,0,0.000
