# probe kind=primes activation=event M=48 K=16 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6140446562.865,6140446589.072,6140451948.536,5357.936,5385.671,27.735,26.207,1.528,4614.329,0,0.000,0,16,48,0
1,6140453438.977,6140453457.370,6140458925.597,5467.524,5486.620,19.096,18.393,0.703,4513.380,0,0.000,0,16,48,0
2,6140468145.407,6140468167.232,6140473650.857,5482.857,5505.450,22.593,21.825,0.768,4494.550,0,0.000,0,16,48,0
3,6140476817.282,6140476839.521,6140482308.108,5467.825,5490.826,23.001,22.239,0.762,4509.174,0,0.000,0,16,48,0
4,6140486776.540,6140486795.215,6140492235.360,5439.371,5458.820,19.449,18.675,0.774,4541.180,0,0.000,0,16,48,0
5,6140494130.667,6140494149.922,6140499431.823,5281.351,5301.156,19.805,19.255,0.550,4698.844,0,0.000,0,16,48,0
6,6140502187.639,6140502204.925,6140507645.948,5440.375,5458.309,17.934,17.286,0.648,4541.691,0,0.000,0,16,48,0
7,6140509193.258,6140509211.999,6140514657.304,5444.284,5464.046,19.762,18.741,1.021,4535.954,0,0.000,0,16,48,0
8,6140514219.569,6140514662.830,6140520197.703,5335.677,5978.134,642.457,443.261,199.196,4021.866,0,0.000,1,16,48,0
9,6140524085.427,6140524104.083,6140529436.433,5331.665,5351.006,19.341,18.656,0.685,4648.994,0,0.000,0,16,48,0
10,6140538056.856,6140538077.769,6140543397.276,5318.608,5340.420,21.812,20.913,0.899,4659.580,0,0.000,0,16,48,0
11,6140547878.172,6140547897.898,6140553367.021,5468.368,5488.849,20.481,19.726,0.755,4511.151,0,0.000,0,16,48,0
12,6140555862.955,6140555880.491,6140561171.746,5290.681,5308.791,18.110,17.536,0.574,4691.209,0,0.000,0,16,48,0
13,6140566989.849,6140567014.253,6140572478.829,5462.978,5488.980,26.002,24.404,1.598,4511.020,0,0.000,0,16,48,0
14,6140581505.150,6140581524.483,6140586979.156,5453.961,5474.006,20.045,19.333,0.712,4525.994,0,0.000,0,16,48,0
15,6140592822.543,6140592852.647,6140598368.728,5514.476,5546.185,31.709,30.104,1.605,4453.815,0,0.000,0,16,48,0
16,6140606494.671,6140606516.967,6140611891.587,5373.877,5396.916,23.039,22.296,0.743,4603.084,0,0.000,0,16,48,0
17,6140617455.846,6140617475.254,6140622903.538,5427.342,5447.692,20.350,19.408,0.942,4552.308,0,0.000,0,16,48,0
18,6140624655.272,6140624674.291,6140630190.408,5515.444,5535.136,19.692,19.019,0.673,4464.864,0,0.000,0,16,48,0
19,6140638113.759,6140638135.765,6140643580.309,5443.792,5466.550,22.758,22.006,0.752,4533.450,0,0.000,0,16,48,0
20,6140647275.807,6140647294.597,6140652650.991,5355.732,5375.184,19.452,18.790,0.662,4624.816,0,0.000,0,16,48,0
21,6140653878.414,6140653898.979,6140659295.213,5395.645,5416.799,21.154,20.565,0.589,4583.201,0,0.000,0,16,48,0
22,6140665162.220,6140665183.133,6140670544.881,5360.819,5382.661,21.842,20.913,0.929,4617.339,0,0.000,0,16,48,0
23,6140678952.960,6140678971.005,6140684324.856,5353.081,5371.896,18.815,18.045,0.770,4628.104,0,0.000,0,16,48,0
24,6140691118.334,6140691134.693,6140696568.930,5433.471,5450.596,17.125,16.359,0.766,4549.404,0,0.000,0,16,48,0
25,6140697184.876,6140697207.303,6140702552.626,5344.538,5367.750,23.212,22.427,0.785,4632.250,0,0.000,0,16,48,0
26,6140702395.762,6140702558.212,6140708147.788,5395.683,5752.026,356.343,162.450,193.893,4247.974,0,0.000,1,16,48,0
27,6140707959.940,6140708153.103,6140713629.098,5475.019,5669.158,194.139,193.163,0.976,4330.842,0,0.000,0,16,48,0
28,6140722891.354,6140722911.349,6140728310.888,5398.696,5419.534,20.838,19.995,0.843,4580.466,0,0.000,0,16,48,0
29,6140731016.753,6140731034.622,6140736414.919,5379.736,5398.166,18.430,17.869,0.561,4601.834,0,0.000,0,16,48,0
30,6140737289.494,6140737315.125,6140742651.450,5335.645,5361.956,26.311,25.631,0.680,4638.044,0,0.000,0,16,48,0
31,6140746291.149,6140746305.267,6140751764.018,5458.216,5472.869,14.653,14.118,0.535,4527.131,0,0.000,0,16,48,0
32,6140759278.554,6140759299.031,6140764659.543,5359.885,5380.989,21.104,20.477,0.627,4619.011,0,0.000,0,16,48,0
33,6140769396.569,6140769414.990,6140774863.225,5447.525,5466.656,19.131,18.421,0.710,4533.344,0,0.000,0,16,48,0
34,6140782802.448,6140782823.329,6140788111.117,5286.918,5308.669,21.751,20.881,0.870,4691.331,0,0.000,0,16,48,0
35,6140792505.124,6140792523.204,6140798014.085,5490.161,5508.961,18.800,18.080,0.720,4491.039,0,0.000,0,16,48,0
36,6140798956.634,6140798974.860,6140804382.965,5407.336,5426.331,18.995,18.226,0.769,4573.669,0,0.000,0,16,48,0
37,6140804101.140,6140804388.804,6140810656.131,5302.437,6554.991,1252.554,287.664,964.890,3445.009,0,0.000,1,16,48,0
38,6140813424.403,6140813441.838,6140818678.021,5235.757,5253.618,17.861,17.435,0.426,4746.382,0,0.000,0,16,48,0
39,6140825380.058,6140825402.326,6140830878.337,5475.489,5498.279,22.790,22.268,0.522,4501.721,0,0.000,0,16,48,0
40,6140835148.957,6140835168.048,6140840444.939,5276.196,5295.982,19.786,19.091,0.695,4704.018,0,0.000,0,16,48,0
41,6140844380.009,6140844398.427,6140849840.430,5441.207,5460.421,19.214,18.418,0.796,4539.579,0,0.000,0,16,48,0
42,6140852343.380,6140852359.500,6140857683.494,5323.316,5340.114,16.798,16.120,0.678,4659.886,0,0.000,0,16,48,0
43,6140864628.854,6140864646.411,6140869894.940,5247.798,5266.086,18.288,17.557,0.731,4733.914,0,0.000,0,16,48,0
44,6140879609.193,6140879628.152,6140884923.184,5294.319,5313.991,19.672,18.959,0.713,4686.009,0,0.000,0,16,48,0
45,6140889916.587,6140889934.608,6140895264.037,5328.338,5347.450,19.112,18.021,1.091,4652.550,0,0.000,0,16,48,0
46,6140897746.914,6140897762.340,6140903118.086,5355.020,5371.172,16.152,15.426,0.726,4628.828,0,0.000,0,16,48,0
47,6140905193.895,6140905209.595,6140910623.660,5413.274,5429.765,16.491,15.700,0.791,4570.235,0,0.000,0,16,48,0
48,6140910283.755,6140910629.070,6140916266.053,5439.333,5982.298,542.965,345.315,197.650,4017.702,0,0.000,1,16,48,0
49,6140924921.743,6140924940.863,6140930360.248,5418.706,5438.505,19.799,19.120,0.679,4561.495,0,0.000,0,16,48,0
50,6140939289.095,6140939311.661,6140944773.192,5460.879,5484.097,23.218,22.566,0.652,4515.903,0,0.000,0,16,48,0
51,6140952574.359,6140952595.179,6140958086.849,5490.872,5512.490,21.618,20.820,0.798,4487.510,0,0.000,0,16,48,0
52,6140958016.141,6140958092.287,6140964082.156,5409.427,6066.015,656.588,76.146,580.442,3933.985,0,0.000,1,16,48,0
53,6140964485.469,6140964500.279,6140969863.358,5362.516,5377.889,15.373,14.810,0.563,4622.111,0,0.000,0,16,48,0
54,6140973261.737,6140973278.834,6140978698.482,5418.825,5436.745,17.920,17.097,0.823,4563.255,0,0.000,0,16,48,0
55,6140981892.477,6140981913.191,6140987351.591,5437.739,5459.114,21.375,20.714,0.661,4540.886,0,0.000,0,16,48,0
