# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=473 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23420637789.509,23420637844.145,23420648154.218,7511.103,10364.709,2853.606,54.636,2798.970,-364.709,1,364.709,1,473,8192,1,0.000
1,23420657789.509,23420657818.277,23420668153.913,7538.456,10364.404,2825.948,28.768,2797.180,-364.404,1,364.404,1,473,8192,1,0.000
2,23420677789.509,23420677819.661,23420688207.991,7591.715,10418.482,2826.767,30.152,2796.615,-418.482,1,418.482,1,473,8192,1,0.000
3,23420697789.509,23420697829.415,23420708271.599,7582.435,10482.090,2899.655,39.906,2859.749,-482.090,1,482.090,1,473,8192,1,0.000
4,23420717789.509,23420717824.478,23420728189.592,7562.608,10400.083,2837.475,34.969,2802.506,-400.083,1,400.083,1,473,8192,1,0.000
5,23420737789.509,23420737841.215,23420748122.460,7480.066,10332.951,2852.885,51.706,2801.179,-332.951,1,332.951,1,473,8192,1,0.000
6,23420757789.509,23420757838.219,23420768164.090,7526.115,10374.581,2848.466,48.710,2799.756,-374.581,1,374.581,1,473,8192,1,0.000
7,23420777789.509,23420777847.130,23420788193.553,7546.108,10404.044,2857.936,57.621,2800.315,-404.044,1,404.044,1,473,8192,1,0.000
8,23420797789.509,23420797837.804,23420808189.631,7552.133,10400.122,2847.989,48.295,2799.694,-400.122,1,400.122,1,473,8192,1,0.000
9,23420817789.509,23420817839.302,23420828109.253,7468.948,10319.744,2850.796,49.793,2801.003,-319.744,1,319.744,1,473,8192,1,0.000
10,23420837789.509,23420837839.653,23420848150.657,7509.193,10361.148,2851.955,50.144,2801.811,-361.148,1,361.148,1,473,8192,1,0.000
11,23420857789.509,23420857837.569,23420868032.343,7395.564,10242.834,2847.270,48.060,2799.210,-242.834,1,242.834,1,473,8192,1,0.000
12,23420877789.509,23420877842.810,23420888208.106,7562.059,10418.597,2856.538,53.301,2803.237,-418.597,1,418.597,1,473,8192,1,0.000
13,23420897789.509,23420897838.564,23420908183.915,7542.702,10394.406,2851.704,49.055,2802.649,-394.406,1,394.406,1,473,8192,1,0.000
14,23420917789.509,23420917836.059,23420928094.146,7447.423,10304.637,2857.214,46.550,2810.664,-304.637,1,304.637,1,473,8192,1,0.000
15,23420937789.509,23420937839.203,23420948054.483,7414.532,10264.974,2850.442,49.694,2800.748,-264.974,1,264.974,1,473,8192,1,0.000
16,23420957789.509,23420957838.708,23420968121.466,7482.265,10331.957,2849.692,49.199,2800.493,-331.957,1,331.957,1,473,8192,1,0.000
17,23420977789.509,23420977837.462,23420988172.240,7535.087,10382.731,2847.644,47.953,2799.691,-382.731,1,382.731,1,473,8192,1,0.000
18,23420997789.509,23420997838.000,23421008184.538,7296.953,10395.029,3098.076,48.491,3049.585,-395.029,1,395.029,1,473,8192,1,0.000
19,23421017789.509,23421017820.398,23421028181.695,7562.148,10392.186,2830.038,30.889,2799.149,-392.186,1,392.186,1,473,8192,1,0.000
20,23421037789.509,23421037838.052,23421048145.623,7333.364,10356.114,3022.750,48.543,2974.207,-356.114,1,356.114,1,473,8192,1,0.000
21,23421057789.509,23421057820.016,23421068147.729,7528.301,10358.220,2829.919,30.507,2799.412,-358.220,1,358.220,1,473,8192,1,0.000
22,23421077789.509,23421077836.443,23421088057.619,7421.250,10268.110,2846.860,46.934,2799.926,-268.110,1,268.110,1,473,8192,1,0.000
23,23421097789.509,23421097880.412,23421108469.298,7586.491,10679.789,3093.298,90.903,3002.395,-679.789,1,679.789,1,473,8192,1,0.000
24,23421117789.509,23421117820.340,23421128047.866,7424.357,10258.357,2834.000,30.831,2803.169,-258.357,1,258.357,1,473,8192,1,0.000
25,23421137789.509,23421137848.834,23421148057.175,7398.538,10267.666,2869.128,59.325,2809.803,-267.666,1,267.666,1,473,8192,1,0.000
26,23421157789.509,23421157841.016,23421168106.016,7465.092,10316.507,2851.415,51.507,2799.908,-316.507,1,316.507,1,473,8192,1,0.000
27,23421177789.509,23421177836.282,23421188085.359,7449.830,10295.850,2846.020,46.773,2799.247,-295.850,1,295.850,1,473,8192,1,0.000
28,23421197789.509,23421197839.332,23421208220.958,7582.125,10431.449,2849.324,49.823,2799.501,-431.449,1,431.449,1,473,8192,1,0.000
29,23421217789.509,23421217840.372,23421228256.418,7613.048,10466.909,2853.861,50.863,2802.998,-466.909,1,466.909,1,473,8192,1,0.000
30,23421237789.509,23421237842.228,23421248257.995,7609.853,10468.486,2858.633,52.719,2805.914,-468.486,1,468.486,1,473,8192,1,0.000
31,23421257789.509,23421257839.360,23421268222.204,7579.479,10432.695,2853.216,49.851,2803.365,-432.695,1,432.695,1,473,8192,1,0.000
32,23421277789.509,23421277837.895,23421288149.906,7511.320,10360.397,2849.077,48.386,2800.691,-360.397,1,360.397,1,473,8192,1,0.000
33,23421297789.509,23421297839.118,23421308200.205,7561.032,10410.696,2849.664,49.609,2800.055,-410.696,1,410.696,1,473,8192,1,0.000
34,23421317789.509,23421317840.800,23421328184.958,7544.336,10395.449,2851.113,51.291,2799.822,-395.449,1,395.449,1,473,8192,1,0.000
35,23421337789.509,23421337839.432,23421347866.271,7215.673,10076.762,2861.089,49.923,2811.166,-76.762,1,76.762,1,473,8192,1,0.000
36,23421357789.509,23421357853.568,23421368022.591,7365.856,10233.082,2867.226,64.059,2803.167,-233.082,1,233.082,1,473,8192,1,0.000
37,23421377789.509,23421377840.722,23421388222.702,7581.658,10433.193,2851.535,51.213,2800.322,-433.193,1,433.193,1,473,8192,1,0.000
38,23421397789.509,23421397837.772,23421408268.243,7619.700,10478.734,2859.034,48.263,2810.771,-478.734,1,478.734,1,473,8192,1,0.000
39,23421417789.509,23421417841.176,23421428185.282,7540.576,10395.773,2855.197,51.667,2803.530,-395.773,1,395.773,1,473,8192,1,0.000
