# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12245422586.047,12245422671.467,12245425480.752,2808.185,2894.705,86.520,85.420,1.100,7105.295,0,0.000,0,300,8192,0,0.000
1,12245436479.220,12245436509.030,12245439327.625,2818.143,2848.405,30.262,29.810,0.452,7151.595,0,0.000,0,300,8192,0,0.000
2,12245448353.936,12245448386.289,12245451195.091,2808.352,2841.155,32.803,32.353,0.450,7158.845,0,0.000,0,300,8192,0,0.000
3,12245453846.151,12245453906.067,12245460095.236,2833.682,6249.085,3415.403,59.916,3355.487,3750.915,0,0.000,1,300,8192,0,0.000
4,12245460047.199,12245460126.558,12245468360.990,2791.082,8313.791,5522.709,79.359,5443.350,1686.209,0,0.000,1,300,8192,0,0.000
5,12245466400.769,12245468385.875,12245471174.324,2788.032,4773.555,1985.523,1985.106,0.417,5226.445,0,0.000,0,300,8192,0,0.000
6,12245472911.600,12245472933.452,12245480105.768,2816.621,7194.168,4377.547,21.852,4355.695,2805.832,0,0.000,1,300,8192,0,0.000
7,12245487714.398,12245487745.343,12245490543.201,2797.292,2828.803,31.511,30.945,0.566,7171.197,0,0.000,0,300,8192,0,0.000
8,12245494342.145,12245494377.014,12245498910.938,2817.571,4568.793,1751.222,34.869,1716.353,5431.207,0,0.000,1,300,8192,0,0.000
9,12245501734.057,12245501763.610,12245507722.037,2825.309,5987.980,3162.671,29.553,3133.118,4012.020,0,0.000,1,300,8192,0,0.000
10,12245511292.546,12245511320.088,12245514133.132,2812.467,2840.586,28.119,27.542,0.577,7159.414,0,0.000,0,300,8192,0,0.000
11,12245518977.695,12245519023.868,12245521816.436,2792.071,2838.741,46.670,46.173,0.497,7161.259,0,0.000,0,300,8192,0,0.000
12,12245530128.672,12245530160.507,12245532967.591,2806.434,2838.919,32.485,31.835,0.650,7161.081,0,0.000,0,300,8192,0,0.000
13,12245537410.724,12245537448.070,12245540258.613,2810.003,2847.889,37.886,37.346,0.540,7152.111,0,0.000,0,300,8192,0,0.000
14,12245550112.206,12245550136.071,12245552946.065,2809.537,2833.859,24.322,23.865,0.457,7166.141,0,0.000,0,300,8192,0,0.000
15,12245563444.977,12245563494.795,12245566304.742,2808.950,2859.765,50.815,49.818,0.997,7140.235,0,0.000,0,300,8192,0,0.000
16,12245570221.780,12245570282.076,12245574563.275,2833.009,4341.495,1508.486,60.296,1448.190,5658.505,0,0.000,1,300,8192,0,0.000
17,12245584641.522,12245584677.171,12245587512.949,2835.083,2871.427,36.344,35.649,0.695,7128.573,0,0.000,0,300,8192,0,0.000
18,12245597356.506,12245597380.518,12245600179.107,2798.169,2822.601,24.432,24.012,0.420,7177.399,0,0.000,0,300,8192,0,0.000
19,12245609802.490,12245609828.100,12245612635.193,2806.589,2832.703,26.114,25.610,0.504,7167.297,0,0.000,0,300,8192,0,0.000
20,12245617774.360,12245617805.540,12245620621.963,2815.835,2847.603,31.768,31.180,0.588,7152.397,0,0.000,0,300,8192,0,0.000
21,12245630013.063,12245630075.348,12245632880.028,2803.833,2866.965,63.132,62.285,0.847,7133.035,0,0.000,0,300,8192,0,0.000
22,12245642856.832,12245642889.295,12245645701.382,2811.568,2844.550,32.982,32.463,0.519,7155.450,0,0.000,0,300,8192,0,0.000
23,12245656411.447,12245656449.901,12245659257.724,2807.164,2846.277,39.113,38.454,0.659,7153.723,0,0.000,0,300,8192,0,0.000
24,12245668630.025,12245668665.188,12245671475.501,2809.709,2845.476,35.767,35.163,0.604,7154.524,0,0.000,0,300,8192,0,0.000
25,12245681686.737,12245681721.656,12245684553.071,2830.864,2866.334,35.470,34.919,0.551,7133.666,0,0.000,0,300,8192,0,0.000
26,12245689798.293,12245689843.307,12245692654.182,2810.282,2855.889,45.607,45.014,0.593,7144.111,0,0.000,0,300,8192,0,0.000
27,12245699912.342,12245699951.970,12245702766.945,2814.428,2854.603,40.175,39.628,0.547,7145.397,0,0.000,0,300,8192,0,0.000
28,12245707421.151,12245707447.677,12245710249.157,2800.971,2828.006,27.035,26.526,0.509,7171.994,0,0.000,0,300,8192,0,0.000
29,12245713402.620,12245713424.406,12245718658.596,2810.485,5255.976,2445.491,21.786,2423.705,4744.024,0,0.000,1,300,8192,0,0.000
30,12245724059.423,12245724088.674,12245726895.374,2806.140,2835.951,29.811,29.251,0.560,7164.049,0,0.000,0,300,8192,0,0.000
31,12245736745.054,12245736781.760,12245739590.333,2808.065,2845.279,37.214,36.706,0.508,7154.721,0,0.000,0,300,8192,0,0.000
32,12245745088.925,12245745113.856,12245747914.527,2800.304,2825.602,25.298,24.931,0.367,7174.398,0,0.000,0,300,8192,0,0.000
33,12245758275.074,12245758312.329,12245761126.001,2813.067,2850.927,37.860,37.255,0.605,7149.073,0,0.000,0,300,8192,0,0.000
34,12245772268.499,12245772297.679,12245775101.518,2803.473,2833.019,29.546,29.180,0.366,7166.981,0,0.000,0,300,8192,0,0.000
35,12245785936.337,12245785974.259,12245788779.067,2804.162,2842.730,38.568,37.922,0.646,7157.270,0,0.000,0,300,8192,0,0.000
36,12245799580.213,12245799614.722,12245802423.495,2808.106,2843.282,35.176,34.509,0.667,7156.718,0,0.000,0,300,8192,0,0.000
37,12245811440.507,12245811472.389,12245814280.977,2808.030,2840.470,32.440,31.882,0.558,7159.530,0,0.000,0,300,8192,0,0.000
38,12245816589.820,12245816613.619,12245822868.162,2812.198,6278.342,3466.144,23.799,3442.345,3721.658,0,0.000,1,300,8192,0,0.000
39,12245831541.614,12245831579.104,12245834394.236,2814.529,2852.622,38.093,37.490,0.603,7147.378,0,0.000,0,300,8192,0,0.000
