# probe kind=ptrchase M=48 K=601 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47607824599.327,47607824652.272,47607864376.847,39699.154,39777.520,78.366,52.945,25.421,60222.480,0,0.000,0,601,48,0
1,47607924599.327,47607924653.165,47607966011.407,41319.627,41412.080,92.453,53.838,38.615,58587.920,0,0.000,0,601,48,0
2,47608024599.327,47608024655.991,47608064955.966,40273.180,40356.639,83.459,56.664,26.795,59643.361,0,0.000,0,601,48,0
3,47608124599.327,47608124638.735,47608164639.519,39976.931,40040.192,63.261,39.408,23.853,59959.808,0,0.000,0,601,48,0
4,47608224599.327,47608224649.049,47608264349.403,39674.925,39750.076,75.151,49.722,25.429,60249.924,0,0.000,0,601,48,0
5,47608324599.327,47608324645.303,47608364387.650,39717.625,39788.323,70.698,45.976,24.722,60211.677,0,0.000,0,601,48,0
6,47608424599.327,47608424648.500,47608464889.569,40212.986,40290.242,77.256,49.173,28.083,59709.758,0,0.000,0,601,48,0
7,47608524599.327,47608524644.710,47608564737.719,40068.810,40138.392,69.582,45.383,24.199,59861.608,0,0.000,0,601,48,0
8,47608624599.327,47608624641.456,47608664546.185,39881.925,39946.858,64.933,42.129,22.804,60053.142,0,0.000,0,601,48,0
9,47608724599.327,47608724652.199,47608764437.173,39762.532,39837.846,75.314,52.872,22.442,60162.154,0,0.000,0,601,48,0
10,47608824599.327,47608824648.755,47608864207.509,39536.590,39608.182,71.592,49.428,22.164,60391.818,0,0.000,0,601,48,0
11,47608924599.327,47608924640.151,47608964402.730,39738.458,39803.403,64.945,40.824,24.121,60196.597,0,0.000,0,601,48,0
12,47609024599.327,47609024644.184,47609064317.796,39649.859,39718.469,68.610,44.857,23.753,60281.531,0,0.000,0,601,48,0
13,47609124599.327,47609124643.868,47609164596.277,39927.919,39996.950,69.031,44.541,24.490,60003.050,0,0.000,0,601,48,0
14,47609224599.327,47609224650.920,47609264582.282,39907.260,39982.955,75.695,51.593,24.102,60017.045,0,0.000,0,601,48,0
15,47609324599.327,47609324640.082,47609364992.123,40323.197,40392.796,69.599,40.755,28.844,59607.204,0,0.000,0,601,48,0
16,47609424599.327,47609424644.295,47609464487.298,39818.993,39887.971,68.978,44.968,24.010,60112.029,0,0.000,0,601,48,0
17,47609524599.327,47609524656.080,47609564845.806,40161.444,40246.479,85.035,56.753,28.282,59753.521,0,0.000,0,601,48,0
18,47609624599.327,47609624662.272,47609664562.126,39873.981,39962.799,88.818,62.945,25.873,60037.201,0,0.000,0,601,48,0
19,47609724599.327,47609724652.909,47609764077.015,39401.986,39477.688,75.702,53.582,22.120,60522.312,0,0.000,0,601,48,0
20,47609824599.327,47609824647.011,47609864469.497,39797.657,39870.170,72.513,47.684,24.829,60129.830,0,0.000,0,601,48,0
21,47609924599.327,47609924645.734,47609964407.709,39737.853,39808.382,70.529,46.407,24.122,60191.618,0,0.000,0,601,48,0
22,47610024599.327,47610024653.272,47610064611.464,39934.091,40012.137,78.046,53.945,24.101,59987.863,0,0.000,0,601,48,0
