# probe kind=primes activation=event M=48 K=170 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11708337032.163,11708337068.448,11708395213.508,58143.102,58181.345,38.243,36.285,1.958,41818.655,0,0.000,0,170,48,0
1,11708405604.137,11708405645.247,11708462838.439,57191.348,57234.302,42.954,41.110,1.844,42765.698,0,0.000,0,170,48,0
2,11708552662.369,11708552694.190,11708610824.316,58128.442,58161.947,33.505,31.821,1.684,41838.053,0,0.000,0,170,48,0
3,11708639263.191,11708639299.609,11708696444.151,57143.095,57180.960,37.865,36.418,1.447,42819.040,0,0.000,0,170,48,0
4,11708738952.741,11708738984.920,11708795975.896,56989.288,57023.155,33.867,32.179,1.688,42976.845,0,0.000,0,170,48,0
5,11708812460.410,11708812481.208,11708869664.726,57182.356,57204.316,21.960,20.798,1.162,42795.684,0,0.000,0,170,48,0
6,11708893122.339,11708893145.457,11708950834.669,57688.287,57712.330,24.043,23.118,0.925,42287.670,0,0.000,0,170,48,0
7,11708963134.891,11708963157.910,11709020501.643,57342.948,57366.752,23.804,23.019,0.785,42633.248,0,0.000,0,170,48,0
8,11709013469.291,11709020511.707,11709082991.871,57338.383,69522.580,12184.197,7042.416,5141.781,30477.420,0,0.000,1,170,48,0
9,11709112074.466,11709112100.159,11709169653.731,57552.082,57579.265,27.183,25.693,1.490,42420.735,0,0.000,0,170,48,0
10,11709251735.038,11709251763.501,11709309481.850,57716.941,57746.812,29.871,28.463,1.408,42253.188,0,0.000,0,170,48,0
11,11709349955.223,11709349979.414,11709407597.879,57616.983,57642.656,25.673,24.191,1.482,42357.344,0,0.000,0,170,48,0
12,11709429849.985,11709429882.081,11709487179.943,57296.711,57329.958,33.247,32.096,1.151,42670.042,0,0.000,0,170,48,0
13,11709541039.354,11709541065.203,11709598224.413,57157.402,57185.059,27.657,25.849,1.808,42814.941,0,0.000,0,170,48,0
14,11709686268.721,11709686299.647,11709744683.506,58382.503,58414.785,32.282,30.926,1.356,41585.215,0,0.000,0,170,48,0
15,11709799375.823,11709799412.957,11709856620.872,57206.460,57245.049,38.589,37.134,1.455,42754.951,0,0.000,0,170,48,0
16,11709936099.631,11709936138.349,11709993359.035,57219.214,57259.404,40.190,38.718,1.472,42740.596,0,0.000,0,170,48,0
17,11710045742.375,11710045776.322,11710103158.491,57380.276,57416.116,35.840,33.947,1.893,42583.884,0,0.000,0,170,48,0
18,11710117725.784,11710117756.606,11710175219.904,57462.057,57494.120,32.063,30.822,1.241,42505.880,0,0.000,0,170,48,0
19,11710252228.360,11710252253.412,11710309698.995,57443.524,57470.635,27.111,25.052,2.059,42529.365,0,0.000,0,170,48,0
20,11710343952.802,11710343982.384,11710401749.749,57765.716,57796.947,31.231,29.582,1.649,42203.053,0,0.000,0,170,48,0
21,11710409865.963,11710409888.426,11710467478.596,57589.048,57612.633,23.585,22.463,1.122,42387.367,0,0.000,0,170,48,0
22,11710522762.240,11710522795.543,11710580225.468,57427.928,57463.228,35.300,33.303,1.997,42536.772,0,0.000,0,170,48,0
23,11710660748.169,11710660777.869,11710718684.901,57905.576,57936.732,31.156,29.700,1.456,42063.268,0,0.000,0,170,48,0
24,11710782625.152,11710782659.385,11710840223.114,57562.075,57597.962,35.887,34.233,1.654,42402.038,0,0.000,0,170,48,0
25,11710843000.317,11710843035.106,11710903223.515,57563.340,60223.198,2659.858,34.789,2625.069,39776.802,0,0.000,1,170,48,0
26,11710895126.851,11710903235.867,11710960399.774,57162.929,65272.923,8109.994,8109.016,0.978,34727.077,0,0.000,0,170,48,0
27,11710950854.364,11710960418.601,11711023465.105,57411.555,72610.741,15199.186,9564.237,5634.949,27389.259,0,0.000,1,170,48,0
28,11711100114.349,11711100140.191,11711157512.453,57371.250,57398.104,26.854,25.842,1.012,42601.896,0,0.000,0,170,48,0
29,11711181296.646,11711181320.101,11711238905.004,57583.933,57608.358,24.425,23.455,0.970,42391.642,0,0.000,0,170,48,0
