# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=271 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28384625233.080,28384625317.010,28384628121.167,2802.950,2888.087,85.137,83.930,1.207,7111.913,0,0.000,0,271,8192,0,0.000
1,28384635233.080,28384635283.577,28384638092.043,2807.938,2858.963,51.025,50.497,0.528,7141.037,0,0.000,0,271,8192,0,0.000
2,28384645233.080,28384645277.315,28384647951.505,2673.462,2718.425,44.963,44.235,0.728,7281.575,0,0.000,0,271,8192,0,0.000
3,28384655233.080,28384655286.875,28384658039.576,2752.078,2806.496,54.418,53.795,0.623,7193.504,0,0.000,0,271,8192,0,0.000
4,28384665233.080,28384665265.854,28384668055.145,2788.844,2822.065,33.221,32.774,0.447,7177.935,0,0.000,0,271,8192,0,0.000
5,28384675233.080,28384675297.276,28384678019.598,2721.617,2786.518,64.901,64.196,0.705,7213.482,0,0.000,0,271,8192,0,0.000
6,28384685233.080,28384685274.526,28384688073.379,2798.382,2840.299,41.917,41.446,0.471,7159.701,0,0.000,0,271,8192,0,0.000
7,28384695233.080,28384695284.389,28384698097.352,2812.385,2864.272,51.887,51.309,0.578,7135.728,0,0.000,0,271,8192,0,0.000
8,28384705233.080,28384705266.756,28384708066.113,2798.944,2833.033,34.089,33.676,0.413,7166.967,0,0.000,0,271,8192,0,0.000
9,28384715233.080,28384715277.563,28384718063.858,2785.837,2830.778,44.941,44.483,0.458,7169.222,0,0.000,0,271,8192,0,0.000
10,28384725233.080,28384725265.781,28384728056.029,2789.832,2822.949,33.117,32.701,0.416,7177.051,0,0.000,0,271,8192,0,0.000
11,28384735233.080,28384735274.135,28384738086.999,2812.348,2853.919,41.571,41.055,0.516,7146.081,0,0.000,0,271,8192,0,0.000
12,28384745233.080,28384745277.203,28384748074.510,2796.875,2841.430,44.555,44.123,0.432,7158.570,0,0.000,0,271,8192,0,0.000
13,28384755233.080,28384755297.566,28384758111.503,2812.918,2878.423,65.505,64.486,1.019,7121.577,0,0.000,0,271,8192,0,0.000
14,28384765233.080,28384765280.669,28384768069.564,2788.395,2836.484,48.089,47.589,0.500,7163.516,0,0.000,0,271,8192,0,0.000
15,28384775233.080,28384775272.804,28384778050.927,2777.693,2817.847,40.154,39.724,0.430,7182.153,0,0.000,0,271,8192,0,0.000
16,28384785233.080,28384785265.698,28384788032.572,2766.455,2799.492,33.037,32.618,0.419,7200.508,0,0.000,0,271,8192,0,0.000
17,28384795233.080,28384795278.495,28384798058.342,2779.383,2825.262,45.879,45.415,0.464,7174.738,0,0.000,0,271,8192,0,0.000
18,28384805233.080,28384805272.657,28384807986.004,2712.771,2752.924,40.153,39.577,0.576,7247.076,0,0.000,0,271,8192,0,0.000
19,28384815233.080,28384815275.709,28384818045.450,2769.312,2812.370,43.058,42.629,0.429,7187.630,0,0.000,0,271,8192,0,0.000
20,28384825233.080,28384825276.287,28384828054.717,2778.018,2821.637,43.619,43.207,0.412,7178.363,0,0.000,0,271,8192,0,0.000
21,28384835233.080,28384835277.475,28384838066.310,2788.415,2833.230,44.815,44.395,0.420,7166.770,0,0.000,0,271,8192,0,0.000
22,28384845233.080,28384845273.638,28384847876.498,2602.196,2643.418,41.222,40.558,0.664,7356.582,0,0.000,0,271,8192,0,0.000
23,28384855233.080,28384855276.949,28384858110.416,2832.973,2877.336,44.363,43.869,0.494,7122.664,0,0.000,0,271,8192,0,0.000
24,28384865233.080,28384865274.173,28384868074.897,2800.288,2841.817,41.529,41.093,0.436,7158.183,0,0.000,0,271,8192,0,0.000
25,28384875233.080,28384875264.614,28384878065.080,2800.016,2832.000,31.984,31.534,0.450,7168.000,0,0.000,0,271,8192,0,0.000
26,28384885233.080,28384885276.716,28384888053.676,2776.370,2820.596,44.226,43.636,0.590,7179.404,0,0.000,0,271,8192,0,0.000
27,28384895233.080,28384895279.841,28384898079.763,2799.433,2846.683,47.250,46.761,0.489,7153.317,0,0.000,0,271,8192,0,0.000
28,28384905233.080,28384905269.302,28384907837.496,2567.587,2604.416,36.829,36.222,0.607,7395.584,0,0.000,0,271,8192,0,0.000
29,28384915233.080,28384915287.524,28384917918.730,2630.275,2685.650,55.375,54.444,0.931,7314.350,0,0.000,0,271,8192,0,0.000
30,28384925233.080,28384925267.414,28384928451.965,3183.827,3218.885,35.058,34.334,0.724,6781.115,0,0.000,0,271,8192,0,0.000
31,28384935233.080,28384935273.349,28384938071.673,2797.679,2838.593,40.914,40.269,0.645,7161.407,0,0.000,0,271,8192,0,0.000
32,28384945233.080,28384945276.541,28384948042.705,2765.687,2809.625,43.938,43.461,0.477,7190.375,0,0.000,0,271,8192,0,0.000
33,28384955233.080,28384955294.533,28384958112.165,2816.816,2879.085,62.269,61.453,0.816,7120.915,0,0.000,0,271,8192,0,0.000
34,28384965233.080,28384965269.149,28384968057.720,2788.113,2824.640,36.527,36.069,0.458,7175.360,0,0.000,0,271,8192,0,0.000
35,28384975233.080,28384975278.553,28384978583.481,3304.215,3350.401,46.186,45.473,0.713,6649.599,0,0.000,0,271,8192,0,0.000
36,28384985233.080,28384985312.996,28384990185.754,4426.383,4952.674,526.291,79.916,446.375,5047.326,0,0.000,1,271,8192,0,0.000
37,28384995233.080,28384995268.028,28384997773.241,2504.200,2540.161,35.961,34.948,1.013,7459.839,0,0.000,0,271,8192,0,0.000
38,28385005233.080,28385005264.023,28385007765.224,2500.326,2532.144,31.818,30.943,0.875,7467.856,0,0.000,0,271,8192,0,0.000
39,28385015233.080,28385015263.079,28385017913.021,2649.066,2679.941,30.875,29.999,0.876,7320.059,0,0.000,0,271,8192,0,0.000
40,28385025233.080,28385025263.996,28385028019.535,2754.946,2786.455,31.509,30.916,0.593,7213.545,0,0.000,0,271,8192,0,0.000
41,28385035233.080,28385035264.109,28385038019.859,2755.169,2786.779,31.610,31.029,0.581,7213.221,0,0.000,0,271,8192,0,0.000
42,28385045233.080,28385045263.425,28385047672.535,2408.073,2439.455,31.382,30.345,1.037,7560.545,0,0.000,0,271,8192,0,0.000
43,28385055233.080,28385055261.763,28385057771.839,2509.129,2538.759,29.630,28.683,0.947,7461.241,0,0.000,0,271,8192,0,0.000
44,28385065233.080,28385065263.818,28385067766.893,2502.196,2533.813,31.617,30.738,0.879,7466.187,0,0.000,0,271,8192,0,0.000
45,28385075233.080,28385075263.658,28385077673.444,2408.927,2440.364,31.437,30.578,0.859,7559.636,0,0.000,0,271,8192,0,0.000
46,28385085233.080,28385085266.450,28385087772.097,2504.789,2539.017,34.228,33.370,0.858,7460.983,0,0.000,0,271,8192,0,0.000
47,28385095233.080,28385095263.082,28385097907.901,2643.956,2674.821,30.865,30.002,0.863,7325.179,0,0.000,0,271,8192,0,0.000
48,28385105233.080,28385105264.142,28385107791.654,2526.717,2558.574,31.857,31.062,0.795,7441.426,0,0.000,0,271,8192,0,0.000
49,28385115233.080,28385115264.417,28385117935.897,2670.511,2702.817,32.306,31.337,0.969,7297.183,0,0.000,0,271,8192,0,0.000
50,28385125233.080,28385125263.641,28385127671.963,2407.460,2438.883,31.423,30.561,0.862,7561.117,0,0.000,0,271,8192,0,0.000
51,28385135233.080,28385135263.170,28385137779.830,2515.716,2546.750,31.034,30.090,0.944,7453.250,0,0.000,0,271,8192,0,0.000
52,28385145233.080,28385145263.644,28385147670.771,2406.337,2437.691,31.354,30.564,0.790,7562.309,0,0.000,0,271,8192,0,0.000
53,28385155233.080,28385155263.599,28385157909.480,2645.037,2676.400,31.363,30.519,0.844,7323.600,0,0.000,0,271,8192,0,0.000
54,28385165233.080,28385165263.259,28385167842.264,2578.198,2609.184,30.986,30.179,0.807,7390.816,0,0.000,0,271,8192,0,0.000
55,28385175233.080,28385175264.736,28385177762.911,2497.375,2529.831,32.456,31.656,0.800,7470.169,0,0.000,0,271,8192,0,0.000
