# probe kind=primes activation=event M=48 K=7 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5795267024.191,5795267051.863,5795269435.445,2382.158,2411.254,29.096,27.672,1.424,7588.746,0,0.000,0,7,48,0
1,5795273896.041,5795273915.953,5795276248.248,2331.550,2352.207,20.657,19.912,0.745,7647.793,0,0.000,0,7,48,0
2,5795288605.039,5795288626.754,5795291110.533,2482.852,2505.494,22.642,21.715,0.927,7494.506,0,0.000,0,7,48,0
3,5795297262.924,5795297283.046,5795299552.507,2268.372,2289.583,21.211,20.122,1.089,7710.417,0,0.000,0,7,48,0
4,5795307245.584,5795307270.214,5795309578.482,2307.132,2332.898,25.766,24.630,1.136,7667.102,0,0.000,0,7,48,0
5,5795314597.382,5795314623.205,5795317077.479,2453.633,2480.097,26.464,25.823,0.641,7519.903,0,0.000,0,7,48,0
6,5795322656.853,5795322678.612,5795325026.674,2347.307,2369.821,22.514,21.759,0.755,7630.179,0,0.000,0,7,48,0
7,5795329658.916,5795329680.484,5795332045.954,2364.693,2387.038,22.345,21.568,0.777,7612.962,0,0.000,0,7,48,0
8,5795334691.743,5795334712.139,5795339761.355,2383.244,5069.612,2686.368,20.396,2665.972,4930.388,0,0.000,1,7,48,0
9,5795344551.643,5795344571.485,5795347025.513,2453.248,2473.870,20.622,19.842,0.780,7526.130,0,0.000,0,7,48,0
10,5795358523.544,5795358549.754,5795360791.069,2240.507,2267.525,27.018,26.210,0.808,7732.475,0,0.000,0,7,48,0
11,5795368336.783,5795368358.148,5795370757.406,2398.177,2420.623,22.446,21.365,1.081,7579.377,0,0.000,0,7,48,0
12,5795376334.663,5795376357.494,5795378776.032,2416.666,2441.369,24.703,22.831,1.872,7558.631,0,0.000,0,7,48,0
13,5795387456.524,5795387478.680,5795389789.443,2310.099,2332.919,22.820,22.156,0.664,7667.081,0,0.000,0,7,48,0
14,5795401976.290,5795401999.816,5795404449.139,2441.167,2472.849,31.682,23.526,8.156,7527.151,0,0.000,0,7,48,0
15,5795413290.302,5795413313.428,5795415609.065,2294.635,2318.763,24.128,23.126,1.002,7681.237,0,0.000,0,7,48,0
16,5795426961.521,5795426986.803,5795429372.317,2384.653,2410.796,26.143,25.282,0.861,7589.204,0,0.000,0,7,48,0
17,5795437922.772,5795437944.420,5795440323.402,2378.169,2400.630,22.461,21.648,0.813,7599.370,0,0.000,0,7,48,0
18,5795445121.497,5795445150.840,5795447657.341,2504.934,2535.844,30.910,29.343,1.567,7464.156,0,0.000,0,7,48,0
19,5795458573.850,5795458599.718,5795461112.086,2511.629,2538.236,26.607,25.868,0.739,7461.764,0,0.000,0,7,48,0
20,5795467746.076,5795467769.432,5795470127.725,2357.509,2381.649,24.140,23.356,0.784,7618.351,0,0.000,0,7,48,0
21,5795474335.209,5795474357.037,5795476707.681,2349.819,2372.472,22.653,21.828,0.825,7627.528,0,0.000,0,7,48,0
22,5795485623.593,5795485644.894,5795487959.666,2314.075,2336.073,21.998,21.301,0.697,7663.927,0,0.000,0,7,48,0
23,5795499427.477,5795499453.144,5795501752.570,2298.768,2325.093,26.325,25.667,0.658,7674.907,0,0.000,0,7,48,0
24,5795511737.356,5795511757.964,5795514097.947,2339.333,2360.591,21.258,20.608,0.650,7639.409,0,0.000,0,7,48,0
25,5795517640.825,5795517664.283,5795521844.080,2436.117,4203.255,1767.138,23.458,1743.680,5796.745,0,0.000,1,7,48,0
26,5795522845.624,5795522861.086,5795525232.678,2371.150,2387.054,15.904,15.462,0.442,7612.946,0,0.000,0,7,48,0
27,5795528419.099,5795528434.269,5795532546.108,2369.205,4127.009,1757.804,15.170,1742.634,5872.991,0,0.000,1,7,48,0
28,5795543350.581,5795543367.321,5795545723.531,2355.521,2372.950,17.429,16.740,0.689,7627.050,0,0.000,0,7,48,0
29,5795551468.763,5795551492.295,5795553921.468,2428.238,2452.705,24.467,23.532,0.935,7547.295,0,0.000,0,7,48,0
30,5795557744.309,5795557759.532,5795560064.868,2304.863,2320.559,15.696,15.223,0.473,7679.441,0,0.000,0,7,48,0
31,5795566752.941,5795566769.861,5795569198.006,2427.188,2445.065,17.877,16.920,0.957,7554.935,0,0.000,0,7,48,0
32,5795579590.558,5795579615.030,5795582022.661,2407.054,2432.103,25.049,24.472,0.577,7567.897,0,0.000,0,7,48,0
33,5795589855.703,5795589876.615,5795592280.516,2403.432,2424.813,21.381,20.912,0.469,7575.187,0,0.000,0,7,48,0
34,5795603257.954,5795603277.488,5795605734.825,2456.655,2476.871,20.216,19.534,0.682,7523.129,0,0.000,0,7,48,0
35,5795612969.755,5795612992.733,5795615399.849,2405.818,2430.094,24.276,22.978,1.298,7569.906,0,0.000,0,7,48,0
36,5795619284.533,5795619302.341,5795621724.643,2421.568,2440.110,18.542,17.808,0.734,7559.890,0,0.000,0,7,48,0
37,5795624564.194,5795624582.197,5795629311.466,2379.515,4747.272,2367.757,18.003,2349.754,5252.728,0,0.000,1,7,48,0
38,5795633887.891,5795633908.372,5795636256.346,2347.191,2368.455,21.264,20.481,0.783,7631.545,0,0.000,0,7,48,0
39,5795645836.316,5795645856.070,5795648223.150,2366.445,2386.834,20.389,19.754,0.635,7613.166,0,0.000,0,7,48,0
40,5795655616.258,5795655640.584,5795658050.164,2408.918,2433.906,24.988,24.326,0.662,7566.094,0,0.000,0,7,48,0
41,5795664837.070,5795664855.924,5795667262.544,2406.027,2425.474,19.447,18.854,0.593,7574.526,0,0.000,0,7,48,0
42,5795672811.792,5795672831.252,5795675225.301,2393.454,2413.509,20.055,19.460,0.595,7586.491,0,0.000,0,7,48,0
43,5795685090.597,5795685112.427,5795687460.408,2347.316,2369.811,22.495,21.830,0.665,7630.189,0,0.000,0,7,48,0
44,5795700062.715,5795700083.627,5795702420.178,2335.785,2357.463,21.678,20.912,0.766,7642.537,0,0.000,0,7,48,0
45,5795710370.760,5795710387.785,5795712737.211,2348.363,2366.451,18.088,17.025,1.063,7633.549,0,0.000,0,7,48,0
46,5795718210.868,5795718228.142,5795720539.363,2310.625,2328.495,17.870,17.274,0.596,7671.505,0,0.000,0,7,48,0
47,5795725648.182,5795725664.438,5795728029.104,2364.233,2380.922,16.689,16.256,0.433,7619.078,0,0.000,0,7,48,0
48,5795730741.024,5795730756.110,5795735726.209,2317.465,4985.185,2667.720,15.086,2652.634,5014.815,0,0.000,1,7,48,0
49,5795745374.179,5795745390.685,5795747739.070,2347.627,2364.891,17.264,16.506,0.758,7635.109,0,0.000,0,7,48,0
50,5795759747.984,5795759769.851,5795762104.580,2334.041,2356.596,22.555,21.867,0.688,7643.404,0,0.000,0,7,48,0
51,5795773023.645,5795773045.463,5795775461.884,2415.706,2438.239,22.533,21.818,0.715,7561.761,0,0.000,0,7,48,0
52,5795778474.803,5795778492.266,5795783051.064,2299.155,4576.261,2277.106,17.463,2259.643,5423.739,0,0.000,1,7,48,0
53,5795784953.745,5795784971.304,5795787218.692,2246.734,2264.947,18.213,17.559,0.654,7735.053,0,0.000,0,7,48,0
54,5795793737.341,5795793761.970,5795796049.233,2286.378,2311.892,25.514,24.629,0.885,7688.108,0,0.000,0,7,48,0
