# probe kind=ptrchase M=48 K=1203 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34144767282.662,34144767327.181,34144832031.811,64702.763,64749.149,46.386,44.519,1.867,35250.851,0,0.000,0,1203,48,0
1,34144867282.662,34144867321.076,34144931768.275,64445.612,64485.613,40.001,38.414,1.587,35514.387,0,0.000,0,1203,48,0
2,34144967282.662,34144967322.334,34145032095.181,64771.050,64812.519,41.469,39.672,1.797,35187.481,0,0.000,0,1203,48,0
3,34145067282.662,34145067321.548,34145132109.063,64785.818,64826.401,40.583,38.886,1.697,35173.599,0,0.000,0,1203,48,0
4,34145167282.662,34145167323.257,34145234229.562,66904.353,66946.900,42.547,40.595,1.952,33053.100,0,0.000,0,1203,48,0
5,34145267282.662,34145267322.762,34145331728.944,64404.195,64446.282,42.087,40.100,1.987,35553.718,0,0.000,0,1203,48,0
6,34145367282.662,34145367322.437,34145431921.150,64597.105,64638.488,41.383,39.775,1.608,35361.512,0,0.000,0,1203,48,0
7,34145467282.662,34145467322.032,34145531553.558,64229.830,64270.896,41.066,39.370,1.696,35729.104,0,0.000,0,1203,48,0
8,34145567282.662,34145567321.177,34145631754.029,64430.946,64471.367,40.421,38.515,1.906,35528.633,0,0.000,0,1203,48,0
9,34145667282.662,34145667320.742,34145730598.555,63275.918,63315.893,39.975,38.080,1.895,36684.107,0,0.000,0,1203,48,0
10,34145767282.662,34145767322.681,34145832470.760,65146.210,65188.098,41.888,40.019,1.869,34811.902,0,0.000,0,1203,48,0
11,34145867282.662,34145867322.707,34145931671.302,64346.858,64388.640,41.782,40.045,1.737,35611.360,0,0.000,0,1203,48,0
12,34145967282.662,34145967323.624,34146034385.941,67060.645,67103.279,42.634,40.962,1.672,32896.721,0,0.000,0,1203,48,0
13,34146067282.662,34146067322.508,34146133845.337,66521.068,66562.675,41.607,39.846,1.761,33437.325,0,0.000,0,1203,48,0
14,34146167282.662,34146167322.434,34146233071.155,65747.173,65788.493,41.320,39.772,1.548,34211.507,0,0.000,0,1203,48,0
15,34146267282.662,34146267321.468,34146332357.718,65034.422,65075.056,40.634,38.806,1.828,34924.944,0,0.000,0,1203,48,0
16,34146367282.662,34146367325.892,34146433209.316,65881.674,65926.654,44.980,43.230,1.750,34073.346,0,0.000,0,1203,48,0
17,34146467282.662,34146467322.702,34146532410.017,65085.547,65127.355,41.808,40.040,1.768,34872.645,0,0.000,0,1203,48,0
18,34146567282.662,34146567322.397,34146632785.174,65461.028,65502.512,41.484,39.735,1.749,34497.488,0,0.000,0,1203,48,0
19,34146667282.662,34146667322.493,34146733744.734,66420.379,66462.072,41.693,39.831,1.862,33537.928,0,0.000,0,1203,48,0
20,34146767282.662,34146767324.082,34146833923.423,66597.511,66640.761,43.250,41.420,1.830,33359.239,0,0.000,0,1203,48,0
