# matmul M=48 K=334 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11540556756.580,11540556934.977,11540570441.420,13504.082,13684.840,180.758,178.397,2.361,86315.160,0,0.000,0,334,48,0
1,11540656756.580,11540656928.965,11540670795.631,13864.227,14039.051,174.824,172.385,2.439,85960.949,0,0.000,0,334,48,0
2,11540756756.580,11540756922.917,11540770710.871,13785.783,13954.291,168.508,166.337,2.171,86045.709,0,0.000,0,334,48,0
3,11540856756.580,11540856923.503,11540870466.368,13540.410,13709.788,169.378,166.923,2.455,86290.212,0,0.000,0,334,48,0
4,11540956756.580,11540956979.282,11540970715.158,13733.495,13958.578,225.083,222.702,2.381,86041.422,0,0.000,0,334,48,0
5,11541056756.580,11541056919.205,11541070373.161,13451.604,13616.581,164.977,162.625,2.352,86383.419,0,0.000,0,334,48,0
6,11541156756.580,11541156920.109,11541170501.206,13578.990,13744.626,165.636,163.529,2.107,86255.374,0,0.000,0,334,48,0
7,11541256756.580,11541256986.157,11541270521.285,13532.685,13764.705,232.020,229.577,2.443,86235.295,0,0.000,0,334,48,0
8,11541356756.580,11541356916.124,11541370629.039,13710.625,13872.459,161.834,159.544,2.290,86127.541,0,0.000,0,334,48,0
9,11541456756.580,11541456961.794,11541470592.505,13628.113,13835.925,207.812,205.214,2.598,86164.075,0,0.000,0,334,48,0
10,11541556756.580,11541556946.551,11541570832.963,13883.841,14076.383,192.542,189.971,2.571,85923.617,0,0.000,0,334,48,0
11,11541656756.580,11541656929.157,11541670438.052,13506.401,13681.472,175.071,172.577,2.494,86318.528,0,0.000,0,334,48,0
12,11541756756.580,11541756923.070,11541770319.062,13393.433,13562.482,169.049,166.490,2.559,86437.518,0,0.000,0,334,48,0
13,11541856756.580,11541856925.099,11541870468.647,13540.996,13712.067,171.071,168.519,2.552,86287.933,0,0.000,0,334,48,0
14,11541956756.580,11541956948.139,11541970506.254,13555.697,13749.674,193.977,191.559,2.418,86250.326,0,0.000,0,334,48,0
15,11542056756.580,11542056938.580,11542070495.295,13554.479,13738.715,184.236,182.000,2.236,86261.285,0,0.000,0,334,48,0
16,11542156756.580,11542156919.761,11542170436.612,13514.673,13680.032,165.359,163.181,2.178,86319.968,0,0.000,0,334,48,0
17,11542256756.580,11542256965.294,11542270353.796,13386.279,13597.216,210.937,208.714,2.223,86402.784,0,0.000,0,334,48,0
18,11542356756.580,11542356916.634,11542370579.705,13660.889,13823.125,162.236,160.054,2.182,86176.875,0,0.000,0,334,48,0
19,11542456756.580,11542457012.970,11542470531.993,13516.548,13775.413,258.865,256.390,2.475,86224.587,0,0.000,0,334,48,0
20,11542556756.580,11542556921.958,11542570488.389,13563.962,13731.809,167.847,165.378,2.469,86268.191,0,0.000,0,334,48,0
21,11542656756.580,11542656930.972,11542670439.966,13506.622,13683.386,176.764,174.392,2.372,86316.614,0,0.000,0,334,48,0
